"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"387",2022-03-05,3368.22503369454,1485.69856030999,5250.75150707909,3431.683382647,2645.18398113577,4218.18278415823,3880.88637169509,3007.05522706499,4754.71751632518,1.14382744785721,1.0521253318019,1.23552956391251,1.1651991532363,1.12265086244258,1.0521253318019,1.23552956391251,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"388",2022-03-06,3537.87653225015,1483.32604227147,5592.42702222882,3610.14866017801,2800.92193493749,4419.37538541853,4011.84030166704,3092.96400005652,4930.71660327756,1.13184392436313,1.03795225934464,1.22573558938163,1.1525379111023,1.11133485179556,1.03795225934464,1.22573558938163,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"389",2022-03-07,3707.52803080575,777.270263421927,6637.78579818958,3789.86939282009,2944.78310458855,4634.95568105162,4115.87110729286,3158.4798137072,5073.26240087853,1.11492889848044,1.02166908962175,1.20818870733914,1.13495775655592,1.09507591411868,1.02166908962175,1.20818870733914,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"390",2022-03-08,3929.15773531367,1900.52460419322,5957.79086643412,3931.81291308023,3044.55502080562,4819.07080535483,4192.91227599411,3200.81149436571,5185.0130576225,1.09394531229373,1.00450275062651,1.18338787396094,1.11334569197479,1.07471312606373,1.00450275062651,1.18338787396094,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"391",2022-03-09,4150.78743982158,2608.12472078362,5693.45015885955,4049.82293409383,3124.61939155488,4975.02647663277,4204.45933014309,3209.76073308472,5199.15792720146,1.07007033167089,0.986518887688423,1.15362177565336,1.08890005183463,1.05140260168358,0.986518887688423,1.15362177565336,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"392",2022-03-10,4372.4171443295,2584.51957432956,6160.31471432943,4143.14337718609,3180.72490115693,5105.56185321524,4197.21588867381,3198.83517964342,5195.5965977042,1.04599759158013,0.965035734083141,1.12695944907712,1.06434392023505,1.02780858620276,0.965035734083141,1.12695944907712,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"393",2022-03-11,4594.04684883741,2273.54913487642,6914.54456279841,4178.07788143774,3203.83309120717,5152.32267166831,4209.32698789281,3199.27903566194,5219.37494012367,1.02626207638921,0.944199167700194,1.10832498507823,1.04425048445281,1.00842782237334,0.944199167700194,1.10832498507823,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"394",2022-03-12,4815.67655334533,2378.15560339616,7253.19750329449,4186.85041334805,3205.01270019904,5168.68812649707,4188.20153505622,3178.48385050105,5197.9192196114,1.01233411574856,0.926204911452875,1.09846332004424,1.03008989105232,0.994730598669953,0.926204911452875,1.09846332004424,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"395",2022-03-13,5037.30625785324,2747.81740579302,7326.79510991347,4203.28793410706,3210.21501493407,5196.36085328006,4137.49812213043,3117.60293018652,5157.39331407434,1.00112566346113,0.91179851478842,1.09045281213384,1.01872680451008,0.983675812182478,0.91179851478842,1.09045281213384,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"396",2022-03-14,5258.93596236116,2058.90766052499,8458.96426419733,4190.56536688431,3197.16005637951,5183.97067738911,4103.42076977518,3081.03327832702,5125.80826122335,0.990845340267714,0.902764862855219,1.07892581768021,1.00834011827363,0.973501574336006,0.902764862855219,1.07892581768021,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"397",2022-03-15,4611.11973229734,2266.14928295443,6956.09018164025,4149.86793625242,3147.85838128093,5151.87749122391,4054.10211490033,3056.14117451442,5052.06305528623,0.982320945772867,0.898818860770996,1.06582303077474,0.999759949980563,0.965033287334096,0.898818860770996,1.06582303077474,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"398",2022-03-16,3963.30350223352,2201.41744077592,5725.18956369112,4117.38619946081,3109.93019188977,5124.84220703185,3958.56085622451,3007.42554945688,4909.69616299213,0.973613315297751,0.894811715314935,1.05241491528057,0.991025453100112,0.956353397010728,0.894811715314935,1.05241491528057,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"399",2022-03-17,3315.4872721697,1531.65657789291,5099.31796644648,4071.87406499315,3078.49234182247,5065.25578816383,3809.74683360311,2900.22988836075,4719.26377884548,0.958669640215379,0.879608113295819,1.03773116713494,0.976027094491072,0.941465792216075,0.879608113295819,1.03773116713494,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"400",2022-03-18,2667.67104210588,576.635615129495,4758.70646908226,3992.08544133313,3036.76577996511,4947.40510270114,3647.18169664426,2778.11163055604,4516.25176273248,0.938689837499097,0.856214003333695,1.0211656716645,0.955987153404327,0.92154828786795,0.856214003333695,1.0211656716645,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"401",2022-03-19,3267.00342441327,1079.4364724185,5454.57037640805,3865.46049549981,2950.0622424989,4780.85874850073,3509.65273843595,2684.89192054727,4334.41355632462,0.921133286009328,0.836039997976331,1.00622657404233,0.93845257924724,0.903973102557129,0.836039997976331,1.00622657404233,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"402",2022-03-20,3866.33580672066,1772.16526773367,5960.50634570766,3716.84046438602,2840.40797040919,4593.27295836285,3371.98504942698,2564.21489565795,4179.75520319602,0.910159790442203,0.82335961246306,0.996959968421345,0.927626536040273,0.892856795654151,0.82335961246306,0.996959968421345,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"403",2022-03-21,4465.66818902806,1745.81118047351,7185.52519758261,3581.08086128605,2749.26611955393,4412.89560301816,3235.53210411595,2444.48889876113,4026.57530947077,0.9049771735835,0.81668606310809,0.993268284058909,0.922695924913771,0.88742786535232,0.81668606310809,0.993268284058909,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"404",2022-03-22,4126.67242952765,2308.31572838277,5945.02913067253,3443.10729708666,2634.24238955709,4251.97220461623,3154.86709304133,2386.90692637854,3922.82725970412,0.906223380407374,0.818557875651378,0.99388888516337,0.924287614411476,0.88833498916442,0.818557875651378,0.99388888516337,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"405",2022-03-23,3787.67667002724,2519.15930904935,5056.19403100513,3302.94924580353,2514.03140201011,4091.86708959694,3096.50570767018,2343.6671907683,3849.34422457206,0.914309985503571,0.830189679615133,0.998430291392009,0.932799425417057,0.896003109067867,0.830189679615133,0.998430291392009,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"406",2022-03-24,3448.68091052683,2109.78081023047,4787.5810108232,3208.3677525207,2442.78793575562,3973.94756928578,3011.8019120127,2278.21591083082,3745.38791319458,0.924719080212681,0.842625013529183,1.00681314689618,0.943644611316561,0.905982650543765,0.842625013529183,1.00681314689618,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"407",2022-03-25,3109.68515102643,1483.46365832163,4735.90664373122,3139.14486112183,2388.16712572869,3890.12259651497,3001.00286880521,2276.53440997664,3725.47132763377,0.938148169848345,0.854651802439709,1.02164453725698,0.95751083029815,0.918980597464347,0.854651802439709,1.02164453725698,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"408",2022-03-26,2780.86133767178,1156.32865369051,4405.39402165305,3050.823377794,2319.15039036454,3782.49636522346,3039.30973822655,2303.39327899024,3775.22619746286,0.957011201609045,0.867492316632574,1.04653008658552,0.976825797358433,0.937396873933215,0.867492316632574,1.04653008658552,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"409",2022-03-27,2452.03752431713,810.611749586546,4093.46329904772,3023.71129036677,2305.41831223504,3742.0042684985,3065.80371025873,2303.61132242102,3827.99609809644,0.981627429091829,0.885811803280113,1.07744305490355,1.00189103902102,0.961568020349607,0.885811803280113,1.07744305490355,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"410",2022-03-28,2123.21371096249,0,4485.22704835107,3042.36995780314,2320.57848275128,3764.16143285501,3174.97723019243,2386.29518661787,3963.65927376699,1.01092176462702,0.913973739424719,1.10786978982931,1.03159258211721,0.990457299856673,0.913973739424719,1.10786978982931,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"411",2022-03-29,2201.88760001829,617.291883141731,3786.48331689486,3057.03000052972,2315.67127408613,3798.38872697331,3356.48510187518,2539.22312730044,4173.74707644992,1.04511842240555,0.950387905702239,1.13984893910886,1.06613064513951,1.02431248246932,0.950387905702239,1.13984893910886,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"412",2022-03-30,2280.5614890741,1052.69901038329,3508.42396776492,3141.61233685561,2376.21345748583,3907.01121622539,3502.42115724211,2672.21823253788,4332.62408194634,1.07879334655704,0.989069487634217,1.16851720547986,1.10000318223949,1.05778717496854,0.989069487634217,1.16851720547986,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"413",2022-03-31,2359.23537812991,1038.22629250215,3680.24446375767,3293.57527649177,2500.54584364319,4086.60470934036,3681.63155426518,2843.85116310598,4519.41194542438,1.10464930840961,1.01841109256621,1.19088752425302,1.12583663213706,1.0836605060008,1.01841109256621,1.19088752425302,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"414",2022-04-01,2437.90926718572,812.547177207279,4063.27135716416,3428.47341992374,2618.66710587394,4238.27973397354,3897.32348087614,3036.24484619668,4758.4021155556,1.12012394834438,1.03398432399257,1.20626357269618,1.1410748268073,1.09936454753898,1.03398432399257,1.20626357269618,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"415",2022-04-02,2516.58315624153,631.732264867504,4401.43404761555,3595.67253263559,2775.87126149521,4415.47380377596,4013.89984195322,3147.26574731695,4880.53393658949,1.12257519087979,1.03736390745425,1.20778647430533,1.14310141916431,1.10223239284448,1.03736390745425,1.20778647430533,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"416",2022-04-03,3929.97442607251,1886.68133043296,5973.26752171206,3799.37579666749,2958.50432736329,4640.2472659717,4084.58568038853,3224.11198657715,4945.05937419991,1.11010181104917,1.02754636282149,1.19265725927684,1.1300546279929,1.09032429305958,1.02754636282149,1.19265725927684,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"417",2022-04-04,5343.36569590349,2490.31053979953,8196.42085200746,3932.42649543778,3082.41109157718,4782.44189929838,4160.54441835438,3299.79752326789,5021.29131344086,1.08714835197624,1.00577589573596,1.16852080821653,1.10647677524916,1.06798791693143,1.00577589573596,1.16852080821653,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"418",2022-04-05,5491.25094787796,3428.5875893279,7553.91430642803,4025.95983822247,3176.81126933135,4875.1084071136,4209.99223079996,3346.15617047623,5073.82829112368,1.06607905119314,0.984444315006837,1.14771378737944,1.08488244421904,1.04743779721482,0.984444315006837,1.14771378737944,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"419",2022-04-06,5287.10564478352,3683.2436362766,6890.96765329044,4111.11103429759,3263.1282415999,4959.09382699527,4163.91066225852,3321.26548755039,5006.55583696665,1.04396148637756,0.966695851069955,1.12122712168517,1.0623161650087,1.02576457814336,0.966695851069955,1.12122712168517,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"420",2022-04-07,5082.96034168908,3266.41774667295,6899.5029367052,4172.06946441938,3320.59425195336,5023.5446768854,4013.68264452585,3205.42379263573,4821.94149641598,1.01190077290529,0.94038111430073,1.08342043150984,1.02979737095829,0.994158913018432,0.94038111430073,1.08342043150984,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"421",2022-04-08,4878.81503859463,2662.51584719251,7095.11422999676,4158.24007450017,3319.02273057322,4997.45741842713,3863.9204405702,3074.30317468087,4653.53770645953,0.975016363410979,0.904075926589619,1.04595680023234,0.992507737589349,0.957678372113342,0.904075926589619,1.04595680023234,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"422",2022-04-09,4648.79673036314,2539.9607918197,6757.63266890658,4048.58142155004,3237.63044781049,4859.53239528959,3666.01382131942,2898.8611843756,4433.16645826324,0.939209054925557,0.862986035588592,1.01543207426252,0.956419192790323,0.922153039638104,0.862986035588592,1.01543207426252,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"423",2022-04-10,4418.77842213165,2368.61489875984,6468.94194550346,3924.76016638555,3134.03531352065,4715.48501925045,3416.10267627839,2657.6223948877,4174.58295766908,0.907686402775596,0.82555519728113,0.989817608270063,0.924768947173265,0.890760939714523,0.82555519728113,0.989817608270063,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"424",2022-04-11,4188.76011390016,1498.4165584501,6879.10366935022,3750.80253519927,2984.530630746,4517.07443965253,3220.39987146763,2462.88029634554,3977.91944658972,0.882310265350323,0.79786459414592,0.966755936554725,0.899428382887189,0.865354374915128,0.79786459414592,0.966755936554725,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"425",2022-04-12,3588.56929932385,1813.14842530161,5363.99017334608,3521.2974465612,2768.93256397194,4273.66232915046,3017.53160644278,2287.94597272242,3747.11724016315,0.863521321570925,0.779873618784785,0.947169024357066,0.880831145928322,0.846380934624954,0.779873618784785,0.947169024357066,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"426",2022-04-13,2988.37848474753,1720.48859555275,4256.26837394232,3328.13589757751,2578.68473722258,4077.58705793244,2876.38757581362,2195.70966044922,3557.06549117803,0.858982194195113,0.781466618558513,0.936497769831714,0.876706033176348,0.841436882543722,0.781466618558513,0.936497769831714,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"427",2022-04-14,2388.18767017122,1097.8086935966,3678.56664674584,3119.76891112646,2391.99601635666,3847.54180589626,2785.8958893361,2150.09287354194,3421.69890513026,0.865577360236582,0.792719485665186,0.938435234807978,0.883881116242905,0.847462507695499,0.792719485665186,0.938435234807978,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"428",2022-04-15,1787.99685559491,306.989006523886,3269.00470466592,2961.98148337594,2273.8013396186,3650.16162713329,2707.98804831917,2100.4163825227,3315.55971411563,0.882147991783713,0.806801221897075,0.957494761670351,0.901145738950414,0.863349883993746,0.806801221897075,0.957494761670351,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"429",2022-04-16,1971.21142140178,475.799424946912,3466.62341785666,2849.51600419506,2202.55458571682,3496.47742267331,2681.01193504526,2083.6268541884,3278.39701590212,0.905550793206125,0.821942186126358,0.989159400285891,0.925285428277202,0.88602599159817,0.821942186126358,0.989159400285891,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
"430",2022-04-17,2154.42598720866,583.969276656502,3724.88269776082,2753.19706634913,2138.48930326754,3367.90482943072,2634.23511745154,2012.23925870089,3256.23097620219,0.925937709563685,0.831361080418467,1.0205143387089,0.946307474752378,0.905786557535724,0.831361080418467,1.0205143387089,"ARA Werdhölzli","IAV","2021/22",5491,"Minimum measurement is 100 cases"
