"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-01-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.4733150572664,3.47838584986411,17.4682442646688,2
2023-01-10,"ARA Sensetal","2022/23","IAV_gc_per_day",153371053615.7,110563627671.187,196178479560.213,2
2023-01-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.0172439922204,7.94221878250031,14.0922692019405,2
2023-01-10,"ARA Sensetal","2022/23","IBV_gc_per_day",55471932774.9896,28022569030.8996,82921296519.0795,2
2023-01-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.98476637992885,2.01297098131597,5.95656177854173,2
2023-01-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",9067113103573.61,7877716901988.56,10989274814988.9,4
2023-01-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",31.5847151454632,27.4415286876529,38.2804439209916,4
2023-01-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2523034243557.57,593324550493.857,4241382841236.04,4
2023-01-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.78883024560564,2.06680855329493,14.7745889273728,4
2023-01-10,"CDA Lugano","2022/23","IAV_gc_per_day",361435043727.083,317541346692.604,405328740761.562,2
2023-01-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",7.87680433524568,6.92022287173875,8.83338579875262,2
2023-01-10,"CDA Lugano","2022/23","IBV_gc_per_day",260098987201.938,202656627711.271,317541346692.604,2
2023-01-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.66837351701908,4.41652416229942,6.92022287173875,2
2023-01-10,"STEP Aire","2022/23","IAV_gc_per_day",3405408519139.49,2076108186760.89,4420220439940.65,4
2023-01-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",18.668979327556,11.3815480881579,24.232336165455,4
2023-01-10,"STEP Aire","2022/23","IBV_gc_per_day",1986391468796.15,1262806678210.15,3460316586232.54,4
2023-01-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",10.8897070818275,6.92290268192614,18.9699938941535,4
2023-01-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",266529367073.328,142033142604.415,391025591542.24,2
2023-01-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",17.371398492689,9.25719498171252,25.4856020036655,2
2023-01-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",79922597463.6636,65158960628.6062,94686234298.721,2
2023-01-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",5.2090593406546,4.24682008920069,6.17129859210852,2
2023-01-12,"ARA Chur","2022/23","IAV_gc_per_day",650432167913.471,567830240610.521,733034095216.421,2
2023-01-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",59.3947738027094,51.8519076440983,66.9376399613205,2
2023-01-12,"ARA Chur","2022/23","IBV_gc_per_day",114264510330.689,77137503427.7854,151391517233.592,2
2023-01-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.4341622071673,7.04387758449324,13.8244468298413,2
2023-01-12,"ARA Sensetal","2022/23","IAV_gc_per_day",50632406276.5451,0,101264812553.09,2
2023-01-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.99528713258769,0,3.99057426517537,2
2023-01-12,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4237252830345.13,3637982915075.3,5114268883713.22,3
2023-01-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",21.820749704022,18.734665547654,26.3371542125997,3
2023-01-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2498910319573.88,1278348778597.92,4399538110785.06,3
2023-01-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",12.8687380242491,6.58316363197886,22.6564766778213,3
2023-01-12,"CDA Lugano","2022/23","IAV_gc_per_day",422437213904.987,364438180754.825,480436247055.148,2
2023-01-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",9.69893729548815,8.36730985546609,11.0305647355102,2
2023-01-12,"CDA Lugano","2022/23","IBV_gc_per_day",184701802480.336,96079915206.1987,273323689754.474,2
2023-01-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",4.24065669797581,2.20594455759841,6.27536883835321,2
2023-01-12,"STEP Aire","2022/23","IAV_gc_per_day",2543151806368.68,663545727159.364,3525444277119.15,4
2023-01-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.6153949965155,3.81337161092707,20.260591805518,4
2023-01-12,"STEP Aire","2022/23","IBV_gc_per_day",2056945683572.11,1327117720356.31,2937818741139.8,4
2023-01-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.821187227793,7.62689417175546,16.8835305947519,4
2023-01-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4139546177233.01,3489058942199.81,4790033412266.2,2
2023-01-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",20.4862054086695,17.2670082933193,23.7054025240197,2
2023-01-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4794236990430.23,4354494646316.29,5233979334544.18,2
2023-01-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",23.7262056174103,21.5499641641915,25.9024470706292,2
2023-01-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",469903438234.844,424337210567.212,515469665902.476,2
2023-01-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",29.8958797706352,26.9968959515976,32.7948635896728,2
2023-01-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",39641996329.2999,0,79283992658.5999,2
2023-01-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.52207636654154,0,5.04415273308308,2
2023-01-14,"ARA Chur","2022/23","IAV_gc_per_day",347171505087.965,327442401157.699,366900609018.23,2
2023-01-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",33.2890502529451,31.3972961125419,35.1808043933484,2
2023-01-14,"ARA Chur","2022/23","IBV_gc_per_day",72909821256.939,36684032228.1587,109135610285.719,2
2023-01-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.9910654192098,3.51750237109586,10.4646284673237,2
2023-01-14,"ARA Sensetal","2022/23","IAV_gc_per_day",324251380390.429,315046985479.731,333455775301.128,2
2023-01-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",14.1218318187548,13.7209609982027,14.522702639307,2
2023-01-14,"ARA Sensetal","2022/23","IBV_gc_per_day",92635161931.2343,90005793709.1059,95264530153.3628,2
2023-01-14,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.03445677153584,3.91994223723296,4.14897130583872,2
2023-01-14,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3243545471859.66,1191079651521.19,5661492890094.42,3
2023-01-14,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",17.4825844807763,6.41987319484506,30.5152274253896,3
2023-01-14,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2447687210800.31,1985206251016.73,3302174289004.68,3
2023-01-14,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",13.1929392748109,10.7001848120435,17.7985915346741,3
2023-01-14,"CDA Lugano","2022/23","IAV_gc_per_day",321624119696.667,284160885594.717,359087353798.618,2
2023-01-14,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",7.987486209126,7.05709247490977,8.91787994334223,2
2023-01-14,"CDA Lugano","2022/23","IBV_gc_per_day",1518740512652.95,1421151480580.49,1616329544725.4,2
2023-01-14,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",37.717690176649,35.2940813733794,40.1412989799186,2
2023-01-14,"STEP Aire","2022/23","IAV_gc_per_day",2260517073942.06,645976515447.818,3498366694386.55,4
2023-01-14,"STEP Aire","2022/23","IAV_gc_per_mL_WW",12.0620094870126,3.44689936100817,18.6671150345052,4
2023-01-14,"STEP Aire","2022/23","IBV_gc_per_day",3987621688977.45,3096864607348.58,5168459383057.35,4
2023-01-14,"STEP Aire","2022/23","IBV_gc_per_mL_WW",21.2777559601375,16.5247193681624,27.5786486332353,4
2023-01-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",307853973528.938,243339270438.852,372368676619.024,2
2023-01-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",12.6714951030639,10.0160226564664,15.3269675496614,2
2023-01-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",104119483359.242,48664480993.0322,159574485725.453,2
2023-01-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.28563421935552,2.00306569224253,6.56820274646852,2
2023-01-15,"ARA Sensetal","2022/23","IAV_gc_per_day",88988243883.4438,0,177976487766.888,2
2023-01-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.01504107339894,0,4.03008214679787,2
2023-01-15,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1131665943563.68,1131665943563.68,1131665943563.68,1
2023-01-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.10929998453194,4.10929998453194,4.10929998453194,1
2023-01-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",3961182826259.11,3961182826259.11,3961182826259.11,1
2023-01-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",14.3838282129578,14.3838282129578,14.3838282129578,1
2023-01-15,"CDA Lugano","2022/23","IAV_gc_per_day",305943759413.039,271164491824.135,340723027001.943,2
2023-01-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",7.51077133139488,6.65695713222701,8.36458553056275,2
2023-01-15,"CDA Lugano","2022/23","IBV_gc_per_day",2493912321917.16,2260658884789.12,2727165759045.2,2
2023-01-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",61.224341383541,55.4980823093513,66.9506004577307,2
2023-01-15,"STEP Aire","2022/23","IAV_gc_per_day",2523010055738.15,1322472959223.65,4355905767121.51,3
2023-01-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",13.8166119356769,7.24218107314423,23.8539911784407,3
2023-01-15,"STEP Aire","2022/23","IBV_gc_per_day",3143155668315.16,1742232883997.99,5042188779656.13,3
2023-01-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.2126789680306,9.54088772061304,27.6122425737027,3
2023-01-16,"ARA Altenrhein","2022/23","IAV_gc_per_day",271949345385.503,234623098126.777,309275592644.229,2
2023-01-16,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",17.7733053647149,15.3338408030048,20.212769926425,2
2023-01-16,"ARA Altenrhein","2022/23","IBV_gc_per_day",38876531502.0675,38653535266.1667,39099527737.9682,2
2023-01-16,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.54078370708238,2.52620974224997,2.55535767191479,2
2023-01-16,"ARA Chur","2022/23","IAV_gc_per_day",400293446750.487,266470950521.163,534115942979.811,2
2023-01-16,"ARA Chur","2022/23","IAV_gc_per_mL_WW",37.4245930021024,24.9131404750527,49.9360455291522,2
2023-01-16,"ARA Chur","2022/23","IBV_gc_per_day",44453064630.7491,44407040017.3416,44499089244.1566,2
2023-01-16,"ARA Chur","2022/23","IBV_gc_per_mL_WW",4.15604568350309,4.15174270917554,4.16034865783064,2
2023-01-16,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4434641199951.63,3038951089401.06,5830331310502.2,2
2023-01-16,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",20.5257810225352,14.065815426042,26.9857466190284,2
2023-01-16,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1634098359159.13,1519383107935.9,1748813610382.37,2
2023-01-16,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.5634405529246,7.03247986853396,8.09440123731524,2
2023-01-16,"CDA Lugano","2022/23","IAV_gc_per_day",574230054016.771,504126795492.508,644333312541.035,2
2023-01-16,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",13.1828107627992,11.5734244471294,14.7921970784691,2
2023-01-16,"CDA Lugano","2022/23","IBV_gc_per_day",1400757426071.68,1288831555412.19,1512683296731.18,2
2023-01-16,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",32.1577039434258,29.5881805232486,34.7272273636029,2
2023-01-16,"STEP Aire","2022/23","IAV_gc_per_day",1505778994266.14,972310513799.494,2039247474732.79,2
2023-01-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",6.62816102837912,4.2799313043877,8.97639075237054,2
2023-01-16,"STEP Aire","2022/23","IBV_gc_per_day",1991955849905.46,1944664225078.14,2039247474732.79,2
2023-01-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",8.76822175423548,8.56005275610041,8.97639075237054,2
2023-01-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",392914080965.616,380757136118.387,405071025812.844,2
2023-01-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",24.0741425749412,23.3292773799637,24.8190077699188,2
2023-01-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",20249638429.0071,0,40499276858.0142,2
2023-01-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.24071064450751,0,2.48142128901503,2
2023-01-17,"ARA Chur","2022/23","IAV_gc_per_day",552638684406.299,370809759952.595,734467608860.004,2
2023-01-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",48.8282986752341,32.7628344188544,64.8937629316137,2
2023-01-17,"ARA Chur","2022/23","IBV_gc_per_day",24474559242.5438,0,48949118485.0875,2
2023-01-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",2.16244559485278,0,4.32489118970556,2
2023-01-17,"ARA Werdhölzli","2022/23","IAV_gc_per_day",66555431614610.3,58323250136658.9,74787613092561.8,2
2023-01-17,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",343.103331963711,300.665189412547,385.541474514874,2
2023-01-17,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5019417120942.89,4433015495519.65,5605818746366.12,2
2023-01-17,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",25.8758556128595,22.8528664041548,28.8988448215641,2
2023-01-17,"CDA Lugano","2022/23","IAV_gc_per_day",332119112708.559,284493108910.925,379745116506.193,2
2023-01-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",7.20057047759429,6.16800600361905,8.23313495156954,2
2023-01-17,"CDA Lugano","2022/23","IBV_gc_per_day",1716531317029,1280458121609.17,2152604512448.84,2
2023-01-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",37.215577942698,27.7612115516687,46.6699443337273,2
2023-01-17,"STEP Aire","2022/23","IAV_gc_per_day",2803545915935.75,1354517570313.34,4252574261558.16,2
2023-01-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",9.62333148868543,4.6494589270971,14.5972040502738,2
2023-01-17,"STEP Aire","2022/23","IBV_gc_per_day",2772039213602.31,2709100514670.77,2834977912533.85,2
2023-01-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.51518293333394,9.29914225433451,9.73122361233336,2
2023-01-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",62966898595.2499,41184051818.2594,84749745372.2404,2
2023-01-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.94529439819861,2.58045437457765,5.31013442181957,2
2023-01-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-19,"ARA Chur","2022/23","IAV_gc_per_day",172755932771.155,171775535566.334,173736329975.975,2
2023-01-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",15.8477142254064,15.7577777787666,15.9376506720462,2
2023-01-19,"ARA Chur","2022/23","IBV_gc_per_day",64902911092.3743,42941249907.9432,86864572276.8054,2
2023-01-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.95384928835651,3.93920281698405,7.96849575972896,2
2023-01-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3020834961572.64,2855518549534.97,3186151373610.3,2
2023-01-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",16.8767036162972,15.9531192019349,17.8002880306596,2
2023-01-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5007657286836.26,4779595070714.96,5235719502957.56,2
2023-01-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",27.9766186888706,26.7024880340958,29.2507493436453,2
2023-01-19,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-01-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-01-19,"CDA Lugano","2022/23","IBV_gc_per_day",671185735032.46,375447433075.592,966924036989.327,2
2023-01-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",16.1692540359542,9.04474664118507,23.2937614307234,2
2023-01-19,"STEP Aire","2022/23","IAV_gc_per_day",2265196078311.79,798145729665.23,3732246426958.35,2
2023-01-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",12.9609379033809,4.56680873637634,21.3550670703855,2
2023-01-19,"STEP Aire","2022/23","IBV_gc_per_day",3063398564782.51,2394550702606.67,3732246426958.35,2
2023-01-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.5280713893181,13.7010757082506,21.3550670703855,2
2023-01-21,"ARA Altenrhein","2022/23","IAV_gc_per_day",249410800503.969,192918404568.09,305903196439.849,2
2023-01-21,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",16.9367649398322,13.1005299856098,20.7729998940546,2
2023-01-21,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-21,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-21,"ARA Chur","2022/23","IAV_gc_per_day",203555771233.56,41314515812.828,365797026654.293,2
2023-01-21,"ARA Chur","2022/23","IAV_gc_per_mL_WW",20.8710931235067,4.23608282711248,37.5061034199008,2
2023-01-21,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-21,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-21,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4871569622749.75,4188687390598.82,5554451854900.67,2
2023-01-21,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",31.1597571746166,26.7918745042521,35.5276398449811,2
2023-01-21,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5456116062505.19,4628472768744.64,6283759356265.73,2
2023-01-21,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",34.898659937087,29.6048499214515,40.1924699527226,2
2023-01-21,"CDA Lugano","2022/23","IAV_gc_per_day",395517403571.174,263113216329.281,527921590813.066,2
2023-01-21,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.2702449578347,6.83215747005483,13.7083324456147,2
2023-01-21,"CDA Lugano","2022/23","IBV_gc_per_day",329313316550.273,263945145556.966,394681487543.579,2
2023-01-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",8.55114945211168,6.85375984931491,10.2485390549084,2
2023-01-21,"STEP Aire","2022/23","IAV_gc_per_day",2476164727882.21,2121618751987.68,2830710703776.75,2
2023-01-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.6448070976521,14.2615450676414,19.0280691276628,2
2023-01-21,"STEP Aire","2022/23","IBV_gc_per_day",4245437709008.06,2828894802498.56,5661980615517.57,2
2023-01-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",28.5378799382117,19.0158626188859,38.0598972575375,2
2023-01-22,"ARA Altenrhein","2022/23","IAV_gc_per_day",182372984477.007,99435998242.5383,265309970711.476,2
2023-01-22,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",12.1784964592325,6.64013343856683,17.7168594798982,2
2023-01-22,"ARA Altenrhein","2022/23","IBV_gc_per_day",33159934754.8305,0,66319869509.6609,2
2023-01-22,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.21435290516397,0,4.42870581032794,2
2023-01-22,"ARA Chur","2022/23","IAV_gc_per_day",268559222258.107,158553790059.544,378564654456.671,2
2023-01-22,"ARA Chur","2022/23","IAV_gc_per_mL_WW",27.4628512381744,16.21370181609,38.7120006602588,2
2023-01-22,"ARA Chur","2022/23","IBV_gc_per_day",205456661757.525,158553790059.544,252359533455.506,2
2023-01-22,"ARA Chur","2022/23","IBV_gc_per_mL_WW",21.0099868859316,16.21370181609,25.8062719557732,2
2023-01-22,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4944537777649.95,3014616917818.2,6874458637481.7,2
2023-01-22,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",32.0732551073044,19.5546240728558,44.5918861417529,2
2023-01-22,"ARA Werdhölzli","2022/23","IBV_gc_per_day",8156684623899.55,8020717512350.07,8292651735449.04,2
2023-01-22,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",52.909177467443,52.0272127518245,53.7911421830615,2
2023-01-22,"CDA Lugano","2022/23","IAV_gc_per_day",435514298795.037,422624279240.336,448404318349.738,2
2023-01-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",11.1825167872191,10.851545196948,11.5134883774903,2
2023-01-22,"CDA Lugano","2022/23","IBV_gc_per_day",1101886098367.03,633966175080.225,1569806021653.84,2
2023-01-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",28.2926641597861,16.2780818333134,40.3072464862588,2
2023-01-22,"STEP Aire","2022/23","IAV_gc_per_day",1391270555274.93,686784576735.06,2095756533814.79,2
2023-01-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",9.23468909692165,4.55859718921165,13.9107810046316,2
2023-01-22,"STEP Aire","2022/23","IBV_gc_per_day",4174314446801.66,2060451230202.72,6288177663400.6,2
2023-01-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",27.7074045467629,13.6764387330341,41.7383703604917,2
