"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-02-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",26.0913563061385,25.3690889339224,26.8136236783545,2
2023-02-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",1011776108022.68,1000846595616.96,1022705620428.4,2
2023-02-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",56.4859372500379,55.8757590228318,57.0961154772441,2
2023-02-26,"ARA Chur","2022/23","IAV_gc_per_day",606125424143.537,520611191698.594,691639656588.48,2
2023-02-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",59.2092824209765,50.8558358599779,67.5627289819752,2
2023-02-26,"ARA Chur","2022/23","IBV_gc_per_day",811547353925.449,618812636414.828,1004282071436.07,2
2023-02-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",79.2758966421265,60.4486310847737,98.1031621994793,2
2023-02-26,"ARA Sensetal","2022/23","IAV_gc_per_day",245625044464.488,202083533366.226,289166555562.75,2
2023-02-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",15.9538220618659,13.1257166384922,18.7819274852397,2
2023-02-26,"ARA Sensetal","2022/23","IBV_gc_per_day",986012121174.957,943449335023.045,1028574907326.87,2
2023-02-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",64.0433957635072,61.2788604197873,66.8079311072271,2
2023-02-26,"CDA Lugano","2022/23","IAV_gc_per_day",429731117901.916,302673481610.282,556788754193.549,2
2023-02-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",13.3531513859274,9.40505504972601,17.3012477221288,2
2023-02-26,"CDA Lugano","2022/23","IBV_gc_per_day",2557225116700.41,2119749292875.72,2994700940525.1,2
2023-02-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",79.4613484774225,65.8675437473034,93.0551532075416,2
2023-02-26,"STEP Aire","2022/23","IAV_gc_per_day",1986831528657.42,1545951843134.34,2427711214180.51,2
2023-02-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",17.626568326775,13.715217118245,21.537919535305,2
2023-02-26,"STEP Aire","2022/23","IBV_gc_per_day",15593446627516.5,14169306074066.2,17017587180966.8,2
2023-02-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",138.340341627038,125.705797424246,150.97488582983,2
2023-02-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",124257258556.626,106036916310.962,142477600802.291,2
2023-02-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.38439760840473,6.30159364776622,8.46720156904325,2
2023-02-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",621448509446.063,530300218245.062,712596800647.064,2
2023-02-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.9316283024938,31.5148403307222,42.3484162742654,2
2023-02-27,"ARA Chur","2022/23","IAV_gc_per_day",919187649838.463,865934572797.786,972440726879.14,2
2023-02-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",80.5457106412954,75.8793001049585,85.2121211776323,2
2023-02-27,"ARA Chur","2022/23","IBV_gc_per_day",293735436342.415,233307343024.007,354163529660.824,2
2023-02-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",25.7391724800574,20.4440363673332,31.0343085927816,2
2023-02-27,"ARA Sensetal","2022/23","IAV_gc_per_day",53658954516.7091,33510935365.8506,73806973667.5675,2
2023-02-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.31146349769866,2.06806562366395,4.55486137173337,2
2023-02-27,"ARA Sensetal","2022/23","IBV_gc_per_day",654090302492.847,569849021078.798,738331583906.897,2
2023-02-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",40.3659776902523,35.1671822438162,45.5647731366883,2
2023-02-27,"CDA Lugano","2022/23","IAV_gc_per_day",312766597926.876,276093672833.907,349439523019.845,2
2023-02-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.98728766204639,7.93349825677157,10.0410770673212,2
2023-02-27,"CDA Lugano","2022/23","IBV_gc_per_day",972538679061.77,966493685482.95,978583672640.59,2
2023-02-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",27.9457107284782,27.7720090078719,28.1194124490845,2
2023-02-27,"STEP Aire","2022/23","IAV_gc_per_day",659684327345.206,418172749074.61,901195905615.803,2
2023-02-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.53324325497984,3.50751328676427,7.55897322319541,2
2023-02-27,"STEP Aire","2022/23","IBV_gc_per_day",9334702377740.19,9203319251372.28,9466085504108.1,2
2023-02-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",78.2968108045511,77.1948067585872,79.398814850515,2
2023-02-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",204416283970.961,173764371559.765,235068196382.156,2
2023-02-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",12.5802377974621,10.6938501790735,14.4666254158506,2
2023-02-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",1514817141936.13,1147439376845.05,1882194907027.2,2
2023-02-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",93.2252533655073,70.6159995596685,115.834507171346,2
2023-02-28,"ARA Chur","2022/23","IAV_gc_per_day",358304856201.368,329227637932.203,387382074470.533,2
2023-02-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",31.3422722359489,28.7987786854621,33.8857657864357,2
2023-02-28,"ARA Chur","2022/23","IBV_gc_per_day",570743426337.158,452713379573.92,688773473100.396,2
2023-02-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",49.9250722828165,39.6005405505528,60.2496040150801,2
2023-02-28,"ARA Sensetal","2022/23","IAV_gc_per_day",69188359284.9515,65716546621.7564,72660171948.1465,2
2023-02-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.34818748648514,4.12999915923557,4.5663758137347,2
2023-02-28,"ARA Sensetal","2022/23","IBV_gc_per_day",571829196380.6,525863890616.68,617794502144.519,2
2023-02-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",35.9369781536325,33.0482585857642,38.8256977215007,2
2023-02-28,"CDA Lugano","2022/23","IAV_gc_per_day",210652507849.304,205995449508.213,215309566190.395,2
2023-02-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.22661191952068,6.08895538140206,6.36426845763931,2
2023-02-28,"CDA Lugano","2022/23","IBV_gc_per_day",774058219335.681,686735901476.691,861380537194.671,2
2023-02-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",22.8801460002861,20.2990127834439,25.4612792171284,2
2023-02-28,"STEP Aire","2022/23","IAV_gc_per_day",1641328421346.33,837390455205.676,2445266387486.98,2
2023-02-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.2722969482555,7.28159281402489,21.2630010824861,2
2023-02-28,"STEP Aire","2022/23","IBV_gc_per_day",10122518770088.6,10052865184851.9,10192172355325.4,2
2023-02-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",88.021136947406,87.4154588642872,88.6268150305249,2
2023-03-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",297363969008.742,228378939392.722,366348998624.763,2
2023-03-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",18.8742601719291,14.4956483270531,23.252872016805,2
2023-03-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",1254008019754.82,1175130852264.34,1332885187245.3,2
2023-03-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",79.5942887816451,74.5878040155086,84.6007735477817,2
2023-03-02,"ARA Chur","2022/23","IAV_gc_per_day",103927931533.916,87046229087.4809,120809633980.35,2
2023-03-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",8.95853215532416,7.50333842664261,10.4137258840057,2
2023-03-02,"ARA Chur","2022/23","IBV_gc_per_day",628595415476.275,604178800804.296,653012030148.255,2
2023-03-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",54.184588869604,52.079889734014,56.2892880051939,2
2023-03-02,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-02,"ARA Sensetal","2022/23","IBV_gc_per_day",294163449067.924,194582268806.509,393744629329.339,2
2023-03-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",18.6509922056762,12.3371968555991,24.9647875557532,2
2023-03-02,"CDA Lugano","2022/23","IAV_gc_per_day",248583565591.707,160070417494.368,337096713689.047,2
2023-03-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",7.32161774245133,4.71460937483412,9.92862611006853,2
2023-03-02,"CDA Lugano","2022/23","IBV_gc_per_day",724744714058.081,640360019581.702,809129408534.459,2
2023-03-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",21.3461567524175,18.860745157331,23.8315683475041,2
2023-03-02,"STEP Aire","2022/23","IAV_gc_per_day",2096961383544.26,2053482357871.93,2140440409216.6,2
2023-03-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",18.6242606871143,18.2380996853439,19.0104216888847,2
2023-03-02,"STEP Aire","2022/23","IBV_gc_per_day",12356204425437,11563399192720.7,13149009658153.3,2
2023-03-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",109.742208000826,102.700871215091,116.783544786561,2
2023-03-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",250895892606.07,191787614224.291,310004170987.849,2
2023-03-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",16.2824253751749,12.4464672739497,20.1183834764001,2
2023-03-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",567063165465.341,479546488649.132,654579842281.55,2
2023-03-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.8007765244559,31.1211946686438,42.480358380268,2
2023-03-04,"ARA Chur","2022/23","IAV_gc_per_day",456767146570.453,288848150125.037,624686143015.868,2
2023-03-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",42.0867176421683,26.6145904473452,57.5588448369914,2
2023-03-04,"ARA Chur","2022/23","IBV_gc_per_day",1918732006460.99,1610313977307.62,2227150035614.37,2
2023-03-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",176.792776786234,148.375009426667,205.2105441458,2
2023-03-04,"ARA Sensetal","2022/23","IAV_gc_per_day",198792914097.882,175804960101.356,221780868094.408,2
2023-03-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",13.0741804733892,11.5623124039037,14.5860485428746,2
2023-03-04,"ARA Sensetal","2022/23","IBV_gc_per_day",550703746151.293,538707791369.918,562699700932.669,2
2023-03-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",36.218595603505,35.4296475744767,37.0075436325333,2
2023-03-04,"CDA Lugano","2022/23","IAV_gc_per_day",163036239487.717,126404134324.826,199668344650.609,2
2023-03-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.2492430370494,4.06980695852494,6.42867911557386,2
2023-03-04,"CDA Lugano","2022/23","IBV_gc_per_day",1139894977280.09,948248011837.625,1331541942722.56,2
2023-03-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",36.7009555130588,30.530539033376,42.8713719927415,2
2023-03-04,"STEP Aire","2022/23","IAV_gc_per_day",878473602072.808,325954822159.032,1430992381986.58,2
2023-03-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",8.74198770087082,3.24368659414495,14.2402888075967,2
2023-03-04,"STEP Aire","2022/23","IBV_gc_per_day",5618089514322.21,5367312436980.96,5868866591663.46,2
2023-03-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",55.9075074318802,53.4119399832913,58.4030748804691,2
2023-03-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2023-03-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-03-05,"ARA Chur","2022/23","IAV_gc_per_day",395759605302.906,370797781521.81,420721429084.002,2
2023-03-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",36.8216975533035,34.4992353481401,39.1441597584669,2
2023-03-05,"ARA Chur","2022/23","IBV_gc_per_day",603262197474.176,556246477967.081,650277916981.271,2
2023-03-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",56.1278561103625,51.753486971258,60.502225249467,2
2023-03-05,"ARA Sensetal","2022/23","IAV_gc_per_day",178131948996.144,163425770921.717,192838127070.571,2
2023-03-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.6609026575114,10.6982044332101,12.6236008818127,2
2023-03-05,"ARA Sensetal","2022/23","IBV_gc_per_day",747107453775.866,578640767985.465,915574139566.267,2
2023-03-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",48.9072698203631,37.8790761970061,59.93546344372,2
2023-03-05,"CDA Lugano","2022/23","IAV_gc_per_day",167180873641.623,141263322501.473,193098424781.773,2
2023-03-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.33255314476804,4.50586336963646,6.15924291989962,2
2023-03-05,"CDA Lugano","2022/23","IBV_gc_per_day",1353559356211.88,1223304333097.52,1483814379326.24,2
2023-03-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",43.1743598676879,39.0196272239329,47.3290925114428,2
2023-03-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",166475238432.505,163137389021.201,169813087843.809,2
2023-03-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.7354896777265,10.5202417631522,10.9507375923008,2
2023-03-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",1426361039953.38,1416093032852.5,1436629047054.26,2
2023-03-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",91.9817527538133,91.3195997196429,92.6439057879838,2
2023-03-06,"ARA Chur","2022/23","IAV_gc_per_day",139429801528.135,79179517908.3128,199680085147.957,2
2023-03-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",11.8381560135961,6.72266241367913,16.9536496135131,2
2023-03-06,"ARA Chur","2022/23","IBV_gc_per_day",298156593899.901,279561959300.066,316751228499.735,2
2023-03-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",25.3147048649941,23.7359449227429,26.8934648072453,2
2023-03-06,"ARA Sensetal","2022/23","IAV_gc_per_day",49567404828.9758,0,99134809657.9515,2
2023-03-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.14633774463474,0,6.29267548926949,2
2023-03-06,"ARA Sensetal","2022/23","IBV_gc_per_day",379942068197.696,297436811272.775,462447325122.616,2
2023-03-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",24.1171809189854,18.8800819647566,29.3542798732142,2
2023-03-06,"CDA Lugano","2022/23","IAV_gc_per_day",137706128778.43,70365106074.5607,205047151482.299,2
2023-03-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",4.15015004907718,2.12064452772854,6.17965557042581,2
2023-03-06,"CDA Lugano","2022/23","IBV_gc_per_day",1038585804595.71,914947797178.189,1162223812013.22,2
2023-03-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",31.3006179619573,27.5744491479518,35.0267867759628,2
2023-03-06,"STEP Aire","2022/23","IAV_gc_per_day",1882183236015.01,1591680685570.54,2172685786459.49,2
2023-03-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.3575651676445,13.8328830275978,18.8822473076912,2
2023-03-06,"STEP Aire","2022/23","IBV_gc_per_day",11751444278566.4,9155286537929.01,14347602019203.8,2
2023-03-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",102.128747043553,79.566215077817,124.691279009289,2
2023-03-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",181094898471.418,95100879678.9312,267088917263.906,2
2023-03-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",11.6888206590988,6.1383127656962,17.2393285525015,2
2023-03-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",1288361788533.91,1173617251184.62,1403106325883.2,2
2023-03-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",83.1576704662693,75.7514523452284,90.5638885873101,2
2023-03-07,"ARA Chur","2022/23","IAV_gc_per_day",268152006817.135,243046196369.394,293257817264.876,2
2023-03-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",22.703581984348,20.5779524485136,24.8292115201825,2
2023-03-07,"ARA Chur","2022/23","IBV_gc_per_day",493766687511.778,460867653204.294,526665721819.261,2
2023-03-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",41.8056631539902,39.0202060117089,44.5911202962714,2
2023-03-07,"ARA Sensetal","2022/23","IAV_gc_per_day",100316420467.554,67960572866.6255,132672268068.483,2
2023-03-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.27448214082776,4.25072384704938,8.29824043460615,2
2023-03-07,"ARA Sensetal","2022/23","IBV_gc_per_day",621909726669.511,563988725528.433,679830727810.589,2
2023-03-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",38.8985318157062,35.2757521596468,42.5213114717656,2
2023-03-07,"CDA Lugano","2022/23","IAV_gc_per_day",412753060434.456,318975191421.201,506530929447.711,2
2023-03-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",12.2018819414803,9.4296033175038,14.9741605654569,2
2023-03-07,"CDA Lugano","2022/23","IBV_gc_per_day",1057529786870.32,957081722033.445,1157977851707.19,2
2023-03-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",31.2628902022147,28.2934260216231,34.2323543828064,2
2023-03-07,"STEP Aire","2022/23","IAV_gc_per_day",2628265729448.46,1290664028912.98,3965867429983.95,2
2023-03-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",21.6325288853005,10.6230989408127,32.6419588297882,2
2023-03-07,"STEP Aire","2022/23","IBV_gc_per_day",15264173871143,13774425779953,16753921962333,2
2023-03-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",125.63519680601,113.373491966427,137.896901645593,2
2023-03-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",273507930919.789,219315679710.709,327700182128.87,2
2023-03-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.37118800484542,5.9106772594181,8.83169875027274,2
2023-03-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",1007869330479.03,950529953757.965,1065208707200.1,2
2023-03-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",27.1626284996371,25.6173010041225,28.7079559951517,2
2023-03-09,"ARA Chur","2022/23","IAV_gc_per_day",133127398707.888,130877677017.161,135377120398.614,2
2023-03-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.2421448459676,10.0690627032744,10.4152269886609,2
2023-03-09,"ARA Chur","2022/23","IBV_gc_per_day",354288396057.681,315902717138.165,392674074977.197,2
2023-03-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",27.2571469501217,24.3039480795634,30.2103458206799,2
2023-03-09,"ARA Sensetal","2022/23","IAV_gc_per_day",19775223518.8194,0,39550447037.6388,2
2023-03-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03130239993843,0,2.06260479987686,2
2023-03-09,"ARA Sensetal","2022/23","IBV_gc_per_day",99996236631.4883,79102305406.8564,120890167856.12,2
2023-03-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.21492759486249,4.12528320244362,6.30457198728136,2
2023-03-09,"CDA Lugano","2022/23","IAV_gc_per_day",482217156352.378,383579736927.061,580854575777.696,2
2023-03-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",14.1666076075202,11.2688309564635,17.0643842585768,2
2023-03-09,"CDA Lugano","2022/23","IBV_gc_per_day",1340088278691.31,1227718473238.81,1452458084143.82,2
2023-03-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",39.3692023470524,36.0679947483419,42.6704099457628,2
2023-03-09,"STEP Aire","2022/23","IAV_gc_per_day",1329497073229.12,906716839663.469,1752277306794.77,2
2023-03-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",10.5457053480536,7.19216974429657,13.8992409518107,2
2023-03-09,"STEP Aire","2022/23","IBV_gc_per_day",11358926526490.2,10885072220423.3,11832780832557.2,2
2023-03-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",90.1001548860969,86.3414945698685,93.8588152023253,2
2023-03-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",143970473643.493,92547349031.2821,195393598255.704,2
2023-03-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.40922733577409,4.11999060816819,8.69846406337998,2
2023-03-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",331665202924.515,293101424801.807,370228981047.223,2
2023-03-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",14.7649558351296,13.0481870098298,16.4817246604293,2
2023-03-11,"ARA Chur","2022/23","IAV_gc_per_day",231449620581.935,120586273672.822,342312967491.048,2
2023-03-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",6.98420654159554,3.63880242834189,10.3296106548492,2
2023-03-11,"ARA Chur","2022/23","IBV_gc_per_day",361792985522.604,0,723585971045.208,2
2023-03-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.9174382305623,0,21.8348764611246,2
2023-03-11,"ARA Sensetal","2022/23","IAV_gc_per_day",41697491568.6539,0,83394983137.3078,2
2023-03-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03395882683629,0,2.06791765367258,2
2023-03-11,"ARA Sensetal","2022/23","IBV_gc_per_day",501873445707.01,419919347215.844,583827544198.176,2
2023-03-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",12.4447888739092,10.4126003574649,14.4769773903535,2
2023-03-11,"CDA Lugano","2022/23","IAV_gc_per_day",327157618615.891,327133448723.584,327181788508.198,2
2023-03-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.6760742271208,10.6752854954831,10.6768629587586,2
2023-03-11,"CDA Lugano","2022/23","IBV_gc_per_day",1341728288112.31,1309089912343.18,1374366663881.44,2
2023-03-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",43.7843717566999,42.7192896600699,44.84945385333,2
2023-03-11,"STEP Aire","2022/23","IAV_gc_per_day",730429438277.856,488865592418.956,971993284136.757,2
2023-03-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.29427132973237,3.54337729889216,7.04516536057258,2
2023-03-11,"STEP Aire","2022/23","IBV_gc_per_day",10000974611365.5,8264209497113.86,11737739725617.1,2
2023-03-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",72.4886900494722,59.9003341193762,85.0770459795682,2
2023-03-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",205398828231.32,175676235832.295,235121420630.345,2
2023-03-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",9.27099202127375,7.92941709917829,10.6125669433692,2
