"sample_date","wwtp","measuring_period","measurement_type","mean"
2023-04-02,"CDA Lugano","2022/23","IBV_gc_per_day",15942840786.6493
2023-04-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.70185545248757
2023-04-02,"CDA Lugano","2022/23","RSV_gc_per_day",1103587640.92366
2023-04-02,"STEP Aire","2022/23","IAV_gc_per_day",0
2023-04-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2023-04-02,"STEP Aire","2022/23","IBV_gc_per_day",3310517995576.27
2023-04-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",21.332718984285
2023-04-02,"STEP Aire","2022/23","RSV_gc_per_day",131298064022.576
2023-04-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-04-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-04-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",346728181239.059
2023-04-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",18.3202040177036
2023-04-03,"ARA Altenrhein","2022/23","RSV_gc_per_day",0
2023-04-03,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-03,"ARA Chur","2022/23","IBV_gc_per_day",84807135287.8447
2023-04-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.15732427106462
2023-04-03,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-03,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-03,"ARA Sensetal","2022/23","IBV_gc_per_day",202439628543.72
2023-04-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.6289839621821
2023-04-03,"ARA Sensetal","2022/23","RSV_gc_per_day",20892396918.5845
2023-04-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",439973744268.085
2023-04-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.10538948219348
2023-04-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",6255391842642.26
2023-04-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",29.9336866439765
2023-04-03,"ARA Werdhölzli","2022/23","RSV_gc_per_day",0
2023-04-03,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-03,"CDA Lugano","2022/23","IBV_gc_per_day",1107205741156.84
2023-04-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",11.1621358478607
2023-04-03,"CDA Lugano","2022/23","RSV_gc_per_day",201897933882.742
2023-04-03,"STEP Aire","2022/23","IAV_gc_per_day",0
2023-04-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2023-04-03,"STEP Aire","2022/23","IBV_gc_per_day",2280547594077.02
2023-04-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",16.0633617479293
2023-04-03,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-04-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-04-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",323548132498.023
2023-04-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",21.7350619708466
2023-04-04,"ARA Altenrhein","2022/23","RSV_gc_per_day",31070673521.2112
2023-04-04,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-04,"ARA Chur","2022/23","IBV_gc_per_day",64711723141.7441
2023-04-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.59644756047255
2023-04-04,"ARA Chur","2022/23","RSV_gc_per_day",43140313377.7888
2023-04-04,"ARA Sensetal","2022/23","IAV_gc_per_day",19423875320.5735
2023-04-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03804378583655
2023-04-04,"ARA Sensetal","2022/23","IBV_gc_per_day",305933920718.453
2023-04-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",16.3496109832435
2023-04-04,"ARA Sensetal","2022/23","RSV_gc_per_day",113755370204.646
2023-04-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",170999822105.113
2023-04-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.04912187985577
2023-04-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4853426638880.4
2023-04-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",29.7768501536471
2023-04-04,"ARA Werdhölzli","2022/23","RSV_gc_per_day",350036305611.348
2023-04-04,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-04,"CDA Lugano","2022/23","IBV_gc_per_day",212417241612.712
2023-04-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.24352600119665
2023-04-04,"CDA Lugano","2022/23","RSV_gc_per_day",34166500383.4476
2023-04-04,"STEP Aire","2022/23","IAV_gc_per_day",490610032458.03
2023-04-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.43348052668507
2023-04-04,"STEP Aire","2022/23","IBV_gc_per_day",6114360526502.17
2023-04-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",42.7906818286946
2023-04-04,"STEP Aire","2022/23","RSV_gc_per_day",238796397993.495
2023-04-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-04-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-04-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",323975323444.732
2023-04-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",20.7663177645492
2023-04-06,"ARA Altenrhein","2022/23","RSV_gc_per_day",32386245014.1299
2023-04-06,"ARA Chur","2022/23","IAV_gc_per_day",18686556643.1826
2023-04-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.61732357998811
2023-04-06,"ARA Chur","2022/23","IBV_gc_per_day",173525581228.223
2023-04-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",15.0186585795589
2023-04-06,"ARA Chur","2022/23","RSV_gc_per_day",19753715586.3986
2023-04-06,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-06,"ARA Sensetal","2022/23","IBV_gc_per_day",76640076391.7377
2023-04-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.40586814554399
2023-04-06,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",158874607348.711
2023-04-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.04619768355968
2023-04-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2984032899529.95
2023-04-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",19.650014305319
2023-04-06,"ARA Werdhölzli","2022/23","RSV_gc_per_day",154981213132.029
2023-04-06,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-06,"CDA Lugano","2022/23","IBV_gc_per_day",65762707234.6058
2023-04-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.02011142208656
2023-04-06,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-04-06,"STEP Aire","2022/23","IAV_gc_per_day",243068511411.525
2023-04-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.89886890100951
2023-04-06,"STEP Aire","2022/23","IBV_gc_per_day",2328512204962.41
2023-04-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.1905068079278
2023-04-06,"STEP Aire","2022/23","RSV_gc_per_day",217477840157.351
2023-04-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",20536186894.3357
2023-04-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.02840336994019
2023-04-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",205661314952.076
2023-04-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.2990292429303
2023-04-08,"ARA Altenrhein","2022/23","RSV_gc_per_day",102871788123.118
2023-04-08,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-08,"ARA Chur","2022/23","IBV_gc_per_day",113427605523.114
2023-04-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.1473971661401
2023-04-08,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-08,"ARA Sensetal","2022/23","IAV_gc_per_day",34141415761.1407
2023-04-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.9877396227958
2023-04-08,"ARA Sensetal","2022/23","IBV_gc_per_day",17915017774.6117
2023-04-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.04302618622564
2023-04-08,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",676363663725.317
2023-04-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.14494096053677
2023-04-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5704437562757.41
2023-04-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",43.3923287833131
2023-04-08,"ARA Werdhölzli","2022/23","RSV_gc_per_day",0
2023-04-08,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-08,"CDA Lugano","2022/23","IBV_gc_per_day",500034053154.008
2023-04-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",16.9451371837069
2023-04-08,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-04-08,"STEP Aire","2022/23","IAV_gc_per_day",854721762176.713
2023-04-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.91636267981284
2023-04-08,"STEP Aire","2022/23","IBV_gc_per_day",1262922474670.82
2023-04-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.6970841136884
2023-04-08,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",83671926752.9165
2023-04-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.18646408524337
2023-04-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",209198283852.467
2023-04-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",15.4675256083155
2023-04-09,"ARA Altenrhein","2022/23","RSV_gc_per_day",27520131928.9367
2023-04-09,"ARA Chur","2022/23","IAV_gc_per_day",16944214942.3103
2023-04-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.75260808257243
2023-04-09,"ARA Chur","2022/23","IBV_gc_per_day",163788656362.158
2023-04-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",16.9413173729994
2023-04-09,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-09,"ARA Sensetal","2022/23","IAV_gc_per_day",16237573674.6828
2023-04-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.00617013723403
2023-04-09,"ARA Sensetal","2022/23","IBV_gc_per_day",327553688551.755
2023-04-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",20.2970435340039
2023-04-09,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-09,"ARA Werdhölzli","2022/23","IAV_gc_per_day",269183932372.906
2023-04-09,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.13079194899978
2023-04-09,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4455242446264.61
2023-04-09,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",35.2665727543932
2023-04-09,"ARA Werdhölzli","2022/23","RSV_gc_per_day",133222755052.386
2023-04-09,"CDA Lugano","2022/23","IAV_gc_per_day",27730685138.7004
2023-04-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.02319700164934
2023-04-09,"CDA Lugano","2022/23","IBV_gc_per_day",198032527302.546
2023-04-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.30693407506996
2023-04-09,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-04-09,"STEP Aire","2022/23","IAV_gc_per_day",0
2023-04-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2023-04-09,"STEP Aire","2022/23","IBV_gc_per_day",2267098178903.75
2023-04-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",22.0502667792029
2023-04-09,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",70563852662.4102
2023-04-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.16157213535295
2023-04-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",168939676911.494
2023-04-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",12.3575215354761
2023-04-10,"ARA Altenrhein","2022/23","RSV_gc_per_day",28331153414.3414
2023-04-10,"ARA Chur","2022/23","IAV_gc_per_day",17816715591.7438
2023-04-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.72258683087536
2023-04-10,"ARA Chur","2022/23","IBV_gc_per_day",102301620319.448
2023-04-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",9.89090402392421
2023-04-10,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-10,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-10,"ARA Sensetal","2022/23","IBV_gc_per_day",52050926086.0256
2023-04-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.1241177652017
2023-04-10,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",589644044681.279
2023-04-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.41771967870272
2023-04-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",3155306433139.98
2023-04-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",23.6401256787973
2023-04-10,"ARA Werdhölzli","2022/23","RSV_gc_per_day",145215848609.257
2023-04-10,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-10,"CDA Lugano","2022/23","IBV_gc_per_day",176475445179.221
2023-04-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.23852676679937
2023-04-10,"CDA Lugano","2022/23","RSV_gc_per_day",57444036864.3166
2023-04-10,"STEP Aire","2022/23","IAV_gc_per_day",182592082557.79
2023-04-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.73869071253026
2023-04-10,"STEP Aire","2022/23","IBV_gc_per_day",1982728667713.85
2023-04-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.8800733949155
2023-04-10,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-11,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0
2023-04-11,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0
2023-04-11,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4122253846735.09
2023-04-11,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",20.9455182946225
2023-04-11,"ARA Werdhölzli","2022/23","RSV_gc_per_day",198964755561.111
2023-04-11,"CDA Lugano","2022/23","IAV_gc_per_day",31470312709.1813
2023-04-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.01947950076715
2023-04-11,"CDA Lugano","2022/23","IBV_gc_per_day",160519266769.934
2023-04-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.20001512099304
2023-04-11,"CDA Lugano","2022/23","RSV_gc_per_day",31470312709.1813
2023-04-11,"STEP Aire","2022/23","IAV_gc_per_day",0
2023-04-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2023-04-11,"STEP Aire","2022/23","IBV_gc_per_day",1589522609187.5
2023-04-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",13.6861453680225
2023-04-11,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",35587173613.8558
2023-04-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.05390391843681
2023-04-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",140219683281.941
2023-04-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.15256561974535
2023-04-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",35587173613.8558
2023-04-13,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-13,"ARA Chur","2022/23","IBV_gc_per_day",726265064470.439
2023-04-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",23.6853883987359
2023-04-13,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-13,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-13,"ARA Sensetal","2022/23","IBV_gc_per_day",0
2023-04-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0
2023-04-13,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",257238554199.932
2023-04-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.01301183319678
2023-04-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",7341664840543.02
2023-04-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",28.9116589928213
2023-04-13,"ARA Werdhölzli","2022/23","RSV_gc_per_day",257238554199.932
2023-04-13,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-13,"CDA Lugano","2022/23","IBV_gc_per_day",190734702959.12
2023-04-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.20780156091521
2023-04-13,"CDA Lugano","2022/23","RSV_gc_per_day",31682244160.1257
2023-04-13,"STEP Aire","2022/23","IAV_gc_per_day",207598624087.613
2023-04-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.73674737593479
2023-04-13,"STEP Aire","2022/23","IBV_gc_per_day",2054261065395.81
2023-04-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.1857233182118
2023-04-13,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-04-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-04-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",237468761268.899
2023-04-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.10757854141867
2023-04-15,"ARA Altenrhein","2022/23","RSV_gc_per_day",0
2023-04-15,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-15,"ARA Chur","2022/23","IBV_gc_per_day",222757597990.84
2023-04-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",20.2691171966188
2023-04-15,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-04-15,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-15,"ARA Sensetal","2022/23","IBV_gc_per_day",96959667680.3188
2023-04-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.05488328240582
2023-04-15,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",151740082305.803
2023-04-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.06262235444201
2023-04-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4123388111934.41
2023-04-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",28.875721676173
2023-04-15,"ARA Werdhölzli","2022/23","RSV_gc_per_day",0
2023-04-15,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-15,"CDA Lugano","2022/23","IBV_gc_per_day",147948238317.249
2023-04-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.06273272139235
2023-04-15,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-04-15,"STEP Aire","2022/23","IAV_gc_per_day",640387497909.567
2023-04-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.20847734389771
2023-04-15,"STEP Aire","2022/23","IBV_gc_per_day",3403223370446
2023-04-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",27.6795094830135
2023-04-15,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-16,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-04-16,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-04-16,"ARA Altenrhein","2022/23","IBV_gc_per_day",0
2023-04-16,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0
2023-04-16,"ARA Altenrhein","2022/23","RSV_gc_per_day",0
2023-04-16,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-16,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-16,"ARA Chur","2022/23","IBV_gc_per_day",331178730443.85
2023-04-16,"ARA Chur","2022/23","IBV_gc_per_mL_WW",12.5015563943924
2023-04-16,"ARA Chur","2022/23","RSV_gc_per_day",47829222076.8632
2023-04-16,"ARA Sensetal","2022/23","IAV_gc_per_day",54698745270.6404
2023-04-16,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.05449013185999
2023-04-16,"ARA Sensetal","2022/23","IBV_gc_per_day",109399434909.95
2023-04-16,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.10905329439416
2023-04-16,"ARA Sensetal","2022/23","RSV_gc_per_day",54203984862.2096
2023-04-16,"ARA Werdhölzli","2022/23","IAV_gc_per_day",970484162316.65
2023-04-16,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.09866746180059
2023-04-16,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2935201939411.91
2023-04-16,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.34736046526832
2023-04-16,"ARA Werdhölzli","2022/23","RSV_gc_per_day",0
2023-04-16,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-16,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-16,"CDA Lugano","2022/23","IBV_gc_per_day",749823670748.828
2023-04-16,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",24.4768450332581
2023-04-16,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-04-16,"STEP Aire","2022/23","IAV_gc_per_day",0
2023-04-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2023-04-16,"STEP Aire","2022/23","IBV_gc_per_day",1247305163074.2
2023-04-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.1511672113143
2023-04-16,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",0
2023-04-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0
2023-04-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",0
2023-04-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0
2023-04-17,"ARA Altenrhein","2022/23","RSV_gc_per_day",61035855133.5958
2023-04-17,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-17,"ARA Chur","2022/23","IBV_gc_per_day",239338533856.807
2023-04-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",17.815880144172
2023-04-17,"ARA Chur","2022/23","RSV_gc_per_day",25374368264.7533
2023-04-17,"ARA Sensetal","2022/23","IAV_gc_per_day",22209490647.6971
2023-04-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.02070364666102
2023-04-17,"ARA Sensetal","2022/23","IBV_gc_per_day",0
2023-04-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0
2023-04-17,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-17,"ARA Werdhölzli","2022/23","IAV_gc_per_day",493373814087.045
2023-04-17,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.11261078696501
2023-04-17,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1973609225083.45
2023-04-17,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",4.45070015956315
2023-04-17,"ARA Werdhölzli","2022/23","RSV_gc_per_day",0
2023-04-17,"CDA Lugano","2022/23","IAV_gc_per_day",0
2023-04-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0
2023-04-17,"CDA Lugano","2022/23","IBV_gc_per_day",430794068942.989
2023-04-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.3873269385798
2023-04-17,"CDA Lugano","2022/23","RSV_gc_per_day",0
2023-04-17,"STEP Aire","2022/23","IAV_gc_per_day",566652346360.731
2023-04-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.28588675815273
2023-04-17,"STEP Aire","2022/23","IBV_gc_per_day",1312600294615.22
2023-04-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.2442915142136
2023-04-17,"STEP Aire","2022/23","RSV_gc_per_day",0
2023-04-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",201011907296.138
2023-04-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.0580023629262
2023-04-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",144778166042.208
2023-04-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",5.08350302114495
2023-04-18,"ARA Altenrhein","2022/23","RSV_gc_per_day",0
2023-04-18,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-04-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-04-18,"ARA Chur","2022/23","IBV_gc_per_day",250984903519.57
2023-04-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",20.8511176804494
2023-04-18,"ARA Chur","2022/23","RSV_gc_per_day",41827045086.296
2023-04-18,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-04-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-04-18,"ARA Sensetal","2022/23","IBV_gc_per_day",60277177988.6768
2023-04-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.05913408387519
2023-04-18,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-04-18,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0
2023-04-18,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0
