"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-02-05,"CDA Lugano","2022/23","IBV_gc_per_day",2372045266312.47,2207745010128.28,2536345522496.66,2
2023-02-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",67.3302658618358,62.6666196459916,71.9939120776799,2
2023-02-05,"CDA Lugano","2022/23","RSV_gc_per_day",840045365082.242,614581620771.883,1065509109392.6,2
2023-02-05,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",23.8446030395186,17.4448373764372,30.2443687026001,2
2023-02-05,"STEP Aire","2022/23","IAV_gc_per_day",8274738860490.58,7463347270319.31,9086130450661.86,2
2023-02-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",66.373668357736,59.8653014808758,72.8820352345961,2
2023-02-05,"STEP Aire","2022/23","IBV_gc_per_day",19647236382960.7,19088819596150.6,20205653169770.9,2
2023-02-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",157.595203161658,153.116007958278,162.074398365038,2
2023-02-05,"STEP Aire","2022/23","RSV_gc_per_day",893051983473.361,877800180429.662,908303786517.059,2
2023-02-05,"STEP Aire","2022/23","RSV_gc_per_mL_WW",7.16338450996929,7.04104613359907,7.2857228863395,2
2023-02-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",582955954186.646,552646456059.192,613265452314.101,2
2023-02-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",19.816301386452,18.7859968746751,20.846605898229,2
2023-02-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",889792382947.757,736901861698.233,1042682904197.28,2
2023-02-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",30.2465287561275,25.0493528349389,35.443704677316,2
2023-02-06,"ARA Altenrhein","2022/23","RSV_gc_per_day",398836802949.74,368411013446.307,429262592453.173,2
2023-02-06,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",13.5575770939473,12.5233195134376,14.5918346744569,2
2023-02-06,"ARA Chur","2022/23","IAV_gc_per_day",443542151382.638,377235356291.102,509848946474.174,2
2023-02-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",35.3504544020593,30.0657811661036,40.635127638015,2
2023-02-06,"ARA Chur","2022/23","IBV_gc_per_day",273862714751.189,212410927031.029,335314502471.349,2
2023-02-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",21.826947856156,16.9292202941762,26.7246754181357,2
2023-02-06,"ARA Chur","2022/23","RSV_gc_per_day",359415237840.418,251477156110.615,467353319570.222,2
2023-02-06,"ARA Chur","2022/23","RSV_gc_per_mL_WW",28.6455119024801,20.0428115175432,37.2482122874171,2
2023-02-06,"ARA Sensetal","2022/23","IAV_gc_per_day",405618516102.995,262942502166.194,548294530039.795,2
2023-02-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",22.060070490183,14.3004569623209,29.8196840180451,2
2023-02-06,"ARA Sensetal","2022/23","IBV_gc_per_day",651405658027.215,438612993339.089,864198322715.341,2
2023-02-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",35.4275117217173,23.8545164158965,47.000507027538,2
2023-02-06,"ARA Sensetal","2022/23","RSV_gc_per_day",55831980794.0577,36544170063.6544,75119791524.461,2
2023-02-06,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",3.03649212998628,1.98750041135881,4.08548384861375,2
2023-02-06,"CDA Lugano","2022/23","IAV_gc_per_day",352276550980.048,234437904804.533,470115197155.564,2
2023-02-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",9.346436841157,6.2199969436877,12.4728767386263,2
2023-02-06,"CDA Lugano","2022/23","IBV_gc_per_day",1643524274624.66,1489046259672.76,1798002289576.57,2
2023-02-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",43.6052180792407,39.5066795699971,47.7037565884844,2
2023-02-06,"CDA Lugano","2022/23","RSV_gc_per_day",469408322145.7,391755619387.885,547061024903.515,2
2023-02-06,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",12.4541222611685,10.393877036637,14.5143674856999,2
2023-02-06,"STEP Aire","2022/23","IAV_gc_per_day",4045831876936.52,3450245991749.27,4641417762123.76,2
2023-02-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",32.9620820659311,28.1097423192491,37.8144218126131,2
2023-02-06,"STEP Aire","2022/23","IBV_gc_per_day",19411881528159.7,18556920146703.5,20266842909615.9,2
2023-02-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",158.15190829675,151.186392161636,165.117424431864,2
2023-02-06,"STEP Aire","2022/23","RSV_gc_per_day",1715674376378.3,843758642573.954,2587590110182.65,2
2023-02-06,"STEP Aire","2022/23","RSV_gc_per_mL_WW",13.9778916457146,6.87424551151158,21.0815377799176,2
2023-02-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",231697785897.699,175027606761.312,288367965034.085,2
2023-02-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",14.1494831082564,10.6887088098511,17.6102574066617,2
2023-02-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",601988054028.318,468642566456.577,735333541600.06,2
2023-02-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.7626292536377,28.619393371394,44.9058651358815,2
2023-02-07,"ARA Altenrhein","2022/23","RSV_gc_per_day",106570186005.758,105012680188.458,108127691823.059,2
2023-02-07,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",6.5081029621837,6.41298810311191,6.60321782125549,2
2023-02-07,"ARA Chur","2022/23","IAV_gc_per_day",341615178417.425,116558519825.988,566671837008.861,2
2023-02-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",30.5805369633359,10.4340273767781,50.7270465498936,2
2023-02-07,"ARA Chur","2022/23","IBV_gc_per_day",151630581687.292,38851437303.9551,264409726070.628,2
2023-02-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",13.5735906979941,3.47788356494093,23.6692978310472,2
2023-02-07,"ARA Chur","2022/23","RSV_gc_per_day",114393797307.406,77704277212.1923,151083317402.62,2
2023-02-07,"ARA Chur","2022/23","RSV_gc_per_mL_WW",10.2402468272676,6.95589268751162,13.5246009670235,2
2023-02-07,"ARA Sensetal","2022/23","IAV_gc_per_day",301167841659.828,279995693043.097,322339990276.559,2
2023-02-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.1332257173642,15.9287571420581,18.3376942926703,2
2023-02-07,"ARA Sensetal","2022/23","IBV_gc_per_day",1207280741947.6,945294861090.37,1469266622804.84,2
2023-02-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",68.6813483870522,53.7771567351445,83.5855400389599,2
2023-02-07,"ARA Sensetal","2022/23","RSV_gc_per_day",211217941036.031,107435301623.979,315000580448.083,2
2023-02-07,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",12.0160394263301,6.11191839936164,17.9201604532986,2
2023-02-07,"CDA Lugano","2022/23","IAV_gc_per_day",466048422325.318,233684311310.606,698412533340.03,2
2023-02-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",12.4521982078531,6.24373610790621,18.6606603078,2
2023-02-07,"CDA Lugano","2022/23","IBV_gc_per_day",2528247180689.57,2406592965254.32,2649901396124.82,2
2023-02-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",67.551424925577,64.3009849908974,70.8018648602566,2
2023-02-07,"CDA Lugano","2022/23","RSV_gc_per_day",543806268460.172,311584691371.41,776027845548.934,2
2023-02-07,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",14.5297851406784,8.3251313589497,20.7344389224072,2
2023-02-07,"STEP Aire","2022/23","IAV_gc_per_day",5597630667141.31,4105387370819.16,7089873963463.45,2
2023-02-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",42.2951080654742,31.0198748050138,53.5703413259345,2
2023-02-07,"STEP Aire","2022/23","IBV_gc_per_day",25146935592596.7,21910690217866.3,28383180967327,2
2023-02-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",190.007598151803,165.554868775766,214.46032752784,2
2023-02-07,"STEP Aire","2022/23","RSV_gc_per_day",700588828167.519,456088879812.236,945088776522.802,2
2023-02-07,"STEP Aire","2022/23","RSV_gc_per_mL_WW",5.2935754355408,3.44615956396621,7.1409913071154,2
2023-02-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",198473051357.858,198473051357.858,198473051357.858,1
2023-02-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",12.8361823410851,12.8361823410851,12.8361823410851,1
2023-02-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",165391148611.974,165391148611.974,165391148611.974,1
2023-02-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.6966206578692,10.6966206578692,10.6966206578692,1
2023-02-09,"ARA Altenrhein","2022/23","RSV_gc_per_day",33075781342.147,33075781342.147,33075781342.147,1
2023-02-09,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",2.13916578334931,2.13916578334931,2.13916578334931,1
2023-02-09,"ARA Chur","2022/23","IAV_gc_per_day",40507537790.9613,0,81015075581.9226,2
2023-02-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.5187228796874,0,7.03744575937479,2
2023-02-09,"ARA Chur","2022/23","IBV_gc_per_day",318896587639.163,151613927329.267,486179247949.059,2
2023-02-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",27.701232421748,13.1700770786368,42.2323877648592,2
2023-02-09,"ARA Chur","2022/23","RSV_gc_per_day",175778358765.332,162036069641.082,189520647889.582,2
2023-02-09,"ARA Chur","2022/23","RSV_gc_per_mL_WW",15.2691416578642,14.0754056324776,16.4628776832507,2
2023-02-09,"ARA Sensetal","2022/23","IAV_gc_per_day",17189845074.9892,0,34379690149.9785,2
2023-02-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.00063129838694,0,2.00126259677388,2
2023-02-09,"ARA Sensetal","2022/23","IBV_gc_per_day",177024876358.552,171910354868.546,182139397848.558,2
2023-02-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.304725325022,10.0070059298298,10.6024447202141,2
2023-02-09,"ARA Sensetal","2022/23","RSV_gc_per_day",0,0,0,2
2023-02-09,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-02-09,"CDA Lugano","2022/23","IAV_gc_per_day",673723873800.652,673723873800.652,673723873800.652,1
2023-02-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.3461011845615,18.3461011845615,18.3461011845615,1
2023-02-09,"CDA Lugano","2022/23","IBV_gc_per_day",1871983438786.96,1871983438786.96,1871983438786.96,1
2023-02-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",50.9757764558168,50.9757764558168,50.9757764558168,1
2023-02-09,"CDA Lugano","2022/23","RSV_gc_per_day",973225357613.905,973225357613.905,973225357613.905,1
2023-02-09,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",26.5017933614875,26.5017933614875,26.5017933614875,1
2023-02-09,"STEP Aire","2022/23","IAV_gc_per_day",5478997182503.44,5347812891698.05,5610181473308.82,2
2023-02-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",42.9573654984785,41.9288321117884,43.9858988851685,2
2023-02-09,"STEP Aire","2022/23","IBV_gc_per_day",19484571156241.2,17023853446551.6,21945288865930.8,2
2023-02-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",152.766248431857,133.473310961242,172.059185902472,2
2023-02-09,"STEP Aire","2022/23","RSV_gc_per_day",243034321405.269,0,486068642810.538,2
2023-02-09,"STEP Aire","2022/23","RSV_gc_per_mL_WW",1.90547901842698,0,3.81095803685396,2
2023-02-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",736684543221.672,616459596358.518,856909490084.825,2
2023-02-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",50.9076458587293,42.5996542297366,59.215637487722,2
2023-02-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",510528269253.661,462302100033.884,558754438473.438,2
2023-02-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",35.2794049653556,31.9467970447021,38.6120128860091,2
2023-02-11,"ARA Altenrhein","2022/23","RSV_gc_per_day",49432102841.4984,37238686191.5126,61625519491.4842,2
2023-02-11,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",3.41594242564428,2.57333191842392,4.25855293286464,2
2023-02-11,"ARA Chur","2022/23","IAV_gc_per_day",227142965980.694,71040154469.6223,383245777491.767,2
2023-02-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",21.6429696027341,6.76895230772961,36.5169868977386,2
2023-02-11,"ARA Chur","2022/23","IBV_gc_per_day",370649177985.911,319720009784.633,421578346187.189,2
2023-02-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",35.3167392078047,30.4640314230236,40.1694469925859,2
2023-02-11,"ARA Chur","2022/23","RSV_gc_per_day",146284113410.804,114958480888.587,177609745933.021,2
2023-02-11,"ARA Chur","2022/23","RSV_gc_per_mL_WW",13.9384576856412,10.9536427716615,16.9232725996209,2
2023-02-11,"ARA Sensetal","2022/23","IAV_gc_per_day",220293693916.028,139380086027.28,301207301804.776,2
2023-02-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",13.4481224538201,8.50864330793479,18.3876015997055,2
2023-02-11,"ARA Sensetal","2022/23","IBV_gc_per_day",566802739759.182,401631031881.406,731974447636.958,2
2023-02-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",34.6012294584691,24.5181021843237,44.6843567326145,2
2023-02-11,"ARA Sensetal","2022/23","RSV_gc_per_day",68307077251.7102,66926676075.159,69687478428.2614,2
2023-02-11,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",4.16989666392224,4.0856282324131,4.25416509543138,2
2023-02-11,"CDA Lugano","2022/23","IAV_gc_per_day",1021927554956.17,645625725568.316,1398229384344.03,2
2023-02-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",29.4809472350615,18.625251718449,40.336642751674,2
2023-02-11,"CDA Lugano","2022/23","IBV_gc_per_day",2066420323645.52,1692717836074.22,2440122811216.82,2
2023-02-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",59.612864171634,48.8321554371746,70.3935729060933,2
2023-02-11,"CDA Lugano","2022/23","RSV_gc_per_day",362338521092.269,294283007243.211,430394034941.327,2
2023-02-11,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",10.4528767912609,8.48958594631927,12.4161676362026,2
2023-02-11,"STEP Aire","2022/23","IAV_gc_per_day",4107571442806.45,2697594247303.15,5517548638309.74,2
2023-02-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",34.8055030530563,22.8580625115718,46.7529435945409,2
2023-02-11,"STEP Aire","2022/23","IBV_gc_per_day",20686126197335.4,19323146299553.2,22049106095117.7,2
2023-02-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",175.283872366525,163.734663386461,186.833081346589,2
2023-02-11,"STEP Aire","2022/23","RSV_gc_per_day",827491728647.574,0,1654983457295.15,2
2023-02-11,"STEP Aire","2022/23","RSV_gc_per_mL_WW",7.0117504439908,0,14.0235008879816,2
2023-02-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",392693138928.671,248395997834.972,536990280022.37,2
2023-02-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",27.3825492593732,17.3206887828584,37.444409735888,2
2023-02-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",651241185860.96,496866449323.556,805615922398.363,2
2023-02-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",45.4111418911484,34.6465692297299,56.175714552567,2
2023-02-12,"ARA Altenrhein","2022/23","RSV_gc_per_day",138789498532.572,124188694999.636,153390302065.508,2
2023-02-12,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",9.67781176574658,8.65969562789457,10.6959279035986,2
2023-02-12,"ARA Chur","2022/23","IAV_gc_per_day",280232811185.595,235955106672.887,324510515698.302,2
2023-02-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",27.4603440652224,23.1215195171864,31.7991686132584,2
2023-02-12,"ARA Chur","2022/23","IBV_gc_per_day",404110841869.139,303381254090.234,504840429648.045,2
2023-02-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",39.5992985663047,29.7286873189842,49.4699098136252,2
2023-02-12,"ARA Chur","2022/23","RSV_gc_per_day",0,0,0,2
2023-02-12,"ARA Chur","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-02-12,"ARA Sensetal","2022/23","IAV_gc_per_day",435791129821.339,416528898525,455053361117.677,2
2023-02-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",26.8526175255,25.6657156032411,28.0395194477588,2
2023-02-12,"ARA Sensetal","2022/23","IBV_gc_per_day",753533910668.492,694317614072.537,812750207264.446,2
2023-02-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",46.4313211330637,42.782525976495,50.0801162896325,2
2023-02-12,"ARA Sensetal","2022/23","RSV_gc_per_day",85659454873.4471,32496492098.145,138822417648.749,2
2023-02-12,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",5.27817209153041,2.00237180960903,8.5539723734518,2
2023-02-12,"CDA Lugano","2022/23","IAV_gc_per_day",765768952121.408,743355294727.233,788182609515.583,2
2023-02-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",21.6123547110355,20.9797723732003,22.2449370488706,2
2023-02-12,"CDA Lugano","2022/23","IBV_gc_per_day",2262306722342.57,2230875776682.93,2293737668002.21,2
2023-02-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",63.8492527190836,62.9621747765559,64.7363306616112,2
2023-02-12,"CDA Lugano","2022/23","RSV_gc_per_day",293286367990.003,214928813722.384,371643922257.622,2
2023-02-12,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",8.27744321489059,6.06595206938317,10.488934360398,2
2023-02-12,"STEP Aire","2022/23","IAV_gc_per_day",3690087163869.56,3610067997932.2,3770106329806.91,2
2023-02-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",31.5055467566238,30.8223521701789,32.1887413430686,2
2023-02-12,"STEP Aire","2022/23","IBV_gc_per_day",17042553100157.9,13543714544872.9,20541391655442.8,2
2023-02-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",145.507390396225,115.634702624315,175.380078168135,2
2023-02-12,"STEP Aire","2022/23","RSV_gc_per_day",435016922136.611,418838503037.442,451195341235.78,2
2023-02-12,"STEP Aire","2022/23","RSV_gc_per_mL_WW",3.71412526904257,3.5759957569899,3.85225478109524,2
2023-02-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",463006535032.021,443805716125.246,482207353938.796,2
2023-02-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",30.60593171814,29.3367078348259,31.875155601454,2
2023-02-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",549383520321.528,450051922982.186,648715117660.87,2
2023-02-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.3156742676843,29.7495982933756,42.881750241993,2
2023-02-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",334401362099.216,224997008073.186,443805716125.246,2
2023-02-13,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",22.1047965427827,14.8728852507394,29.3367078348259,2
2023-02-13,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-02-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-02-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2023-02-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-02-13,"ARA Chur","2022/23","RSV_gc_per_day",0,0,0,2
2023-02-13,"ARA Chur","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-02-13,"ARA Sensetal","2022/23","IAV_gc_per_day",272206466371.192,255631453416.018,288781479326.366,2
2023-02-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",15.8804309183357,14.9134504063951,16.8474114302763,2
2023-02-13,"ARA Sensetal","2022/23","IBV_gc_per_day",872300817510.469,758230972617.538,986370662403.399,2
2023-02-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",50.88972740858,44.23493218701,57.5445226301499,2
2023-02-13,"ARA Sensetal","2022/23","RSV_gc_per_day",163272800526.225,146067040187.089,180478560865.361,2
2023-02-13,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",9.52527860254506,8.52150050680173,10.5290566982884,2
2023-02-13,"CDA Lugano","2022/23","IAV_gc_per_day",711264620725.048,665924475794.178,756604765655.918,2
2023-02-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.5723325776183,17.3884240487291,19.7562411065075,2
2023-02-13,"CDA Lugano","2022/23","IBV_gc_per_day",2176134997979.15,2081679472920.38,2270590523037.92,2
2023-02-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",56.8225970174988,54.3562021286363,59.2889919063613,2
2023-02-13,"CDA Lugano","2022/23","RSV_gc_per_day",293383197420.813,166462339587.919,420304055253.708,2
2023-02-13,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",7.66073576052467,4.34661565104104,10.9748558700083,2
2023-02-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",987364571173.833,786227030069.674,1188502112277.99,2
2023-02-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.9694375074386,52.5307028843238,79.4081721305533,2
2023-02-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",717388710516.134,687909567759.08,746867853273.188,2
2023-02-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",47.9313630330817,45.9617537087646,49.9009723573988,2
2023-02-14,"ARA Altenrhein","2022/23","RSV_gc_per_day",317674813193.909,261996294895.639,373353331492.178,2
2023-02-14,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",21.225015914606,17.5049305068243,24.9451013223878,2
2023-02-14,"ARA Chur","2022/23","IAV_gc_per_day",1445095825320.95,1435970411865.94,1454221238775.96,2
2023-02-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",123.978708418063,123.195814333042,124.761602503085,2
2023-02-14,"ARA Chur","2022/23","IBV_gc_per_day",796403435623.864,706100818662.344,886706052585.384,2
2023-02-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",68.3256207638867,60.5783132002697,76.0729283275038,2
2023-02-14,"ARA Chur","2022/23","RSV_gc_per_day",334626832874.087,295490893699.577,373762772048.596,2
2023-02-14,"ARA Chur","2022/23","RSV_gc_per_mL_WW",28.7085477757452,25.3509689172595,32.066126634231,2
2023-02-14,"ARA Sensetal","2022/23","IAV_gc_per_day",533163641217.812,407785459261.392,658541823174.232,2
2023-02-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",32.3954089936694,24.7773398506132,40.0134781367257,2
2023-02-14,"ARA Sensetal","2022/23","IBV_gc_per_day",1304730276894.86,1291920727144.89,1317539826644.82,2
