"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-06,"STEP Aire","2022/23","IAV_gc_per_day",3216976841298.77,2272628136779.46,4161325545818.08,2
2022-12-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",29.4051008326974,20.7731863839734,38.0370152814215,2
2022-12-06,"STEP Aire","2022/23","IBV_gc_per_day",189117218710.708,0,378234437421.415,2
2022-12-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.72864498556432,0,3.45728997112864,2
2022-12-06,"STEP Aire","2022/23","RSV_gc_per_day",11549139816577.6,10230687877073.4,12867591756081.7,2
2022-12-06,"STEP Aire","2022/23","RSV_gc_per_mL_WW",105.566075726016,93.5146329781301,117.617518473901,2
2022-12-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",243647178288.679,217411556303.623,269882800273.735,2
2022-12-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",16.0431407314598,14.3156354977035,17.770645965216,2
2022-12-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-08,"ARA Altenrhein","2022/23","RSV_gc_per_day",511753256731.419,371110245085.652,652396268377.185,2
2022-12-08,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",33.6967970455929,24.4360469536875,42.9575471374982,2
2022-12-08,"ARA Chur","2022/23","IAV_gc_per_day",134498200818.187,119280402668.94,149715998967.435,2
2022-12-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",12.7293394679337,11.2890784278762,14.1696005079912,2
2022-12-08,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-08,"ARA Chur","2022/23","RSV_gc_per_day",656276148659.198,636445129229.797,676107168088.599,2
2022-12-08,"ARA Chur","2022/23","RSV_gc_per_mL_WW",62.1120716126441,60.2352005706793,63.988942654609,2
2022-12-08,"ARA Sensetal","2022/23","IAV_gc_per_day",70586740431.0685,46250553584.785,94922927277.3519,2
2022-12-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.29782939782603,2.16083692696622,4.43482186868585,2
2022-12-08,"ARA Sensetal","2022/23","IBV_gc_per_day",23125276792.3925,0,46250553584.785,2
2022-12-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.08041846348311,0,2.16083692696622,2
2022-12-08,"ARA Sensetal","2022/23","RSV_gc_per_day",209356558210.396,94922927277.3519,323790189143.44,2
2022-12-08,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",9.78118847927473,4.43482186868585,15.1275550898636,2
2022-12-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",10405371183438.2,9164663094925.7,11646079271950.6,2
2022-12-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",73.371995719944,64.6233190071968,82.1206724326911,2
2022-12-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",740186213123.719,298410828022.299,1181961598225.14,2
2022-12-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",5.21931786034856,2.10420153307808,8.33443418761904,2
2022-12-08,"ARA Werdhölzli","2022/23","RSV_gc_per_day",10250007085491.1,10152067229999.4,10347946940982.8,2
2022-12-08,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",72.2764678691215,71.5858589008046,72.9670768374384,2
2022-12-08,"CDA Lugano","2022/23","IAV_gc_per_day",1346975491814.58,1158154850163.07,1535796133466.1,2
2022-12-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",28.8746916721598,24.8270027259548,32.9223806183649,2
2022-12-08,"CDA Lugano","2022/23","IBV_gc_per_day",384931692259.276,383867035802.317,385996348716.236,2
2022-12-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",8.25166010545298,8.22883739849336,8.27448281241261,2
2022-12-08,"CDA Lugano","2022/23","RSV_gc_per_day",625146398173.984,482504070078.694,767788726269.274,2
2022-12-08,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",13.4010675078562,10.3432886038006,16.4588464119118,2
2022-12-08,"STEP Aire","2022/23","IAV_gc_per_day",5678279755341.12,3411137797602.05,7945421713080.19,2
2022-12-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",40.1646667044464,24.1282956505892,56.2010377583037,2
2022-12-08,"STEP Aire","2022/23","IBV_gc_per_day",491853091758.861,487253097146.601,496453086371.121,2
2022-12-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.47906696204323,3.44652942278763,3.51160450129882,2
2022-12-08,"STEP Aire","2022/23","RSV_gc_per_day",9845053899027.53,9260790942582.23,10429316855472.8,2
2022-12-08,"STEP Aire","2022/23","RSV_gc_per_mL_WW",69.6378701964812,65.5051525558425,73.7705878371199,2
2022-12-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",712668950138.682,658940098515.683,766397801761.681,2
2022-12-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",36.282911625022,33.5475052701193,39.0183179799247,2
2022-12-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-10,"ARA Altenrhein","2022/23","RSV_gc_per_day",994954587151.815,979377922542.937,1010531251760.69,2
2022-12-10,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",50.6544439034627,49.8614154639516,51.4474723429739,2
2022-12-10,"ARA Chur","2022/23","IAV_gc_per_day",345742750282.429,238369709330.721,453115791234.137,2
2022-12-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",36.2148057277081,24.9680223453149,47.4615891101013,2
2022-12-10,"ARA Chur","2022/23","IBV_gc_per_day",18875562181.803,0,37751124363.606,2
2022-12-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.97711974251629,0,3.95423948503258,2
2022-12-10,"ARA Chur","2022/23","RSV_gc_per_day",1476773195901.57,1328847220759.63,1624699171043.5,2
2022-12-10,"ARA Chur","2022/23","RSV_gc_per_mL_WW",154.684528742178,139.190030455602,170.179027028753,2
2022-12-10,"ARA Sensetal","2022/23","IAV_gc_per_day",187703935286.33,131822683304.784,243585187267.877,2
2022-12-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.40671497325177,4.49937481414376,8.31405513235978,2
2022-12-10,"ARA Sensetal","2022/23","IBV_gc_per_day",30446506152.8996,0,60893012305.7992,2
2022-12-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.03920083804012,0,2.07840167608025,2
2022-12-10,"ARA Sensetal","2022/23","RSV_gc_per_day",608693565463.916,426297072604.55,791090058323.282,2
2022-12-10,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",20.7759425716403,14.5503813435917,27.0015037996888,2
2022-12-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",16317999365877.4,15903212964966.1,16732785766788.7,2
2022-12-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",86.667330143042,84.4643376596744,88.8703226264097,2
2022-12-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1850804310230.71,775227583384.159,2926381037077.25,2
2022-12-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.8298979297886,4.1173494004199,15.5424464591573,2
2022-12-10,"ARA Werdhölzli","2022/23","RSV_gc_per_day",14658871830077.7,13802690548238.4,15515053111917,2
2022-12-10,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",77.8554561705962,73.3081495950962,82.4027627460962,2
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_day",1244050173402.91,1083035912251.66,1405064434554.17,2
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",24.1066963803223,20.9866277613389,27.2267649993057,2
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_day",54142949100.1608,0,108285898200.322,2
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.04915996396079,0,2.09831992792159,2
2022-12-10,"CDA Lugano","2022/23","RSV_gc_per_day",1460598554822.61,1408023377974.92,1513173731670.3,2
2022-12-10,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",28.3028825102238,27.284102196933,29.3216628235147,2
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_day",4319685843428.18,4141579982018.97,4497791704837.4,2
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",27.0429955014473,25.9279801546256,28.158010848269,2
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_day",872673453943.708,562152075336.038,1183194832551.38,2
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.46329180978194,3.51930130927691,7.40728231028697,2
2022-12-10,"STEP Aire","2022/23","RSV_gc_per_day",9750950634384.09,7692393054247.37,11809508214520.8,2
2022-12-10,"STEP Aire","2022/23","RSV_gc_per_mL_WW",61.0449286587958,48.1575184634916,73.9323388541,2
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",946645367704.746,797406450254.086,1095884285155.41,2
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.3620170699113,48.3188784011444,66.4051557386782,2
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-11,"ARA Altenrhein","2022/23","RSV_gc_per_day",1244126006782.92,1063356794778.74,1424895218787.1,2
2022-12-11,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",75.3878692833377,64.434151050036,86.3415875166394,2
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_day",278952608731.677,186167781045.693,371737436417.661,2
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.0333689354369,19.3763302503844,38.6904076204893,2
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_day",55752778044.7326,0,111505556089.465,2
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.8027454251387,0,11.6054908502774,2
2022-12-11,"ARA Chur","2022/23","RSV_gc_per_day",1172434639173.14,1117568749389.32,1227300528956.95,2
2022-12-11,"ARA Chur","2022/23","RSV_gc_per_mL_WW",122.026919147912,116.316480993893,127.737357301931,2
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_day",221222032822.897,103346041286.001,339098024359.792,2
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",9.01291639123636,4.21047224632313,13.8153605361496,2
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-11,"ARA Sensetal","2022/23","RSV_gc_per_day",355263965570.884,258379219298.349,452148711843.418,2
2022-12-11,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",14.4739851526129,10.5267557261499,18.4212145790759,2
2022-12-11,"ARA Werdhölzli","2022/23","IAV_gc_per_day",22487473438719.4,21128865537473.6,23846081339965.2,2
2022-12-11,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",147.401486498455,138.496047443334,156.306925553577,2
2022-12-11,"ARA Werdhölzli","2022/23","IBV_gc_per_day",930476186781.561,915965613638.686,944986759924.437,2
2022-12-11,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.09910995367149,6.0039956645081,6.19422424283488,2
2022-12-11,"ARA Werdhölzli","2022/23","RSV_gc_per_day",14292709552680.2,13137940387860.6,15447478717499.8,2
2022-12-11,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",93.6862311320517,86.1169196253215,101.255542638782,2
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_day",2383246541683.33,2282933933768.93,2483559149597.73,2
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",51.1547047947655,49.0015654718695,53.3078441176614,2
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_day",99259766974.8131,95083618346.6626,103435915602.964,2
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.130540835279,2.04090275272409,2.2201789178339,2
2022-12-11,"CDA Lugano","2022/23","RSV_gc_per_day",1290662931003.05,1236348975311.65,1344976886694.45,2
2022-12-11,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",27.7031687952746,26.5373580740444,28.8689795165049,2
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_day",3627898751257.9,2647845151030.17,4607952351485.62,2
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",28.0755829348463,20.4911441121675,35.660021757525,2
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_day",220634208247.563,0,441268416495.125,2
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.70744401556708,0,3.41488803113416,2
2022-12-11,"STEP Aire","2022/23","RSV_gc_per_day",9003531429042.63,8295542686335.79,9711520171749.48,2
2022-12-11,"STEP Aire","2022/23","RSV_gc_per_mL_WW",69.6765292181694,64.1975459207685,75.1555125155703,2
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",613393524715.244,588379995374.278,638407054056.21,2
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",38.7732948618991,37.1921615280833,40.3544281957149,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",16794631070.4715,0,33589262140.943,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.06160752657848,0,2.12321505315695,2
2022-12-12,"ARA Altenrhein","2022/23","RSV_gc_per_day",1393781343677.23,1176358899588.5,1611203787765.95,2
2022-12-12,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",88.1024869581053,74.3589696326486,101.846004283562,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_day",310852542705.226,252056692891.742,369648392518.71,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.1087688646153,23.6030239621446,34.6145137670859,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-12,"ARA Chur","2022/23","RSV_gc_per_day",1644879372461.35,1477211243115.56,1812547501807.14,2
2022-12-12,"ARA Chur","2022/23","RSV_gc_per_mL_WW",154.029344738398,138.328611584939,169.730077891857,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_day",403009194334.746,325094180624.443,480924208045.048,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.0853482421038,13.7821850357997,20.388511448408,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_day",47261034232.9104,46437280391.813,48084788074.0078,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.00360497850222,1.96868239748232,2.03852755952212,2
2022-12-12,"ARA Sensetal","2022/23","RSV_gc_per_day",830201364170.453,650265892526.198,1010136835814.71,2
2022-12-12,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",35.1959201361054,27.5676569665168,42.8241833056939,2
2022-12-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",24160236036938.5,23400347236878.6,24920124836998.5,2
2022-12-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",169.269680927642,163.945803523051,174.593558332232,2
2022-12-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",885218310113.145,572031955918.847,1198404664307.44,2
2022-12-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.20195186317994,4.00772850524963,8.39617522111024,2
2022-12-12,"ARA Werdhölzli","2022/23","RSV_gc_per_day",17613650261128.6,16031905742953.9,19195394779303.2,2
2022-12-12,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",123.403469863207,112.321566959149,134.485372767264,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_day",2123770365644.96,1832890828339.22,2414649902950.71,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",43.1397596109072,37.2311766877761,49.0483425340384,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_day",50898151284.9711,0,101796302569.942,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.0338848524268,0,2.06776970485359,2
2022-12-12,"CDA Lugano","2022/23","RSV_gc_per_day",1077573933551.44,509017931754.225,1646129935348.66,2
2022-12-12,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",21.8885625340533,10.3395882948248,33.4375367732818,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_day",6996637536241.21,6201372994122.15,7791902078360.27,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",54.8068113445183,48.5772598630906,61.036362825946,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_day",649153786995.665,0,1298307573991.33,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.08502104806255,0,10.1700420961251,2
2022-12-12,"STEP Aire","2022/23","RSV_gc_per_day",7243525701149.22,5626989602490.19,8860061799808.26,2
2022-12-12,"STEP Aire","2022/23","RSV_gc_per_mL_WW",56.740762189795,44.0779382930455,69.4035860865444,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",1269898044996.66,1116718972770.46,1423077117222.85,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",84.0546759992494,73.9157382029695,94.1936137955292,2
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",33856509193.0566,0,67713018386.1133,2
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.2409656601176,0,4.48193132023519,2
2022-12-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",1089152522337.17,992568545215.67,1185736499458.68,2
2022-12-13,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",72.0911121483435,65.6982092411749,78.4840150555121,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_day",745580694099.695,739396207320.748,751765180878.642,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",69.2211209822389,68.646941539388,69.7953004250898,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-13,"ARA Chur","2022/23","RSV_gc_per_day",2060848835470.52,1790813286963.96,2330884383977.09,2
2022-12-13,"ARA Chur","2022/23","RSV_gc_per_mL_WW",191.333101427029,166.262490666044,216.403712188013,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_day",908181704212.55,783374912941.515,1032988495483.58,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",37.6713831181578,32.4943965879175,42.8483696483982,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_day",196030430398.291,98346872658.777,293713988137.806,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",8.1313435539361,4.0794289305947,12.1832581772775,2
2022-12-13,"ARA Sensetal","2022/23","RSV_gc_per_day",1299887019981.51,934575641518.944,1665198398444.07,2
2022-12-13,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",53.9193222159244,38.7662038127984,69.0724406190504,2
2022-12-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",30796957926257.2,27234580471557.3,34359335380957.1,2
2022-12-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",218.08073006343,192.854671114923,243.306789011937,2
2022-12-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1093547100256.2,584734887293.521,1602359313218.88,2
2022-12-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.74367229885688,4.14064958688035,11.3466950108334,2
2022-12-13,"ARA Werdhölzli","2022/23","RSV_gc_per_day",12487740954883.1,11223126149125.3,13752355760640.9,2
2022-12-13,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",88.4287230837826,79.4736788632117,97.3837673043534,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_day",1699585467512.49,1580599317621.31,1818571617403.66,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.5963948291477,33.1043295275272,38.0884601307682,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_day",52672565097.2586,0,105345130194.517,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.10318278174629,0,2.20636556349259,2
2022-12-13,"CDA Lugano","2022/23","RSV_gc_per_day",2108221424819.8,1791414304017.37,2425028545622.24,2
2022-12-13,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",44.154932870184,37.5196729363165,50.7901928040514,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_day",14499734974214.7,11434308667561.3,17565161280868.2,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",104.81912929289,82.6590472675055,126.979211318274,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_day",250770297801.497,0,501540595602.994,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.81282791132499,0,3.62565582264998,2
2022-12-13,"STEP Aire","2022/23","RSV_gc_per_day",10521369530818,10004483449250.7,11038255612385.3,2
2022-12-13,"STEP Aire","2022/23","RSV_gc_per_mL_WW",76.0593759230976,72.3227870054485,79.7959648407467,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",2167070373374.8,1411324660457.67,2922816086291.93,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.6747696267783,42.7713022534677,88.5782370000889,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",290504884925.153,67921622444.0154,513088147406.29,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.80397869276458,2.05841811207126,15.5495392734579,2
2022-12-15,"ARA Altenrhein","2022/23","RSV_gc_per_day",1589036704054.29,1411324660457.67,1766748747650.91,2
2022-12-15,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",48.1570053051578,42.7713022534677,53.5427083568479,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_day",452852952953.271,339452590859.555,566253315046.987,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.3684215504788,30.2596354840038,50.4772076169537,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"ARA Chur","2022/23","RSV_gc_per_day",1078083888948.89,1061143554081.43,1095024223816.36,2
2022-12-15,"ARA Chur","2022/23","RSV_gc_per_mL_WW",96.10303877241,94.5929358246948,97.6131417201251,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_day",303363666511.429,299001567483.021,307725765539.837,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.1962798772734,6.1071828975882,6.28537685695861,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_day",250623657273.743,102571537315.688,398675777231.799,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.11905180403487,2.0950496806652,8.14305392740455,2
2022-12-15,"ARA Sensetal","2022/23","RSV_gc_per_day",656602233802.496,615484995901.492,697719471703.501,2
2022-12-15,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",13.4112672604117,12.5714372413957,14.2510972794277,2
2022-12-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",22069113877125.1,19243491113673.7,24894736640576.5,2
2022-12-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",95.4012430024224,83.1865285653098,107.615957439535,2
2022-12-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1425793326579.55,975391536813.623,1876195116345.48,2
2022-12-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.16347608597177,4.21646131984093,8.1104908521026,2
2022-12-15,"ARA Werdhölzli","2022/23","RSV_gc_per_day",11748062603623.9,10322332404587.1,13173792802660.7,2
2022-12-15,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",50.7849921612711,44.6217889655514,56.9481953569908,2
