"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2023-04-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.01301183319678,0,2.02602366639355,2,"respv4"
2023-04-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",7341664840543.02,6964278997632.28,7719050683453.77,2,"respv4"
2023-04-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",28.9116589928213,27.4255041443051,30.3978138413375,2,"respv4"
2023-04-13,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-13,"CDA Lugano","2022/23","IBV_gc_per_day",190734702959.12,63364488320.2513,318104917597.988,2,"respv4"
2023-04-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.20780156091521,2.06231044166807,10.3532926801623,2,"respv4"
2023-04-13,"STEP Aire","2022/23","IAV_gc_per_day",207598624087.613,0,415197248175.226,2,"respv4"
2023-04-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.73674737593479,0,3.47349475186958,2,"respv4"
2023-04-13,"STEP Aire","2022/23","IBV_gc_per_day",2054261065395.81,2032386174867.84,2076135955923.78,2,"respv4"
2023-04-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.1857233182118,17.0027203773673,17.3687262590563,2,"respv4"
2023-04-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",237468761268.899,161932174390.82,313005348146.978,2,"respv4"
2023-04-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.10757854141867,4.16481506110491,8.05034202173242,2,"respv4"
2023-04-15,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,1,"respv4"
2023-04-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,1,"respv4"
2023-04-15,"ARA Chur","2022/23","IBV_gc_per_day",222757597990.84,222757597990.84,222757597990.84,1,"respv4"
2023-04-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",20.2691171966188,20.2691171966188,20.2691171966188,1,"respv4"
2023-04-15,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-15,"ARA Sensetal","2022/23","IBV_gc_per_day",96959667680.3188,95775845761.8112,98143489598.8264,2,"respv4"
2023-04-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.05488328240582,2.02979433637409,2.07997222843756,2,"respv4"
2023-04-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",151740082305.803,0,303480164611.606,2,"respv4"
2023-04-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.06262235444201,0,2.12524470888403,2,"respv4"
2023-04-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",4123388111934.41,3389754124244.57,4857022099624.25,2,"respv4"
2023-04-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",28.875721676173,23.7381478495912,34.0132955027548,2,"respv4"
2023-04-15,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-15,"CDA Lugano","2022/23","IBV_gc_per_day",147948238317.249,117758775288.804,178137701345.693,2,"respv4"
2023-04-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.06273272139235,4.0296607223353,6.09580472044939,2,"respv4"
2023-04-15,"STEP Aire","2022/23","IAV_gc_per_day",640387497909.567,422349053051.513,858425942767.621,2,"respv4"
2023-04-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.20847734389771,3.4351005933381,6.98185409445731,2,"respv4"
2023-04-15,"STEP Aire","2022/23","IBV_gc_per_day",3403223370446,3004763014631.92,3801683726260.07,2,"respv4"
2023-04-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",27.6795094830135,24.4387033422414,30.9203156237856,2,"respv4"
2023-04-16,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-16,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-16,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-04-16,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-16,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-16,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-16,"ARA Chur","2022/23","IBV_gc_per_day",331178730443.85,184029381425.344,478328079462.356,2,"respv4"
2023-04-16,"ARA Chur","2022/23","IBV_gc_per_mL_WW",12.5015563943924,6.94686427184115,18.0562485169437,2,"respv4"
2023-04-16,"ARA Sensetal","2022/23","IAV_gc_per_day",54698745270.6404,54203030297.8954,55194460243.3854,2,"respv4"
2023-04-16,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.05449013185999,2.03587102981879,2.07310923390119,2,"respv4"
2023-04-16,"ARA Sensetal","2022/23","IBV_gc_per_day",109399434909.95,108407969724.419,110390900095.481,2,"respv4"
2023-04-16,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.10905329439416,4.07181376669243,4.14629282209589,2,"respv4"
2023-04-16,"ARA Werdhölzli","2022/23","IAV_gc_per_day",970484162316.65,958699686606.944,982268638026.356,2,"respv4"
2023-04-16,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.09866746180059,2.07318358819744,2.12415133540374,2,"respv4"
2023-04-16,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2935201939411.91,958699686606.944,4911704192216.87,2,"respv4"
2023-04-16,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.34736046526832,2.07318358819744,10.6215373423392,2,"respv4"
2023-04-16,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-16,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-16,"CDA Lugano","2022/23","IBV_gc_per_day",749823670748.828,729755396723.238,769891944774.419,2,"respv4"
2023-04-16,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",24.4768450332581,23.8217469714447,25.1319430950714,2,"respv4"
2023-04-16,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-16,"STEP Aire","2022/23","IBV_gc_per_day",1247305163074.2,703526033103.702,1791084293044.7,2,"respv4"
2023-04-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.1511672113143,6.8537056678945,17.4486287547341,2,"respv4"
2023-04-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-04-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-17,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-17,"ARA Chur","2022/23","IBV_gc_per_day",239338533856.807,224913483210.22,253763584503.394,2,"respv4"
2023-04-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",17.815880144172,16.7421083229284,18.8896519654157,2,"respv4"
2023-04-17,"ARA Sensetal","2022/23","IAV_gc_per_day",22209490647.6971,0,44418981295.3942,2,"respv4"
2023-04-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.02070364666102,0,2.04140729332204,2,"respv4"
2023-04-17,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-04-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-17,"ARA Werdhölzli","2022/23","IAV_gc_per_day",493373814087.045,0,986747628174.09,2,"respv4"
2023-04-17,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.11261078696501,0,2.22522157393001,2,"respv4"
2023-04-17,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1973609225083.45,0,3947218450166.9,2,"respv4"
2023-04-17,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",4.45070015956315,0,8.9014003191263,2,"respv4"
2023-04-17,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-17,"CDA Lugano","2022/23","IBV_gc_per_day",430794068942.989,289585654532.149,572002483353.829,2,"respv4"
2023-04-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.3873269385798,8.3269302853078,16.4477235918518,2,"respv4"
2023-04-17,"STEP Aire","2022/23","IAV_gc_per_day",566652346360.731,372940302491.796,760364390229.666,2,"respv4"
2023-04-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.28588675815273,3.47888827988354,7.09288523642192,2,"respv4"
2023-04-17,"STEP Aire","2022/23","IBV_gc_per_day",1312600294615.22,760364390229.666,1864836199000.77,2,"respv4"
2023-04-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.2442915142136,7.09288523642192,17.3956977920054,2,"respv4"
2023-04-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",201011907296.138,120869513605.423,281154300986.853,2,"respv4"
2023-04-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.0580023629262,4.24401382041513,9.87199090543726,2,"respv4"
2023-04-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",144778166042.208,120869513605.423,168686818478.993,2,"respv4"
2023-04-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",5.08350302114495,4.24401382041513,5.92299222187477,2,"respv4"
2023-04-18,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,1,"respv4"
2023-04-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,1,"respv4"
2023-04-18,"ARA Chur","2022/23","IBV_gc_per_day",250984903519.57,250984903519.57,250984903519.57,1,"respv4"
2023-04-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",20.8511176804494,20.8511176804494,20.8511176804494,1,"respv4"
2023-04-18,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-18,"ARA Sensetal","2022/23","IBV_gc_per_day",60277177988.6768,38479012742.8497,82075343234.5039,2,"respv4"
2023-04-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.05913408387519,1.95285285946253,4.16541530828786,2,"respv4"
2023-04-18,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-18,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-18,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1804400692563.6,1512358110366.37,2096443274760.83,2,"respv4"
2023-04-18,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.26348254028775,6.08788656232546,8.43907851825004,2,"respv4"
2023-04-18,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-18,"CDA Lugano","2022/23","IBV_gc_per_day",213153158942.542,155518634643.864,270787683241.221,2,"respv4"
2023-04-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.34308888651774,4.62797984299082,8.05819793004467,2,"respv4"
2023-04-18,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-18,"STEP Aire","2022/23","IBV_gc_per_day",709964918917.61,363490313797.284,1056439524037.93,2,"respv4"
2023-04-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.78023243897594,3.47136703686608,10.0890978410858,2,"respv4"
2023-04-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",67339333077.8184,0,134678666155.637,2,"respv4"
2023-04-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.06379572325585,0,2.12759144651169,2,"respv4"
2023-04-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",67535712018.6704,0,135071424037.341,2,"respv4"
2023-04-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.06689802718236,0,2.13379605436471,2,"respv4"
2023-04-20,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-20,"ARA Chur","2022/23","IBV_gc_per_day",162767267785.981,156257716323.576,169276819248.385,2,"respv4"
2023-04-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.75212696602076,3.60206814946003,3.9021857825815,2,"respv4"
2023-04-20,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-20,"ARA Sensetal","2022/23","IBV_gc_per_day",23485346452.3485,0,46970692904.697,2,"respv4"
2023-04-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.06172452316223,0,2.12344904632446,2,"respv4"
2023-04-20,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-20,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-20,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2194266745176.38,1752210155875.22,2636323334477.54,2,"respv4"
2023-04-20,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",10.7259010289051,8.5650629100015,12.8867391478087,2,"respv4"
2023-04-20,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-20,"CDA Lugano","2022/23","IBV_gc_per_day",666016443585.541,330970160435.654,1001062726735.43,2,"respv4"
2023-04-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",4.24777057238597,2.1108867827163,6.38465436205564,2,"respv4"
2023-04-20,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-20,"STEP Aire","2022/23","IBV_gc_per_day",755529038817.447,751438146171.445,759619931463.448,2,"respv4"
2023-04-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.97864495550139,6.9408583373031,7.01643157369968,2,"respv4"
2023-04-21,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1,"respv4"
2023-04-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,1,"respv4"
2023-04-21,"STEP Aire","2022/23","IBV_gc_per_day",713828608579.643,713828608579.643,713828608579.643,1,"respv4"
2023-04-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.67029797955112,6.67029797955112,6.67029797955112,1,"respv4"
2023-04-22,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-22,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-22,"ARA Altenrhein","2022/23","IBV_gc_per_day",97341602886.2116,89819556701.0783,104863649071.345,2,"respv4"
2023-04-22,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.79765928863185,3.50419618840037,4.09112238886333,2,"respv4"
2023-04-22,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-22,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-22,"ARA Chur","2022/23","IBV_gc_per_day",71295050394.4175,47863748988.1088,94726351800.7262,2,"respv4"
2023-04-22,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.22078576409033,3.5049611151222,6.93661041305845,2,"respv4"
2023-04-22,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-22,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-22,"ARA Sensetal","2022/23","IBV_gc_per_day",38590347759.4024,0,77180695518.8048,2,"respv4"
2023-04-22,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.10393347287114,0,4.20786694574228,2,"respv4"
2023-04-22,"ARA Werdhölzli","2022/23","IAV_gc_per_day",172837665101.546,0,345675330203.092,2,"respv4"
2023-04-22,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.05068559873658,0,2.10137119747316,2,"respv4"
2023-04-22,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2596062541405.79,2080594620717.19,3111530462094.39,2,"respv4"
2023-04-22,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",15.7815457879045,12.6480000959976,18.9150914798114,2,"respv4"
2023-04-22,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-22,"CDA Lugano","2022/23","IBV_gc_per_day",230969225610.656,228164284665.912,233774166555.4,2,"respv4"
2023-04-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.24072482060675,6.16493608932484,6.31651355188867,2,"respv4"
2023-04-22,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-22,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-04-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-23,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-23,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-23,"ARA Altenrhein","2022/23","IBV_gc_per_day",82313331608.5704,82076121750.4384,82550541466.7024,2,"respv4"
2023-04-23,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.12202453231684,2.11590930008864,2.12813976454505,2,"respv4"
2023-04-23,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-23,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-23,"ARA Chur","2022/23","IBV_gc_per_day",87933991852.7745,44408450975.6193,131459532729.93,2,"respv4"
2023-04-23,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.00111400101708,3.53570469551109,10.4665233065231,2,"respv4"
2023-04-23,"ARA Sensetal","2022/23","IAV_gc_per_day",53952514965.4496,0,107905029930.899,2,"respv4"
2023-04-23,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.06153815159717,0,4.12307630319435,2,"respv4"
2023-04-23,"ARA Sensetal","2022/23","IBV_gc_per_day",55551581920.4353,53951552867.7468,57151610973.1237,2,"respv4"
2023-04-23,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.12263887205056,2.06150138962007,2.18377635448106,2,"respv4"
2023-04-23,"ARA Werdhölzli","2022/23","IAV_gc_per_day",192580527511.812,0,385161055023.624,2,"respv4"
2023-04-23,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.08033769208214,0,2.16067538416427,2,"respv4"
2023-04-23,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1716992709772.91,737555644229.662,2696429775316.16,2,"respv4"
2023-04-23,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.63198078935655,4.13753754216067,15.1264240365524,2,"respv4"
2023-04-23,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-23,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-23,"CDA Lugano","2022/23","IBV_gc_per_day",426035690114.058,286500055417.002,565571324811.113,2,"respv4"
2023-04-23,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.36073530679852,4.27746092681291,8.44400968678412,2,"respv4"
2023-04-23,"STEP Aire","2022/23","IAV_gc_per_day",214633487349.198,0,429266974698.397,2,"respv4"
2023-04-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.7720145251907,0,3.5440290503814,2,"respv4"
2023-04-23,"STEP Aire","2022/23","IBV_gc_per_day",205791206930.789,0,411582413861.579,2,"respv4"
2023-04-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.69901263936783,0,3.39802527873566,2,"respv4"
2023-04-24,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-24,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-24,"ARA Altenrhein","2022/23","IBV_gc_per_day",121326300342.979,81035839883.6351,161616760802.322,2,"respv4"
2023-04-24,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.22650587301488,2.15503656313685,4.29797518289291,2,"respv4"
2023-04-24,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-24,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-24,"ARA Chur","2022/23","IBV_gc_per_day",374335143136.948,205361472294.205,543308813979.692,2,"respv4"
2023-04-24,"ARA Chur","2022/23","IBV_gc_per_mL_WW",8.06669848371831,4.42541692262051,11.7079800448161,2,"respv4"
2023-04-24,"ARA Sensetal","2022/23","IAV_gc_per_day",26619010490.0173,0,53238020980.0346,2,"respv4"
2023-04-24,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.11000419040146,0,2.22000838080291,2,"respv4"
2023-04-24,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-04-24,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-24,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-24,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-24,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1889435089490.87,1264704062766.71,2514166116215.03,2,"respv4"
2023-04-24,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.29351425312423,6.22066632438462,12.3663621818638,2,"respv4"
2023-04-24,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-24,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-24,"CDA Lugano","2022/23","IBV_gc_per_day",313573392254.45,266658305163.089,360488479345.811,2,"respv4"
2023-04-24,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.35018030693474,6.25048767434928,8.4498729395202,2,"respv4"
2023-04-24,"STEP Aire","2022/23","IAV_gc_per_day",446946784288.606,443205766737.791,450687801839.42,2,"respv4"
2023-04-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.47599399824706,3.44689936100817,3.50508863548596,2,"respv4"
2023-04-24,"STEP Aire","2022/23","IBV_gc_per_day",450696000785.003,0,901392001570.006,2,"respv4"
2023-04-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.50515240031578,0,7.01030480063156,2,"respv4"
2023-04-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",186284865486.97,95461958883.4051,277107772090.534,2,"respv4"
2023-04-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.17314154633772,2.13853264820908,6.20775044446637,2,"respv4"
2023-04-25,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-25,"ARA Chur","2022/23","IBV_gc_per_day",507025745359.968,466392205864.531,547659284855.404,2,"respv4"
2023-04-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",34.6636866999363,31.8857049199789,37.4416684798936,2,"respv4"
2023-04-25,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-04-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-25,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-04-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-04-25,"ARA Werdhölzli","2022/23","IAV_gc_per_day",210848544762.954,0,421697089525.908,2,"respv4"
2023-04-25,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.15401521722911,0,2.30803043445821,2,"respv4"
2023-04-25,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1443120649053.54,777587451185.416,2108653846921.67,2,"respv4"
2023-04-25,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.89848083218991,4.25588780991211,11.5410738544677,2,"respv4"
2023-04-25,"CDA Lugano","2022/23","IAV_gc_per_day",40777943263.7726,0,81555886527.5452,2,"respv4"
2023-04-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.02606671188598,0,2.05213342377196,2,"respv4"
2023-04-25,"CDA Lugano","2022/23","IBV_gc_per_day",839533533587.766,618614635090.489,1060452432085.04,2,"respv4"
2023-04-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",21.1245919578221,15.5657650619115,26.6834188537326,2,"respv4"
2023-04-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",24021464665.4608,0,48042929330.9216,2,"respv4"
2023-04-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.03935032301232,0,2.07870064602465,2,"respv4"
