"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-10-06,0.00247578248895714,0.00247578248895714,0.00247578248895714,0.0337648416125428,0.0337648416125428,0.0337648416125428,0.0131105477160353,0.0131105477160353,0.0131105477160353,0.607763752410904,1.97093363290105e-18,6.18450187931497,6.18450187931497,1.97093363290105e-18,0.607763752396489,0.607763752425318,"BIOGGIO(LUGANO)","A"
2022-10-07,0.00212209927624898,0.00212209927624898,0.00212209927624898,0.0253174774444845,0.0253174774444845,0.0253174774444845,0.0139436210803556,0.0139436210803556,0.0139436210803556,0.684412042121612,1.4567975591064e-19,7.08617161403935,7.08617161403935,1.4567975591064e-19,0.684412042114477,0.684412042128747,"BIOGGIO(LUGANO)","A"
2022-10-08,0.00176841606354082,0.00176841606354082,0.00176841606354082,0.0192935339870429,0.0192935339870429,0.0192935339870429,0.0178105089299651,0.0178105089299651,0.0178105089299651,0.824990125686723,7.73301514893895e-19,8.46380791745307,8.46380791745307,7.73301514893895e-19,0.824990125683176,0.824990125690269,"BIOGGIO(LUGANO)","A"
2022-10-09,0.00141473285083265,0.00141473285083265,0.00141473285083265,0.0161990505208891,0.0161990505208891,0.0161990505208891,0.024607375361071,0.024607375361071,0.024607375361071,1.03207303550862,1.53641496476364e-16,10.2082459603362,10.2082459603362,1.53641496476364e-16,1.03207303550684,1.0320730355104,"BIOGGIO(LUGANO)","A"
2022-10-10,0.00106104963812449,0.00106104963812449,0.00106104963812449,0.0160650404376905,0.0160650404376905,0.0160650404376905,0.0340060464561539,0.0340060464561539,0.0340060464561539,1.26833741393799,1.1623460772369e-13,11.8009138943379,11.8009138943379,1.1623460772369e-13,1.26833741393708,1.26833741393889,"BIOGGIO(LUGANO)","A"
2022-10-11,0.000707366425416326,0.000707366425416326,0.000707366425416326,0.0189225171291148,0.0189225171291148,0.0189225171291148,0.0460008449663756,0.0460008449663756,0.0460008449663756,1.46862126936498,5.32344979974709e-11,12.6342113877745,12.6342113877745,5.32344979974709e-11,1.46862126936451,1.46862126936546,"BIOGGIO(LUGANO)","A"
2022-10-12,0.000353683212708163,0.000353683212708163,0.000353683212708163,0.0243036011372782,0.0243036011372782,0.0243036011372782,0.0570090167787764,0.0570090167787764,0.0570090167787764,1.56028810612573,5.04067346174891e-09,12.3976185666296,12.3976185666296,5.04067346174891e-09,1.56028810612547,1.56028810612599,"BIOGGIO(LUGANO)","A"
2022-10-13,0,0,0,0.0318620652998553,0.0318620652998553,0.0318620652998553,0.064246098257779,0.064246098257779,0.064246098257779,1.52679896444667,8.99892444499003e-08,11.3641605978017,11.3641605978017,8.99892444499003e-08,1.52679896444652,1.52679896444682,"BIOGGIO(LUGANO)","A"
2022-10-14,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0418114014518504,0.0418114014518504,0.0418114014518504,0.0693966438271872,0.0693966438271872,0.0693966438271872,1.42012859572861,4.64783212163557e-07,10.0984381069712,10.0984381069712,4.64783212163557e-07,1.42012859572852,1.42012859572871,"BIOGGIO(LUGANO)","A"
2022-10-15,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0512834700652231,0.0512834700652231,0.0512834700652231,0.0744102178789951,0.0744102178789951,0.0744102178789951,1.31047526188611,1.23899075674232e-06,9.02912842426352,9.02912842426352,1.23899075674232e-06,1.31047526188604,1.31047526188617,"BIOGGIO(LUGANO)","A"
2022-10-16,0.0612244897959184,0.0612244897959184,0.0612244897959184,0.0581728541257662,0.0581728541257662,0.0581728541257662,0.0756622436851593,0.0756622436851593,0.0756622436851593,1.21707960194608,2.13233702414245e-06,8.22195485235786,8.22195485235786,2.13233702414245e-06,1.21707960194603,1.21707960194613,"BIOGGIO(LUGANO)","A"
2022-10-17,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.0638371292392348,0.0638371292392348,0.0638371292392348,0.0722268356560959,0.0722268356560959,0.0722268356560959,1.12749796714883,2.28228494397382e-06,7.58052741440715,7.58052741440715,2.28228494397382e-06,1.12749796714879,1.12749796714887,"BIOGGIO(LUGANO)","A"
2022-10-18,0.102040816326531,0.102040816326531,0.102040816326531,0.0696338710113836,0.0696338710113836,0.0696338710113836,0.0699059598835985,0.0699059598835985,0.0699059598835985,1.04681599478428,1.6812980365125e-06,7.09188147342746,7.09188147342746,1.6812980365125e-06,1.04681599478425,1.04681599478432,"BIOGGIO(LUGANO)","A"
2022-10-19,0.122448979591837,0.122448979591837,0.122448979591837,0.072071984094604,0.072071984094604,0.072071984094604,0.0691730742753545,0.0691730742753545,0.0691730742753545,0.993115707045726,1.12594353705591e-06,6.80368111438228,6.80368111438228,1.12594353705591e-06,0.993115707045695,0.993115707045756,"BIOGGIO(LUGANO)","A"
2022-10-20,0.142857142857143,0.142857142857143,0.142857142857143,0.0701920331756567,0.0701920331756567,0.0701920331756567,0.0675314101680708,0.0675314101680708,0.0675314101680708,0.971013483793326,8.4567430322844e-07,6.70729891205521,6.70729891205521,8.4567430322844e-07,0.971013483793303,0.97101348379335,"BIOGGIO(LUGANO)","A"
2022-10-21,0.122448979591837,0.122448979591837,0.122448979591837,0.0691490839118507,0.0691490839118507,0.0691490839118507,0.06617823860013,0.06617823860013,0.06617823860013,0.964891543342429,6.76534402102909e-07,6.70938702163878,6.70938702163878,6.76534402102909e-07,0.964891543342412,0.964891543342447,"BIOGGIO(LUGANO)","A"
2022-10-22,0.102040816326531,0.102040816326531,0.102040816326531,0.0690924543276709,0.0690924543276709,0.0690924543276709,0.0644189581637941,0.0644189581637941,0.0644189581637941,0.958428535735604,5.04535704125882e-07,6.72192607346217,6.72192607346217,5.04535704125882e-07,0.958428535735592,0.958428535735616,"BIOGGIO(LUGANO)","A"
2022-10-23,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.0677423665661061,0.0677423665661061,0.0677423665661061,0.0610773193845287,0.0610773193845287,0.0610773193845287,0.946784909158192,3.31294585842928e-07,6.71968288137762,6.71968288137762,3.31294585842928e-07,0.946784909158186,0.946784909158199,"BIOGGIO(LUGANO)","A"
2022-10-24,0.0612244897959184,0.0612244897959184,0.0612244897959184,0.0666102424622212,0.0666102424622212,0.0666102424622212,0.0568913700612557,0.0568913700612557,0.0568913700612557,0.926381956658338,1.72593957337408e-07,6.69157313726311,6.69157313726311,1.72593957337408e-07,0.926381956658335,0.926381956658341,"BIOGGIO(LUGANO)","A"
2022-10-25,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0650574560733752,0.0650574560733752,0.0650574560733752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2022-10-26,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0619480667242447,0.0619480667242447,0.0619480667242447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2022-10-27,0,0,0,0.0580475241508707,0.0580475241508707,0.0580475241508707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-11-25,0.996425899622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-04-14,1.00000000398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-06-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-07-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-07-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-07-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-08-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-08-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-09-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B"
2021-08-23,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-24,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-25,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-08-31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-09-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-10-31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-04,0,0,0,0,0,0,5.52156861569961e-07,5.52156861569961e-07,5.52156861569961e-07,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-05,0,0,0,0,0,0,3.43162066283378e-06,3.43162066283378e-06,3.43162066283378e-06,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-06,0,0,0,0,0,0,9.86386778532874e-06,9.86386778532874e-06,9.86386778532874e-06,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-07,0,0,0,1.37291819268296e-06,1.37291819268296e-06,1.37291819268296e-06,2.14467849580352e-05,2.14467849580352e-05,2.14467849580352e-05,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-08,0,0,0,6.58605175965314e-06,6.58605175965314e-06,6.58605175965314e-06,0.000317658635567207,0.000317658635567207,0.000317658635567207,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-09,0,0,0,1.72809691842925e-05,1.72809691842925e-05,1.72809691842925e-05,0.00126156271271373,0.00126156271271373,0.00126156271271373,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-10,0,0,0,3.5099238949983e-05,3.5099238949983e-05,3.5099238949983e-05,0.00265535427617751,0.00265535427617751,0.00265535427617751,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-11,0,0,0,0.000429185284680811,0.000429185284680811,0.000429185284680811,0.00530860609620517,0.00530860609620517,0.00530860609620517,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-12,0,0,0,0.00137982174950644,0.00137982174950644,0.00137982174950644,0.0103395887527554,0.0103395887527554,0.0103395887527554,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-13,0,0,0,0.00260535753116863,0.00260535753116863,0.00260535753116863,0.0175316756353976,0.0175316756353976,0.0175316756353976,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-14,0,0,0,0.00501066586828093,0.00501066586828093,0.00501066586828093,0.0262107681393448,0.0262107681393448,0.0262107681393448,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-15,0,0,0,0.00944414571789572,0.00944414571789572,0.00944414571789572,0.0354744626534288,0.0354744626534288,0.0354744626534288,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-16,0,0,0,0.015539434555413,0.015539434555413,0.015539434555413,0.0455799249632809,0.0455799249632809,0.0455799249632809,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-17,0,0,0,0.0229301698562328,0.0229301698562328,0.0229301698562328,0.0575291578458034,0.0575291578458034,0.0575291578458034,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-18,0,0,0,0.0310630579340941,0.0310630579340941,0.0310630579340941,0.0683759586094567,0.0683759586094567,0.0683759586094567,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-19,0.0204070365044286,0.0204070365044286,0.0204070365044286,0.0401652552911406,0.0401652552911406,0.0401652552911406,0.0751906592941553,0.0751906592941553,0.0751906592941553,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
2021-11-20,0.0408140730088571,0.0408140730088571,0.0408140730088571,0.0510410746853799,0.0510410746853799,0.0510410746853799,0.0792356281543552,0.0792356281543552,0.0792356281543552,NA,NA,NA,NA,NA,NA,NA,"CHUR","A"
