"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-03-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-04-07,1.5142709939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-04-28,1.999999821102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-06-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-07-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-07-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-07-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-08-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-08-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-09-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2022-11-10,0.200751064784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B"
2021-08-23,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-24,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-25,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-08-31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-09-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-30,0,0,0,0,0,0,0.000135210420836985,0.000135210420836985,0.000135210420836985,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-10-31,0,0,0,0,0,0,0.000754027696432716,0.000754027696432716,0.000754027696432716,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-01,0,0,0,0,0,0,0.00200403867470524,0.00200403867470524,0.00200403867470524,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-02,0,0,0,0.000232156349300587,0.000232156349300587,0.000232156349300587,0.00383727256020901,0.00383727256020901,0.00383727256020901,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-03,0,0,0,0.000957357204055418,0.000957357204055418,0.000957357204055418,0.0102883309359738,0.0102626148099829,0.0103140470619646,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-04,0,0,0,0.0022187002745441,0.0022187002745441,0.0022187002745441,0.024297263430687,0.0241648143843099,0.0244297124770642,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-05,0,0,0,0.00405928327104624,0.00405928327104624,0.00405928327104624,0.0426519119300769,0.0423125918645089,0.0429912319956449,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-06,0,0,0,0.0103900657346271,0.0103326445955993,0.0104474868736549,0.0660672527783501,0.0635835002785104,0.0685510052781898,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-07,0,0,0,0.0229131868447532,0.0226923914203094,0.023133982269197,0.0985743160920682,0.0893958584076796,0.107752773776457,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-08,0,0,0,0.0383585137693058,0.0378817246105591,0.0388353029280526,0.139862301769322,0.119728038930275,0.159996564608369,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-09,0,0,0,0.0585828593200018,0.0556474671779871,0.0615182514620164,0.188367707577323,0.155576344182342,0.221159070972305,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-10,0,0,0,0.0870626504022597,0.0780677546878324,0.096057546116687,0.230853432334866,0.18951344482835,0.272193419841383,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-11,0,0,0,0.122957175324514,0.105382756835879,0.14053159381315,0.263224060981067,0.217895182367645,0.308552939594488,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-12,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.1654257223952,0.13783264331791,0.19301880147249,0.29792284298084,0.247489047552035,0.348356638409644,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-13,0.163265306122449,0.163265306122449,0.163265306122449,0.20408473307824,0.16899139420312,0.239178071953359,0.328076523141311,0.2726348517391,0.383518194543522,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-14,0.244897959183673,0.244897959183673,0.244897959183673,0.235918073712865,0.196274101621299,0.275562045804432,0.339178982421067,0.283238196285985,0.395119768556148,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-15,0.326530612244898,0.326530612244898,0.326530612244898,0.271136169920474,0.225682603359117,0.31658973648183,0.333118438372146,0.280489188664273,0.385747688080019,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-16,0.408163265306122,0.408163265306122,0.408163265306122,0.302835844817823,0.251767735590277,0.353903954045369,0.313785758789513,0.266953043806713,0.360618473772312,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-17,0.489795918367347,0.212615153497411,0.766976683237282,0.318578712372673,0.265843574980718,0.371313849764629,0.290656090754439,0.248181377391536,0.333130804117343,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-18,0.571428571428571,0.294247806558636,0.848609336298507,0.320272384482925,0.269056820055468,0.371487948910383,0.263220333025589,0.224589051304434,0.301851614746744,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-19,0.489795918367347,0.489795918367347,0.489795918367347,0.309824473046481,0.262554169339557,0.357094776753405,0.221209509402112,0.191312032419632,0.251106986384592,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-20,0.408163265306122,0.408163265306122,0.408163265306122,0.295027941674294,0.250488919757305,0.339566963591282,0.173074485521964,0.15505759020535,0.191091380838578,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-21,0.326530612244898,0.326530612244898,0.326530612244898,0.27533299375256,0.232828224888205,0.317837762616914,0.132676612082858,0.123904701442359,0.141448522723356,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-22,0.244897959183673,0.244897959183673,0.244897959183673,0.240133100842043,0.204439568240048,0.275826633444039,0.0989077556921906,0.0956443802492316,0.10217113113515,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-23,0.163265306122449,0.163265306122449,0.163265306122449,0.196779308266315,0.172008883600048,0.221549732932583,0.0699727764845181,0.0689333803328259,0.0710121726362102,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-24,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.158723876885326,0.14383695755008,0.173610796220571,0.0462696264459891,0.0459318182779224,0.0466074346140559,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-25,0,0,0,0.12451210156441,0.117213552789927,0.131810650338893,0.0300908008370838,0.0300374424432356,0.030144159230932,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-26,0,0,0,0.0926892771689032,0.0894284320193701,0.0959501223184363,0.02242920559266,0.02242920559266,0.02242920559266,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-27,0,0,0,0.0641540538051826,0.0625581060359843,0.065750001574381,0.0212594330599068,0.0212594330599068,0.0212594330599068,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-28,0,0,0,0.0426714037597484,0.0422357460028751,0.0431070615166217,0.0238388793994687,0.0238388793994687,0.0238388793994687,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-29,0,0,0,0.0310861051681193,0.0310861051681193,0.0310861051681193,0.0306594888486707,0.0306594888486707,0.0306594888486707,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-11-30,0,0,0,0.0273978464165274,0.0273978464165274,0.0273978464165274,0.0422967278357861,0.0422967278357861,0.0422967278357861,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-01,0,0,0,0.0278066662828066,0.0278066662828066,0.0278066662828066,0.0545694142022609,0.0545694142022609,0.0545694142022609,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-02,0,0,0,0.0324578684898791,0.0324578684898791,0.0324578684898791,0.0641684733487524,0.0641684733487524,0.0641684733487524,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-03,0.0204081632454592,0.0204081632454592,0.0204081632454592,0.0414967567606669,0.0414967567606669,0.0414967567606669,0.0737272435733864,0.0737272435733864,0.0737272435733864,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-04,0.0408163264909184,0.0408163264909184,0.0408163264909184,0.0510861666256711,0.0510861666256711,0.0510861666256711,0.0816998021386314,0.0816998021386314,0.0816998021386314,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-05,0.0612244897363775,0.0612244897363775,0.0612244897363775,0.0589964182734916,0.0589964182734916,0.0589964182734916,0.0846688729555822,0.0846688729555822,0.0846688729555822,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-06,0.0816326529818367,0.0816326529818367,0.0816326529818367,0.0677840424141984,0.0677840424141984,0.0677840424141984,0.0832286514508174,0.0832286514508174,0.0832286514508174,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-07,0.102040816227296,0.102040816227296,0.102040816227296,0.0757089611308288,0.0757089611308288,0.0757089611308288,0.078423115997746,0.078423115997746,0.078423115997746,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-08,0.122448979472755,0.122448979472755,0.122448979472755,0.0796446780157138,0.0796446780157138,0.0796446780157138,0.072269697002701,0.072269697002701,0.072269697002701,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-09,0.142857142718214,0.142857142718214,0.142857142718214,0.0800680960428651,0.0800680960428651,0.0800680960428651,0.0653708145472043,0.0653708145472043,0.0653708145472043,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-10,0.122448979472755,0.122448979472755,0.122448979472755,0.0774561181862942,0.0774561181862942,0.0774561181862942,0.056637262843766,0.056637262843766,0.056637262843766,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-11,0.102040816227296,0.102040816227296,0.102040816227296,0.0733458511239335,0.0733458511239335,0.0733458511239335,0.0452795369807352,0.0452795369807352,0.0452795369807352,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-12,0.0816326529818367,0.0816326529818367,0.0816326529818367,0.0682627169985132,0.0682627169985132,0.0682627169985132,0.033794471077961,0.033794471077961,0.033794471077961,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-13,0.0612244897363775,0.0612244897363775,0.0612244897363775,0.0611660919812415,0.0611660919812415,0.0611660919812415,0.0249557552918004,0.0249557552918004,0.0249557552918004,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-14,0.0408163264909184,0.0408163264909184,0.0408163264909184,0.0510153522433266,0.0510153522433266,0.0510153522433266,0.0185784986968883,0.0185784986968883,0.0185784986968883,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-15,0.0204081632454592,0.0204081632454592,0.0204081632454592,0.0399539906326863,0.0399539906326863,0.0399539906326863,0.0142792371575408,0.0142792371575408,0.0142792371575408,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-16,0,0,0,0.030794095608709,0.030794095608709,0.030794095608709,0.0122694206296469,0.0122694206296469,0.0122694206296469,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-17,0,0,0,0.0234979367598079,0.0234979367598079,0.0234979367598079,0.0130698618552612,0.0130698618552612,0.0130698618552612,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-18,0,0,0,0.0180277836743966,0.0180277836743966,0.0180277836743966,0.0170080441223646,0.0170080441223646,0.0170080441223646,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-19,0,0,0,0.0149778708389924,0.0149778708389924,0.0149778708389924,0.0238093594095923,0.0238093594095923,0.0238093594095923,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-20,0,0,0,0.0149688477525442,0.0149688477525442,0.0149688477525442,0.0328082016529358,0.0328082016529358,0.0328082016529358,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-21,0,0,0,0.018002606522113,0.018002606522113,0.018002606522113,0.0437962540184048,0.0437962540184048,0.0437962540184048,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-22,0,0,0,0.0234576261197219,0.0234576261197219,0.0234576261197219,0.056616102546051,0.056616102546051,0.056616102546051,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-23,0,0,0,0.0307362612494444,0.0307362612494444,0.0307362612494444,0.0671948482589358,0.0671948482589358,0.0671948482589358,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
2021-12-24,0.0203680987482449,0.0203680987482449,0.0203680987482449,0.0398762176164167,0.0398762176164167,0.0398762176164167,0.0736481305007306,0.0736481305007306,0.0736481305007306,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A"
