"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-10-26,0,0,0,9.24587944550784e-07,9.24587944550784e-07,9.24587944550784e-07,1.70829304134284e-06,1.70829304134284e-06,1.70829304134284e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-27,0,0,0,1.18640554638367e-06,1.18640554638367e-06,1.18640554638367e-06,1.88070445163281e-06,1.88070445163281e-06,1.88070445163281e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-28,0,0,0,1.3794877992419e-06,1.3794877992419e-06,1.3794877992419e-06,2.01896509875055e-06,2.01896509875055e-06,2.01896509875055e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-29,1.32752623255728e-06,1.32752623255728e-06,1.32752623255728e-06,1.54878882561231e-06,1.54878882561231e-06,1.54878882561231e-06,2.02675232165507e-06,2.02675232165507e-06,2.02675232165507e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-30,2.83366479589938e-06,2.83366479589938e-06,2.83366479589938e-06,1.73926274798176e-06,1.73926274798176e-06,1.73926274798176e-06,1.90860461455624e-06,1.90860461455624e-06,1.90860461455624e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-10-31,4.14574304504396e-06,4.14574304504396e-06,4.14574304504396e-06,1.90219206737096e-06,1.90219206737096e-06,1.90219206737096e-06,1.69606824953966e-06,1.69606824953966e-06,1.69606824953966e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-01,4.89108833500866e-06,4.89108833500866e-06,4.89108833500866e-06,1.95798479759741e-06,1.95798479759741e-06,1.95798479759741e-06,1.83869684642403e-06,1.83869684642403e-06,1.83869684642403e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-02,4.69702802081113e-06,4.69702802081113e-06,4.69702802081113e-06,1.90528333034313e-06,1.90528333034313e-06,1.90528333034313e-06,2.71061260640413e-06,2.71061260640413e-06,2.71061260640413e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-03,3.19088945746903e-06,3.19088945746903e-06,3.19088945746903e-06,1.74273005729013e-06,1.74273005729013e-06,1.74273005729013e-06,4.24749882756949e-06,4.24749882756949e-06,4.24749882756949e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-04,0,0,0,1.8975587226845e-06,1.8975587226845e-06,1.8975587226845e-06,6.28802498492185e-06,6.28802498492185e-06,6.28802498492185e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-05,0,0,0,2.71112869695456e-06,2.71112869695456e-06,2.71112869695456e-06,9.04233925251697e-06,9.04233925251697e-06,9.04233925251697e-06,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-06,0,0,0,4.05327081105574e-06,4.05327081105574e-06,4.05327081105574e-06,1.2819537014469e-05,1.2819537014469e-05,1.2819537014469e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-07,0,0,0,5.79381589594344e-06,5.79381589594344e-06,5.79381589594344e-06,1.7507013888125e-05,1.7507013888125e-05,1.7507013888125e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-08,0,0,0,8.1722191253119e-06,8.1722191253119e-06,8.1722191253119e-06,2.28499909906772e-05,2.28499909906772e-05,2.28499909906772e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-09,0,0,0,1.14356300823608e-05,1.14356300823608e-05,1.14356300823608e-05,2.66554885061425e-05,2.66554885061425e-05,2.66554885061425e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-10,0,0,0,1.54654212123039e-05,1.54654212123039e-05,1.54654212123039e-05,2.7581583458852e-05,2.7581583458852e-05,2.7581583458852e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-11,0,0,0,2.01429649603547e-05,2.01429649603547e-05,2.01429649603547e-05,2.68434143646087e-05,2.68434143646087e-05,2.68434143646087e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-12,1.84900551599792e-05,1.84900551599792e-05,1.84900551599792e-05,2.3761840159755e-05,2.3761840159755e-05,2.3761840159755e-05,2.57622716736702e-05,2.57622716736702e-05,2.57622716736702e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-13,3.94678591628797e-05,3.94678591628797e-05,3.94678591628797e-05,2.52525740630987e-05,2.52525740630987e-05,2.52525740630987e-05,2.59229395710361e-05,2.59229395710361e-05,2.59229395710361e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-14,5.77427516709529e-05,5.77427516709529e-05,5.77427516709529e-05,2.54519617446279e-05,2.54519617446279e-05,2.54519617446279e-05,2.75846908045871e-05,2.75846908045871e-05,2.75846908045871e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-15,6.81240723464501e-05,6.81240723464501e-05,6.81240723464501e-05,2.51967982785847e-05,2.51967982785847e-05,2.51967982785847e-05,2.98813254531629e-05,2.98813254531629e-05,2.98813254531629e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-16,6.54211608516228e-05,6.54211608516228e-05,6.54211608516228e-05,2.58692558773818e-05,2.58692558773818e-05,2.58692558773818e-05,3.21738660269967e-05,3.21738660269967e-05,3.21738660269967e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-17,4.44433568487223e-05,4.44433568487223e-05,4.44433568487223e-05,2.78130195709e-05,2.78130195709e-05,2.78130195709e-05,4.56552877266773e-05,4.56552877266773e-05,4.56552877266773e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-18,0,0,0,3.03071536595828e-05,3.03071536595828e-05,3.03071536595828e-05,8.11300829292247e-05,8.11300829292247e-05,8.11300829292247e-05,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-19,0,0,0,3.26307224438737e-05,3.26307224438737e-05,3.26307224438737e-05,0.000136677862320532,0.000136677862320532,0.000136677862320532,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-20,0,0,0,4.53633525314838e-05,4.53633525314838e-05,4.53633525314838e-05,0.000205426042678471,0.000205426042678471,0.000205426042678471,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-21,0,0,0,7.68143095073965e-05,7.68143095073965e-05,7.68143095073965e-05,0.000264146147907383,0.000264146147907383,0.000264146147907383,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-22,0,0,0,0.000122857116137964,0.000122857116137964,0.000122857116137964,0.000302023096223442,0.000302023096223442,0.000302023096223442,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-23,0,0,0,0.000179365295189538,0.000179365295189538,0.000179365295189538,0.000331400044149834,0.000331400044149834,0.000331400044149834,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-24,0,0,0,0.000230156560336034,0.000230156560336034,0.000230156560336034,0.000364846969002973,0.000364846969002973,0.000364846969002973,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-25,0,0,0,0.00026761352209634,0.00026761352209634,0.00026761352209634,0.000391668821798128,0.000391668821798128,0.000391668821798128,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-26,0.000257533246007152,0.000257533246007152,0.000257533246007152,0.000300457048504271,0.000300457048504271,0.000300457048504271,0.000393179500974096,0.000393179500974096,0.000393179500974096,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-27,0.000549716363484417,0.000549716363484417,0.000549716363484417,0.000337408007593646,0.000337408007593646,0.000337408007593646,0.000370259441065733,0.000370259441065733,0.000370259441065733,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-28,0.000804252780348297,0.000804252780348297,0.000804252780348297,0.0003690154556907,0.0003690154556907,0.0003690154556907,0.000329028442408677,0.000329028442408677,0.000329028442408677,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-29,0.000948845924515294,0.000948845924515294,0.000948845924515294,0.000379838957755509,0.000379838957755509,0.000379838957755509,0.000356697512574278,0.000356697512574278,0.000356697512574278,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-11-30,0.000911199223901909,0.000911199223901909,0.000911199223901909,0.000369615144772645,0.000369615144772645,0.000369615144772645,0.000525842077863229,0.000525842077863229,0.000525842077863229,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-01,0.000619016106424644,0.000619016106424644,0.000619016106424644,0.00033808064772668,0.00033808064772668,0.00033808064772668,0.000823964426332804,0.000823964426332804,0.000823964426332804,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-02,0,0,0,0.000368116610706818,0.000368116610706818,0.000368116610706818,0.0012197148956961,0.0012197148956961,0.0012197148956961,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-03,0,0,0,0.000525944991944766,0.000525944991944766,0.000525944991944766,0.00175372285473337,0.00175372285473337,0.00175372285473337,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-04,0,0,0,0.000786313643638842,0.000786313643638842,0.000786313643638842,0.00248550729152408,0.00248550729152408,0.00248550729152408,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-05,0,0,0,0.00112397041798737,0.00112397041798737,0.00112397041798737,0.00339207206128579,0.00339207206128579,0.00339207206128579,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-06,0,0,0,0.00158536838434918,0.00158536838434918,0.00158536838434918,0.00442143863769999,0.00442143863769999,0.00442143863769999,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-07,0,0,0,0.00221845328786416,0.00221845328786416,0.00221845328786416,0.00514539678464587,0.00514539678464587,0.00514539678464587,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-08,0,0,0,0.00300021199440222,0.00300021199440222,0.00300021199440222,0.00530351074337745,0.00530351074337745,0.00530351074337745,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-09,0,0,0,0.00390763136983324,0.00390763136983324,0.00390763136983324,0.0051358229996081,0.0051358229996081,0.0051358229996081,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-10,0.00358697538894014,0.00358697538894014,0.00358697538894014,0.00460994577028338,0.00460994577028338,0.00460994577028338,0.00491266691440128,0.00491266691440128,0.00491266691440128,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-11,0.00765656122961895,0.00765656122961895,0.00765656122961895,0.00490017049335783,0.00490017049335783,0.00490017049335783,0.00537942846700423,0.00537942846700423,0.00537942846700423,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-12,0.0112017961732052,0.0112017961732052,0.0112017961732052,0.00494096381714509,0.00494096381714509,0.00494096381714509,0.00698866872184723,0.00698866872184723,0.00698866872184723,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-13,0.0132157188708677,0.0132157188708677,0.0132157188708677,0.00489498401973364,0.00489498401973364,0.00489498401973364,0.00952614741527676,0.00952614741527676,0.00952614741527676,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-14,0.0126913679737751,0.0126913679737751,0.0126913679737751,0.0054534986073569,0.0054534986073569,0.0054534986073569,0.0127663914023563,0.0127663914023563,0.0127663914023563,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-15,0.00862178213309629,0.00862178213309629,0.00862178213309629,0.00706876833181956,0.00706876833181956,0.00706876833181956,0.0214914318719221,0.0211135147615165,0.0218693489823277,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-16,0,0,0,0.00954494133956702,0.00954494133956702,0.00954494133956702,0.0404281678210792,0.0383341616507991,0.0425221739913593,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-17,0,0,0,0.0126861657770447,0.0126861657770447,0.0126861657770447,0.0687336661926827,0.0631779333718651,0.0742893990135004,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-18,0,0,0,0.0209553962235095,0.0203491130890183,0.0215616793580007,0.103631511021383,0.0930822959840142,0.114180726058751,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-19,0,0,0,0.0379236471394947,0.0354689372313905,0.0403783570475989,0.143485668610285,0.123051742531365,0.163919594689205,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-20,0,0,0,0.0620571564933603,0.0564673357168892,0.0676469772698314,0.189639891345196,0.150890677333676,0.228389105356716,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-21,0,0,0,0.0918221622534663,0.081765784495709,0.101878540011224,0.243503781813083,0.178965561631791,0.308042001994374,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-22,0.00400858347916422,0.00400858347916422,0.00400858347916422,0.126798610728119,0.10781572023462,0.145781501221618,0.305953145584011,0.211619730139745,0.400286561028278,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-23,0.0574612535690857,0.0574612535690857,0.0574612535690857,0.168139199229765,0.133333602800263,0.202944795659268,0.364130714996752,0.247338782996924,0.480922646996581,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-24,0.13624282187788,0.13624282187788,0.13624282187788,0.216669292232975,0.160677842759819,0.27266074170613,0.407063584743942,0.279779779090347,0.534347390397536,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-25,0.232845310388526,0.232845310388526,0.232845310388526,0.273214254212317,0.192479300956901,0.353949207467733,0.439229336608746,0.305801082866072,0.572657590351419,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-26,0.33730650867285,0.33730650867285,0.33730650867285,0.327296263622417,0.226392666396779,0.428199860848056,0.466268275550935,0.323856770515005,0.608679780586864,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-27,0.439664206302677,0.439664206302677,0.439664206302677,0.370264555576455,0.257365172992432,0.483163938160479,0.484940587346549,0.333050289220515,0.636830885472582,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-28,0.529956192849833,0.252775427979897,0.807136957719768,0.405685079536831,0.283901133748625,0.527469025325037,0.487544264294397,0.333342653266143,0.641745875322651,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-29,0.598220257886141,0.321039493016206,0.875401022756077,0.437123784965945,0.304732717964215,0.569514851967675,0.472844146314471,0.324910154159036,0.620778138469906,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-30,0.634494190983429,0.24652193930017,1.02246644266669,0.461031759872942,0.318011151800422,0.604052367945462,0.441073142870143,0.306445502361279,0.575700783379007,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2021-12-31,0.63197297241525,0.244000720731991,1.01994522409851,0.47072650885284,0.322953159595168,0.618499858110512,0.403082536292338,0.28200919330577,0.524155879278906,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-01,0.596480345262083,0.208508093578825,0.984452596945342,0.465073606246852,0.319653716261458,0.610493496232246,0.367559758003703,0.259000673676175,0.47611884233123,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-02,0.536997243306137,0.259816478436201,0.814178008176072,0.442938626396189,0.307199166944001,0.578678085848378,0.33150565408384,0.237224904222351,0.42578640394533,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-03,0.462504600329619,0.462504600329619,0.462504600329619,0.413229773774548,0.289042608512318,0.537416939036778,0.291634896545988,0.213973153972635,0.369296639119342,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-04,0.381983350114737,0,0.769955601797995,0.38369102448215,0.270324953259564,0.497057095704737,0.253107547225614,0.18917607205465,0.317039022396577,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-05,0.304414426443699,0,0.774605743874047,0.3514416103,0.250472738861925,0.452410481738076,0.223229540374173,0.168296042960574,0.278163037787772,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-06,0.238778763098714,0.238778763098714,0.238778763098714,0.313600763009103,0.228055824011488,0.399145702006718,0.202074688802555,0.156704296083214,0.247445081521897,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-07,0.192036804560976,0.192036804560976,0.192036804560976,0.27545202219506,0.204209979171446,0.346694065218675,0.189119226972283,0.157793689545173,0.220444764399393,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-08,0.163067038107624,0.163067038107624,0.163067038107624,0.244378796661916,0.182773280608216,0.305984312715616,0.180622835209371,0.164265681397426,0.196979989021316,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-09,0.148727461714781,0.148727461714781,0.148727461714781,0.220650122018333,0.167365643486474,0.273934600550191,0.17362230894478,0.167466314036109,0.17977830385345,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-10,0.145876073358573,0.145876073358573,0.145876073358573,0.204535033872973,0.163203254830761,0.245866812915184,0.169123948738809,0.167818026909314,0.170429870568305,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-11,0.151370871015123,0.151370871015123,0.151370871015123,0.192821042614112,0.166392202041546,0.219249883186678,0.16837499613232,0.168241415843474,0.168508576421166,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-12,0.162069852660558,0.162069852660558,0.162069852660558,0.18293299405522,0.169321271993158,0.196544716117282,0.167248256780512,0.16721251973874,0.167283993822283,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-13,0.174831016271,0.174831016271,0.174831016271,0.17609592694275,0.171574620269536,0.180617233615964,0.160938420498517,0.160929855325964,0.16094698567107,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-14,0.186759838120821,0.186759838120821,0.186759838120821,0.173534880023155,0.172726978528874,0.174342781517435,0.150133263324747,0.150132065932533,0.150134460716961,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-15,0.195951707677375,0.195951707677375,0.195951707677375,0.17127224628398,0.170874479231353,0.171670013336608,0.136229995660678,0.136229995660678,0.136229995660678,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-16,0.200749492706262,0.200749492706262,0.200749492706262,0.164934411684643,0.164782816344767,0.16508600702452,0.12288558510153,0.122877476133987,0.122893694069072,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-17,0.199496060973082,0.199496060973082,0.199496060973082,0.155152404429399,0.155120803098641,0.155184005760156,0.111982829119579,0.111931586306516,0.112034071932642,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-18,0.190534280243435,0.190534280243435,0.190534280243435,0.142557252722504,0.142557252722504,0.142557252722504,0.102152049519897,0.102001938760478,0.102302160279316,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-19,0.172207018282922,0.172207018282922,0.172207018282922,0.130188307221053,0.130169660322948,0.130206954119158,0.0921023754058621,0.0917768111877987,0.0924279396239255,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-20,0.142857142857143,0.142857142857143,0.142857142857143,0.119718404182801,0.119628952796162,0.119807855569441,0.0897996626714426,0.0868150335221871,0.0927842918206982,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-21,0.102408857426316,0.102408857426316,0.102408857426316,0.109728800212998,0.109494091056067,0.109963509369929,0.103298106910703,0.090588112489683,0.116008101331722,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-22,0.0571117082291357,0.0571117082291357,0.0571117082291357,0.0988007519168918,0.0983240360165848,0.0992774678171989,0.131453657823438,0.101431465097194,0.161475850549682,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-23,0.0147965771989137,0.0147965771989137,0.0147965771989137,0.0950356524161203,0.0911542682823582,0.0989170365498824,0.171819352761235,0.11994431671868,0.223694388803791,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-24,0,0,0,0.105996612241326,0.0927186381743461,0.119274586308306,0.219773583798496,0.143968728499554,0.295578439097437,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-25,0,0,0,0.129457464111264,0.101942915639631,0.156972012582897,0.274360330527562,0.172175857407208,0.376544803647915,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-26,0,0,0,0.163192040744688,0.117630318999363,0.208753762490014,0.338528495878649,0.205778419134998,0.471278572622299,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-27,0.0319738734138571,0.0319738734138571,0.0319738734138571,0.203926586885686,0.138510628211086,0.269342545560286,0.41530018625332,0.246930815049364,0.583669557457276,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-28,0.118511531293288,0.118511531293288,0.118511531293288,0.251552264775134,0.163614377753877,0.339490151796392,0.488231741078797,0.294635847470862,0.681827634686733,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-29,0.233893313390608,0.233893313390608,0.233893313390608,0.308590283376974,0.19351836795605,0.423662198797897,0.540970067757283,0.342280230334231,0.739659905180335,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-30,0.364826916090185,0.364826916090185,0.364826916090185,0.377561851655144,0.230844621225472,0.524279082084817,0.577975470294677,0.384436784625348,0.771514155964006,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-01-31,0.498020035776387,0.220839270906451,0.775200800646322,0.444651633064521,0.274135212299084,0.615168053829958,0.605811613986503,0.415956307547828,0.795666920425179,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-01,0.620180368833582,0.0262215869694348,1.21413915069773,0.496890327984355,0.317693034067877,0.676087621900834,0.625425358569802,0.431551670787568,0.819299046352037,1.21283307582983,NA,NA,3.48109047013069,0.129246227437117,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-02,0.71801561164614,0,1.53816637779552,0.538068200765152,0.357841064789908,0.718295336740396,0.631585607694844,0.429655869420398,0.833515345969291,1.14624663309982,NA,NA,3.25417175572122,0.128122830679062,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-03,0.778233460598429,0.134854266647078,1.42161265454978,0.571975515757418,0.39065153419687,0.753299497317966,0.621190157133118,0.40820484899667,0.834175465269566,1.08746557988067,NA,NA,3.077832455088,0.123169154611011,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-04,0.791623060315691,0.148243866364341,1.43500225426704,0.598177660177551,0.411500353098791,0.784854967256312,0.592350045953963,0.362978563335007,0.821721528572919,1.02742264060516,NA,NA,2.92726358066006,0.113078887901466,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-05,0.765299348386673,0.765299348386673,0.765299348386673,0.611901472190963,0.418522179855884,0.805280764526041,0.55706411342781,0.312629971381358,0.801498255474262,0.969342866171794,NA,NA,2.80491256386797,0.0996368490225519,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-06,0.710458710640995,0.43327794577106,0.987639475510931,0.610429392571677,0.409311475203948,0.811547309939405,0.526985017069732,0.280837075825367,0.773132958314098,0.922941943122783,NA,NA,2.72660726752489,0.086291074361916,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-07,0.638297532908277,0.361116768038342,0.915478297778213,0.591043862093719,0.378256394008375,0.803831330179062,0.499631633736212,0.262329191305727,0.736934076166697,0.894501715061738,NA,NA,2.70084012667569,0.0753830214910298,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
2022-02-08,0.560012201018139,0.282831436148204,0.837192965888075,0.563839082539962,0.33873564993631,0.788942515143614,0.471535675028467,0.246129806767235,0.696941543289698,0.880451096790928,NA,NA,2.71615965475495,0.0666830381250577,NA,NA,"LAUPEN(SENSETAL)","A","2021/22"
