"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2290",2023-07-15,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-07-15,TRUE
"2291",2023-07-16,"2023/24","ARA Sensetal",0,1.38461370204256,"IBV","gc_per_day_norm",1.24813701633307,2023-07-16,TRUE
"2292",2023-07-17,"2023/24","ARA Sensetal",0,1.42855122506731,"IBV","gc_per_day_norm",1.33705449983567,2023-07-17,TRUE
"2293",2023-07-18,NA,NA,NA,NA,NA,NA,0.668527249917836,NA,NA
"2294",2023-07-19,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-07-19,TRUE
"2295",2023-07-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"2296",2023-07-21,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-07-21,TRUE
"2297",2023-07-22,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-07-22,TRUE
"2298",2023-07-23,"2023/24","ARA Sensetal",0,1.17546452904941,"IBV","gc_per_day_norm",1.02636381945398,2023-07-23,TRUE
"2299",2023-07-24,"2023/24","ARA Sensetal",0,1.19832220528713,"IBV","gc_per_day_norm",2.10689955204877,2023-07-24,TRUE
"2300",2023-07-25,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-07-25,TRUE
"2301",2023-07-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"2302",2023-07-27,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-07-27,TRUE
"2303",2023-07-28,NA,NA,NA,NA,NA,NA,1.08160813193843,NA,NA
"2304",2023-07-29,"2023/24","ARA Sensetal",0,1.13138259606374,"IBV","gc_per_day_norm",2.16321626387685,2023-07-29,TRUE
"2305",2023-07-30,"2023/24","ARA Sensetal",0,1.1179473593533,"IBV","gc_per_day_norm",1.23682004592489,2023-07-30,TRUE
"2306",2023-07-31,"2023/24","ARA Sensetal",0,3.47368104014072,"IBV","gc_per_day_norm",2.97503229748284,2023-07-31,TRUE
"2307",2023-08-01,NA,NA,NA,NA,NA,NA,1.48751614874142,NA,NA
"2308",2023-08-02,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-08-02,TRUE
"2309",2023-08-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"2310",2023-08-04,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-08-04,TRUE
"2311",2023-08-05,"2023/24","ARA Sensetal",0,2.52630750130657,"IBV","gc_per_day_norm",2.17038792404623,2023-08-05,TRUE
"2312",2023-08-06,"2023/24","ARA Sensetal",0,1.17603849801663,"IBV","gc_per_day_norm",1.96191453847352,2023-08-06,TRUE
"2313",2023-08-07,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-08-07,TRUE
"2314",2023-08-08,"2023/24","ARA Sensetal",0,3.7717787941252,"IBV","gc_per_day_norm",3.44781877951993,2023-08-08,TRUE
"2315",2023-08-09,NA,NA,NA,NA,NA,NA,6.19262057636436,NA,NA
"2316",2023-08-10,"2023/24","ARA Sensetal",0,10.078203298905,"IBV","gc_per_day_norm",8.9374223732088,2023-08-10,TRUE
"2317",2023-08-11,NA,NA,NA,NA,NA,NA,4.4687111866044,NA,NA
"2318",2023-08-12,"2023/24","ARA Sensetal",1.88340126514551,0,"IBV","gc_per_day_norm",0,2023-08-12,TRUE
"2319",2023-08-13,"2023/24","ARA Sensetal",0,1.27463600558918,"IBV","gc_per_day_norm",1.12521904661437,2023-08-13,TRUE
"2320",2023-08-14,"2023/24","ARA Sensetal",0,1.19214363058814,"IBV","gc_per_day_norm",1.18568994340443,2023-08-14,TRUE
"2321",2023-08-15,NA,NA,NA,NA,NA,NA,1.14240091195411,NA,NA
"2322",2023-08-16,"2023/24","ARA Sensetal",0,1.2162237931412,"IBV","gc_per_day_norm",1.09911188050379,2023-08-16,TRUE
"2323",2023-08-17,NA,NA,NA,NA,NA,NA,1.65900288375371,NA,NA
"2324",2023-08-18,"2023/24","ARA Sensetal",0,2.37519035771629,"IBV","gc_per_day_norm",2.21889388700363,2023-08-18,TRUE
"2325",2023-08-19,"2023/24","ARA Sensetal",0,6.12015071719202,"IBV","gc_per_day_norm",5.41028588069986,2023-08-19,TRUE
"2326",2023-08-20,"2023/24","ARA Sensetal",0,1.24252419803811,"IBV","gc_per_day_norm",1.07829413692871,2023-08-20,TRUE
"2327",2023-08-21,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-08-21,TRUE
"2328",2023-08-22,"2023/24","ARA Sensetal",0,1.08831111431983,"IBV","gc_per_day_norm",1,2023-08-22,TRUE
"2329",2023-08-23,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"2330",2023-08-24,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-08-24,TRUE
"2331",2023-08-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"2332",2023-08-26,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-08-26,TRUE
"2333",2023-08-27,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-08-27,TRUE
"2334",2023-08-28,"2023/24","ARA Sensetal",0,2.24580849763705,"IBV","gc_per_day_norm",8.38451186947666,2023-08-28,TRUE
"2335",2023-08-29,NA,NA,NA,NA,NA,NA,4.8748048367945,NA,NA
"2336",2023-08-30,"2023/24","ARA Sensetal",0,1.30969679886828,"IBV","gc_per_day_norm",1.36509780411235,2023-08-30,TRUE
"2337",2023-08-31,NA,NA,NA,NA,NA,NA,1.26401076200715,NA,NA
"2338",2023-09-01,"2023/24","ARA Sensetal",0,1.23572414256653,"IBV","gc_per_day_norm",1.16292371990195,2023-09-01,TRUE
"2339",2023-09-02,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-02,TRUE
"2340",2023-09-03,"2023/24","ARA Sensetal",0,3.86395429672153,"IBV","gc_per_day_norm",3.35122849397233,2023-09-03,TRUE
"2341",2023-09-04,"2023/24","ARA Sensetal",0,3.91171877216771,"IBV","gc_per_day_norm",3.64210732116288,2023-09-04,TRUE
"2342",2023-09-05,"2023/24","ARA Sensetal",0,1.23103968090314,"IBV","gc_per_day_norm",1.04664093077141,2023-09-05,TRUE
"2343",2023-09-06,NA,NA,NA,NA,NA,NA,0.523320465385703,NA,NA
"2344",2023-09-07,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-07,TRUE
"2345",2023-09-08,NA,NA,NA,NA,NA,NA,1.95233229348729,NA,NA
"2346",2023-09-09,"2023/24","ARA Sensetal",0,4.5169603910269,"IBV","gc_per_day_norm",3.90466458697459,2023-09-09,TRUE
"2347",2023-09-10,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-10,TRUE
"2348",2023-09-11,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-11,TRUE
"2349",2023-09-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"2350",2023-09-13,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-13,TRUE
"2351",2023-09-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"2352",2023-09-15,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-15,TRUE
"2353",2023-09-16,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-16,TRUE
"2354",2023-09-17,"2023/24","ARA Sensetal",0,3.24037717427068,"IBV","gc_per_day_norm",2.85589552945211,2023-09-17,TRUE
"2355",2023-09-18,"2023/24","ARA Sensetal",0,1.51623608376329,"IBV","gc_per_day_norm",4.31364979085936,2023-09-18,TRUE
"2356",2023-09-19,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-19,TRUE
"2357",2023-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"2358",2023-09-21,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-21,TRUE
"2359",2023-09-22,NA,NA,NA,NA,NA,NA,1.46662786746996,NA,NA
"2360",2023-09-23,"2023/24","ARA Sensetal",0,3.13637917877559,"IBV","gc_per_day_norm",2.93325573493992,2023-09-23,TRUE
"2361",2023-09-24,"2023/24","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-09-24,TRUE
"2362",2023-09-25,"2023/24","ARA Sensetal",0,1.38560942107786,"IBV","gc_per_day_norm",1.28884661127283,2023-09-25,TRUE
"2363",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"2364",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IAV","gc_per_day_norm",39.2128205487011,2022-11-08,TRUE
"2365",2022-11-09,NA,NA,NA,NA,NA,NA,19.6064102743505,NA,NA
"2366",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"2367",2022-11-11,NA,NA,NA,NA,NA,NA,416.686761279182,NA,NA
"2368",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",833.373522558365,2022-11-12,TRUE
"2369",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IAV","gc_per_day_norm",99.2650169240593,2022-11-13,TRUE
"2370",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",92.3297839424992,2022-11-14,TRUE
"2371",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",61.1469748054434,2022-11-15,TRUE
"2372",2022-11-16,NA,NA,NA,NA,NA,NA,126.626072755288,NA,NA
"2373",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IAV","gc_per_day_norm",192.105170705133,2022-11-17,TRUE
"2374",2022-11-18,NA,NA,NA,NA,NA,NA,201.626085872627,NA,NA
"2375",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",211.14700104012,2022-11-19,TRUE
"2376",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",228.896031824545,2022-11-20,TRUE
"2377",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",275.95917923675,2022-11-21,TRUE
"2378",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",248.385639716263,2022-11-22,TRUE
"2379",2022-11-23,NA,NA,NA,NA,NA,NA,178.947692724026,NA,NA
"2380",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IAV","gc_per_day_norm",109.509745731788,2022-11-24,TRUE
"2381",2022-11-25,NA,NA,NA,NA,NA,NA,283.317846104961,NA,NA
"2382",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IAV","gc_per_day_norm",457.125946478135,2022-11-26,TRUE
"2383",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",472.192003098039,2022-11-27,TRUE
"2384",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",464.572006966121,2022-11-28,TRUE
"2385",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",512.356072476811,2022-11-29,TRUE
"2386",2022-11-30,NA,NA,NA,NA,NA,NA,605.57469591628,NA,NA
"2387",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",698.793319355749,2022-12-01,TRUE
"2388",2022-12-02,NA,NA,NA,NA,NA,NA,1571.22355328467,NA,NA
"2389",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",2443.65378721359,2022-12-03,TRUE
"2390",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",3254.98555194969,2022-12-04,TRUE
"2391",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",1450.77456501526,2022-12-05,TRUE
"2392",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",1516.62618447737,2022-12-06,TRUE
"2393",2022-12-07,NA,NA,NA,NA,NA,NA,1264.77769594101,NA,NA
"2394",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",1012.92920740464,2022-12-08,TRUE
"2395",2022-12-09,NA,NA,NA,NA,NA,NA,974.229148704928,NA,NA
"2396",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",935.529090005213,2022-12-10,TRUE
"2397",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",1792.20783539651,2022-12-11,TRUE
"2398",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,"IAV","gc_per_day_norm",1597.08105029007,2022-12-12,TRUE
"2399",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.1031827817463,"IAV","gc_per_day_norm",1278.09286136652,2022-12-13,TRUE
"2400",2022-12-14,NA,NA,NA,NA,NA,NA,1374.32704909145,NA,NA
"2401",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",1470.56123681639,2022-12-15,TRUE
"2402",2022-12-16,NA,NA,NA,NA,NA,NA,1146.48518394097,NA,NA
"2403",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",822.409131065553,2022-12-17,TRUE
"2404",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284305,"IAV","gc_per_day_norm",2634.89549489702,2022-12-18,TRUE
"2405",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759604,"IAV","gc_per_day_norm",2121.09207344618,2022-12-19,TRUE
"2406",2022-12-20,"2022/23","CDA Lugano",40.9258365222132,1.02297970470082,"IAV","gc_per_day_norm",1480.80357920584,2022-12-20,TRUE
"2407",2022-12-21,NA,NA,NA,NA,NA,NA,1899.42736627381,NA,NA
"2408",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",2318.05115334178,2022-12-22,TRUE
"2409",2022-12-23,NA,NA,NA,NA,NA,NA,2571.35709086802,NA,NA
"2410",2022-12-24,"2022/23","CDA Lugano",88.6583271561971,0,"IAV","gc_per_day_norm",2824.66302839427,2022-12-24,TRUE
"2411",2022-12-25,"2022/23","CDA Lugano",77.2672207556177,2.14560184731514,"IAV","gc_per_day_norm",2243.49828146069,2022-12-25,TRUE
"2412",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",1661.90934895201,2022-12-26,TRUE
"2413",2022-12-27,"2022/23","CDA Lugano",81.1264324099533,2.18282799877524,"IAV","gc_per_day_norm",2545.77346552477,2022-12-27,TRUE
"2414",2022-12-28,NA,NA,NA,NA,NA,NA,2238.88852875311,NA,NA
"2415",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",1932.00359198145,2022-12-29,TRUE
"2416",2022-12-30,NA,NA,NA,NA,NA,NA,1410.26173036462,NA,NA
"2417",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172892,"IAV","gc_per_day_norm",888.519868747787,2022-12-31,TRUE
"2418",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",1331.10902113712,2023-01-01,TRUE
"2419",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",1102.34795486101,2023-01-02,TRUE
"2420",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279027,"IAV","gc_per_day_norm",919.399336711894,2023-01-03,TRUE
"2421",2023-01-04,NA,NA,NA,NA,NA,NA,627.01956968321,NA,NA
"2422",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",334.639802654527,2023-01-05,TRUE
"2423",2023-01-06,NA,NA,NA,NA,NA,NA,197.944436353965,NA,NA
"2424",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088779,"IAV","gc_per_day_norm",61.2490700534027,2023-01-07,TRUE
"2425",2023-01-08,"2022/23","CDA Lugano",8.42673158724952,2.1102177204293,"IAV","gc_per_day_norm",580.202507864939,2023-01-08,TRUE
"2426",2023-01-09,NA,NA,NA,NA,NA,NA,561.655013300743,NA,NA
"2427",2023-01-10,NA,NA,NA,NA,NA,NA,543.107518736546,NA,NA
"2428",2023-01-11,NA,NA,NA,NA,NA,NA,524.560024172349,NA,NA
"2429",2023-01-12,NA,NA,NA,NA,NA,NA,506.012529608153,NA,NA
"2430",2023-01-13,NA,NA,NA,NA,NA,NA,487.465035043956,NA,NA
"2431",2023-01-14,NA,NA,NA,NA,NA,NA,468.917540479759,NA,NA
"2432",2023-01-15,NA,NA,NA,NA,NA,NA,450.370045915563,NA,NA
"2433",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IAV","gc_per_day_norm",431.822551351366,2023-01-16,TRUE
"2434",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IAV","gc_per_day_norm",249.75446965751,2023-01-17,TRUE
"2435",2023-01-18,NA,NA,NA,NA,NA,NA,124.877234828755,NA,NA
"2436",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IAV","gc_per_day_norm",0,2023-01-19,TRUE
"2437",2023-01-20,NA,NA,NA,NA,NA,NA,148.715077797882,NA,NA
"2438",2023-01-21,"2022/23","CDA Lugano",10.2702449578347,8.55114945211168,"IAV","gc_per_day_norm",297.430155595764,2023-01-21,TRUE
"2439",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IAV","gc_per_day_norm",327.507928817291,2023-01-22,TRUE
"2440",2023-01-23,"2022/23","CDA Lugano",3.10087130323035,10.3199028506748,"IAV","gc_per_day_norm",95.2473003627152,2023-01-23,TRUE
"2441",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IAV","gc_per_day_norm",352.765838141105,2023-01-24,TRUE
"2442",2023-01-25,NA,NA,NA,NA,NA,NA,472.899515468948,NA,NA
"2443",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IAV","gc_per_day_norm",593.03319279679,2023-01-26,TRUE
"2444",2023-01-27,NA,NA,NA,NA,NA,NA,881.390941903054,NA,NA
"2445",2023-01-28,"2022/23","CDA Lugano",42.5596128561508,46.1178858397539,"IAV","gc_per_day_norm",1169.74869100932,2023-01-28,TRUE
"2446",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IAV","gc_per_day_norm",628.666580110636,2023-01-29,TRUE
"2447",2023-01-30,"2022/23","CDA Lugano",31.9379641320588,44.60056772967,"IAV","gc_per_day_norm",931.588279525489,2023-01-30,TRUE
"2448",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.5531808857431,"IAV","gc_per_day_norm",860.448453983472,2023-01-31,TRUE
"2449",2023-02-01,NA,NA,NA,NA,NA,NA,555.810054950564,NA,NA
"2450",2023-02-02,"2022/23","CDA Lugano",8.83443971057938,56.2335045384098,"IAV","gc_per_day_norm",251.171655917655,2023-02-02,TRUE
"2451",2023-02-03,NA,NA,NA,NA,NA,NA,361.291654868918,NA,NA
"2452",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IAV","gc_per_day_norm",471.411653820181,2023-02-04,TRUE
"2453",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618357,"IAV","gc_per_day_norm",517.499496605425,2023-02-05,TRUE
"2454",2023-02-06,"2022/23","CDA Lugano",9.34643684115702,43.6052180792407,"IAV","gc_per_day_norm",264.912917673622,2023-02-06,TRUE
"2455",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IAV","gc_per_day_norm",350.469672170659,2023-02-07,TRUE
"2456",2023-02-08,NA,NA,NA,NA,NA,NA,428.555922343231,NA,NA
"2457",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IAV","gc_per_day_norm",506.642172515803,2023-02-09,TRUE
"2458",2023-02-10,NA,NA,NA,NA,NA,NA,637.567226799118,NA,NA
"2459",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.612864171634,"IAV","gc_per_day_norm",768.492281082433,2023-02-11,TRUE
"2460",2023-02-12,"2022/23","CDA Lugano",21.6123547110354,63.8492527190836,"IAV","gc_per_day_norm",575.86031998435,2023-02-12,TRUE
"2461",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IAV","gc_per_day_norm",534.872915583205,2023-02-13,TRUE
"2462",2023-02-14,"2022/23","CDA Lugano",26.2598975901882,50.1695807045506,"IAV","gc_per_day_norm",725.89886358624,2023-02-14,TRUE
"2463",2023-02-15,NA,NA,NA,NA,NA,NA,505.704966922121,NA,NA
"2464",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384382,"IAV","gc_per_day_norm",285.511070258002,2023-02-16,TRUE
"2465",2023-02-17,NA,NA,NA,NA,NA,NA,386.190101383371,NA,NA
"2466",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IAV","gc_per_day_norm",486.86913250874,2023-02-18,TRUE
"2467",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IAV","gc_per_day_norm",362.06875582999,2023-02-19,TRUE
"2468",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IAV","gc_per_day_norm",143.375169049389,2023-02-20,TRUE
"2469",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IAV","gc_per_day_norm",518.539397498628,2023-02-21,TRUE
"2470",2023-02-22,NA,NA,NA,NA,NA,NA,404.112063112805,NA,NA
"2471",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IAV","gc_per_day_norm",289.684728726983,2023-02-23,TRUE
"2472",2023-02-24,NA,NA,NA,NA,NA,NA,287.743037434284,NA,NA
"2473",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IAV","gc_per_day_norm",285.801346141584,2023-02-25,TRUE
"2474",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IAV","gc_per_day_norm",323.158961167958,2023-02-26,TRUE
"2475",2023-02-27,"2022/23","CDA Lugano",8.98728766204639,27.9457107284782,"IAV","gc_per_day_norm",235.20132627946,2023-02-27,TRUE
"2476",2023-02-28,"2022/23","CDA Lugano",6.22661191952069,22.8801460002862,"IAV","gc_per_day_norm",158.411254778026,2023-02-28,TRUE
"2477",2023-03-01,NA,NA,NA,NA,NA,NA,172.673383706323,NA,NA
"2478",2023-03-02,"2022/23","CDA Lugano",7.32161774245132,21.3461567524175,"IAV","gc_per_day_norm",186.93551263462,2023-03-02,TRUE
"2479",2023-03-03,NA,NA,NA,NA,NA,NA,154.769602507567,NA,NA
"2480",2023-03-04,"2022/23","CDA Lugano",5.2492430370494,36.7009555130587,"IAV","gc_per_day_norm",122.603692380514,2023-03-04,TRUE
"2481",2023-03-05,"2022/23","CDA Lugano",5.33255314476804,43.1743598676879,"IAV","gc_per_day_norm",125.720468456998,2023-03-05,TRUE
"2482",2023-03-06,"2022/23","CDA Lugano",4.15015004907717,31.3006179619573,"IAV","gc_per_day_norm",103.555380722174,2023-03-06,TRUE
"2483",2023-03-07,"2022/23","CDA Lugano",12.2018819414803,31.2628902022148,"IAV","gc_per_day_norm",310.391416102518,2023-03-07,TRUE
"2484",2023-03-08,NA,NA,NA,NA,NA,NA,336.510009962913,NA,NA
"2485",2023-03-09,"2022/23","CDA Lugano",14.1666076075201,39.3692023470524,"IAV","gc_per_day_norm",362.628603823308,2023-03-09,TRUE
"2486",2023-03-10,NA,NA,NA,NA,NA,NA,304.326008262212,NA,NA
"2487",2023-03-11,"2022/23","CDA Lugano",10.6760742271209,43.7843717567,"IAV","gc_per_day_norm",246.023412701115,2023-03-11,TRUE
"2488",2023-03-12,"2022/23","CDA Lugano",9.63596706521452,34.4332969396143,"IAV","gc_per_day_norm",226.163434572661,2023-03-12,TRUE
"2489",2023-03-13,"2022/23","CDA Lugano",2.62970148073086,4.75561057356324,"IAV","gc_per_day_norm",199.810905831873,2023-03-13,TRUE
"2490",2023-03-14,"2022/23","CDA Lugano",2.41936498584669,19.6486093033333,"IAV","gc_per_day_norm",90.4772205165358,2023-03-14,TRUE
"2491",2023-03-15,NA,NA,NA,NA,NA,NA,129.648238873444,NA,NA
"2492",2023-03-16,"2022/23","CDA Lugano",6.41298311545215,27.2025331427681,"IAV","gc_per_day_norm",168.819257230352,2023-03-16,TRUE
"2493",2023-03-17,NA,NA,NA,NA,NA,NA,110.103308693795,NA,NA
"2494",2023-03-18,"2022/23","CDA Lugano",2.11155089707286,31.6771186003027,"IAV","gc_per_day_norm",51.3873601572373,2023-03-18,TRUE
"2495",2023-03-19,"2022/23","CDA Lugano",10.1593174256813,44.7143587901384,"IAV","gc_per_day_norm",240.998567938319,2023-03-19,TRUE
"2496",2023-03-20,"2022/23","CDA Lugano",18.066795658282,13.8370240480924,"IAV","gc_per_day_norm",477.231640548876,2023-03-20,TRUE
"2497",2023-03-21,"2022/23","CDA Lugano",8.45296829695778,12.7200756437187,"IAV","gc_per_day_norm",214.600672357213,2023-03-21,TRUE
"2498",2023-03-22,NA,NA,NA,NA,NA,NA,159.455592794152,NA,NA
"2499",2023-03-23,"2022/23","CDA Lugano",4.14716688320954,28.7708000187894,"IAV","gc_per_day_norm",104.310513231091,2023-03-23,TRUE
"2500",2023-03-24,NA,NA,NA,NA,NA,NA,111.33254560484,NA,NA
"2501",2023-03-25,"2022/23","CDA Lugano",5.15292674889286,14.4208316017876,"IAV","gc_per_day_norm",118.35457797859,2023-03-25,TRUE
"2502",2023-03-26,"2022/23","CDA Lugano",0.984743661966494,15.9768811574079,"IAV","gc_per_day_norm",23.8058144746956,2023-03-26,TRUE
"2503",2023-03-27,"2022/23","CDA Lugano",1.00982631704521,19.3406501949822,"IAV","gc_per_day_norm",25.6727693161035,2023-03-27,TRUE
"2504",2023-03-28,"2022/23","CDA Lugano",0.991432142663641,15.2164068120029,"IAV","gc_per_day_norm",24.3537059242757,2023-03-28,TRUE
"2505",2023-03-29,NA,NA,NA,NA,NA,NA,37.0582262384663,NA,NA
"2506",2023-03-30,"2022/23","CDA Lugano",2.08960551527381,15.6647483218564,"IAV","gc_per_day_norm",49.7627465526568,2023-03-30,TRUE
"2507",2023-03-31,NA,NA,NA,NA,NA,NA,25.3813732763284,NA,NA
"2508",2023-04-01,"2022/23","CDA Lugano",0.684044474590653,10.4828780777028,"IAV","gc_per_day_norm",1,2023-04-01,TRUE
"2509",2023-04-02,"2022/23","CDA Lugano",1.546270246773,7.70185545248757,"IAV","gc_per_day_norm",2.4069947607669,2023-04-02,TRUE
"2510",2023-04-03,"2022/23","CDA Lugano",0,11.1621358478607,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"2511",2023-04-04,"2022/23","CDA Lugano",0,6.24352600119665,"IAV","gc_per_day_norm",0,2023-04-04,TRUE
"2512",2023-04-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"2513",2023-04-06,"2022/23","CDA Lugano",0,2.02011142208656,"IAV","gc_per_day_norm",0,2023-04-06,TRUE
