"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1427",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IAV","gc_per_day_norm",15.0207207773675,2023-01-14,TRUE
"1428",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IAV","gc_per_day_norm",8.35479901117619,2023-01-15,TRUE
"1429",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IAV","gc_per_day_norm",32.7398170131399,2023-01-16,TRUE
"1430",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128594,"IAV","gc_per_day_norm",491.361657920972,2023-01-17,TRUE
"1431",2023-01-18,NA,NA,NA,NA,NA,NA,256.83185329475,NA,NA
"1432",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IAV","gc_per_day_norm",22.3020486685286,2023-01-19,TRUE
"1433",2023-01-20,NA,NA,NA,NA,NA,NA,29.1337980045826,NA,NA
"1434",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IAV","gc_per_day_norm",35.9655473406365,2023-01-21,TRUE
"1435",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073043,52.909177467443,"IAV","gc_per_day_norm",36.5042524875703,2023-01-22,TRUE
"1436",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IAV","gc_per_day_norm",25.1851605258264,2023-01-23,TRUE
"1437",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IAV","gc_per_day_norm",42.0495064973481,2023-01-24,TRUE
"1438",2023-01-25,NA,NA,NA,NA,NA,NA,30.4675084766426,NA,NA
"1439",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IAV","gc_per_day_norm",18.8855104559371,2023-01-26,TRUE
"1440",2023-01-27,NA,NA,NA,NA,NA,NA,23.0660967579638,NA,NA
"1441",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IAV","gc_per_day_norm",27.2466830599906,2023-01-28,TRUE
"1442",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166834,"IAV","gc_per_day_norm",20.8726331757337,2023-01-29,TRUE
"1443",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IAV","gc_per_day_norm",31.3127512431348,2023-01-30,TRUE
"1444",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273333,"IAV","gc_per_day_norm",45.7125874634179,2023-01-31,TRUE
"1445",2023-02-01,NA,NA,NA,NA,NA,NA,35.7811204750725,NA,NA
"1446",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051281,"IAV","gc_per_day_norm",25.849653486727,2023-02-02,TRUE
"1447",2023-02-03,NA,NA,NA,NA,NA,NA,28.2706335061433,NA,NA
"1448",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IAV","gc_per_day_norm",30.6916135255596,2023-02-04,TRUE
"1449",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IAV","gc_per_day_norm",27.4693715387908,2023-02-05,TRUE
"1450",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"1451",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411408,NA,NA
"1452",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"1453",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038026,NA,NA
"1454",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"1455",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"1456",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1457",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"1458",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"1459",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1460",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1461",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"1462",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1463",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1464",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1465",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1466",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1467",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1468",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1469",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1470",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1471",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1472",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1473",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1474",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1475",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1476",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"1477",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"1478",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"1479",2022-10-11,NA,NA,NA,NA,NA,NA,1.36590499216182,NA,NA
"1480",2022-10-12,NA,NA,NA,NA,NA,NA,1.4971190787613,NA,NA
"1481",2022-10-13,NA,NA,NA,NA,NA,NA,1.62833316536079,NA,NA
"1482",2022-10-14,NA,NA,NA,NA,NA,NA,1.75954725196027,NA,NA
"1483",2022-10-15,NA,NA,NA,NA,NA,NA,1.89076133855976,NA,NA
"1484",2022-10-16,NA,NA,NA,NA,NA,NA,2.02197542515924,NA,NA
"1485",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IBV","gc_per_day_norm",2.15318951175873,2022-10-17,TRUE
"1486",2022-10-18,NA,NA,NA,NA,NA,NA,1.43545967450582,NA,NA
"1487",2022-10-19,NA,NA,NA,NA,NA,NA,0.71772983725291,NA,NA
"1488",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1489",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1490",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1491",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1492",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"1493",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1494",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1495",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"1496",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1497",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1498",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"1499",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"1500",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"1501",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"1502",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1503",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1504",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1505",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1506",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"1507",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1508",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1509",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1510",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1511",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1512",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1513",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IBV","gc_per_day_norm",1.4300522854824,2022-11-14,TRUE
"1514",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1515",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1516",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"1517",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1518",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1519",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.03053599041911,2022-11-20,TRUE
"1520",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1521",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1522",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"1523",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"1524",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"1525",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"1526",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"1527",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IBV","gc_per_day_norm",42.137828304267,2022-11-28,TRUE
"1528",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"1529",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"1530",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1531",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029804,NA,NA
"1532",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IBV","gc_per_day_norm",1.05475931005961,2022-12-03,TRUE
"1533",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"1534",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"1535",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295405,2022-12-06,TRUE
"1536",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"1537",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"1538",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"1539",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"1540",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"1541",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"1542",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"1543",2022-12-14,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"1544",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"1545",2022-12-16,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"1546",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"1547",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"1548",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"1549",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"1550",2022-12-21,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"1551",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"1552",2022-12-23,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"1553",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"1554",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IBV","gc_per_day_norm",9.73636891379415,2022-12-25,TRUE
"1555",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,"IBV","gc_per_day_norm",8.388159077143,2022-12-26,TRUE
"1556",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IBV","gc_per_day_norm",15.1510216870429,2022-12-27,TRUE
"1557",2022-12-28,NA,NA,NA,NA,NA,NA,14.813934579005,NA,NA
"1558",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,"IBV","gc_per_day_norm",14.476847470967,2022-12-29,TRUE
"1559",2022-12-30,NA,NA,NA,NA,NA,NA,16.5806731152454,NA,NA
"1560",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IBV","gc_per_day_norm",18.6844987595237,2022-12-31,TRUE
"1561",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IBV","gc_per_day_norm",16.1718659132655,2023-01-01,TRUE
"1562",2023-01-02,"2022/23","ARA Werdhölzli",47.6387805379631,9.08624189335573,"IBV","gc_per_day_norm",11.4139256262832,2023-01-02,TRUE
"1563",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IBV","gc_per_day_norm",18.3750657545007,2023-01-03,TRUE
"1564",2023-01-04,NA,NA,NA,NA,NA,NA,13.1680584342507,NA,NA
"1565",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.22510012995241,"IBV","gc_per_day_norm",7.96105111400082,2023-01-05,TRUE
"1566",2023-01-06,NA,NA,NA,NA,NA,NA,11.9990835879809,NA,NA
"1567",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IBV","gc_per_day_norm",16.0371160619611,2023-01-07,TRUE
"1568",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,"IBV","gc_per_day_norm",18.6001480233913,2023-01-08,TRUE
"1569",2023-01-09,NA,NA,NA,NA,NA,NA,20.4949810698962,NA,NA
"1570",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IBV","gc_per_day_norm",22.3898141164012,2023-01-10,TRUE
"1571",2023-01-11,NA,NA,NA,NA,NA,NA,21.6745022158501,NA,NA
"1572",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IBV","gc_per_day_norm",20.959190315299,2023-01-12,TRUE
"1573",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,"IBV","gc_per_day_norm",35.3946203778615,2023-01-13,TRUE
"1574",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IBV","gc_per_day_norm",14.916416709761,2023-01-14,TRUE
"1575",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IBV","gc_per_day_norm",29.2443954403188,2023-01-15,TRUE
"1576",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IBV","gc_per_day_norm",12.064128493851,2023-01-16,TRUE
"1577",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128594,"IBV","gc_per_day_norm",37.0570674475498,2023-01-17,TRUE
"1578",2023-01-18,NA,NA,NA,NA,NA,NA,37.0136575301072,NA,NA
"1579",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IBV","gc_per_day_norm",36.9702476126645,2023-01-19,TRUE
"1580",2023-01-20,NA,NA,NA,NA,NA,NA,38.6256755933428,NA,NA
"1581",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IBV","gc_per_day_norm",40.2811035740211,2023-01-21,TRUE
"1582",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073043,52.909177467443,"IBV","gc_per_day_norm",60.2187076652955,2023-01-22,TRUE
"1583",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IBV","gc_per_day_norm",29.5180811777126,2023-01-23,TRUE
"1584",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IBV","gc_per_day_norm",44.1088547430059,2023-01-24,TRUE
"1585",2023-01-25,NA,NA,NA,NA,NA,NA,48.4212180429513,NA,NA
"1586",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IBV","gc_per_day_norm",52.7335813428967,2023-01-26,TRUE
"1587",2023-01-27,NA,NA,NA,NA,NA,NA,61.5088149674965,NA,NA
"1588",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IBV","gc_per_day_norm",70.2840485920963,2023-01-28,TRUE
"1589",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166834,"IBV","gc_per_day_norm",89.7079144211157,2023-01-29,TRUE
"1590",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IBV","gc_per_day_norm",56.8133689016175,2023-01-30,TRUE
"1591",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273333,"IBV","gc_per_day_norm",72.0870274955588,2023-01-31,TRUE
"1592",2023-02-01,NA,NA,NA,NA,NA,NA,85.4844157268025,NA,NA
"1593",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051281,"IBV","gc_per_day_norm",98.8818039580461,2023-02-02,TRUE
"1594",2023-02-03,NA,NA,NA,NA,NA,NA,105.414336671058,NA,NA
"1595",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IBV","gc_per_day_norm",111.94686938407,2023-02-04,TRUE
"1596",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IBV","gc_per_day_norm",168.328750536785,2023-02-05,TRUE
