"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1813",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"1814",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1815",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"1816",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IBV","gc_per_day_norm",5.48449602454872,2022-12-17,TRUE
"1817",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"1818",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"1819",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"1820",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335179,NA,NA
"1821",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IBV","gc_per_day_norm",17.3509812368821,2022-12-22,TRUE
"1822",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"1823",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"1824",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"1825",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"1826",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"1827",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"1828",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001012,2022-12-29,TRUE
"1829",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"1830",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"1831",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549508,2023-01-01,TRUE
"1832",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"1833",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"1834",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"1835",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"1836",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019349,NA,NA
"1837",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IBV","gc_per_day_norm",10.8727367075348,2023-01-07,TRUE
"1838",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"1839",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IBV","gc_per_day_norm",10.496896228965,2023-01-09,TRUE
"1840",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IBV","gc_per_day_norm",14.2750142004806,2023-01-10,TRUE
"1841",2023-01-11,NA,NA,NA,NA,NA,NA,17.7731350444569,NA,NA
"1842",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IBV","gc_per_day_norm",21.2712558884331,2023-01-12,TRUE
"1843",2023-01-13,NA,NA,NA,NA,NA,NA,29.8321009731224,NA,NA
"1844",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IBV","gc_per_day_norm",38.3929460578117,2023-01-14,TRUE
"1845",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IBV","gc_per_day_norm",34.0534772824644,2023-01-15,TRUE
"1846",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"1847",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"1848",2023-01-18,NA,NA,NA,NA,NA,NA,25.8502531200349,NA,NA
"1849",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859012,2023-01-19,TRUE
"1850",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"1851",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"1852",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"1853",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IBV","gc_per_day_norm",26.3627124894928,2023-01-23,TRUE
"1854",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IBV","gc_per_day_norm",44.5122050690659,2023-01-24,TRUE
"1855",2023-01-25,NA,NA,NA,NA,NA,NA,45.0108527239445,NA,NA
"1856",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IBV","gc_per_day_norm",45.5095003788231,2023-01-26,TRUE
"1857",2023-01-27,NA,NA,NA,NA,NA,NA,49.5407655303738,NA,NA
"1858",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IBV","gc_per_day_norm",53.5720306819244,2023-01-28,TRUE
"1859",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IBV","gc_per_day_norm",49.1452501417622,2023-01-29,TRUE
"1860",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IBV","gc_per_day_norm",49.9355392563866,2023-01-30,TRUE
"1861",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IBV","gc_per_day_norm",134.717909666709,2023-01-31,TRUE
"1862",2023-02-01,NA,NA,NA,NA,NA,NA,141.718851903098,NA,NA
"1863",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IBV","gc_per_day_norm",148.719794139488,2023-02-02,TRUE
"1864",2023-02-03,NA,NA,NA,NA,NA,NA,140.780151027017,NA,NA
"1865",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IBV","gc_per_day_norm",132.840507914546,2023-02-04,TRUE
"1866",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IBV","gc_per_day_norm",174.069556697174,2023-02-05,TRUE
"1867",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IBV","gc_per_day_norm",171.984372071551,2023-02-06,TRUE
"1868",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IBV","gc_per_day_norm",222.795503936217,2023-02-07,TRUE
"1869",2023-02-08,NA,NA,NA,NA,NA,NA,197.711943885271,NA,NA
"1870",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IBV","gc_per_day_norm",172.628383834325,2023-02-09,TRUE
"1871",2023-02-10,NA,NA,NA,NA,NA,NA,177.95112107008,NA,NA
"1872",2023-02-11,"2022/23","STEP Aire",34.8055030530563,175.283872366525,"IBV","gc_per_day_norm",183.273858305834,2023-02-11,TRUE
"1873",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IBV","gc_per_day_norm",150.992720060382,2023-02-12,TRUE
"1874",2023-02-13,NA,NA,NA,NA,NA,NA,156.554434374469,NA,NA
"1875",2023-02-14,NA,NA,NA,NA,NA,NA,162.116148688556,NA,NA
"1876",2023-02-15,NA,NA,NA,NA,NA,NA,167.677863002643,NA,NA
"1877",2023-02-16,NA,NA,NA,NA,NA,NA,173.239577316729,NA,NA
"1878",2023-02-17,NA,NA,NA,NA,NA,NA,178.801291630816,NA,NA
"1879",2023-02-18,NA,NA,NA,NA,NA,NA,184.363005944903,NA,NA
"1880",2023-02-19,NA,NA,NA,NA,NA,NA,189.92472025899,NA,NA
"1881",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IBV","gc_per_day_norm",195.486434573077,2023-02-20,TRUE
"1882",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913439,"IBV","gc_per_day_norm",186.463606164614,2023-02-21,TRUE
"1883",2023-02-22,NA,NA,NA,NA,NA,NA,139.761567417719,NA,NA
"1884",2023-02-23,"2022/23","STEP Aire",10.5716276141283,95.8124545171783,"IBV","gc_per_day_norm",93.059528670824,2023-02-23,TRUE
"1885",2023-02-24,NA,NA,NA,NA,NA,NA,95.2885199407782,NA,NA
"1886",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IBV","gc_per_day_norm",97.5175112107325,2023-02-25,TRUE
"1887",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IBV","gc_per_day_norm",138.154002370883,2023-02-26,TRUE
"1888",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IBV","gc_per_day_norm",82.7031076086861,2023-02-27,TRUE
"1889",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IBV","gc_per_day_norm",89.682962052428,2023-02-28,TRUE
"1890",2023-03-01,NA,NA,NA,NA,NA,NA,99.5779076887654,NA,NA
"1891",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IBV","gc_per_day_norm",109.472853325103,2023-03-02,TRUE
"1892",2023-03-03,NA,NA,NA,NA,NA,NA,79.6238543949127,NA,NA
"1893",2023-03-04,"2022/23","STEP Aire",8.74198770087082,55.9075074318802,"IBV","gc_per_day_norm",49.7748554647227,2023-03-04,TRUE
"1894",2023-03-05,NA,NA,NA,NA,NA,NA,76.9448432448973,NA,NA
"1895",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IBV","gc_per_day_norm",104.114831025072,2023-03-06,TRUE
"1896",2023-03-07,"2022/23","STEP Aire",21.6325288853005,125.63519680601,"IBV","gc_per_day_norm",135.236728835959,2023-03-07,TRUE
"1897",2023-03-08,NA,NA,NA,NA,NA,NA,117.936975811506,NA,NA
"1898",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IBV","gc_per_day_norm",100.637222787054,2023-03-09,TRUE
"1899",2023-03-10,NA,NA,NA,NA,NA,NA,94.6216671314288,NA,NA
"1900",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IBV","gc_per_day_norm",88.6061114758039,2023-03-11,TRUE
"1901",2023-03-12,"2022/23","STEP Aire",5.23420941602735,84.824649748082,"IBV","gc_per_day_norm",92.1820556005984,2023-03-12,TRUE
"1902",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IBV","gc_per_day_norm",109.361789715328,2023-03-13,TRUE
"1903",2023-03-14,"2022/23","STEP Aire",8.6994197271142,56.7502877347624,"IBV","gc_per_day_norm",129.093670010537,2023-03-14,TRUE
"1904",2023-03-15,NA,NA,NA,NA,NA,NA,92.0049952839805,NA,NA
"1905",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IBV","gc_per_day_norm",54.9163205574235,2023-03-16,TRUE
"1906",2023-03-17,NA,NA,NA,NA,NA,NA,44.6427868603959,NA,NA
"1907",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IBV","gc_per_day_norm",34.3692531633682,2023-03-18,TRUE
"1908",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164928,"IBV","gc_per_day_norm",66.6115188137923,2023-03-19,TRUE
"1909",2023-03-20,"2022/23","STEP Aire",7.0194271322288,41.9132299736472,"IBV","gc_per_day_norm",47.4692168784291,2023-03-20,TRUE
"1910",2023-03-21,"2022/23","STEP Aire",8.83826445050373,65.316783083745,"IBV","gc_per_day_norm",74.7928170327974,2023-03-21,TRUE
"1911",2023-03-22,NA,NA,NA,NA,NA,NA,72.7502383628648,NA,NA
"1912",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IBV","gc_per_day_norm",70.7076596929322,2023-03-23,TRUE
"1913",2023-03-24,NA,NA,NA,NA,NA,NA,63.0506632265982,NA,NA
"1914",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382476,"IBV","gc_per_day_norm",55.3936667602642,2023-03-25,TRUE
"1915",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IBV","gc_per_day_norm",60.653102010364,2023-03-26,TRUE
"1916",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IBV","gc_per_day_norm",52.527335166204,2023-03-27,TRUE
"1917",2023-03-28,"2022/23","STEP Aire",7.05563778146243,50.1959640114605,"IBV","gc_per_day_norm",55.5691001457016,2023-03-28,TRUE
"1918",2023-03-29,NA,NA,NA,NA,NA,NA,59.3145275791536,NA,NA
"1919",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IBV","gc_per_day_norm",63.0599550126056,2023-03-30,TRUE
"1920",2023-03-31,NA,NA,NA,NA,NA,NA,57.2913734855312,NA,NA
"1921",2023-04-01,"2022/23","STEP Aire",8.53101490366867,35.9362222263868,"IBV","gc_per_day_norm",51.5227919584567,2023-04-01,TRUE
"1922",2023-04-02,"2022/23","STEP Aire",0,37.556677054331,"IBV","gc_per_day_norm",51.6366730896779,2023-04-02,TRUE
"1923",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IBV","gc_per_day_norm",20.2050762249736,2023-04-03,TRUE
"1924",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IBV","gc_per_day_norm",54.1716914068372,2023-04-04,TRUE
"1925",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"1926",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"1927",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"1928",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"1929",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"1930",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"1931",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"1932",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"1933",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"1934",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"1935",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"1936",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"1937",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"1938",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"1939",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"1940",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"1941",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"1942",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"1943",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"1944",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"1945",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"1946",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"1947",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295548,NA,NA
"1948",2022-10-05,NA,NA,NA,NA,NA,NA,5.03555690959501,NA,NA
"1949",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623454,NA,NA
"1950",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IAV","gc_per_day_norm",7.20807244287407,2022-10-07,TRUE
"1951",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416850894,NA,NA
"1952",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589414381,NA,NA
"1953",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.40162761977869,2022-10-10,TRUE
"1954",2022-10-11,NA,NA,NA,NA,NA,NA,2.21393977211681,NA,NA
"1955",2022-10-12,NA,NA,NA,NA,NA,NA,2.02625192445493,NA,NA
"1956",2022-10-13,NA,NA,NA,NA,NA,NA,1.83856407679305,NA,NA
"1957",2022-10-14,NA,NA,NA,NA,NA,NA,1.65087622913118,NA,NA
"1958",2022-10-15,NA,NA,NA,NA,NA,NA,1.4631883814693,NA,NA
"1959",2022-10-16,NA,NA,NA,NA,NA,NA,1.27550053380742,NA,NA
"1960",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IAV","gc_per_day_norm",1.08781268614554,2022-10-17,TRUE
"1961",2022-10-18,NA,NA,NA,NA,NA,NA,1.07595652558121,NA,NA
"1962",2022-10-19,NA,NA,NA,NA,NA,NA,1.06410036501688,NA,NA
"1963",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,"IAV","gc_per_day_norm",1.05224420445254,2022-10-20,TRUE
"1964",2022-10-21,NA,NA,NA,NA,NA,NA,0.789183153339406,NA,NA
"1965",2022-10-22,NA,NA,NA,NA,NA,NA,0.526122102226271,NA,NA
"1966",2022-10-23,NA,NA,NA,NA,NA,NA,0.263061051113135,NA,NA
"1967",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1968",2022-10-25,NA,NA,NA,NA,NA,NA,3.41505492999644,NA,NA
"1969",2022-10-26,NA,NA,NA,NA,NA,NA,6.83010985999289,NA,NA
"1970",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,"IAV","gc_per_day_norm",10.2451647899893,2022-10-27,TRUE
"1971",2022-10-28,NA,NA,NA,NA,NA,NA,7.54861214504335,NA,NA
"1972",2022-10-29,NA,NA,NA,NA,NA,NA,4.85205950009738,NA,NA
"1973",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.1555068551514,2022-10-30,TRUE
"1974",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",4.69372225750368,2022-10-31,TRUE
"1975",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IAV","gc_per_day_norm",4.62197174264099,2022-11-01,TRUE
"1976",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IAV","gc_per_day_norm",5.76991732685282,2022-11-02,TRUE
"1977",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",4.92906793206173,2022-11-03,TRUE
"1978",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",1.66591405357429,2022-11-04,TRUE
"1979",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",6.04211628453709,2022-11-05,TRUE
"1980",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",12.3247267308,2022-11-06,TRUE
"1981",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314835917,NA,NA
"1982",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IAV","gc_per_day_norm",3.55921956591836,2022-11-08,TRUE
"1983",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927224862,NA,NA
"1984",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",3.66171897857889,2022-11-10,TRUE
"1985",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948928945,NA,NA
"1986",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"1987",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IAV","gc_per_day_norm",8.46659611720161,2022-11-13,TRUE
"1988",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IAV","gc_per_day_norm",15.8081488506919,2022-11-14,TRUE
"1989",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",5.84021848877981,2022-11-15,TRUE
"1990",2022-11-16,NA,NA,NA,NA,NA,NA,6.5708304809282,NA,NA
"1991",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",7.30144247307659,2022-11-17,TRUE
"1992",2022-11-18,NA,NA,NA,NA,NA,NA,6.54951514832871,NA,NA
"1993",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",5.79758782358083,2022-11-19,TRUE
"1994",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",14.7302946510564,2022-11-20,TRUE
"1995",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",7.39884980717371,2022-11-21,TRUE
"1996",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IAV","gc_per_day_norm",9.56229729147964,2022-11-22,TRUE
"1997",2022-11-23,NA,NA,NA,NA,NA,NA,23.4999846944968,NA,NA
"1998",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IAV","gc_per_day_norm",37.437672097514,2022-11-24,TRUE
"1999",2022-11-25,NA,NA,NA,NA,NA,NA,33.9917906080249,NA,NA
"2000",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IAV","gc_per_day_norm",30.5459091185358,2022-11-26,TRUE
"2001",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",15.0407871563598,2022-11-27,TRUE
"2002",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IAV","gc_per_day_norm",30.7570688970135,2022-11-28,TRUE
"2003",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",39.1411976269497,2022-11-29,TRUE
"2004",2022-11-30,NA,NA,NA,NA,NA,NA,35.5234832653088,NA,NA
"2005",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",31.9057689036678,2022-12-01,TRUE
"2006",2022-12-02,NA,NA,NA,NA,NA,NA,46.1819670838351,NA,NA
"2007",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IAV","gc_per_day_norm",60.4581652640023,2022-12-03,TRUE
"2008",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",61.4923766315748,2022-12-04,TRUE
"2009",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",56.4650442400763,2022-12-05,TRUE
"2010",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IAV","gc_per_day_norm",97.0416091892703,2022-12-06,TRUE
"2011",2022-12-07,NA,NA,NA,NA,NA,NA,86.9308960923735,NA,NA
"2012",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",76.8201829954767,2022-12-08,TRUE
"2013",2022-12-09,NA,NA,NA,NA,NA,NA,98.6458906493343,NA,NA
"2014",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IAV","gc_per_day_norm",120.471598303192,2022-12-10,TRUE
"2015",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IAV","gc_per_day_norm",166.019240853024,2022-12-11,TRUE
"2016",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IAV","gc_per_day_norm",178.368817493569,2022-12-12,TRUE
"2017",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IAV","gc_per_day_norm",227.366030667379,2022-12-13,TRUE
"2018",2022-12-14,NA,NA,NA,NA,NA,NA,195.148315163031,NA,NA
"2019",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IAV","gc_per_day_norm",162.930599658683,2022-12-15,TRUE
"2020",2022-12-16,NA,NA,NA,NA,NA,NA,183.592633908302,NA,NA
"2021",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IAV","gc_per_day_norm",204.254668157921,2022-12-17,TRUE
"2022",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IAV","gc_per_day_norm",240.979685834691,2022-12-18,TRUE
"2023",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IAV","gc_per_day_norm",317.324261361094,2022-12-19,TRUE
"2024",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IAV","gc_per_day_norm",338.981074760157,2022-12-20,TRUE
"2025",2022-12-21,NA,NA,NA,NA,NA,NA,271.938214411039,NA,NA
"2026",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IAV","gc_per_day_norm",204.895354061922,2022-12-22,TRUE
"2027",2022-12-23,NA,NA,NA,NA,NA,NA,198.72231760188,NA,NA
"2028",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IAV","gc_per_day_norm",192.549281141838,2022-12-24,TRUE
"2029",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IAV","gc_per_day_norm",177.320563431399,2022-12-25,TRUE
"2030",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,"IAV","gc_per_day_norm",127.773138204821,2022-12-26,TRUE
"2031",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IAV","gc_per_day_norm",170.425168135894,2022-12-27,TRUE
"2032",2022-12-28,NA,NA,NA,NA,NA,NA,160.259131457179,NA,NA
"2033",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,"IAV","gc_per_day_norm",150.093094778465,2022-12-29,TRUE
"2034",2022-12-30,NA,NA,NA,NA,NA,NA,115.135565993755,NA,NA
"2035",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IAV","gc_per_day_norm",80.1780372090445,2022-12-31,TRUE
"2036",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IAV","gc_per_day_norm",108.766634908564,2023-01-01,TRUE
