"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1831",2023-04-23,"2022/23","CDA Lugano",0,6.36073530679852,"IBV","gc_per_day_norm",320.379989491841,2023-04-23,TRUE
"1832",2023-04-24,"2022/23","CDA Lugano",0,7.35018030693474,"IBV","gc_per_day_norm",235.808037792575,2023-04-24,TRUE
"1833",2023-04-25,"2022/23","CDA Lugano",1.02606671188598,21.1245919578221,"IBV","gc_per_day_norm",631.331484451192,2023-04-25,TRUE
"1834",2023-04-26,NA,NA,NA,NA,NA,NA,439.274960725607,NA,NA
"1835",2023-04-27,"2022/23","CDA Lugano",0,8.44976972616524,"IBV","gc_per_day_norm",247.218437000023,2023-04-27,TRUE
"1836",2023-04-28,NA,NA,NA,NA,NA,NA,193.220918056903,NA,NA
"1837",2023-04-29,"2022/23","CDA Lugano",0,5.34892043131757,"IBV","gc_per_day_norm",139.223399113783,2023-04-29,TRUE
"1838",2023-04-30,"2022/23","CDA Lugano",0,1.04559210271543,"IBV","gc_per_day_norm",74.7689202816476,2023-04-30,TRUE
"1839",2023-05-01,NA,NA,NA,NA,NA,NA,64.2723532364269,NA,NA
"1840",2023-05-02,NA,NA,NA,NA,NA,NA,53.7757861912061,NA,NA
"1841",2023-05-03,NA,NA,NA,NA,NA,NA,43.2792191459854,NA,NA
"1842",2023-05-04,"2022/23","CDA Lugano",0,1.02745282024374,"IBV","gc_per_day_norm",32.7826521007646,2023-05-04,TRUE
"1843",2023-05-05,NA,NA,NA,NA,NA,NA,129.651630423233,NA,NA
"1844",2023-05-06,"2022/23","CDA Lugano",0,4.35331288872425,"IBV","gc_per_day_norm",226.520608745702,2023-05-06,TRUE
"1845",2023-05-07,"2022/23","CDA Lugano",0,1.14965429335626,"IBV","gc_per_day_norm",44.3000546929312,2023-05-07,TRUE
"1846",2023-05-08,"2022/23","CDA Lugano",0,1.1826796565952,"IBV","gc_per_day_norm",38.3215320022059,2023-05-08,TRUE
"1847",2023-05-09,"2022/23","CDA Lugano",1.09230084119135,1.05528924170684,"IBV","gc_per_day_norm",93.8615106136443,2023-05-09,TRUE
"1848",2023-05-10,NA,NA,NA,NA,NA,NA,118.933304229823,NA,NA
"1849",2023-05-11,"2022/23","CDA Lugano",0,3.02348511218262,"IBV","gc_per_day_norm",144.005097846001,2023-05-11,TRUE
"1850",2023-05-12,NA,NA,NA,NA,NA,NA,100.621879105126,NA,NA
"1851",2023-05-13,"2022/23","CDA Lugano",0,1.03163370659637,"IBV","gc_per_day_norm",57.2386603642515,2023-05-13,TRUE
"1852",2023-05-14,"2022/23","CDA Lugano",0,2.08159977359401,"IBV","gc_per_day_norm",77.3526918982783,2023-05-14,TRUE
"1853",2023-05-15,"2022/23","CDA Lugano",0,1.06556064325395,"IBV","gc_per_day_norm",40.2110614813607,2023-05-15,TRUE
"1854",2023-05-16,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2023-05-16,TRUE
"1855",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.25358698009447,2022-09-16,TRUE
"1856",2022-09-17,NA,NA,NA,NA,NA,NA,2.58736996608276,NA,NA
"1857",2022-09-18,NA,NA,NA,NA,NA,NA,2.92115295207104,NA,NA
"1858",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IAV","gc_per_day_norm",3.25493593805933,2022-09-19,TRUE
"1859",2022-09-20,NA,NA,NA,NA,NA,NA,2.73990080703702,NA,NA
"1860",2022-09-21,NA,NA,NA,NA,NA,NA,2.22486567601472,NA,NA
"1861",2022-09-22,NA,NA,NA,NA,NA,NA,1.70983054499241,NA,NA
"1862",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.1947954139701,2022-09-23,TRUE
"1863",2022-09-24,NA,NA,NA,NA,NA,NA,0.79653027598007,NA,NA
"1864",2022-09-25,NA,NA,NA,NA,NA,NA,0.398265137990035,NA,NA
"1865",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"1866",2022-09-27,NA,NA,NA,NA,NA,NA,0.290152892052385,NA,NA
"1867",2022-09-28,NA,NA,NA,NA,NA,NA,0.58030578410477,NA,NA
"1868",2022-09-29,NA,NA,NA,NA,NA,NA,0.870458676157155,NA,NA
"1869",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.16061156820954,2022-09-30,TRUE
"1870",2022-10-01,NA,NA,NA,NA,NA,NA,1.96436923802308,NA,NA
"1871",2022-10-02,NA,NA,NA,NA,NA,NA,2.76812690783663,NA,NA
"1872",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IAV","gc_per_day_norm",3.57188457765017,2022-10-03,TRUE
"1873",2022-10-04,NA,NA,NA,NA,NA,NA,2.94685139575043,NA,NA
"1874",2022-10-05,NA,NA,NA,NA,NA,NA,2.32181821385068,NA,NA
"1875",2022-10-06,NA,NA,NA,NA,NA,NA,1.69678503195094,NA,NA
"1876",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1.0717518500512,2022-10-07,TRUE
"1877",2022-10-08,NA,NA,NA,NA,NA,NA,1.09678331570533,NA,NA
"1878",2022-10-09,NA,NA,NA,NA,NA,NA,1.12181478135947,NA,NA
"1879",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.14684624701361,2022-10-10,TRUE
"1880",2022-10-11,NA,NA,NA,NA,NA,NA,1.10901587272874,NA,NA
"1881",2022-10-12,NA,NA,NA,NA,NA,NA,1.07118549844386,NA,NA
"1882",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IAV","gc_per_day_norm",1.03335512415898,2022-10-13,TRUE
"1883",2022-10-14,NA,NA,NA,NA,NA,NA,1.02501634311923,NA,NA
"1884",2022-10-15,NA,NA,NA,NA,NA,NA,1.01667756207949,NA,NA
"1885",2022-10-16,NA,NA,NA,NA,NA,NA,1.00833878103974,NA,NA
"1886",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IAV","gc_per_day_norm",1,2022-10-17,TRUE
"1887",2022-10-18,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"1888",2022-10-19,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"1889",2022-10-20,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"1890",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1891",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1892",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1893",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1894",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1895",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1896",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IAV","gc_per_day_norm",0,2022-10-27,TRUE
"1897",2022-10-28,NA,NA,NA,NA,NA,NA,0.783073815337874,NA,NA
"1898",2022-10-29,NA,NA,NA,NA,NA,NA,1.56614763067575,NA,NA
"1899",2022-10-30,NA,NA,NA,NA,NA,NA,2.34922144601362,NA,NA
"1900",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",3.1322952613515,2022-10-31,TRUE
"1901",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"1902",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"1903",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.8860787999884,2022-11-03,TRUE
"1904",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"1905",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.17560281671405,2022-11-05,TRUE
"1906",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.17786389882499,2022-11-06,TRUE
"1907",2022-11-07,NA,NA,NA,NA,NA,NA,1.0889319494125,NA,NA
"1908",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"1909",2022-11-09,NA,NA,NA,NA,NA,NA,2.32394265253664,NA,NA
"1910",2022-11-10,NA,NA,NA,NA,NA,NA,4.64788530507328,NA,NA
"1911",2022-11-11,NA,NA,NA,NA,NA,NA,6.97182795760991,NA,NA
"1912",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"1913",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"1914",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"1915",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IAV","gc_per_day_norm",12.1271550030081,2022-11-15,TRUE
"1916",2022-11-16,NA,NA,NA,NA,NA,NA,9.37352048596025,NA,NA
"1917",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"1918",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"1919",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"1920",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1921",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1922",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"1923",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"1924",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"1925",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"1926",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"1927",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"1928",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"1929",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469345,2022-11-29,TRUE
"1930",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"1931",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"1932",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"1933",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"1934",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133017,2022-12-04,TRUE
"1935",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"1936",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"1937",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"1938",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"1939",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"1940",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"1941",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"1942",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"1943",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"1944",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"1945",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"1946",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"1947",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"1948",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"1949",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"1950",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"1951",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569251,NA,NA
"1952",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IAV","gc_per_day_norm",212.26062233382,2022-12-22,TRUE
"1953",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526537,NA,NA
"1954",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"1955",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"1956",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"1957",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"1958",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"1959",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"1960",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"1961",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"1962",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"1963",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034172,2023-01-02,TRUE
"1964",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"1965",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985266,NA,NA
"1966",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454845,2023-01-05,TRUE
"1967",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"1968",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"1969",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"1970",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IAV","gc_per_day_norm",45.4821769220024,2023-01-09,TRUE
"1971",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IAV","gc_per_day_norm",31.5642041662442,2023-01-10,TRUE
"1972",2023-01-11,NA,NA,NA,NA,NA,NA,29.09556712619,NA,NA
"1973",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IAV","gc_per_day_norm",26.6269300861357,2023-01-12,TRUE
"1974",2023-01-13,NA,NA,NA,NA,NA,NA,22.4929238136976,NA,NA
"1975",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IAV","gc_per_day_norm",18.3589175412594,2023-01-14,TRUE
"1976",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IAV","gc_per_day_norm",14.2337357029541,2023-01-15,TRUE
"1977",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IAV","gc_per_day_norm",13.3408219307191,2023-01-16,TRUE
"1978",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IAV","gc_per_day_norm",24.8387093866465,2023-01-17,TRUE
"1979",2023-01-18,NA,NA,NA,NA,NA,NA,22.4538875278209,NA,NA
"1980",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IAV","gc_per_day_norm",20.0690656689952,2023-01-19,TRUE
"1981",2023-01-20,NA,NA,NA,NA,NA,NA,21.0036301693637,NA,NA
"1982",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IAV","gc_per_day_norm",21.9381946697321,2023-01-21,TRUE
"1983",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IAV","gc_per_day_norm",12.3263060555717,2023-01-22,TRUE
"1984",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IAV","gc_per_day_norm",21.0897375767329,2023-01-23,TRUE
"1985",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IAV","gc_per_day_norm",22.3739052865366,2023-01-24,TRUE
"1986",2023-01-25,NA,NA,NA,NA,NA,NA,15.1598918602085,NA,NA
"1987",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IAV","gc_per_day_norm",7.94587843388033,2023-01-26,TRUE
"1988",2023-01-27,NA,NA,NA,NA,NA,NA,15.1963042666782,NA,NA
"1989",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IAV","gc_per_day_norm",22.446730099476,2023-01-28,TRUE
"1990",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IAV","gc_per_day_norm",39.3145005413603,2023-01-29,TRUE
"1991",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IAV","gc_per_day_norm",43.0450779408741,2023-01-30,TRUE
"1992",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IAV","gc_per_day_norm",60.7191652871736,2023-01-31,TRUE
"1993",2023-02-01,NA,NA,NA,NA,NA,NA,75.9561013768929,NA,NA
"1994",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IAV","gc_per_day_norm",91.1930374666122,2023-02-02,TRUE
"1995",2023-02-03,NA,NA,NA,NA,NA,NA,69.9008884458786,NA,NA
"1996",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IAV","gc_per_day_norm",48.608739425145,2023-02-04,TRUE
"1997",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IAV","gc_per_day_norm",73.3120983101553,2023-02-05,TRUE
"1998",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IAV","gc_per_day_norm",35.8450495307529,2023-02-06,TRUE
"1999",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IAV","gc_per_day_norm",49.5935952411523,2023-02-07,TRUE
"2000",2023-02-08,NA,NA,NA,NA,NA,NA,49.0680638718076,NA,NA
"2001",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IAV","gc_per_day_norm",48.5425325024628,2023-02-09,TRUE
"2002",2023-02-10,NA,NA,NA,NA,NA,NA,42.4672895039314,NA,NA
"2003",2023-02-11,"2022/23","STEP Aire",34.8055030530563,175.283872366525,"IAV","gc_per_day_norm",36.3920465053999,2023-02-11,TRUE
"2004",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IAV","gc_per_day_norm",32.693241139287,2023-02-12,TRUE
"2005",2023-02-13,NA,NA,NA,NA,NA,NA,33.177738033472,NA,NA
"2006",2023-02-14,NA,NA,NA,NA,NA,NA,33.6622349276569,NA,NA
"2007",2023-02-15,NA,NA,NA,NA,NA,NA,34.1467318218419,NA,NA
"2008",2023-02-16,NA,NA,NA,NA,NA,NA,34.6312287160269,NA,NA
"2009",2023-02-17,NA,NA,NA,NA,NA,NA,35.1157256102118,NA,NA
"2010",2023-02-18,NA,NA,NA,NA,NA,NA,35.6002225043968,NA,NA
"2011",2023-02-19,NA,NA,NA,NA,NA,NA,36.0847193985818,NA,NA
"2012",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IAV","gc_per_day_norm",36.5692162927667,2023-02-20,TRUE
"2013",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913439,"IAV","gc_per_day_norm",26.6712452204422,2023-02-21,TRUE
"2014",2023-02-22,NA,NA,NA,NA,NA,NA,18.4695620756685,NA,NA
"2015",2023-02-23,"2022/23","STEP Aire",10.5716276141283,95.8124545171783,"IAV","gc_per_day_norm",10.2678789308948,2023-02-23,TRUE
"2016",2023-02-24,NA,NA,NA,NA,NA,NA,16.731062922753,NA,NA
"2017",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IAV","gc_per_day_norm",23.1942469146112,2023-02-25,TRUE
"2018",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IAV","gc_per_day_norm",17.6028259997577,2023-02-26,TRUE
"2019",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IAV","gc_per_day_norm",5.84463667982547,2023-02-27,TRUE
"2020",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IAV","gc_per_day_norm",14.5417556509886,2023-02-28,TRUE
"2021",2023-03-01,NA,NA,NA,NA,NA,NA,16.5601521877962,NA,NA
"2022",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IAV","gc_per_day_norm",18.5785487246037,2023-03-02,TRUE
"2023",2023-03-03,NA,NA,NA,NA,NA,NA,13.1808015853265,NA,NA
"2024",2023-03-04,"2022/23","STEP Aire",8.74198770087082,55.9075074318802,"IAV","gc_per_day_norm",7.78305444604928,2023-03-04,TRUE
"2025",2023-03-05,NA,NA,NA,NA,NA,NA,12.2293614896324,NA,NA
"2026",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IAV","gc_per_day_norm",16.6756685332156,2023-03-06,TRUE
"2027",2023-03-07,"2022/23","STEP Aire",21.6325288853005,125.63519680601,"IAV","gc_per_day_norm",23.2857711634315,2023-03-07,TRUE
"2028",2023-03-08,NA,NA,NA,NA,NA,NA,17.5323898777981,NA,NA
"2029",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IAV","gc_per_day_norm",11.7790085921646,2023-03-09,TRUE
"2030",2023-03-10,NA,NA,NA,NA,NA,NA,9.12521455174607,NA,NA
"2031",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IAV","gc_per_day_norm",6.47142051132753,2023-03-11,TRUE
"2032",2023-03-12,"2022/23","STEP Aire",5.23420941602735,84.824649748082,"IAV","gc_per_day_norm",5.68820719975117,2023-03-12,TRUE
"2033",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IAV","gc_per_day_norm",14.131172038727,2023-03-13,TRUE
"2034",2023-03-14,"2022/23","STEP Aire",8.6994197271142,56.7502877347624,"IAV","gc_per_day_norm",19.7891511102828,2023-03-14,TRUE
"2035",2023-03-15,NA,NA,NA,NA,NA,NA,11.931703052363,NA,NA
"2036",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IAV","gc_per_day_norm",4.07425499444311,2023-03-16,TRUE
"2037",2023-03-17,NA,NA,NA,NA,NA,NA,2.03712749722156,NA,NA
"2038",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IAV","gc_per_day_norm",0,2023-03-18,TRUE
"2039",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164928,"IAV","gc_per_day_norm",10.2457987363071,2023-03-19,TRUE
"2040",2023-03-20,"2022/23","STEP Aire",7.0194271322288,41.9132299736472,"IAV","gc_per_day_norm",7.94991722450405,2023-03-20,TRUE
"2041",2023-03-21,"2022/23","STEP Aire",8.83826445050373,65.316783083745,"IAV","gc_per_day_norm",10.1205029507724,2023-03-21,TRUE
"2042",2023-03-22,NA,NA,NA,NA,NA,NA,7.75464276087423,NA,NA
"2043",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IAV","gc_per_day_norm",5.38878257097607,2023-03-23,TRUE
"2044",2023-03-24,NA,NA,NA,NA,NA,NA,5.30147781312355,NA,NA
"2045",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382476,"IAV","gc_per_day_norm",5.21417305527103,2023-03-25,TRUE
"2046",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IAV","gc_per_day_norm",4.90262558283464,2023-03-26,TRUE
"2047",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IAV","gc_per_day_norm",4.29546105449679,2023-03-27,TRUE
"2048",2023-03-28,"2022/23","STEP Aire",7.05563778146243,50.1959640114605,"IAV","gc_per_day_norm",7.81089576007274,2023-03-28,TRUE
"2049",2023-03-29,NA,NA,NA,NA,NA,NA,3.90544788003637,NA,NA
"2050",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"2051",2023-03-31,NA,NA,NA,NA,NA,NA,3.05779015464704,NA,NA
"2052",2023-04-01,"2022/23","STEP Aire",4.26550745183434,19.7910583464258,"IAV","gc_per_day_norm",6.11558030929409,2023-04-01,TRUE
"2053",2023-04-02,"2022/23","STEP Aire",0,21.332718984285,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"2054",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"2055",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IAV","gc_per_day_norm",4.34668109023312,2023-04-04,TRUE
"2056",2023-04-05,NA,NA,NA,NA,NA,NA,3.2501033835059,NA,NA
"2057",2023-04-06,"2022/23","STEP Aire",1.89886890100951,18.1905068079278,"IAV","gc_per_day_norm",2.15352567677867,2023-04-06,TRUE
"2058",2023-04-07,NA,NA,NA,NA,NA,NA,4.86307240736668,NA,NA
"2059",2023-04-08,"2022/23","STEP Aire",7.91636267981283,11.6970841136884,"IAV","gc_per_day_norm",7.57261913795468,2023-04-08,TRUE
"2060",2023-04-09,"2022/23","STEP Aire",0,22.0502667792029,"IAV","gc_per_day_norm",0,2023-04-09,TRUE
"2061",2023-04-10,"2022/23","STEP Aire",1.73869071253026,18.8800733949155,"IAV","gc_per_day_norm",1.61771977736335,2023-04-10,TRUE
"2062",2023-04-11,"2022/23","STEP Aire",0,13.6861453680225,"IAV","gc_per_day_norm",0,2023-04-11,TRUE
