"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1414",2022-03-18,"2021/22","STEP Aire",27.4465056463782,0,0,"RSV","gc_per_day_norm",0,2022-03-18,TRUE
"1415",2022-03-19,NA,NA,NA,NA,NA,NA,NA,1.20743541125782,NA,NA
"1416",2022-03-20,NA,NA,NA,NA,NA,NA,NA,2.41487082251564,NA,NA
"1417",2022-03-21,"2021/22","STEP Aire",16.9258814346031,0,2.85196937668921,"RSV","gc_per_day_norm",3.62230623377345,2022-03-21,TRUE
"1418",2022-03-22,NA,NA,NA,NA,NA,NA,NA,2.71672967533009,NA,NA
"1419",2022-03-23,NA,NA,NA,NA,NA,NA,NA,1.81115311688673,NA,NA
"1420",2022-03-24,NA,NA,NA,NA,NA,NA,NA,0.905576558443363,NA,NA
"1421",2022-03-25,"2021/22","STEP Aire",24.839255948624,0,0,"RSV","gc_per_day_norm",0,2022-03-25,TRUE
"1422",2022-03-26,NA,NA,NA,NA,NA,NA,NA,0.434286153640063,NA,NA
"1423",2022-03-27,NA,NA,NA,NA,NA,NA,NA,0.868572307280127,NA,NA
"1424",2022-03-28,"2021/22","STEP Aire",18.4538360108908,0,1.12007030471385,"RSV","gc_per_day_norm",1.30285846092019,2022-03-28,TRUE
"1425",2022-03-29,NA,NA,NA,NA,NA,NA,NA,1.04228676873615,NA,NA
"1426",2022-03-30,NA,NA,NA,NA,NA,NA,NA,0.781715076552114,NA,NA
"1427",2022-03-31,NA,NA,NA,NA,NA,NA,NA,0.521143384368076,NA,NA
"1428",2022-04-01,NA,NA,NA,NA,NA,NA,NA,0.260571692184038,NA,NA
"1429",2022-04-02,"2021/22","STEP Aire",20.0057831673986,0,0,"RSV","gc_per_day_norm",0,2022-04-02,TRUE
"1430",2022-04-03,NA,NA,NA,NA,NA,NA,NA,0.386511788910315,NA,NA
"1431",2022-04-04,NA,NA,NA,NA,NA,NA,NA,0.773023577820631,NA,NA
"1432",2022-04-05,"2021/22","STEP Aire",19.4604249477629,0,1.00389843890764,"RSV","gc_per_day_norm",1.15953536673095,2022-04-05,TRUE
"1433",2022-04-06,NA,NA,NA,NA,NA,NA,NA,1.1534963330305,NA,NA
"1434",2022-04-07,NA,NA,NA,NA,NA,NA,NA,1.14745729933005,NA,NA
"1435",2022-04-08,NA,NA,NA,NA,NA,NA,NA,1.14141826562961,NA,NA
"1436",2022-04-09,NA,NA,NA,NA,NA,NA,NA,1.13537923192916,NA,NA
"1437",2022-04-10,NA,NA,NA,NA,NA,NA,NA,1.12934019822872,NA,NA
"1438",2022-04-11,NA,NA,NA,NA,NA,NA,NA,1.12330116452827,NA,NA
"1439",2022-04-12,NA,NA,NA,NA,NA,NA,NA,1.11726213082782,NA,NA
"1440",2022-04-13,NA,NA,NA,NA,NA,NA,NA,1.11122309712738,NA,NA
"1441",2022-04-14,NA,NA,NA,NA,NA,NA,NA,1.10518406342693,NA,NA
"1442",2022-04-15,NA,NA,NA,NA,NA,NA,NA,1.09914502972649,NA,NA
"1443",2022-04-16,NA,NA,NA,NA,NA,NA,NA,1.09310599602604,NA,NA
"1444",2022-04-17,NA,NA,NA,NA,NA,NA,NA,1.0870669623256,NA,NA
"1445",2022-04-18,NA,NA,NA,NA,NA,NA,NA,1.08102792862515,NA,NA
"1446",2022-04-19,NA,NA,NA,NA,NA,NA,NA,1.0749888949247,NA,NA
"1447",2022-04-20,NA,NA,NA,NA,NA,NA,NA,1.06894986122426,NA,NA
"1448",2022-04-21,NA,NA,NA,NA,NA,NA,NA,1.06291082752381,NA,NA
"1449",2022-04-22,NA,NA,NA,NA,NA,NA,NA,1.05687179382337,NA,NA
"1450",2022-04-23,NA,NA,NA,NA,NA,NA,NA,1.05083276012292,NA,NA
"1451",2022-04-24,NA,NA,NA,NA,NA,NA,NA,1.04479372642247,NA,NA
"1452",2022-04-25,NA,NA,NA,NA,NA,NA,NA,1.03875469272203,NA,NA
"1453",2022-04-26,NA,NA,NA,NA,NA,NA,NA,1.03271565902158,NA,NA
"1454",2022-04-27,NA,NA,NA,NA,NA,NA,NA,1.02667662532114,NA,NA
"1455",2022-04-28,NA,NA,NA,NA,NA,NA,NA,1.02063759162069,NA,NA
"1456",2022-04-29,"2021/22","STEP Aire",9.2214851013892,0,1.00470109700233,"RSV","gc_per_day_norm",1.01459855792024,2022-04-29,TRUE
"1457",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,2.09194500560365,"RSV","gc_per_day_norm",2.26274691827821,2022-09-16,TRUE
"1458",2022-09-17,NA,NA,NA,NA,NA,NA,NA,1.88598020834624,NA,NA
"1459",2022-09-18,NA,NA,NA,NA,NA,NA,NA,1.50921349841428,NA,NA
"1460",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,1.01908408198286,"RSV","gc_per_day_norm",1.13244678848231,2022-09-19,TRUE
"1461",2022-09-20,NA,NA,NA,NA,NA,NA,NA,1.15696778859789,NA,NA
"1462",2022-09-21,NA,NA,NA,NA,NA,NA,NA,1.18148878871347,NA,NA
"1463",2022-09-22,NA,NA,NA,NA,NA,NA,NA,1.20600978882905,NA,NA
"1464",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,1.01991121683603,"RSV","gc_per_day_norm",1.23053078894463,2022-09-23,TRUE
"1465",2022-09-24,NA,NA,NA,NA,NA,NA,NA,2.61572099197154,NA,NA
"1466",2022-09-25,NA,NA,NA,NA,NA,NA,NA,4.00091119499846,NA,NA
"1467",2022-09-26,"2022/23","STEP Aire",0,0,4.03549656090832,"RSV","gc_per_day_norm",5.38610139802537,2022-09-26,TRUE
"1468",2022-09-27,NA,NA,NA,NA,NA,NA,NA,5.23535303654459,NA,NA
"1469",2022-09-28,NA,NA,NA,NA,NA,NA,NA,5.08460467506382,NA,NA
"1470",2022-09-29,NA,NA,NA,NA,NA,NA,NA,4.93385631358304,NA,NA
"1471",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,4.16509446984486,"RSV","gc_per_day_norm",4.78310795210227,2022-09-30,TRUE
"1472",2022-10-01,NA,NA,NA,NA,NA,NA,NA,4.41831950532338,NA,NA
"1473",2022-10-02,NA,NA,NA,NA,NA,NA,NA,4.05353105854449,NA,NA
"1474",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,3.10745477534523,"RSV","gc_per_day_norm",3.6887426117656,2022-10-03,TRUE
"1475",2022-10-04,NA,NA,NA,NA,NA,NA,NA,3.84686701511017,NA,NA
"1476",2022-10-05,NA,NA,NA,NA,NA,NA,NA,4.00499141845475,NA,NA
"1477",2022-10-06,NA,NA,NA,NA,NA,NA,NA,4.16311582179932,NA,NA
"1478",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,4.17561330635563,"RSV","gc_per_day_norm",4.3212402251439,2022-10-07,TRUE
"1479",2022-10-08,NA,NA,NA,NA,NA,NA,NA,3.27035016263866,NA,NA
"1480",2022-10-09,NA,NA,NA,NA,NA,NA,NA,2.21946010013342,NA,NA
"1481",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,1.10541906284413,"RSV","gc_per_day_norm",1.16857003762819,2022-10-10,TRUE
"1482",2022-10-11,NA,NA,NA,NA,NA,NA,NA,1.78767017303548,NA,NA
"1483",2022-10-12,NA,NA,NA,NA,NA,NA,NA,2.40677030844277,NA,NA
"1484",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,2.98073817450084,"RSV","gc_per_day_norm",3.02587044385006,2022-10-13,TRUE
"1485",2022-10-14,NA,NA,NA,NA,NA,NA,NA,6.93898730972403,NA,NA
"1486",2022-10-15,NA,NA,NA,NA,NA,NA,NA,10.852104175598,NA,NA
"1487",2022-10-16,NA,NA,NA,NA,NA,NA,NA,14.765221041472,NA,NA
"1488",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,18.5267694961739,"RSV","gc_per_day_norm",18.6783379073459,2022-10-17,TRUE
"1489",2022-10-18,NA,NA,NA,NA,NA,NA,NA,15.0154267224044,NA,NA
"1490",2022-10-19,NA,NA,NA,NA,NA,NA,NA,11.3525155374628,NA,NA
"1491",2022-10-20,"2022/23","STEP Aire",0,0,6.8144377521047,"RSV","gc_per_day_norm",7.68960435252127,2022-10-20,TRUE
"1492",2022-10-21,NA,NA,NA,NA,NA,NA,NA,11.063093459187,NA,NA
"1493",2022-10-22,NA,NA,NA,NA,NA,NA,NA,14.4365825658527,NA,NA
"1494",2022-10-23,NA,NA,NA,NA,NA,NA,NA,17.8100716725184,NA,NA
"1495",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,7.58536593485703,"RSV","gc_per_day_norm",21.1835607791842,2022-10-24,TRUE
"1496",2022-10-25,NA,NA,NA,NA,NA,NA,NA,17.7669050840525,NA,NA
"1497",2022-10-26,NA,NA,NA,NA,NA,NA,NA,14.3502493889208,NA,NA
"1498",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,10.060251300901,"RSV","gc_per_day_norm",10.9335936937891,2022-10-27,TRUE
"1499",2022-10-28,NA,NA,NA,NA,NA,NA,NA,16.0316619564923,NA,NA
"1500",2022-10-29,NA,NA,NA,NA,NA,NA,NA,21.1297302191956,NA,NA
"1501",2022-10-30,NA,NA,NA,NA,NA,NA,NA,26.2277984818988,NA,NA
"1502",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,18.4865705661504,"RSV","gc_per_day_norm",31.325866744602,2022-10-31,TRUE
"1503",2022-11-01,"2022/23","STEP Aire",0,0,14.0022587135572,"RSV","gc_per_day_norm",19.2642061432834,2022-11-01,TRUE
"1504",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,22.7367202199814,"RSV","gc_per_day_norm",25.832869167247,2022-11-02,TRUE
"1505",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,29.5717360121841,"RSV","gc_per_day_norm",63.3404873856874,2022-11-03,TRUE
"1506",2022-11-04,"2022/23","STEP Aire",0,0,27.056918724483,"RSV","gc_per_day_norm",37.5231964333409,2022-11-04,TRUE
"1507",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,31.3150300860953,"RSV","gc_per_day_norm",32.6211626730168,2022-11-05,TRUE
"1508",2022-11-06,"2022/23","STEP Aire",2.0043506437936,0,74.4827954546795,"RSV","gc_per_day_norm",82.4636498933795,2022-11-06,TRUE
"1509",2022-11-07,NA,NA,NA,NA,NA,NA,NA,60.4138593814527,NA,NA
"1510",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,23.045980943854,"RSV","gc_per_day_norm",38.364068869526,2022-11-08,TRUE
"1511",2022-11-09,NA,NA,NA,NA,NA,NA,NA,50.3070837630231,NA,NA
"1512",2022-11-10,NA,NA,NA,NA,NA,NA,NA,62.2500986565203,NA,NA
"1513",2022-11-11,NA,NA,NA,NA,NA,NA,NA,74.1931135500174,NA,NA
"1514",2022-11-12,NA,NA,NA,NA,NA,NA,NA,86.1361284435145,NA,NA
"1515",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,73.2260351053884,"RSV","gc_per_day_norm",98.0791433370117,2022-11-13,TRUE
"1516",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.9503210044801,85.28077100967,"RSV","gc_per_day_norm",144.395274950628,2022-11-14,TRUE
"1517",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,51.4054524629009,"RSV","gc_per_day_norm",119.691531602179,2022-11-15,TRUE
"1518",2022-11-16,NA,NA,NA,NA,NA,NA,NA,69.9641185687436,NA,NA
"1519",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,12.3114456106965,"RSV","gc_per_day_norm",20.2367055353084,2022-11-17,TRUE
"1520",2022-11-18,NA,NA,NA,NA,NA,NA,NA,29.0499368004897,NA,NA
"1521",2022-11-19,"2022/23","STEP Aire",0,0,31.5814176505097,"RSV","gc_per_day_norm",37.863168065671,2022-11-19,TRUE
"1522",2022-11-20,NA,NA,NA,NA,NA,NA,NA,74.4613372592943,NA,NA
"1523",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,81.5978177136821,"RSV","gc_per_day_norm",111.059506452918,2022-11-21,TRUE
"1524",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,60.9053591317744,"RSV","gc_per_day_norm",76.9005152680438,2022-11-22,TRUE
"1525",2022-11-23,NA,NA,NA,NA,NA,NA,NA,69.8577298760777,NA,NA
"1526",2022-11-24,"2022/23","STEP Aire",0,0,51.4939694885675,"RSV","gc_per_day_norm",62.8149444841116,2022-11-24,TRUE
"1527",2022-11-25,NA,NA,NA,NA,NA,NA,NA,65.6531257972166,NA,NA
"1528",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,58.9150497868622,"RSV","gc_per_day_norm",68.4913071103216,2022-11-26,TRUE
"1529",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,65.9346015871845,"RSV","gc_per_day_norm",82.6743711804584,2022-11-27,TRUE
"1530",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,65.3587374374831,"RSV","gc_per_day_norm",81.9198523973687,2022-11-28,TRUE
"1531",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,66.5417283290719,"RSV","gc_per_day_norm",87.7973944435889,2022-11-29,TRUE
"1532",2022-11-30,NA,NA,NA,NA,NA,NA,NA,105.319359463912,NA,NA
"1533",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,100.035662772823,"RSV","gc_per_day_norm",122.841324484235,2022-12-01,TRUE
"1534",2022-12-02,NA,NA,NA,NA,NA,NA,NA,125.715177486692,NA,NA
"1535",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,106.877820132362,"RSV","gc_per_day_norm",128.589030489149,2022-12-03,TRUE
"1536",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,106.414845168412,"RSV","gc_per_day_norm",151.548187442062,2022-12-04,TRUE
"1537",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,78.4577208971462,"RSV","gc_per_day_norm",89.320105691792,2022-12-05,TRUE
"1538",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,105.566075726016,"RSV","gc_per_day_norm",104.260677095234,2022-12-06,TRUE
"1539",2022-12-07,NA,NA,NA,NA,NA,NA,NA,96.5687989807618,NA,NA
"1540",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,69.6378701964812,"RSV","gc_per_day_norm",88.8769208662897,2022-12-08,TRUE
"1541",2022-12-09,NA,NA,NA,NA,NA,NA,NA,88.4521589253824,NA,NA
"1542",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,61.0449286587958,"RSV","gc_per_day_norm",88.0273969844752,2022-12-10,TRUE
"1543",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,69.6765292181694,"RSV","gc_per_day_norm",81.2800172089678,2022-12-11,TRUE
"1544",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,56.740762189795,"RSV","gc_per_day_norm",65.3914409343727,2022-12-12,TRUE
"1545",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,76.0593759230976,"RSV","gc_per_day_norm",94.9824080991441,2022-12-13,TRUE
"1546",2022-12-14,NA,NA,NA,NA,NA,NA,NA,120.215387456694,NA,NA
"1547",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,44.1799082977608,"RSV","gc_per_day_norm",145.448366814243,2022-12-15,TRUE
"1548",2022-12-16,NA,NA,NA,NA,NA,NA,NA,119.330313518713,NA,NA
"1549",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,60.7294811593328,"RSV","gc_per_day_norm",93.2122602231832,2022-12-17,TRUE
"1550",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,47.8319817889243,"RSV","gc_per_day_norm",63.4764339532015,2022-12-18,TRUE
"1551",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,58.4612365770696,"RSV","gc_per_day_norm",77.187442613283,2022-12-19,TRUE
"1552",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,90.673163082167,"RSV","gc_per_day_norm",113.687938670516,2022-12-20,TRUE
"1553",2022-12-21,NA,NA,NA,NA,NA,NA,NA,95.2248588243716,NA,NA
"1554",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,40.102617433989,"RSV","gc_per_day_norm",76.7617789782272,2022-12-22,TRUE
"1555",2022-12-23,NA,NA,NA,NA,NA,NA,NA,80.7191027837588,NA,NA
"1556",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,49.843015474768,"RSV","gc_per_day_norm",84.6764265892904,2022-12-24,TRUE
"1557",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,21.0683953641736,"RSV","gc_per_day_norm",26.3142467192614,2022-12-25,TRUE
"1558",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,32.4728173280845,"RSV","gc_per_day_norm",41.8645521359605,2022-12-26,TRUE
"1559",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,34.1265718509905,"RSV","gc_per_day_norm",40.8073582191702,2022-12-27,TRUE
"1560",2022-12-28,NA,NA,NA,NA,NA,NA,NA,37.5723685573472,NA,NA
"1561",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,15.7401056133507,"RSV","gc_per_day_norm",34.3373788955242,2022-12-29,TRUE
"1562",2022-12-30,NA,NA,NA,NA,NA,NA,NA,26.320182817502,NA,NA
"1563",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,12.5921014240953,"RSV","gc_per_day_norm",18.3029867394798,2022-12-31,TRUE
"1564",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,26.2575230046523,"RSV","gc_per_day_norm",31.0775822141962,2023-01-01,TRUE
"1565",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,23.121644422958,"RSV","gc_per_day_norm",29.2239805337413,2023-01-02,TRUE
"1566",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,22.5922595615242,"RSV","gc_per_day_norm",28.591998264161,2023-01-03,TRUE
"1567",2023-01-04,NA,NA,NA,NA,NA,NA,NA,20.3425245112076,NA,NA
"1568",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,9.9967809380469,"RSV","gc_per_day_norm",12.0930507582543,2023-01-05,TRUE
"1569",2023-01-06,NA,NA,NA,NA,NA,NA,NA,12.7261611708274,NA,NA
"1570",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,11.8500173654812,"RSV","gc_per_day_norm",13.3592715834005,2023-01-07,TRUE
"1571",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,9.71233103487787,"RSV","gc_per_day_norm",27.5344611191318,2023-01-08,TRUE
"1572",2023-01-09,"2022/23","STEP Aire",16.8287370076879,7.16306388014529,14.170142537525,"RSV","gc_per_day_norm",28.724493399067,2023-01-09,TRUE
"1573",2023-01-10,"2022/23","STEP Aire",18.668979327556,10.8897070818275,18.2648216269557,"RSV","gc_per_day_norm",30.0770321880376,2023-01-10,TRUE
"1574",2023-01-11,NA,NA,NA,NA,NA,NA,NA,25.2939263345136,NA,NA
"1575",2023-01-12,"2022/23","STEP Aire",14.6153949965155,11.821187227793,13.0572104437195,"RSV","gc_per_day_norm",20.5108204809896,2023-01-12,TRUE
"1576",2023-01-13,NA,NA,NA,NA,NA,NA,NA,17.0846798452629,NA,NA
"1577",2023-01-14,"2022/23","STEP Aire",12.0620094870126,21.2777559601375,8.07319097083656,"RSV","gc_per_day_norm",13.6585392095361,2023-01-14,TRUE
"1578",2023-01-15,"2022/23","STEP Aire",13.8166119356769,17.2126789680306,12.2828383076135,"RSV","gc_per_day_norm",20.2482296761635,2023-01-15,TRUE
"1579",2021-12-03,"2021/22","ARA Werdhölzli",11.3008230800562,NA,1.02533868229041,"IAV","gc_per_day_norm",12.4731688667308,2021-12-03,TRUE
"1580",2021-12-04,NA,NA,NA,NA,NA,NA,NA,13.8782605392696,NA,NA
"1581",2021-12-05,NA,NA,NA,NA,NA,NA,NA,15.2833522118085,NA,NA
"1582",2021-12-06,"2021/22","ARA Werdhölzli",12.6524606972717,NA,8.4359997759534,"IAV","gc_per_day_norm",16.6884438843473,2021-12-06,TRUE
"1583",2021-12-07,NA,NA,NA,NA,NA,NA,NA,22.9081207773873,NA,NA
"1584",2021-12-08,NA,NA,NA,NA,NA,NA,NA,29.1277976704272,NA,NA
"1585",2021-12-09,NA,NA,NA,NA,NA,NA,NA,35.3474745634671,NA,NA
"1586",2021-12-10,"2021/22","ARA Werdhölzli",18.9040941335988,0,4.20037555742832,"IAV","gc_per_day_norm",41.5671514565071,2021-12-10,TRUE
"1587",2021-12-11,NA,NA,NA,NA,NA,NA,NA,35.9497889568936,NA,NA
"1588",2021-12-12,NA,NA,NA,NA,NA,NA,NA,30.3324264572801,NA,NA
"1589",2021-12-13,"2021/22","ARA Werdhölzli",18.8685614388346,0,6.2858952348813,"IAV","gc_per_day_norm",24.7150639576666,2021-12-13,TRUE
"1590",2021-12-14,NA,NA,NA,NA,NA,NA,NA,22.4907078671508,NA,NA
"1591",2021-12-15,NA,NA,NA,NA,NA,NA,NA,20.266351776635,NA,NA
"1592",2021-12-16,NA,NA,NA,NA,NA,NA,NA,18.0419956861192,NA,NA
"1593",2021-12-17,"2021/22","ARA Werdhölzli",13.7210781721796,0,10.6169807088147,"IAV","gc_per_day_norm",15.8176395956034,2021-12-17,TRUE
"1594",2021-12-18,NA,NA,NA,NA,NA,NA,NA,14.0775182283562,NA,NA
"1595",2021-12-19,NA,NA,NA,NA,NA,NA,NA,12.337396861109,NA,NA
"1596",2021-12-20,"2021/22","ARA Werdhölzli",10.1468646312529,0,6.10712538145268,"IAV","gc_per_day_norm",10.5972754938617,2021-12-20,TRUE
"1597",2021-12-21,NA,NA,NA,NA,NA,NA,NA,10.3357966390982,NA,NA
"1598",2021-12-22,NA,NA,NA,NA,NA,NA,NA,10.0743177843346,NA,NA
"1599",2021-12-23,NA,NA,NA,NA,NA,NA,NA,9.81283892957111,NA,NA
"1600",2021-12-24,"2021/22","ARA Werdhölzli",9.26332573864724,0,8.21250682961426,"IAV","gc_per_day_norm",9.55136007480757,2021-12-24,TRUE
"1601",2021-12-25,NA,NA,NA,NA,NA,NA,NA,9.17988710744847,NA,NA
"1602",2021-12-26,NA,NA,NA,NA,NA,NA,NA,8.80841414008937,NA,NA
"1603",2021-12-27,"2021/22","ARA Werdhölzli",4.05175585086817,0,4.05175585086817,"IAV","gc_per_day_norm",8.43694117273028,2021-12-27,TRUE
"1604",2021-12-28,NA,NA,NA,NA,NA,NA,NA,7.9832699695245,NA,NA
"1605",2021-12-29,NA,NA,NA,NA,NA,NA,NA,7.52959876631872,NA,NA
"1606",2021-12-30,NA,NA,NA,NA,NA,NA,NA,7.07592756311294,NA,NA
"1607",2021-12-31,NA,NA,NA,NA,NA,NA,NA,6.62225635990716,NA,NA
"1608",2022-01-01,"2021/22","ARA Werdhölzli",5.17858276923346,1.04178549543689,9.34610031128527,"IAV","gc_per_day_norm",6.16858515670138,2022-01-01,TRUE
"1609",2022-01-02,NA,NA,NA,NA,NA,NA,NA,8.56796975965772,NA,NA
"1610",2022-01-03,"2021/22","ARA Werdhölzli",9.34463272323747,0,6.22848679442663,"IAV","gc_per_day_norm",10.9673543626141,2022-01-03,TRUE
"1611",2022-01-04,NA,NA,NA,NA,NA,NA,NA,9.3515354442859,NA,NA
"1612",2022-01-05,NA,NA,NA,NA,NA,NA,NA,7.73571652595774,NA,NA
"1613",2022-01-06,NA,NA,NA,NA,NA,NA,NA,6.11989760762958,NA,NA
"1614",2022-01-07,NA,NA,NA,NA,NA,NA,NA,4.50407868930141,NA,NA
"1615",2022-01-08,"2021/22","ARA Werdhölzli",2.06158991518334,0,4.13362161152627,"IAV","gc_per_day_norm",2.88825977097325,2022-01-08,TRUE
"1616",2022-01-09,NA,NA,NA,NA,NA,NA,NA,3.89160673830424,NA,NA
"1617",2022-01-10,"2021/22","ARA Werdhölzli",2.07396463108093,0,2.07192223074797,"IAV","gc_per_day_norm",4.89495370563524,2022-01-10,TRUE
"1618",2022-01-11,NA,NA,NA,NA,NA,NA,NA,5.54561187511697,NA,NA
"1619",2022-01-12,NA,NA,NA,NA,NA,NA,NA,6.19627004459871,NA,NA
"1620",2022-01-13,NA,NA,NA,NA,NA,NA,NA,6.84692821408045,NA,NA
"1621",2022-01-14,"2021/22","ARA Werdhölzli",6.1135331068494,0,8.18727452296619,"IAV","gc_per_day_norm",7.49758638356218,2022-01-14,TRUE
"1622",2022-01-15,NA,NA,NA,NA,NA,NA,NA,7.91895061216109,NA,NA
"1623",2022-01-16,NA,NA,NA,NA,NA,NA,NA,8.34031484076001,NA,NA
"1624",2022-01-17,"2021/22","ARA Werdhölzli",7.35372255995691,0,1.03518093472767,"IAV","gc_per_day_norm",8.76167906935892,2022-01-17,TRUE
"1625",2022-01-18,NA,NA,NA,NA,NA,NA,NA,7.83029017974545,NA,NA
"1626",2022-01-19,NA,NA,NA,NA,NA,NA,NA,6.89890129013198,NA,NA
"1627",2022-01-20,NA,NA,NA,NA,NA,NA,NA,5.96751240051851,NA,NA
"1628",2022-01-21,"2021/22","ARA Werdhölzli",4.60689823619555,0,5.85846190875416,"IAV","gc_per_day_norm",5.03612351090505,2022-01-21,TRUE
"1629",2022-01-22,NA,NA,NA,NA,NA,NA,NA,5.7268111650883,NA,NA
"1630",2022-01-23,NA,NA,NA,NA,NA,NA,NA,6.41749881927155,NA,NA
"1631",2022-01-24,NA,NA,NA,NA,NA,NA,NA,7.1081864734548,NA,NA
"1632",2022-01-25,NA,NA,NA,NA,NA,NA,NA,7.79887412763805,NA,NA
"1633",2022-01-26,NA,NA,NA,NA,NA,NA,NA,8.4895617818213,NA,NA
"1634",2022-01-27,NA,NA,NA,NA,NA,NA,NA,9.18024943600455,NA,NA
"1635",2022-01-28,"2021/22","ARA Werdhölzli",8.23311831064825,1.03867797908921,8.18191533235055,"IAV","gc_per_day_norm",9.8709370901878,2022-01-28,TRUE
"1636",2022-01-29,NA,NA,NA,NA,NA,NA,NA,9.10835277217683,NA,NA
"1637",2022-01-30,NA,NA,NA,NA,NA,NA,NA,8.34576845416586,NA,NA
"1638",2022-01-31,NA,NA,NA,NA,NA,NA,NA,7.58318413615489,NA,NA
"1639",2022-02-01,NA,NA,NA,NA,NA,NA,NA,6.82059981814392,NA,NA
"1640",2022-02-02,NA,NA,NA,NA,NA,NA,NA,6.05801550013295,NA,NA
"1641",2022-02-03,NA,NA,NA,NA,NA,NA,NA,5.29543118212198,NA,NA
"1642",2022-02-04,"2021/22","ARA Werdhölzli",4.06365554524439,0,1.01586032256117,"IAV","gc_per_day_norm",4.53284686411101,2022-02-04,TRUE
"1643",2022-02-05,NA,NA,NA,NA,NA,NA,NA,5.14649786929669,NA,NA
"1644",2022-02-06,"2021/22","ARA Werdhölzli",5.4934774459813,0,5.34966216168895,"IAV","gc_per_day_norm",5.76014887448238,2022-02-06,TRUE
"1645",2022-02-07,"2021/22","ARA Werdhölzli",3.09780315680362,1.03041995497374,1.03041995497374,"IAV","gc_per_day_norm",6.87131311306113,2022-02-07,TRUE
"1646",2022-02-08,NA,NA,NA,NA,NA,NA,NA,5.8896969540524,NA,NA
"1647",2022-02-09,NA,NA,NA,NA,NA,NA,NA,4.90808079504367,NA,NA
"1648",2022-02-10,NA,NA,NA,NA,NA,NA,NA,3.92646463603493,NA,NA
