"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"3743",2023-05-28,"2022/23","CDA Lugano","IBV","gc_per_day_norm",12.1356664102726,2023-05-28,TRUE
"3744",2023-05-29,"2022/23","CDA Lugano","IBV","gc_per_day_norm",6.56902386127838,2023-05-29,TRUE
"3745",2023-05-30,"2022/23","CDA Lugano","IBV","gc_per_day_norm",12.4565538679422,2023-05-30,TRUE
"3746",2023-05-31,NA,NA,NA,NA,6.2282769339711,NA,NA
"3747",2023-06-01,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2023-06-01,TRUE
"3748",2023-06-02,NA,NA,NA,NA,1.85830795700396,NA,NA
"3749",2023-06-03,"2022/23","CDA Lugano","IBV","gc_per_day_norm",3.71661591400792,2023-06-03,TRUE
"3750",2023-06-04,"2022/23","CDA Lugano","IBV","gc_per_day_norm",3.08594504636856,2023-06-04,TRUE
"3751",2023-06-05,"2022/23","CDA Lugano","IBV","gc_per_day_norm",11.553027955737,2023-06-05,TRUE
"3752",2023-06-06,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2023-06-06,TRUE
"3753",2023-06-07,NA,NA,NA,NA,69.0049294698935,NA,NA
"3754",2023-06-08,"2022/23","CDA Lugano","IBV","gc_per_day_norm",138.009858939787,2023-06-08,TRUE
"3755",2023-06-09,NA,NA,NA,NA,69.0049294698935,NA,NA
"3756",2023-06-10,"2022/23","CDA Lugano","IBV","gc_per_day_norm",0,2023-06-10,TRUE
"3757",2023-06-11,"2022/23","CDA Lugano","IBV","gc_per_day_norm",6.00947675916057,2023-06-11,TRUE
"3758",2023-06-12,"2022/23","CDA Lugano","IBV","gc_per_day_norm",6.56014194461108,2023-06-12,TRUE
"3759",2023-06-13,"2022/23","CDA Lugano","IBV","gc_per_day_norm",9.93882007384596,2023-06-13,TRUE
"3760",2023-06-14,NA,NA,NA,NA,14.9996504007265,NA,NA
"3761",2023-06-15,"2022/23","CDA Lugano","IBV","gc_per_day_norm",20.060480727607,2023-06-15,TRUE
"3762",2023-06-16,NA,NA,NA,NA,12.1330924504361,NA,NA
"3763",2023-06-17,"2022/23","CDA Lugano","IBV","gc_per_day_norm",4.20570417326518,2023-06-17,TRUE
"3764",2023-06-18,"2022/23","CDA Lugano","IBV","gc_per_day_norm",16.2701562921712,2023-06-18,TRUE
"3765",2023-06-19,"2022/23","CDA Lugano","IBV","gc_per_day_norm",13.38742345873,2023-06-19,TRUE
"3766",2023-06-20,"2022/23","CDA Lugano","IBV","gc_per_day_norm",4.19429365040751,2023-06-20,TRUE
"3767",2023-07-11,"2023/24","CDA Lugano","IBV","gc_per_day_norm",3.25427520130995,2023-07-11,TRUE
"3768",2023-07-12,NA,NA,NA,NA,1.62713760065498,NA,NA
"3769",2023-07-13,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-13,TRUE
"3770",2023-07-14,NA,NA,NA,NA,0,NA,NA
"3771",2023-07-15,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-15,TRUE
"3772",2023-07-16,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-16,TRUE
"3773",2023-07-17,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-17,TRUE
"3774",2023-07-18,NA,NA,NA,NA,0.917070545547844,NA,NA
"3775",2023-07-19,"2023/24","CDA Lugano","IBV","gc_per_day_norm",1.83414109109569,2023-07-19,TRUE
"3776",2023-07-20,NA,NA,NA,NA,0.917070545547844,NA,NA
"3777",2023-07-21,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-21,TRUE
"3778",2023-07-22,"2023/24","CDA Lugano","IBV","gc_per_day_norm",1.87890669075836,2023-07-22,TRUE
"3779",2023-07-23,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-23,TRUE
"3780",2023-07-24,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-24,TRUE
"3781",2023-07-25,"2023/24","CDA Lugano","IBV","gc_per_day_norm",2.70060462512577,2023-07-25,TRUE
"3782",2023-07-26,NA,NA,NA,NA,1.35030231256288,NA,NA
"3783",2023-07-27,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-27,TRUE
"3784",2023-07-28,NA,NA,NA,NA,1.82921711345902,NA,NA
"3785",2023-07-29,"2023/24","CDA Lugano","IBV","gc_per_day_norm",3.65843422691804,2023-07-29,TRUE
"3786",2023-07-30,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-30,TRUE
"3787",2023-07-31,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-07-31,TRUE
"3788",2023-08-01,NA,NA,NA,NA,0,NA,NA
"3789",2023-08-02,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-02,TRUE
"3790",2023-08-03,NA,NA,NA,NA,1.71629723549365,NA,NA
"3791",2023-08-04,"2023/24","CDA Lugano","IBV","gc_per_day_norm",3.43259447098731,2023-08-04,TRUE
"3792",2023-08-05,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-05,TRUE
"3793",2023-08-06,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-06,TRUE
"3794",2023-08-07,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-07,TRUE
"3795",2023-08-08,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-08,TRUE
"3796",2023-08-09,NA,NA,NA,NA,0,NA,NA
"3797",2023-08-10,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-10,TRUE
"3798",2023-08-11,NA,NA,NA,NA,0,NA,NA
"3799",2023-08-12,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-12,TRUE
"3800",2023-08-13,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-13,TRUE
"3801",2023-08-14,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-14,TRUE
"3802",2023-08-15,NA,NA,NA,NA,0,NA,NA
"3803",2023-08-16,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-16,TRUE
"3804",2023-08-17,NA,NA,NA,NA,3.98717163976179,NA,NA
"3805",2023-08-18,"2023/24","CDA Lugano","IBV","gc_per_day_norm",7.97434327952357,2023-08-18,TRUE
"3806",2023-08-19,"2023/24","CDA Lugano","IBV","gc_per_day_norm",2.36201695924876,2023-08-19,TRUE
"3807",2023-08-20,NA,NA,NA,NA,1.18100847962438,NA,NA
"3808",2023-08-21,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-21,TRUE
"3809",2023-08-22,"2023/24","CDA Lugano","IBV","gc_per_day_norm",2.80615143693653,2023-08-22,TRUE
"3810",2023-08-23,NA,NA,NA,NA,2.76707738705206,NA,NA
"3811",2023-08-24,"2023/24","CDA Lugano","IBV","gc_per_day_norm",2.72800333716758,2023-08-24,TRUE
"3812",2023-08-25,NA,NA,NA,NA,5.64879997631775,NA,NA
"3813",2023-08-26,"2023/24","CDA Lugano","IBV","gc_per_day_norm",8.56959661546792,2023-08-26,TRUE
"3814",2023-08-27,NA,NA,NA,NA,9.83284838074863,NA,NA
"3815",2023-08-28,"2023/24","CDA Lugano","IBV","gc_per_day_norm",11.0961001460293,2023-08-28,TRUE
"3816",2023-08-29,NA,NA,NA,NA,5.54805007301467,NA,NA
"3817",2023-08-30,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-08-30,TRUE
"3818",2023-08-31,NA,NA,NA,NA,2.8377880760096,NA,NA
"3819",2023-09-01,"2023/24","CDA Lugano","IBV","gc_per_day_norm",5.67557615201919,2023-09-01,TRUE
"3820",2023-09-02,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.87201739316444,2023-09-02,TRUE
"3821",2023-09-03,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-03,TRUE
"3822",2023-09-04,"2023/24","CDA Lugano","IBV","gc_per_day_norm",3.78138785541812,2023-09-04,TRUE
"3823",2023-09-05,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-05,TRUE
"3824",2023-09-06,NA,NA,NA,NA,0,NA,NA
"3825",2023-09-07,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-07,TRUE
"3826",2023-09-08,NA,NA,NA,NA,7.65299589510785,NA,NA
"3827",2023-09-09,"2023/24","CDA Lugano","IBV","gc_per_day_norm",15.3059917902157,2023-09-09,TRUE
"3828",2023-09-10,"2023/24","CDA Lugano","IBV","gc_per_day_norm",2.93889619054486,2023-09-10,TRUE
"3829",2023-09-11,"2023/24","CDA Lugano","IBV","gc_per_day_norm",3.32772868196571,2023-09-11,TRUE
"3830",2023-09-12,NA,NA,NA,NA,1.66386434098286,NA,NA
"3831",2023-09-13,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-13,TRUE
"3832",2023-09-14,NA,NA,NA,NA,8.153357687399,NA,NA
"3833",2023-09-15,"2023/24","CDA Lugano","IBV","gc_per_day_norm",16.306715374798,2023-09-15,TRUE
"3834",2023-09-16,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-16,TRUE
"3835",2023-09-17,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-17,TRUE
"3836",2023-09-18,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-18,TRUE
"3837",2023-09-19,NA,NA,NA,NA,4.1110041138371,NA,NA
"3838",2023-09-20,NA,NA,NA,NA,8.2220082276742,NA,NA
"3839",2023-09-21,"2023/24","CDA Lugano","IBV","gc_per_day_norm",12.3330123415113,2023-09-21,TRUE
"3840",2023-09-22,NA,NA,NA,NA,19.062829172906,NA,NA
"3841",2023-09-23,"2023/24","CDA Lugano","IBV","gc_per_day_norm",25.7926460043006,2023-09-23,TRUE
"3842",2023-09-24,"2023/24","CDA Lugano","IBV","gc_per_day_norm",11.552142465115,2023-09-24,TRUE
"3843",2023-09-25,"2023/24","CDA Lugano","IBV","gc_per_day_norm",8.46657204138678,2023-09-25,TRUE
"3844",2023-09-26,NA,NA,NA,NA,11.1385429119014,NA,NA
"3845",2023-09-27,"2023/24","CDA Lugano","IBV","gc_per_day_norm",13.810513782416,2023-09-27,TRUE
"3846",2023-09-28,NA,NA,NA,NA,6.905256891208,NA,NA
"3847",2023-09-29,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-29,TRUE
"3848",2023-09-30,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-09-30,TRUE
"3849",2023-10-01,"2023/24","CDA Lugano","IBV","gc_per_day_norm",16.9429560884887,2023-10-01,TRUE
"3850",2023-10-02,"2023/24","CDA Lugano","IBV","gc_per_day_norm",22.0280702588454,2023-10-02,TRUE
"3851",2023-10-03,"2023/24","CDA Lugano","IBV","gc_per_day_norm",14.8974335769549,2023-10-03,TRUE
"3852",2023-10-04,NA,NA,NA,NA,8.92220915214651,NA,NA
"3853",2023-10-05,"2023/24","CDA Lugano","IBV","gc_per_day_norm",2.94698472733817,2023-10-05,TRUE
"3854",2023-10-06,NA,NA,NA,NA,3.5858221039852,NA,NA
"3855",2023-10-07,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.22465948063223,2023-10-07,TRUE
"3856",2023-10-08,"2023/24","CDA Lugano","IBV","gc_per_day_norm",13.377688594983,2023-10-08,TRUE
"3857",2023-10-09,"2023/24","CDA Lugano","IBV","gc_per_day_norm",14.2133711485514,2023-10-09,TRUE
"3858",2023-10-10,NA,NA,NA,NA,9.32629853195123,NA,NA
"3859",2023-10-11,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.43922591535102,2023-10-11,TRUE
"3860",2023-10-12,NA,NA,NA,NA,4.65766271700796,NA,NA
"3861",2023-10-13,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.87609951866489,2023-10-13,TRUE
"3862",2023-10-14,"2023/24","CDA Lugano","IBV","gc_per_day_norm",12.6421742151632,2023-10-14,TRUE
"3863",2023-10-15,"2023/24","CDA Lugano","IBV","gc_per_day_norm",10.2412170283613,2023-10-15,TRUE
"3864",2023-10-16,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.28953897701177,2023-10-16,TRUE
"3865",2023-10-17,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.58847584755983,2023-10-17,TRUE
"3866",2023-10-18,NA,NA,NA,NA,2.29423792377991,NA,NA
"3867",2023-10-19,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-10-19,TRUE
"3868",2023-10-20,NA,NA,NA,NA,6.07702231010566,NA,NA
"3869",2023-10-21,"2023/24","CDA Lugano","IBV","gc_per_day_norm",12.1540446202113,2023-10-21,TRUE
"3870",2023-10-22,"2023/24","CDA Lugano","IBV","gc_per_day_norm",38.1299632388065,2023-10-22,TRUE
"3871",2023-10-23,"2023/24","CDA Lugano","IBV","gc_per_day_norm",29.6875037812642,2023-10-23,TRUE
"3872",2023-10-24,NA,NA,NA,NA,14.8437518906321,NA,NA
"3873",2023-10-25,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-10-25,TRUE
"3874",2023-10-26,NA,NA,NA,NA,0,NA,NA
"3875",2023-10-27,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-10-27,TRUE
"3876",2023-10-28,"2023/24","CDA Lugano","IBV","gc_per_day_norm",7.78443360644526,2023-10-28,TRUE
"3877",2023-10-29,NA,NA,NA,NA,21.0857128175797,NA,NA
"3878",2023-10-30,"2023/24","CDA Lugano","IBV","gc_per_day_norm",34.3869920287142,2023-10-30,TRUE
"3879",2023-10-31,"2023/24","CDA Lugano","IBV","gc_per_day_norm",15.1049207616553,2023-10-31,TRUE
"3880",2023-11-01,NA,NA,NA,NA,7.55246038082766,NA,NA
"3881",2023-11-02,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-11-02,TRUE
"3882",2023-11-03,NA,NA,NA,NA,0,NA,NA
"3883",2023-11-04,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-11-04,TRUE
"3884",2023-11-05,"2023/24","CDA Lugano","IBV","gc_per_day_norm",25.6267122766098,2023-11-05,TRUE
"3885",2023-11-06,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-11-06,TRUE
"3886",2023-11-07,NA,NA,NA,NA,3.59037136481984,NA,NA
"3887",2023-11-08,"2023/24","CDA Lugano","IBV","gc_per_day_norm",7.18074272963968,2023-11-08,TRUE
"3888",2023-11-09,NA,NA,NA,NA,3.59037136481984,NA,NA
"3889",2023-11-10,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-11-10,TRUE
"3890",2023-11-11,"2023/24","CDA Lugano","IBV","gc_per_day_norm",6.64202696732241,2023-11-11,TRUE
"3891",2023-11-12,"2023/24","CDA Lugano","IBV","gc_per_day_norm",36.9096618323066,2023-11-12,TRUE
"3892",2023-11-13,"2023/24","CDA Lugano","IBV","gc_per_day_norm",26.2585929560257,2023-11-13,TRUE
"3893",2023-11-14,"2023/24","CDA Lugano","IBV","gc_per_day_norm",13.7310573962206,2023-11-14,TRUE
"3894",2023-11-15,NA,NA,NA,NA,17.6367011145907,NA,NA
"3895",2023-11-16,"2023/24","CDA Lugano","IBV","gc_per_day_norm",21.5423448329607,2023-11-16,TRUE
"3896",2023-11-17,NA,NA,NA,NA,22.3328835669455,NA,NA
"3897",2023-11-18,"2023/24","CDA Lugano","IBV","gc_per_day_norm",23.1234223009303,2023-11-18,TRUE
"3898",2023-11-19,"2023/24","CDA Lugano","IBV","gc_per_day_norm",26.1565269268378,2023-11-19,TRUE
"3899",2023-11-20,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-11-20,TRUE
"3900",2023-11-21,NA,NA,NA,NA,10.6306440949095,NA,NA
"3901",2023-11-22,"2023/24","CDA Lugano","IBV","gc_per_day_norm",21.2612881898191,2023-11-22,TRUE
"3902",2023-11-23,NA,NA,NA,NA,15.0056051009258,NA,NA
"3903",2023-11-24,"2023/24","CDA Lugano","IBV","gc_per_day_norm",8.74992201203262,2023-11-24,TRUE
"3904",2023-11-25,"2023/24","CDA Lugano","IBV","gc_per_day_norm",24.7324742785905,2023-11-25,TRUE
"3905",2023-11-26,"2023/24","CDA Lugano","IBV","gc_per_day_norm",25.6524540237838,2023-11-26,TRUE
"3906",2023-11-27,"2023/24","CDA Lugano","IBV","gc_per_day_norm",17.3202622036836,2023-11-27,TRUE
"3907",2023-11-28,"2023/24","CDA Lugano","IBV","gc_per_day_norm",8.43028713079213,2023-11-28,TRUE
"3908",2023-11-29,NA,NA,NA,NA,4.21514356539606,NA,NA
"3909",2023-11-30,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-11-30,TRUE
"3910",2023-12-01,NA,NA,NA,NA,4.79837772671426,NA,NA
"3911",2023-12-02,"2023/24","CDA Lugano","IBV","gc_per_day_norm",9.59675545342852,2023-12-02,TRUE
"3912",2023-12-03,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-12-03,TRUE
"3913",2023-12-04,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-12-04,TRUE
"3914",2023-12-05,NA,NA,NA,NA,16.9314499618878,NA,NA
"3915",2023-12-06,"2023/24","CDA Lugano","IBV","gc_per_day_norm",33.8628999237756,2023-12-06,TRUE
"3916",2023-12-07,NA,NA,NA,NA,32.6545070974929,NA,NA
"3917",2023-12-08,"2023/24","CDA Lugano","IBV","gc_per_day_norm",31.4461142712101,2023-12-08,TRUE
"3918",2023-12-09,"2023/24","CDA Lugano","IBV","gc_per_day_norm",53.0999646488588,2023-12-09,TRUE
"3919",2023-12-10,"2023/24","CDA Lugano","IBV","gc_per_day_norm",11.5674134328276,2023-12-10,TRUE
"3920",2023-12-11,"2023/24","CDA Lugano","IBV","gc_per_day_norm",55.5710073596575,2023-12-11,TRUE
"3921",2023-12-12,"2023/24","CDA Lugano","IBV","gc_per_day_norm",12.1802598495284,2023-12-12,TRUE
"3922",2023-12-13,NA,NA,NA,NA,11.7960151781858,NA,NA
"3923",2023-12-14,"2023/24","CDA Lugano","IBV","gc_per_day_norm",11.4117705068432,2023-12-14,TRUE
"3924",2023-12-15,NA,NA,NA,NA,27.6548368591011,NA,NA
"3925",2023-12-16,"2023/24","CDA Lugano","IBV","gc_per_day_norm",43.897903211359,2023-12-16,TRUE
"3926",2023-12-17,"2023/24","CDA Lugano","IBV","gc_per_day_norm",31.6038004049739,2023-12-17,TRUE
"3927",2023-12-18,"2023/24","CDA Lugano","IBV","gc_per_day_norm",27.4292850318457,2023-12-18,TRUE
"3928",2023-12-19,NA,NA,NA,NA,23.1870486563427,NA,NA
"3929",2023-12-20,"2023/24","CDA Lugano","IBV","gc_per_day_norm",18.9448122808397,2023-12-20,TRUE
"3930",2023-12-21,NA,NA,NA,NA,16.3092694916354,NA,NA
"3931",2023-12-22,"2023/24","CDA Lugano","IBV","gc_per_day_norm",13.6737267024312,2023-12-22,TRUE
"3932",2023-12-23,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.30441921081645,2023-12-23,TRUE
"3933",2023-12-24,"2023/24","CDA Lugano","IBV","gc_per_day_norm",14.542893086025,2023-12-24,TRUE
"3934",2023-12-25,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2023-12-25,TRUE
"3935",2023-12-26,"2023/24","CDA Lugano","IBV","gc_per_day_norm",13.0492283465954,2023-12-26,TRUE
"3936",2023-12-27,NA,NA,NA,NA,9.03573361505567,NA,NA
"3937",2023-12-28,"2023/24","CDA Lugano","IBV","gc_per_day_norm",5.02223888351591,2023-12-28,TRUE
"3938",2023-12-29,NA,NA,NA,NA,18.0230609144285,NA,NA
"3939",2023-12-30,"2023/24","CDA Lugano","IBV","gc_per_day_norm",31.0238829453411,2023-12-30,TRUE
"3940",2023-12-31,"2023/24","CDA Lugano","IBV","gc_per_day_norm",17.2434254625545,2023-12-31,TRUE
"3941",2024-01-01,"2023/24","CDA Lugano","IBV","gc_per_day_norm",4.05572359155854,2024-01-01,TRUE
"3942",2024-01-02,NA,NA,NA,NA,9.15405609484286,NA,NA
"3943",2024-01-03,"2023/24","CDA Lugano","IBV","gc_per_day_norm",14.2523885981272,2024-01-03,TRUE
"3944",2024-01-04,NA,NA,NA,NA,34.7999718882028,NA,NA
"3945",2024-01-05,"2023/24","CDA Lugano","IBV","gc_per_day_norm",55.3475551782783,2024-01-05,TRUE
"3946",2024-01-06,"2023/24","CDA Lugano","IBV","gc_per_day_norm",16.0362503449367,2024-01-06,TRUE
"3947",2024-01-07,"2023/24","CDA Lugano","IBV","gc_per_day_norm",29.9150611197356,2024-01-07,TRUE
"3948",2024-01-08,"2023/24","CDA Lugano","IBV","gc_per_day_norm",27.1732477187317,2024-01-08,TRUE
"3949",2024-01-09,"2023/24","CDA Lugano","IBV","gc_per_day_norm",13.9661426361017,2024-01-09,TRUE
"3950",2024-01-10,NA,NA,NA,NA,12.5729846057405,NA,NA
"3951",2024-01-11,"2023/24","CDA Lugano","IBV","gc_per_day_norm",11.1798265753792,2024-01-11,TRUE
"3952",2024-01-12,NA,NA,NA,NA,8.27793973408971,NA,NA
"3953",2024-01-13,"2023/24","CDA Lugano","IBV","gc_per_day_norm",5.37605289280018,2024-01-13,TRUE
"3954",2024-01-14,"2023/24","CDA Lugano","IBV","gc_per_day_norm",23.8578950153791,2024-01-14,TRUE
"3955",2024-01-15,"2023/24","CDA Lugano","IBV","gc_per_day_norm",25.1455080707881,2024-01-15,TRUE
"3956",2024-01-16,NA,NA,NA,NA,16.451272980466,NA,NA
"3957",2024-01-17,"2023/24","CDA Lugano","IBV","gc_per_day_norm",7.75703789014381,2024-01-17,TRUE
"3958",2024-01-18,NA,NA,NA,NA,3.87851894507191,NA,NA
"3959",2024-01-19,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2024-01-19,TRUE
"3960",2024-01-20,"2023/24","CDA Lugano","IBV","gc_per_day_norm",9.50705368379999,2024-01-20,TRUE
"3961",2024-01-21,"2023/24","CDA Lugano","IBV","gc_per_day_norm",9.64778212204796,2024-01-21,TRUE
"3962",2024-01-22,"2023/24","CDA Lugano","IBV","gc_per_day_norm",0,2024-01-22,TRUE
"3963",2022-09-16,"2022/23","STEP Aire","IAV","gc_per_day_norm",3.24149240484589,2022-09-16,TRUE
"3964",2022-09-17,NA,NA,NA,NA,3.72159591250037,NA,NA
"3965",2022-09-18,NA,NA,NA,NA,4.20169942015485,NA,NA
"3966",2022-09-19,"2022/23","STEP Aire","IAV","gc_per_day_norm",4.68180292780932,2022-09-19,TRUE
"3967",2022-09-20,NA,NA,NA,NA,3.940991732065,NA,NA
"3968",2022-09-21,NA,NA,NA,NA,3.20018053632068,NA,NA
"3969",2022-09-22,NA,NA,NA,NA,2.45936934057636,NA,NA
"3970",2022-09-23,"2022/23","STEP Aire","IAV","gc_per_day_norm",1.71855814483204,2022-09-23,TRUE
"3971",2022-09-24,NA,NA,NA,NA,1.14570542988803,NA,NA
"3972",2022-09-25,NA,NA,NA,NA,0.572852714944015,NA,NA
"3973",2022-09-26,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-09-26,TRUE
"3974",2022-09-27,NA,NA,NA,NA,0.417347279754185,NA,NA
"3975",2022-09-28,NA,NA,NA,NA,0.834694559508371,NA,NA
"3976",2022-09-29,NA,NA,NA,NA,1.25204183926256,NA,NA
"3977",2022-09-30,"2022/23","STEP Aire","IAV","gc_per_day_norm",1.66938911901674,2022-09-30,TRUE
"3978",2022-10-01,NA,NA,NA,NA,2.82549021697748,NA,NA
"3979",2022-10-02,NA,NA,NA,NA,3.98159131493822,NA,NA
"3980",2022-10-03,"2022/23","STEP Aire","IAV","gc_per_day_norm",5.13769241289895,2022-10-03,TRUE
"3981",2022-10-04,NA,NA,NA,NA,4.23866329629492,NA,NA
"3982",2022-10-05,NA,NA,NA,NA,3.33963417969088,NA,NA
"3983",2022-10-06,NA,NA,NA,NA,2.44060506308685,NA,NA
"3984",2022-10-07,"2022/23","STEP Aire","IAV","gc_per_day_norm",1.54157594648282,2022-10-07,TRUE
"3985",2022-10-08,NA,NA,NA,NA,1.57758046129265,NA,NA
"3986",2022-10-09,NA,NA,NA,NA,1.61358497610248,NA,NA
"3987",2022-10-10,"2022/23","STEP Aire","IAV","gc_per_day_norm",1.64958949091231,2022-10-10,TRUE
"3988",2022-10-11,NA,NA,NA,NA,1.59517540705398,NA,NA
"3989",2022-10-12,NA,NA,NA,NA,1.54076132319564,NA,NA
"3990",2022-10-13,"2022/23","STEP Aire","IAV","gc_per_day_norm",1.48634723933731,2022-10-13,TRUE
"3991",2022-10-14,NA,NA,NA,NA,1.47435298500199,NA,NA
"3992",2022-10-15,NA,NA,NA,NA,1.46235873066668,NA,NA
"3993",2022-10-16,NA,NA,NA,NA,1.45036447633137,NA,NA
"3994",2022-10-17,"2022/23","STEP Aire","IAV","gc_per_day_norm",1.43837022199605,2022-10-17,TRUE
"3995",2022-10-18,NA,NA,NA,NA,0.958913481330701,NA,NA
"3996",2022-10-19,NA,NA,NA,NA,0.47945674066535,NA,NA
"3997",2022-10-20,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-10-20,TRUE
"3998",2022-10-21,NA,NA,NA,NA,0,NA,NA
"3999",2022-10-22,NA,NA,NA,NA,0,NA,NA
"4000",2022-10-23,NA,NA,NA,NA,0,NA,NA
"4001",2022-10-24,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-10-24,TRUE
"4002",2022-10-25,NA,NA,NA,NA,0,NA,NA
"4003",2022-10-26,NA,NA,NA,NA,0,NA,NA
"4004",2022-10-27,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-10-27,TRUE
"4005",2022-10-28,NA,NA,NA,NA,1.12635005760683,NA,NA
"4006",2022-10-29,NA,NA,NA,NA,2.25270011521367,NA,NA
"4007",2022-10-30,NA,NA,NA,NA,3.3790501728205,NA,NA
"4008",2022-10-31,"2022/23","STEP Aire","IAV","gc_per_day_norm",4.50540023042733,2022-10-31,TRUE
"4009",2022-11-01,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-11-01,TRUE
"4010",2022-11-02,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-11-02,TRUE
"4011",2022-11-03,"2022/23","STEP Aire","IAV","gc_per_day_norm",5.58962002623347,2022-11-03,TRUE
"4012",2022-11-04,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-11-04,TRUE
"4013",2022-11-05,"2022/23","STEP Aire","IAV","gc_per_day_norm",3.12932230645223,2022-11-05,TRUE
"4014",2022-11-06,"2022/23","STEP Aire","IAV","gc_per_day_norm",3.13257457963009,2022-11-06,TRUE
"4015",2022-11-07,NA,NA,NA,NA,1.56628728981504,NA,NA
"4016",2022-11-08,"2022/23","STEP Aire","IAV","gc_per_day_norm",0,2022-11-08,TRUE
"4017",2022-11-09,NA,NA,NA,NA,3.34268990903522,NA,NA
"4018",2022-11-10,NA,NA,NA,NA,6.68537981807043,NA,NA
"4019",2022-11-11,NA,NA,NA,NA,10.0280697271057,NA,NA
"4020",2022-11-12,NA,NA,NA,NA,13.3707596361409,NA,NA
"4021",2022-11-13,"2022/23","STEP Aire","IAV","gc_per_day_norm",16.7134495451761,2022-11-13,TRUE
"4022",2022-11-14,"2022/23","STEP Aire","IAV","gc_per_day_norm",8.32727096083041,2022-11-14,TRUE
"4023",2022-11-15,"2022/23","STEP Aire","IAV","gc_per_day_norm",17.4433386338572,2022-11-15,TRUE
"4024",2022-11-16,NA,NA,NA,NA,13.4825927422751,NA,NA
"4025",2022-11-17,"2022/23","STEP Aire","IAV","gc_per_day_norm",9.52184685069302,2022-11-17,TRUE
