"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1347",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"1348",2022-11-30,NA,NA,NA,NA,NA,NA,0.727250553684897,NA,NA
"1349",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1.45450110736979,2022-12-01,TRUE
"1350",2022-12-02,NA,NA,NA,NA,NA,NA,0.727250553684897,NA,NA
"1351",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1352",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1353",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",2.90730865843533,2022-12-05,TRUE
"1354",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",22.9809170333409,2022-12-06,TRUE
"1355",2022-12-07,NA,NA,NA,NA,NA,NA,17.5702688170024,NA,NA
"1356",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",12.1596206006638,2022-12-08,TRUE
"1357",2022-12-09,NA,NA,NA,NA,NA,NA,6.93497205045295,NA,NA
"1358",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.71032350024212,2022-12-10,TRUE
"1359",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",3.13552022760199,2022-12-11,TRUE
"1360",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IBV","gc_per_day_norm",1.60782346932236,2022-12-12,TRUE
"1361",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IBV","gc_per_day_norm",1.66387548888811,2022-12-13,TRUE
"1362",2022-12-14,NA,NA,NA,NA,NA,NA,0.831937744444054,NA,NA
"1363",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1364",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1365",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"1366",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IBV","gc_per_day_norm",1.59942386220065,2022-12-18,TRUE
"1367",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IBV","gc_per_day_norm",1.50801702791765,2022-12-19,TRUE
"1368",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IBV","gc_per_day_norm",1.55483340708341,2022-12-20,TRUE
"1369",2022-12-21,NA,NA,NA,NA,NA,NA,0.777416703541703,NA,NA
"1370",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"1371",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1372",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"1373",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IBV","gc_per_day_norm",2.61695671660818,2022-12-25,TRUE
"1374",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IBV","gc_per_day_norm",5.9100528864163,2022-12-26,TRUE
"1375",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IBV","gc_per_day_norm",2.87735765929084,2022-12-27,TRUE
"1376",2022-12-28,NA,NA,NA,NA,NA,NA,9.58602722756824,NA,NA
"1377",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IBV","gc_per_day_norm",16.2946967958456,2022-12-29,TRUE
"1378",2022-12-30,NA,NA,NA,NA,NA,NA,11.4832467373248,NA,NA
"1379",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IBV","gc_per_day_norm",6.67179667880396,2022-12-31,TRUE
"1380",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IBV","gc_per_day_norm",11.4379846044543,2023-01-01,TRUE
"1381",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"1382",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IBV","gc_per_day_norm",1.73250200989969,2023-01-03,TRUE
"1383",2023-01-04,NA,NA,NA,NA,NA,NA,4.09698543095503,NA,NA
"1384",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IBV","gc_per_day_norm",6.46146885201037,2023-01-05,TRUE
"1385",2023-01-06,NA,NA,NA,NA,NA,NA,7.98367216405498,NA,NA
"1386",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IBV","gc_per_day_norm",9.50587547609959,2023-01-07,TRUE
"1387",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IBV","gc_per_day_norm",6.10329921587761,2023-01-08,TRUE
"1388",2023-01-09,NA,NA,NA,NA,NA,NA,10.8714586888223,NA,NA
"1389",2023-01-10,NA,NA,NA,NA,NA,NA,15.6396181617669,NA,NA
"1390",2023-01-11,NA,NA,NA,NA,NA,NA,20.4077776347116,NA,NA
"1391",2023-01-12,NA,NA,NA,NA,NA,NA,25.1759371076563,NA,NA
"1392",2023-01-13,NA,NA,NA,NA,NA,NA,29.9440965806009,NA,NA
"1393",2023-01-14,NA,NA,NA,NA,NA,NA,34.7122560535456,NA,NA
"1394",2023-01-15,NA,NA,NA,NA,NA,NA,39.4804155264903,NA,NA
"1395",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IBV","gc_per_day_norm",44.2485749994349,2023-01-16,TRUE
"1396",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IBV","gc_per_day_norm",54.2235674119851,2023-01-17,TRUE
"1397",2023-01-18,NA,NA,NA,NA,NA,NA,37.7128384576434,NA,NA
"1398",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IBV","gc_per_day_norm",21.2021095033016,2023-01-19,TRUE
"1399",2023-01-20,NA,NA,NA,NA,NA,NA,15.8023996506575,NA,NA
"1400",2023-01-21,"2022/23","CDA Lugano",10.2702449578348,8.55114945211166,"IBV","gc_per_day_norm",10.4026897980134,2023-01-21,TRUE
"1401",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IBV","gc_per_day_norm",34.807518244728,2023-01-22,TRUE
"1402",2023-01-23,"2022/23","CDA Lugano",3.10087130323036,10.3199028506748,"IBV","gc_per_day_norm",13.3156232091586,2023-01-23,TRUE
"1403",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IBV","gc_per_day_norm",22.7802681860648,2023-01-24,TRUE
"1404",2023-01-25,NA,NA,NA,NA,NA,NA,32.8068501875298,NA,NA
"1405",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IBV","gc_per_day_norm",42.8334321889948,2023-01-26,TRUE
"1406",2023-01-27,NA,NA,NA,NA,NA,NA,48.0393640123449,NA,NA
"1407",2023-01-28,"2022/23","CDA Lugano",42.5596128561507,46.1178858397539,"IBV","gc_per_day_norm",53.245295835695,2023-01-28,TRUE
"1408",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IBV","gc_per_day_norm",50.1842087251598,2023-01-29,TRUE
"1409",2023-01-30,"2022/23","CDA Lugano",31.9379641320587,44.6005677296699,"IBV","gc_per_day_norm",54.6479820168315,2023-01-30,TRUE
"1410",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.553180885743,"IBV","gc_per_day_norm",64.2674281488811,2023-01-31,TRUE
"1411",2023-02-01,NA,NA,NA,NA,NA,NA,65.7131755726998,NA,NA
"1412",2023-02-02,"2022/23","CDA Lugano",8.83443971057936,56.2335045384098,"IBV","gc_per_day_norm",67.1589229965185,2023-02-02,TRUE
"1413",2023-02-03,NA,NA,NA,NA,NA,NA,68.4940531304242,NA,NA
"1414",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IBV","gc_per_day_norm",69.8291832643299,2023-02-04,TRUE
"1415",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618358,"IBV","gc_per_day_norm",74.9306203307687,2023-02-05,TRUE
"1416",2023-02-06,"2022/23","CDA Lugano",9.346436841157,43.6052180792407,"IBV","gc_per_day_norm",51.9173454129521,2023-02-06,TRUE
"1417",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IBV","gc_per_day_norm",79.8648880310327,2023-02-07,TRUE
"1418",2023-02-08,NA,NA,NA,NA,NA,NA,69.4995189590927,NA,NA
"1419",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IBV","gc_per_day_norm",59.1341498871527,2023-02-09,TRUE
"1420",2023-02-10,NA,NA,NA,NA,NA,NA,62.205186642763,NA,NA
"1421",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.6128641716339,"IBV","gc_per_day_norm",65.2762233983733,2023-02-11,TRUE
"1422",2023-02-12,"2022/23","CDA Lugano",21.6123547110355,63.8492527190836,"IBV","gc_per_day_norm",71.4640856525992,2023-02-12,TRUE
"1423",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IBV","gc_per_day_norm",68.7420040577733,2023-02-13,TRUE
"1424",2023-02-14,"2022/23","CDA Lugano",26.2598975901881,50.1695807045506,"IBV","gc_per_day_norm",58.2559803546063,2023-02-14,TRUE
"1425",2023-02-15,NA,NA,NA,NA,NA,NA,80.3716595438492,NA,NA
"1426",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384381,"IBV","gc_per_day_norm",102.487338733092,2023-02-16,TRUE
"1427",2023-02-17,NA,NA,NA,NA,NA,NA,69.2926484799442,NA,NA
"1428",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IBV","gc_per_day_norm",36.0979582267963,2023-02-18,TRUE
"1429",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IBV","gc_per_day_norm",71.611610971201,2023-02-19,TRUE
"1430",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IBV","gc_per_day_norm",48.0973577635554,2023-02-20,TRUE
"1431",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IBV","gc_per_day_norm",87.3900972862096,2023-02-21,TRUE
"1432",2023-02-22,NA,NA,NA,NA,NA,NA,58.1340780003247,NA,NA
"1433",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IBV","gc_per_day_norm",28.8780587144398,2023-02-23,TRUE
"1434",2023-02-24,NA,NA,NA,NA,NA,NA,43.2001434717816,NA,NA
"1435",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IBV","gc_per_day_norm",57.5222282291233,2023-02-25,TRUE
"1436",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IBV","gc_per_day_norm",80.7802730584749,2023-02-26,TRUE
"1437",2023-02-27,"2022/23","CDA Lugano",8.98728766204639,27.9457107284782,"IBV","gc_per_day_norm",30.7215581223083,2023-02-27,TRUE
"1438",2023-02-28,"2022/23","CDA Lugano",6.22661191952068,22.8801460002861,"IBV","gc_per_day_norm",24.4517519841092,2023-02-28,TRUE
"1439",2023-03-01,NA,NA,NA,NA,NA,NA,23.6728689683396,NA,NA
"1440",2023-03-02,"2022/23","CDA Lugano",7.32161774245133,21.3461567524175,"IBV","gc_per_day_norm",22.8939859525699,2023-03-02,TRUE
"1441",2023-03-03,NA,NA,NA,NA,NA,NA,29.4510839969226,NA,NA
"1442",2023-03-04,"2022/23","CDA Lugano",5.2492430370494,36.7009555130588,"IBV","gc_per_day_norm",36.0081820412753,2023-03-04,TRUE
"1443",2023-03-05,"2022/23","CDA Lugano",5.33255314476804,43.1743598676879,"IBV","gc_per_day_norm",42.7576335308062,2023-03-05,TRUE
"1444",2023-03-06,"2022/23","CDA Lugano",4.15015004907718,31.3006179619573,"IBV","gc_per_day_norm",32.8079230655102,2023-03-06,TRUE
"1445",2023-03-07,"2022/23","CDA Lugano",12.2018819414803,31.2628902022147,"IBV","gc_per_day_norm",33.4063451797636,2023-03-07,TRUE
"1446",2023-03-08,NA,NA,NA,NA,NA,NA,37.8692201873699,NA,NA
"1447",2023-03-09,"2022/23","CDA Lugano",14.1666076075202,39.3692023470524,"IBV","gc_per_day_norm",42.3320951949761,2023-03-09,TRUE
"1448",2023-03-10,NA,NA,NA,NA,NA,NA,42.357998352266,NA,NA
"1449",2023-03-11,"2022/23","CDA Lugano",10.6760742271208,43.7843717566999,"IBV","gc_per_day_norm",42.3839015095558,2023-03-11,TRUE
"1450",2023-03-12,"2022/23","CDA Lugano",9.63596706521452,34.4332969396143,"IBV","gc_per_day_norm",33.9486607975707,2023-03-12,TRUE
"1451",2023-03-13,"2022/23","CDA Lugano",2.62970148073085,4.75561057356324,"IBV","gc_per_day_norm",15.1787489170388,2023-03-13,TRUE
"1452",2023-03-14,"2022/23","CDA Lugano",2.41936498584669,19.6486093033332,"IBV","gc_per_day_norm",30.8664463347262,2023-03-14,TRUE
"1453",2023-03-15,NA,NA,NA,NA,NA,NA,30.4735819524376,NA,NA
"1454",2023-03-16,"2022/23","CDA Lugano",6.41298311545215,27.2025331427681,"IBV","gc_per_day_norm",30.0807175701491,2023-03-16,TRUE
"1455",2023-03-17,NA,NA,NA,NA,NA,NA,31.2318699633196,NA,NA
"1456",2023-03-18,"2022/23","CDA Lugano",2.11155089707287,31.6771186003027,"IBV","gc_per_day_norm",32.38302235649,2023-03-18,TRUE
"1457",2023-03-19,"2022/23","CDA Lugano",10.1593174256813,44.7143587901384,"IBV","gc_per_day_norm",44.5567899052251,2023-03-19,TRUE
"1458",2023-03-20,"2022/23","CDA Lugano",18.066795658282,13.8370240480924,"IBV","gc_per_day_norm",15.3535125464871,2023-03-20,TRUE
"1459",2023-03-21,"2022/23","CDA Lugano",8.45296829695777,12.7200756437187,"IBV","gc_per_day_norm",13.5652714105436,2023-03-21,TRUE
"1460",2023-03-22,NA,NA,NA,NA,NA,NA,21.9816515708621,NA,NA
"1461",2023-03-23,"2022/23","CDA Lugano",4.14716688320954,28.7708000187895,"IBV","gc_per_day_norm",30.3980317311807,2023-03-23,TRUE
"1462",2023-03-24,NA,NA,NA,NA,NA,NA,22.1557972739428,NA,NA
"1463",2023-03-25,"2022/23","CDA Lugano",5.15292674889286,14.4208316017876,"IBV","gc_per_day_norm",13.9135628167048,2023-03-25,TRUE
"1464",2023-03-26,"2022/23","CDA Lugano",0.984743661966495,15.9768811574079,"IBV","gc_per_day_norm",16.2244061825214,2023-03-26,TRUE
"1465",2023-03-27,"2022/23","CDA Lugano",1.00982631704521,19.3406501949821,"IBV","gc_per_day_norm",20.6544701861415,2023-03-27,TRUE
"1466",2023-03-28,"2022/23","CDA Lugano",0.99143214266364,15.2164068120028,"IBV","gc_per_day_norm",15.7011379268913,2023-03-28,TRUE
"1467",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.25358698009447,2022-09-16,TRUE
"1468",2022-09-17,NA,NA,NA,NA,NA,NA,2.58736996608276,NA,NA
"1469",2022-09-18,NA,NA,NA,NA,NA,NA,2.92115295207104,NA,NA
"1470",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IAV","gc_per_day_norm",3.25493593805933,2022-09-19,TRUE
"1471",2022-09-20,NA,NA,NA,NA,NA,NA,2.73990080703702,NA,NA
"1472",2022-09-21,NA,NA,NA,NA,NA,NA,2.22486567601472,NA,NA
"1473",2022-09-22,NA,NA,NA,NA,NA,NA,1.70983054499241,NA,NA
"1474",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.1947954139701,2022-09-23,TRUE
"1475",2022-09-24,NA,NA,NA,NA,NA,NA,0.79653027598007,NA,NA
"1476",2022-09-25,NA,NA,NA,NA,NA,NA,0.398265137990035,NA,NA
"1477",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"1478",2022-09-27,NA,NA,NA,NA,NA,NA,0.290152892052385,NA,NA
"1479",2022-09-28,NA,NA,NA,NA,NA,NA,0.58030578410477,NA,NA
"1480",2022-09-29,NA,NA,NA,NA,NA,NA,0.870458676157155,NA,NA
"1481",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.16061156820954,2022-09-30,TRUE
"1482",2022-10-01,NA,NA,NA,NA,NA,NA,1.96436923802308,NA,NA
"1483",2022-10-02,NA,NA,NA,NA,NA,NA,2.76812690783663,NA,NA
"1484",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IAV","gc_per_day_norm",3.57188457765017,2022-10-03,TRUE
"1485",2022-10-04,NA,NA,NA,NA,NA,NA,2.94685139575043,NA,NA
"1486",2022-10-05,NA,NA,NA,NA,NA,NA,2.32181821385068,NA,NA
"1487",2022-10-06,NA,NA,NA,NA,NA,NA,1.69678503195094,NA,NA
"1488",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1.0717518500512,2022-10-07,TRUE
"1489",2022-10-08,NA,NA,NA,NA,NA,NA,1.09678331570533,NA,NA
"1490",2022-10-09,NA,NA,NA,NA,NA,NA,1.12181478135947,NA,NA
"1491",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.14684624701361,2022-10-10,TRUE
"1492",2022-10-11,NA,NA,NA,NA,NA,NA,1.10901587272874,NA,NA
"1493",2022-10-12,NA,NA,NA,NA,NA,NA,1.07118549844386,NA,NA
"1494",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IAV","gc_per_day_norm",1.03335512415898,2022-10-13,TRUE
"1495",2022-10-14,NA,NA,NA,NA,NA,NA,1.02501634311923,NA,NA
"1496",2022-10-15,NA,NA,NA,NA,NA,NA,1.01667756207949,NA,NA
"1497",2022-10-16,NA,NA,NA,NA,NA,NA,1.00833878103974,NA,NA
"1498",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IAV","gc_per_day_norm",1,2022-10-17,TRUE
"1499",2022-10-18,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"1500",2022-10-19,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"1501",2022-10-20,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"1502",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1503",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1504",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1505",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1506",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1507",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1508",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IAV","gc_per_day_norm",0,2022-10-27,TRUE
"1509",2022-10-28,NA,NA,NA,NA,NA,NA,0.783073815337874,NA,NA
"1510",2022-10-29,NA,NA,NA,NA,NA,NA,1.56614763067575,NA,NA
"1511",2022-10-30,NA,NA,NA,NA,NA,NA,2.34922144601362,NA,NA
"1512",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",3.1322952613515,2022-10-31,TRUE
"1513",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"1514",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"1515",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.8860787999884,2022-11-03,TRUE
"1516",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"1517",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.17560281671405,2022-11-05,TRUE
"1518",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.17786389882499,2022-11-06,TRUE
"1519",2022-11-07,NA,NA,NA,NA,NA,NA,1.0889319494125,NA,NA
"1520",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"1521",2022-11-09,NA,NA,NA,NA,NA,NA,2.32394265253664,NA,NA
"1522",2022-11-10,NA,NA,NA,NA,NA,NA,4.64788530507328,NA,NA
"1523",2022-11-11,NA,NA,NA,NA,NA,NA,6.97182795760991,NA,NA
"1524",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"1525",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"1526",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"1527",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IAV","gc_per_day_norm",12.1271550030081,2022-11-15,TRUE
"1528",2022-11-16,NA,NA,NA,NA,NA,NA,9.37352048596025,NA,NA
"1529",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"1530",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"1531",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"1532",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1533",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1534",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"1535",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"1536",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"1537",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"1538",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"1539",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"1540",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"1541",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469345,2022-11-29,TRUE
"1542",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"1543",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"1544",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"1545",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"1546",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133017,2022-12-04,TRUE
"1547",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"1548",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"1549",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"1550",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"1551",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"1552",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"1553",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"1554",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"1555",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"1556",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"1557",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"1558",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"1559",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"1560",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"1561",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"1562",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"1563",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569251,NA,NA
"1564",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IAV","gc_per_day_norm",212.26062233382,2022-12-22,TRUE
"1565",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526537,NA,NA
"1566",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"1567",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"1568",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"1569",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"1570",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"1571",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"1572",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
