"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1923",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1924",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1925",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1926",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1927",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1928",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1929",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1930",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1931",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1932",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1933",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1934",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"1935",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1936",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"1937",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356301,NA,NA
"1938",2022-10-12,NA,NA,NA,NA,NA,NA,1.3487961347126,NA,NA
"1939",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.0231942020689,2022-10-13,TRUE
"1940",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"1941",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103445,NA,NA
"1942",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517226,NA,NA
"1943",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"1944",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1945",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1946",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1947",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"1948",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"1949",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"1950",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"1951",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"1952",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"1953",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"1954",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"1955",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"1956",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"1957",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"1958",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"1959",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"1960",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1961",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1962",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1963",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1964",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"1965",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"1966",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"1967",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"1968",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"1969",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"1970",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1971",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"1972",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"1973",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"1974",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1975",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1976",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1977",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1978",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1979",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"1980",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"1981",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1982",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"1983",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"1984",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"1985",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.15163365114831,2022-11-28,TRUE
"1986",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"1987",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"1988",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966012,2022-12-01,TRUE
"1989",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"1990",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589574,2022-12-03,TRUE
"1991",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1992",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"1993",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"1994",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"1995",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"1996",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"1997",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719711,2022-12-10,TRUE
"1998",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167214,2022-12-11,TRUE
"1999",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IBV","gc_per_day_norm",5.7513387495366,2022-12-12,TRUE
"2000",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"2001",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"2002",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"2003",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"2004",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IBV","gc_per_day_norm",5.48449602454872,2022-12-17,TRUE
"2005",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"2006",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"2007",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"2008",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335179,NA,NA
"2009",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IBV","gc_per_day_norm",17.3509812368821,2022-12-22,TRUE
"2010",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"2011",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"2012",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"2013",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"2014",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"2015",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"2016",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001012,2022-12-29,TRUE
"2017",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"2018",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"2019",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549508,2023-01-01,TRUE
"2020",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"2021",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"2022",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"2023",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"2024",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019349,NA,NA
"2025",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IBV","gc_per_day_norm",10.8727367075348,2023-01-07,TRUE
"2026",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"2027",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IBV","gc_per_day_norm",10.496896228965,2023-01-09,TRUE
"2028",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IBV","gc_per_day_norm",14.2750142004806,2023-01-10,TRUE
"2029",2023-01-11,NA,NA,NA,NA,NA,NA,17.7731350444569,NA,NA
"2030",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IBV","gc_per_day_norm",21.2712558884331,2023-01-12,TRUE
"2031",2023-01-13,NA,NA,NA,NA,NA,NA,29.8321009731224,NA,NA
"2032",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IBV","gc_per_day_norm",38.3929460578117,2023-01-14,TRUE
"2033",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IBV","gc_per_day_norm",34.0534772824644,2023-01-15,TRUE
"2034",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"2035",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"2036",2023-01-18,NA,NA,NA,NA,NA,NA,25.8502531200349,NA,NA
"2037",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859012,2023-01-19,TRUE
"2038",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"2039",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"2040",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"2041",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IBV","gc_per_day_norm",26.3627124894928,2023-01-23,TRUE
"2042",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IBV","gc_per_day_norm",44.5122050690659,2023-01-24,TRUE
"2043",2023-01-25,NA,NA,NA,NA,NA,NA,45.0108527239445,NA,NA
"2044",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IBV","gc_per_day_norm",45.5095003788231,2023-01-26,TRUE
"2045",2023-01-27,NA,NA,NA,NA,NA,NA,49.5407655303738,NA,NA
"2046",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IBV","gc_per_day_norm",53.5720306819244,2023-01-28,TRUE
"2047",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IBV","gc_per_day_norm",49.1452501417622,2023-01-29,TRUE
"2048",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IBV","gc_per_day_norm",49.9355392563866,2023-01-30,TRUE
"2049",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IBV","gc_per_day_norm",134.717909666709,2023-01-31,TRUE
"2050",2023-02-01,NA,NA,NA,NA,NA,NA,141.718851903098,NA,NA
"2051",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IBV","gc_per_day_norm",148.719794139488,2023-02-02,TRUE
"2052",2023-02-03,NA,NA,NA,NA,NA,NA,140.780151027017,NA,NA
"2053",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IBV","gc_per_day_norm",132.840507914546,2023-02-04,TRUE
"2054",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IBV","gc_per_day_norm",174.069556697174,2023-02-05,TRUE
"2055",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IBV","gc_per_day_norm",171.984372071551,2023-02-06,TRUE
"2056",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IBV","gc_per_day_norm",222.795503936217,2023-02-07,TRUE
"2057",2023-02-08,NA,NA,NA,NA,NA,NA,197.711943885271,NA,NA
"2058",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IBV","gc_per_day_norm",172.628383834325,2023-02-09,TRUE
"2059",2023-02-10,NA,NA,NA,NA,NA,NA,177.95112107008,NA,NA
"2060",2023-02-11,"2022/23","STEP Aire",34.8055030530563,175.283872366525,"IBV","gc_per_day_norm",183.273858305834,2023-02-11,TRUE
"2061",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IBV","gc_per_day_norm",150.992720060382,2023-02-12,TRUE
"2062",2023-02-13,NA,NA,NA,NA,NA,NA,156.554434374469,NA,NA
"2063",2023-02-14,NA,NA,NA,NA,NA,NA,162.116148688556,NA,NA
"2064",2023-02-15,NA,NA,NA,NA,NA,NA,167.677863002643,NA,NA
"2065",2023-02-16,NA,NA,NA,NA,NA,NA,173.239577316729,NA,NA
"2066",2023-02-17,NA,NA,NA,NA,NA,NA,178.801291630816,NA,NA
"2067",2023-02-18,NA,NA,NA,NA,NA,NA,184.363005944903,NA,NA
"2068",2023-02-19,NA,NA,NA,NA,NA,NA,189.92472025899,NA,NA
"2069",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IBV","gc_per_day_norm",195.486434573077,2023-02-20,TRUE
"2070",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913439,"IBV","gc_per_day_norm",186.463606164614,2023-02-21,TRUE
"2071",2023-02-22,NA,NA,NA,NA,NA,NA,139.761567417719,NA,NA
"2072",2023-02-23,"2022/23","STEP Aire",10.5716276141283,95.8124545171783,"IBV","gc_per_day_norm",93.059528670824,2023-02-23,TRUE
"2073",2023-02-24,NA,NA,NA,NA,NA,NA,95.2885199407782,NA,NA
"2074",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IBV","gc_per_day_norm",97.5175112107325,2023-02-25,TRUE
"2075",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IBV","gc_per_day_norm",138.154002370883,2023-02-26,TRUE
"2076",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IBV","gc_per_day_norm",82.7031076086861,2023-02-27,TRUE
"2077",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IBV","gc_per_day_norm",89.682962052428,2023-02-28,TRUE
"2078",2023-03-01,NA,NA,NA,NA,NA,NA,99.5779076887654,NA,NA
"2079",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IBV","gc_per_day_norm",109.472853325103,2023-03-02,TRUE
"2080",2023-03-03,NA,NA,NA,NA,NA,NA,79.6238543949127,NA,NA
"2081",2023-03-04,"2022/23","STEP Aire",8.74198770087082,55.9075074318802,"IBV","gc_per_day_norm",49.7748554647227,2023-03-04,TRUE
"2082",2023-03-05,NA,NA,NA,NA,NA,NA,76.9448432448973,NA,NA
"2083",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IBV","gc_per_day_norm",104.114831025072,2023-03-06,TRUE
"2084",2023-03-07,"2022/23","STEP Aire",21.6325288853005,125.63519680601,"IBV","gc_per_day_norm",135.236728835959,2023-03-07,TRUE
"2085",2023-03-08,NA,NA,NA,NA,NA,NA,117.936975811506,NA,NA
"2086",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IBV","gc_per_day_norm",100.637222787054,2023-03-09,TRUE
"2087",2023-03-10,NA,NA,NA,NA,NA,NA,94.6216671314288,NA,NA
"2088",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IBV","gc_per_day_norm",88.6061114758039,2023-03-11,TRUE
"2089",2023-03-12,"2022/23","STEP Aire",5.23420941602735,84.824649748082,"IBV","gc_per_day_norm",92.1820556005984,2023-03-12,TRUE
"2090",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IBV","gc_per_day_norm",109.361789715328,2023-03-13,TRUE
"2091",2023-03-14,"2022/23","STEP Aire",8.6994197271142,56.7502877347624,"IBV","gc_per_day_norm",129.093670010537,2023-03-14,TRUE
"2092",2023-03-15,NA,NA,NA,NA,NA,NA,92.0049952839805,NA,NA
"2093",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IBV","gc_per_day_norm",54.9163205574235,2023-03-16,TRUE
"2094",2023-03-17,NA,NA,NA,NA,NA,NA,44.6427868603959,NA,NA
"2095",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IBV","gc_per_day_norm",34.3692531633682,2023-03-18,TRUE
"2096",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164928,"IBV","gc_per_day_norm",66.6115188137923,2023-03-19,TRUE
"2097",2023-03-20,"2022/23","STEP Aire",7.0194271322288,41.9132299736472,"IBV","gc_per_day_norm",47.4692168784291,2023-03-20,TRUE
"2098",2023-03-21,"2022/23","STEP Aire",8.83826445050373,65.316783083745,"IBV","gc_per_day_norm",74.7928170327974,2023-03-21,TRUE
"2099",2023-03-22,NA,NA,NA,NA,NA,NA,72.7502383628648,NA,NA
"2100",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IBV","gc_per_day_norm",70.7076596929322,2023-03-23,TRUE
"2101",2023-03-24,NA,NA,NA,NA,NA,NA,63.0506632265982,NA,NA
"2102",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382476,"IBV","gc_per_day_norm",55.3936667602642,2023-03-25,TRUE
"2103",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IBV","gc_per_day_norm",60.653102010364,2023-03-26,TRUE
"2104",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IBV","gc_per_day_norm",52.527335166204,2023-03-27,TRUE
"2105",2023-03-28,"2022/23","STEP Aire",7.05563778146243,50.1959640114605,"IBV","gc_per_day_norm",55.5691001457016,2023-03-28,TRUE
"2106",2023-03-29,NA,NA,NA,NA,NA,NA,59.3145275791536,NA,NA
"2107",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IBV","gc_per_day_norm",63.0599550126056,2023-03-30,TRUE
"2108",2023-03-31,NA,NA,NA,NA,NA,NA,57.2913734855312,NA,NA
"2109",2023-04-01,"2022/23","STEP Aire",8.53101490366867,35.9362222263868,"IBV","gc_per_day_norm",51.5227919584567,2023-04-01,TRUE
"2110",2023-04-02,"2022/23","STEP Aire",0,37.556677054331,"IBV","gc_per_day_norm",51.6366730896779,2023-04-02,TRUE
"2111",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IBV","gc_per_day_norm",20.2050762249736,2023-04-03,TRUE
"2112",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IBV","gc_per_day_norm",54.1716914068372,2023-04-04,TRUE
"2113",2023-04-05,NA,NA,NA,NA,NA,NA,37.4008609905886,NA,NA
"2114",2023-04-06,"2022/23","STEP Aire",1.89886890100951,18.1905068079278,"IBV","gc_per_day_norm",20.6300305743401,2023-04-06,TRUE
"2115",2023-04-07,NA,NA,NA,NA,NA,NA,15.9096025111397,NA,NA
"2116",2023-04-08,"2022/23","STEP Aire",7.91636267981283,11.6970841136884,"IBV","gc_per_day_norm",11.1891744479393,2023-04-08,TRUE
"2117",2023-04-09,"2022/23","STEP Aire",0,22.0502667792029,"IBV","gc_per_day_norm",20.0859178002763,2023-04-09,TRUE
"2118",2023-04-10,"2022/23","STEP Aire",1.73869071253026,18.8800733949155,"IBV","gc_per_day_norm",17.5664756870869,2023-04-10,TRUE
"2119",2023-04-11,"2022/23","STEP Aire",0,13.6861453680225,"IBV","gc_per_day_norm",14.0827692276031,2023-04-11,TRUE
"2120",2023-04-12,NA,NA,NA,NA,NA,NA,16.1415019540661,NA,NA
"2121",2023-04-13,"2022/23","STEP Aire",1.73674737593479,17.1857233182118,"IBV","gc_per_day_norm",18.200234680529,2023-04-13,TRUE
"2122",2023-04-14,NA,NA,NA,NA,NA,NA,24.1759674977136,NA,NA
"2123",2023-04-15,"2022/23","STEP Aire",5.20847734389771,27.6795094830135,"IBV","gc_per_day_norm",30.1517003148982,2023-04-15,TRUE
"2124",2023-04-16,"2022/23","STEP Aire",0,12.1511672113143,"IBV","gc_per_day_norm",11.0508090079641,2023-04-16,TRUE
"2125",2023-04-17,"2022/23","STEP Aire",5.28588675815273,12.2442915142137,"IBV","gc_per_day_norm",11.6293073972687,2023-04-17,TRUE
"2126",2023-04-18,"2022/23","STEP Aire",0,6.78023243897594,"IBV","gc_per_day_norm",6.29011003367948,2023-04-18,TRUE
"2127",2023-04-19,NA,NA,NA,NA,NA,NA,6.4919533361589,NA,NA
"2128",2023-04-20,"2022/23","STEP Aire",0,6.97864495550139,"IBV","gc_per_day_norm",6.69379663863833,2023-04-20,TRUE
"2129",2023-04-21,"2022/23","STEP Aire",0,6.67029797955112,"IBV","gc_per_day_norm",6.32434134914677,2023-04-21,TRUE
"2130",2023-04-22,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-04-22,TRUE
"2131",2023-04-23,"2022/23","STEP Aire",1.7720145251907,1.69901263936783,"IBV","gc_per_day_norm",1.82325816539195,2023-04-23,TRUE
"2132",2023-04-24,"2022/23","STEP Aire",3.47599399824707,3.50515240031578,"IBV","gc_per_day_norm",3.99305284125728,2023-04-24,TRUE
"2133",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"2134",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"2135",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"2136",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"2137",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"2138",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"2139",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"2140",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"2141",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"2142",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"2143",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"2144",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"2145",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"2146",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"2147",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"2148",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"2149",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"2150",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"2151",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"2152",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"2153",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"2154",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"2155",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295548,NA,NA
"2156",2022-10-05,NA,NA,NA,NA,NA,NA,5.03555690959501,NA,NA
"2157",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623454,NA,NA
