"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2640",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517228,NA,NA
"2641",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"2642",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"2643",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"2644",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"2645",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"2646",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"2647",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"2648",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"2649",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"2650",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"2651",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"2652",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"2653",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"2654",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"2655",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"2656",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"2657",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"2658",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"2659",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"2660",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"2661",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"2662",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"2663",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"2664",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"2665",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"2666",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"2667",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"2668",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"2669",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.95032100448009,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"2670",2022-11-15,"2022/23","STEP Aire",5.30706295254849,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"2671",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"2672",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"2673",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"2674",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"2675",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"2676",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"2677",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"2678",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"2679",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"2680",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"2681",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"2682",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"2683",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.1516336511483,2022-11-28,TRUE
"2684",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"2685",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"2686",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966011,2022-12-01,TRUE
"2687",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"2688",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589575,2022-12-03,TRUE
"2689",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"2690",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"2691",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"2692",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"2693",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"2694",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"2695",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719712,2022-12-10,TRUE
"2696",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167213,2022-12-11,TRUE
"2697",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806253,"IBV","gc_per_day_norm",5.75133874953657,2022-12-12,TRUE
"2698",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"2699",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"2700",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"2701",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"2702",2022-12-17,"2022/23","STEP Aire",95.9281752794636,3.64093400324978,"IBV","gc_per_day_norm",5.48449602454871,2022-12-17,TRUE
"2703",2022-12-18,"2022/23","STEP Aire",99.9839364000881,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"2704",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"2705",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"2706",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335178,NA,NA
"2707",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942354,"IBV","gc_per_day_norm",17.350981236882,2022-12-22,TRUE
"2708",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"2709",2022-12-24,"2022/23","STEP Aire",114.825811051232,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"2710",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"2711",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"2712",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"2713",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"2714",2022-12-29,"2022/23","STEP Aire",31.5404446546147,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001011,2022-12-29,TRUE
"2715",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"2716",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"2717",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549507,2023-01-01,TRUE
"2718",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"2719",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"2720",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"2721",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"2722",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019344,NA,NA
"2723",2023-01-07,"2022/23","STEP Aire",16.2013208167489,9.82708309480529,"IBV","gc_per_day_norm",10.8727367075347,2023-01-07,TRUE
"2724",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"2725",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IBV","gc_per_day_norm",10.496896228965,2023-01-09,TRUE
"2726",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561513,"IBV","gc_per_day_norm",14.2750142004807,2023-01-10,TRUE
"2727",2023-01-11,NA,NA,NA,NA,NA,NA,17.7731350444569,NA,NA
"2728",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IBV","gc_per_day_norm",21.2712558884331,2023-01-12,TRUE
"2729",2023-01-13,NA,NA,NA,NA,NA,NA,29.8321009731224,NA,NA
"2730",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338702,"IBV","gc_per_day_norm",38.3929460578116,2023-01-14,TRUE
"2731",2023-01-15,"2022/23","STEP Aire",8.79792231429503,21.0485745917394,"IBV","gc_per_day_norm",34.0534772824644,2023-01-15,TRUE
"2732",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423548,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"2733",2023-01-17,"2022/23","STEP Aire",9.62333148868543,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"2734",2023-01-18,NA,NA,NA,NA,NA,NA,25.850253120035,NA,NA
"2735",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859013,2023-01-19,TRUE
"2736",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"2737",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"2738",2023-01-22,"2022/23","STEP Aire",9.23468909692165,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"2739",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IBV","gc_per_day_norm",26.3627124894928,2023-01-23,TRUE
"2740",2023-01-24,"2022/23","STEP Aire",16.8995027806063,33.6210475418544,"IBV","gc_per_day_norm",44.5122050690659,2023-01-24,TRUE
"2741",2023-01-25,NA,NA,NA,NA,NA,NA,45.0108527239445,NA,NA
"2742",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133764,"IBV","gc_per_day_norm",45.5095003788231,2023-01-26,TRUE
"2743",2023-01-27,NA,NA,NA,NA,NA,NA,49.5407655303738,NA,NA
"2744",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IBV","gc_per_day_norm",53.5720306819244,2023-01-28,TRUE
"2745",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IBV","gc_per_day_norm",49.1452501417623,2023-01-29,TRUE
"2746",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IBV","gc_per_day_norm",49.9355392563867,2023-01-30,TRUE
"2747",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533503,"IBV","gc_per_day_norm",134.717909666709,2023-01-31,TRUE
"2748",2023-02-01,NA,NA,NA,NA,NA,NA,141.718851903098,NA,NA
"2749",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IBV","gc_per_day_norm",148.719794139488,2023-02-02,TRUE
"2750",2023-02-03,NA,NA,NA,NA,NA,NA,140.780151027017,NA,NA
"2751",2023-02-04,"2022/23","STEP Aire",44.3297374860868,121.146627396885,"IBV","gc_per_day_norm",132.840507914546,2023-02-04,TRUE
"2752",2023-02-05,"2022/23","STEP Aire",66.3736683577359,157.595203161658,"IBV","gc_per_day_norm",174.069556697174,2023-02-05,TRUE
"2753",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IBV","gc_per_day_norm",171.984372071551,2023-02-06,TRUE
"2754",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IBV","gc_per_day_norm",222.795503936217,2023-02-07,TRUE
"2755",2023-02-08,NA,NA,NA,NA,NA,NA,197.711943885271,NA,NA
"2756",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IBV","gc_per_day_norm",172.628383834325,2023-02-09,TRUE
"2757",2023-02-10,NA,NA,NA,NA,NA,NA,177.95112107008,NA,NA
"2758",2023-02-11,"2022/23","STEP Aire",34.8055030530564,175.283872366525,"IBV","gc_per_day_norm",183.273858305834,2023-02-11,TRUE
"2759",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IBV","gc_per_day_norm",150.992720060382,2023-02-12,TRUE
"2760",2023-02-13,NA,NA,NA,NA,NA,NA,156.554434374469,NA,NA
"2761",2023-02-14,NA,NA,NA,NA,NA,NA,162.116148688556,NA,NA
"2762",2023-02-15,NA,NA,NA,NA,NA,NA,167.677863002643,NA,NA
"2763",2023-02-16,NA,NA,NA,NA,NA,NA,173.239577316729,NA,NA
"2764",2023-02-17,NA,NA,NA,NA,NA,NA,178.801291630816,NA,NA
"2765",2023-02-18,NA,NA,NA,NA,NA,NA,184.363005944903,NA,NA
"2766",2023-02-19,NA,NA,NA,NA,NA,NA,189.92472025899,NA,NA
"2767",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IBV","gc_per_day_norm",195.486434573077,2023-02-20,TRUE
"2768",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913438,"IBV","gc_per_day_norm",186.463606164613,2023-02-21,TRUE
"2769",2023-02-22,NA,NA,NA,NA,NA,NA,139.761567417719,NA,NA
"2770",2023-02-23,"2022/23","STEP Aire",10.5716276141284,95.8124545171786,"IBV","gc_per_day_norm",93.059528670824,2023-02-23,TRUE
"2771",2023-02-24,NA,NA,NA,NA,NA,NA,95.2885199407787,NA,NA
"2772",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IBV","gc_per_day_norm",97.5175112107334,2023-02-25,TRUE
"2773",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IBV","gc_per_day_norm",138.154002370883,2023-02-26,TRUE
"2774",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IBV","gc_per_day_norm",82.7031076086861,2023-02-27,TRUE
"2775",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IBV","gc_per_day_norm",89.682962052428,2023-02-28,TRUE
"2776",2023-03-01,NA,NA,NA,NA,NA,NA,99.5779076887654,NA,NA
"2777",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IBV","gc_per_day_norm",109.472853325103,2023-03-02,TRUE
"2778",2023-03-03,NA,NA,NA,NA,NA,NA,79.6238543949127,NA,NA
"2779",2023-03-04,"2022/23","STEP Aire",8.74198770087085,55.9075074318802,"IBV","gc_per_day_norm",49.7748554647227,2023-03-04,TRUE
"2780",2023-03-05,NA,NA,NA,NA,NA,NA,76.9448432448973,NA,NA
"2781",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IBV","gc_per_day_norm",104.114831025072,2023-03-06,TRUE
"2782",2023-03-07,"2022/23","STEP Aire",21.6325288853004,125.63519680601,"IBV","gc_per_day_norm",135.236728835959,2023-03-07,TRUE
"2783",2023-03-08,NA,NA,NA,NA,NA,NA,117.936975811506,NA,NA
"2784",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IBV","gc_per_day_norm",100.637222787054,2023-03-09,TRUE
"2785",2023-03-10,NA,NA,NA,NA,NA,NA,94.6216671314288,NA,NA
"2786",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IBV","gc_per_day_norm",88.6061114758039,2023-03-11,TRUE
"2787",2023-03-12,"2022/23","STEP Aire",5.23420941602737,84.824649748082,"IBV","gc_per_day_norm",92.1820556005984,2023-03-12,TRUE
"2788",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IBV","gc_per_day_norm",109.361789715328,2023-03-13,TRUE
"2789",2023-03-14,"2022/23","STEP Aire",8.69941972711419,56.7502877347624,"IBV","gc_per_day_norm",129.093670010537,2023-03-14,TRUE
"2790",2023-03-15,NA,NA,NA,NA,NA,NA,92.0049952839805,NA,NA
"2791",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IBV","gc_per_day_norm",54.9163205574235,2023-03-16,TRUE
"2792",2023-03-17,NA,NA,NA,NA,NA,NA,44.6427868603959,NA,NA
"2793",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IBV","gc_per_day_norm",34.3692531633682,2023-03-18,TRUE
"2794",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164927,"IBV","gc_per_day_norm",66.6115188137922,2023-03-19,TRUE
"2795",2023-03-20,"2022/23","STEP Aire",7.01942713222878,41.9132299736473,"IBV","gc_per_day_norm",47.4692168784291,2023-03-20,TRUE
"2796",2023-03-21,"2022/23","STEP Aire",8.8382644505037,65.316783083745,"IBV","gc_per_day_norm",74.7928170327974,2023-03-21,TRUE
"2797",2023-03-22,NA,NA,NA,NA,NA,NA,72.7502383628649,NA,NA
"2798",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IBV","gc_per_day_norm",70.7076596929323,2023-03-23,TRUE
"2799",2023-03-24,NA,NA,NA,NA,NA,NA,63.0506632265983,NA,NA
"2800",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382475,"IBV","gc_per_day_norm",55.3936667602642,2023-03-25,TRUE
"2801",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IBV","gc_per_day_norm",60.653102010364,2023-03-26,TRUE
"2802",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IBV","gc_per_day_norm",52.527335166204,2023-03-27,TRUE
"2803",2023-03-28,"2022/23","STEP Aire",7.05563778146244,50.1959640114605,"IBV","gc_per_day_norm",55.5691001457016,2023-03-28,TRUE
"2804",2023-03-29,NA,NA,NA,NA,NA,NA,59.3145275791536,NA,NA
"2805",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IBV","gc_per_day_norm",63.0599550126056,2023-03-30,TRUE
"2806",2023-03-31,NA,NA,NA,NA,NA,NA,45.7174813484826,NA,NA
"2807",2023-04-01,"2022/23","STEP Aire",4.26550745183434,19.7910583464258,"IBV","gc_per_day_norm",28.3750076843595,2023-04-01,TRUE
"2808",2023-04-02,"2022/23","STEP Aire",0,21.332718984285,"IBV","gc_per_day_norm",29.3303540862239,2023-04-02,TRUE
"2809",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IBV","gc_per_day_norm",20.2050762249735,2023-04-03,TRUE
"2810",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IBV","gc_per_day_norm",54.1716914068373,2023-04-04,TRUE
"2811",2023-04-05,NA,NA,NA,NA,NA,NA,37.4008609905887,NA,NA
"2812",2023-04-06,"2022/23","STEP Aire",1.89886890100951,18.1905068079278,"IBV","gc_per_day_norm",20.6300305743401,2023-04-06,TRUE
"2813",2023-04-07,NA,NA,NA,NA,NA,NA,15.9096025111397,NA,NA
"2814",2023-04-08,"2022/23","STEP Aire",7.91636267981284,11.6970841136884,"IBV","gc_per_day_norm",11.1891744479393,2023-04-08,TRUE
"2815",2023-04-09,"2022/23","STEP Aire",0,22.0502667792029,"IBV","gc_per_day_norm",20.0859178002763,2023-04-09,TRUE
"2816",2023-04-10,"2022/23","STEP Aire",1.73869071253026,18.8800733949155,"IBV","gc_per_day_norm",17.5664756870869,2023-04-10,TRUE
"2817",2023-04-11,"2022/23","STEP Aire",0,13.6861453680225,"IBV","gc_per_day_norm",14.0827692276031,2023-04-11,TRUE
"2818",2023-04-12,NA,NA,NA,NA,NA,NA,16.1415019540661,NA,NA
"2819",2023-04-13,"2022/23","STEP Aire",1.73674737593479,17.1857233182118,"IBV","gc_per_day_norm",18.200234680529,2023-04-13,TRUE
"2820",2023-04-14,NA,NA,NA,NA,NA,NA,24.1759674977137,NA,NA
"2821",2023-04-15,"2022/23","STEP Aire",5.20847734389771,27.6795094830135,"IBV","gc_per_day_norm",30.1517003148983,2023-04-15,TRUE
"2822",2023-04-16,"2022/23","STEP Aire",0,12.1511672113143,"IBV","gc_per_day_norm",11.0508090079641,2023-04-16,TRUE
"2823",2023-04-17,"2022/23","STEP Aire",5.28588675815273,12.2442915142136,"IBV","gc_per_day_norm",11.6293073972687,2023-04-17,TRUE
"2824",2023-04-18,"2022/23","STEP Aire",0,6.78023243897594,"IBV","gc_per_day_norm",6.29011003367948,2023-04-18,TRUE
"2825",2023-04-19,NA,NA,NA,NA,NA,NA,6.4919533361589,NA,NA
"2826",2023-04-20,"2022/23","STEP Aire",0,6.97864495550139,"IBV","gc_per_day_norm",6.69379663863833,2023-04-20,TRUE
"2827",2023-04-21,"2022/23","STEP Aire",0,6.67029797955112,"IBV","gc_per_day_norm",6.32434134914677,2023-04-21,TRUE
"2828",2023-04-22,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-04-22,TRUE
"2829",2023-04-23,"2022/23","STEP Aire",1.7720145251907,1.69901263936783,"IBV","gc_per_day_norm",1.82325816539195,2023-04-23,TRUE
"2830",2023-04-24,"2022/23","STEP Aire",3.47599399824706,3.50515240031578,"IBV","gc_per_day_norm",3.99305284125728,2023-04-24,TRUE
"2831",2023-04-25,NA,NA,NA,NA,NA,NA,4.88719279323936,NA,NA
"2832",2023-04-26,NA,NA,NA,NA,NA,NA,5.78133274522143,NA,NA
"2833",2023-04-27,"2022/23","STEP Aire",1.70195413285621,6.80331935247064,"IBV","gc_per_day_norm",6.6754726972035,2023-04-27,TRUE
"2834",2023-04-28,NA,NA,NA,NA,NA,NA,6.58105576677489,NA,NA
"2835",2023-04-29,"2022/23","STEP Aire",0,5.19544376711201,"IBV","gc_per_day_norm",6.48663883634628,2023-04-29,TRUE
"2836",2023-04-30,"2022/23","STEP Aire",0,5.74027967551721,"IBV","gc_per_day_norm",5.59035036112847,2023-04-30,TRUE
"2837",2023-05-01,NA,NA,NA,NA,NA,NA,5.19419720693914,NA,NA
"2838",2023-05-02,NA,NA,NA,NA,NA,NA,4.79804405274982,NA,NA
"2839",2023-05-03,NA,NA,NA,NA,NA,NA,4.40189089856049,NA,NA
"2840",2023-05-04,"2022/23","STEP Aire",0,3.61023472832369,"IBV","gc_per_day_norm",4.00573774437116,2023-05-04,TRUE
"2841",2023-05-05,NA,NA,NA,NA,NA,NA,9.4469627353795,NA,NA
"2842",2023-05-06,"2022/23","STEP Aire",3.51487152843714,12.6008010009045,"IBV","gc_per_day_norm",14.8881877263878,2023-05-06,TRUE
"2843",2023-05-07,"2022/23","STEP Aire",3.50888979873014,3.70421077082532,"IBV","gc_per_day_norm",4.50392783713912,2023-05-07,TRUE
"2844",2023-05-08,"2022/23","STEP Aire",0,7.42211971269209,"IBV","gc_per_day_norm",9.15247647673556,2023-05-08,TRUE
"2845",2023-05-09,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-09,TRUE
"2846",2023-05-10,NA,NA,NA,NA,NA,NA,3.26823118359014,NA,NA
"2847",2023-05-11,"2022/23","STEP Aire",0,5.31397270599834,"IBV","gc_per_day_norm",6.53646236718027,2023-05-11,TRUE
"2848",2023-05-12,NA,NA,NA,NA,NA,NA,4.28739073236159,NA,NA
"2849",2023-05-13,"2022/23","STEP Aire",1.7420862857937,1.7420862857937,"IBV","gc_per_day_norm",2.0383190975429,2023-05-13,TRUE
"2850",2023-05-14,"2022/23","STEP Aire",0,1.77888571543886,"IBV","gc_per_day_norm",2.14262130061474,2023-05-14,TRUE
"2851",2023-05-15,NA,NA,NA,NA,NA,NA,1.07131065030737,NA,NA
"2852",2023-05-16,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-16,TRUE
"2853",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"2854",2023-05-18,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-18,TRUE
"2855",2023-05-19,"2022/23","STEP Aire",1.76603753718254,3.48266970143941,"IBV","gc_per_day_norm",3.87188094325028,2023-05-19,TRUE
"2856",2023-05-20,"2022/23","STEP Aire",0,1.75413983159113,"IBV","gc_per_day_norm",1.80918639778778,2023-05-20,TRUE
"2857",2023-05-21,"2022/23","STEP Aire",0,1.69727654005377,"IBV","gc_per_day_norm",1.82739504777888,2023-05-21,TRUE
"2858",2023-05-22,NA,NA,NA,NA,NA,NA,2.745563943158,NA,NA
"2859",2023-05-23,NA,NA,NA,NA,NA,NA,3.66373283853711,NA,NA
"2860",2023-05-24,NA,NA,NA,NA,NA,NA,4.58190173391623,NA,NA
"2861",2023-05-25,"2022/23","STEP Aire",3.45210437060419,5.11526063808017,"IBV","gc_per_day_norm",5.50007062929534,2023-05-25,TRUE
"2862",2023-05-26,NA,NA,NA,NA,NA,NA,5.45300560845987,NA,NA
"2863",2023-05-27,"2022/23","STEP Aire",1.72870702310116,5.24123354415962,"IBV","gc_per_day_norm",5.4059405876244,2023-05-27,TRUE
"2864",2023-05-28,"2022/23","STEP Aire",0,1.75631439831776,"IBV","gc_per_day_norm",1.72206523923595,2023-05-28,TRUE
"2865",2023-05-29,"2022/23","STEP Aire",3.59436056718517,1.82208525507685,"IBV","gc_per_day_norm",1.92154309451681,2023-05-29,TRUE
"2866",2023-05-30,"2022/23","STEP Aire",0,3.50164517405592,"IBV","gc_per_day_norm",3.59418786571168,2023-05-30,TRUE
