"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2208",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"2209",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"2210",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"2211",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"2212",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"2213",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"2214",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"2215",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"2216",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"2217",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"2218",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"2219",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"2220",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"2221",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"2222",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"2223",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"2224",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"2225",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"2226",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"2227",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"2228",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"2229",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"2230",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"2231",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"2232",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"2233",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"2234",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"2235",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"2236",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.15163365114831,2022-11-28,TRUE
"2237",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"2238",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"2239",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966012,2022-12-01,TRUE
"2240",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"2241",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589574,2022-12-03,TRUE
"2242",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"2243",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"2244",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"2245",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"2246",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"2247",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"2248",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719711,2022-12-10,TRUE
"2249",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167214,2022-12-11,TRUE
"2250",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IBV","gc_per_day_norm",5.7513387495366,2022-12-12,TRUE
"2251",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"2252",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"2253",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"2254",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"2255",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IBV","gc_per_day_norm",5.48449602454872,2022-12-17,TRUE
"2256",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"2257",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"2258",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"2259",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335179,NA,NA
"2260",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IBV","gc_per_day_norm",17.3509812368821,2022-12-22,TRUE
"2261",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"2262",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"2263",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"2264",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"2265",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"2266",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"2267",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001012,2022-12-29,TRUE
"2268",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"2269",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"2270",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549508,2023-01-01,TRUE
"2271",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"2272",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"2273",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"2274",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"2275",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019349,NA,NA
"2276",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IBV","gc_per_day_norm",10.8727367075348,2023-01-07,TRUE
"2277",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"2278",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IBV","gc_per_day_norm",10.496896228965,2023-01-09,TRUE
"2279",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IBV","gc_per_day_norm",14.2750142004806,2023-01-10,TRUE
"2280",2023-01-11,NA,NA,NA,NA,NA,NA,17.7731350444569,NA,NA
"2281",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IBV","gc_per_day_norm",21.2712558884331,2023-01-12,TRUE
"2282",2023-01-13,NA,NA,NA,NA,NA,NA,29.8321009731224,NA,NA
"2283",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IBV","gc_per_day_norm",38.3929460578117,2023-01-14,TRUE
"2284",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IBV","gc_per_day_norm",34.0534772824644,2023-01-15,TRUE
"2285",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"2286",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"2287",2023-01-18,NA,NA,NA,NA,NA,NA,25.8502531200349,NA,NA
"2288",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859012,2023-01-19,TRUE
"2289",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"2290",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"2291",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"2292",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IBV","gc_per_day_norm",26.3627124894928,2023-01-23,TRUE
"2293",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IBV","gc_per_day_norm",44.5122050690659,2023-01-24,TRUE
"2294",2023-01-25,NA,NA,NA,NA,NA,NA,45.0108527239445,NA,NA
"2295",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IBV","gc_per_day_norm",45.5095003788231,2023-01-26,TRUE
"2296",2023-01-27,NA,NA,NA,NA,NA,NA,49.5407655303738,NA,NA
"2297",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IBV","gc_per_day_norm",53.5720306819244,2023-01-28,TRUE
"2298",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IBV","gc_per_day_norm",49.1452501417622,2023-01-29,TRUE
"2299",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IBV","gc_per_day_norm",49.9355392563866,2023-01-30,TRUE
"2300",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IBV","gc_per_day_norm",134.717909666709,2023-01-31,TRUE
"2301",2023-02-01,NA,NA,NA,NA,NA,NA,141.718851903098,NA,NA
"2302",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IBV","gc_per_day_norm",148.719794139488,2023-02-02,TRUE
"2303",2023-02-03,NA,NA,NA,NA,NA,NA,140.780151027017,NA,NA
"2304",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IBV","gc_per_day_norm",132.840507914546,2023-02-04,TRUE
"2305",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IBV","gc_per_day_norm",174.069556697174,2023-02-05,TRUE
"2306",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IBV","gc_per_day_norm",171.984372071551,2023-02-06,TRUE
"2307",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IBV","gc_per_day_norm",222.795503936217,2023-02-07,TRUE
"2308",2023-02-08,NA,NA,NA,NA,NA,NA,197.711943885271,NA,NA
"2309",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IBV","gc_per_day_norm",172.628383834325,2023-02-09,TRUE
"2310",2023-02-10,NA,NA,NA,NA,NA,NA,177.95112107008,NA,NA
"2311",2023-02-11,"2022/23","STEP Aire",34.8055030530563,175.283872366525,"IBV","gc_per_day_norm",183.273858305834,2023-02-11,TRUE
"2312",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IBV","gc_per_day_norm",150.992720060382,2023-02-12,TRUE
"2313",2023-02-13,NA,NA,NA,NA,NA,NA,156.554434374469,NA,NA
"2314",2023-02-14,NA,NA,NA,NA,NA,NA,162.116148688556,NA,NA
"2315",2023-02-15,NA,NA,NA,NA,NA,NA,167.677863002643,NA,NA
"2316",2023-02-16,NA,NA,NA,NA,NA,NA,173.239577316729,NA,NA
"2317",2023-02-17,NA,NA,NA,NA,NA,NA,178.801291630816,NA,NA
"2318",2023-02-18,NA,NA,NA,NA,NA,NA,184.363005944903,NA,NA
"2319",2023-02-19,NA,NA,NA,NA,NA,NA,189.92472025899,NA,NA
"2320",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IBV","gc_per_day_norm",195.486434573077,2023-02-20,TRUE
"2321",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913439,"IBV","gc_per_day_norm",186.463606164614,2023-02-21,TRUE
"2322",2023-02-22,NA,NA,NA,NA,NA,NA,139.761567417719,NA,NA
"2323",2023-02-23,"2022/23","STEP Aire",10.5716276141283,95.8124545171783,"IBV","gc_per_day_norm",93.059528670824,2023-02-23,TRUE
"2324",2023-02-24,NA,NA,NA,NA,NA,NA,95.2885199407782,NA,NA
"2325",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IBV","gc_per_day_norm",97.5175112107325,2023-02-25,TRUE
"2326",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IBV","gc_per_day_norm",138.154002370883,2023-02-26,TRUE
"2327",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IBV","gc_per_day_norm",82.7031076086861,2023-02-27,TRUE
"2328",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IBV","gc_per_day_norm",89.682962052428,2023-02-28,TRUE
"2329",2023-03-01,NA,NA,NA,NA,NA,NA,99.5779076887654,NA,NA
"2330",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IBV","gc_per_day_norm",109.472853325103,2023-03-02,TRUE
"2331",2023-03-03,NA,NA,NA,NA,NA,NA,79.6238543949127,NA,NA
"2332",2023-03-04,"2022/23","STEP Aire",8.74198770087082,55.9075074318802,"IBV","gc_per_day_norm",49.7748554647227,2023-03-04,TRUE
"2333",2023-03-05,NA,NA,NA,NA,NA,NA,76.9448432448973,NA,NA
"2334",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IBV","gc_per_day_norm",104.114831025072,2023-03-06,TRUE
"2335",2023-03-07,"2022/23","STEP Aire",21.6325288853005,125.63519680601,"IBV","gc_per_day_norm",135.236728835959,2023-03-07,TRUE
"2336",2023-03-08,NA,NA,NA,NA,NA,NA,117.936975811506,NA,NA
"2337",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IBV","gc_per_day_norm",100.637222787054,2023-03-09,TRUE
"2338",2023-03-10,NA,NA,NA,NA,NA,NA,94.6216671314288,NA,NA
"2339",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IBV","gc_per_day_norm",88.6061114758039,2023-03-11,TRUE
"2340",2023-03-12,"2022/23","STEP Aire",5.23420941602735,84.824649748082,"IBV","gc_per_day_norm",92.1820556005984,2023-03-12,TRUE
"2341",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IBV","gc_per_day_norm",109.361789715328,2023-03-13,TRUE
"2342",2023-03-14,"2022/23","STEP Aire",8.6994197271142,56.7502877347624,"IBV","gc_per_day_norm",129.093670010537,2023-03-14,TRUE
"2343",2023-03-15,NA,NA,NA,NA,NA,NA,92.0049952839805,NA,NA
"2344",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IBV","gc_per_day_norm",54.9163205574235,2023-03-16,TRUE
"2345",2023-03-17,NA,NA,NA,NA,NA,NA,44.6427868603959,NA,NA
"2346",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IBV","gc_per_day_norm",34.3692531633682,2023-03-18,TRUE
"2347",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164928,"IBV","gc_per_day_norm",66.6115188137923,2023-03-19,TRUE
"2348",2023-03-20,"2022/23","STEP Aire",7.0194271322288,41.9132299736472,"IBV","gc_per_day_norm",47.4692168784291,2023-03-20,TRUE
"2349",2023-03-21,"2022/23","STEP Aire",8.83826445050373,65.316783083745,"IBV","gc_per_day_norm",74.7928170327974,2023-03-21,TRUE
"2350",2023-03-22,NA,NA,NA,NA,NA,NA,72.7502383628648,NA,NA
"2351",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IBV","gc_per_day_norm",70.7076596929322,2023-03-23,TRUE
"2352",2023-03-24,NA,NA,NA,NA,NA,NA,63.0506632265982,NA,NA
"2353",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382476,"IBV","gc_per_day_norm",55.3936667602642,2023-03-25,TRUE
"2354",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IBV","gc_per_day_norm",60.653102010364,2023-03-26,TRUE
"2355",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IBV","gc_per_day_norm",52.527335166204,2023-03-27,TRUE
"2356",2023-03-28,"2022/23","STEP Aire",7.05563778146243,50.1959640114605,"IBV","gc_per_day_norm",55.5691001457016,2023-03-28,TRUE
"2357",2023-03-29,NA,NA,NA,NA,NA,NA,59.3145275791536,NA,NA
"2358",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IBV","gc_per_day_norm",63.0599550126056,2023-03-30,TRUE
"2359",2023-03-31,NA,NA,NA,NA,NA,NA,45.7174813484825,NA,NA
"2360",2023-04-01,"2022/23","STEP Aire",4.26550745183434,19.7910583464258,"IBV","gc_per_day_norm",28.3750076843594,2023-04-01,TRUE
"2361",2023-04-02,"2022/23","STEP Aire",0,21.332718984285,"IBV","gc_per_day_norm",29.3303540862239,2023-04-02,TRUE
"2362",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IBV","gc_per_day_norm",20.2050762249736,2023-04-03,TRUE
"2363",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IBV","gc_per_day_norm",54.1716914068372,2023-04-04,TRUE
"2364",2023-04-05,NA,NA,NA,NA,NA,NA,37.4008609905886,NA,NA
"2365",2023-04-06,"2022/23","STEP Aire",1.89886890100951,18.1905068079278,"IBV","gc_per_day_norm",20.6300305743401,2023-04-06,TRUE
"2366",2023-04-07,NA,NA,NA,NA,NA,NA,15.9096025111397,NA,NA
"2367",2023-04-08,"2022/23","STEP Aire",7.91636267981283,11.6970841136884,"IBV","gc_per_day_norm",11.1891744479393,2023-04-08,TRUE
"2368",2023-04-09,"2022/23","STEP Aire",0,22.0502667792029,"IBV","gc_per_day_norm",20.0859178002763,2023-04-09,TRUE
"2369",2023-04-10,"2022/23","STEP Aire",1.73869071253026,18.8800733949155,"IBV","gc_per_day_norm",17.5664756870869,2023-04-10,TRUE
"2370",2023-04-11,"2022/23","STEP Aire",0,13.6861453680225,"IBV","gc_per_day_norm",14.0827692276031,2023-04-11,TRUE
"2371",2023-04-12,NA,NA,NA,NA,NA,NA,16.1415019540661,NA,NA
"2372",2023-04-13,"2022/23","STEP Aire",1.73674737593479,17.1857233182118,"IBV","gc_per_day_norm",18.200234680529,2023-04-13,TRUE
"2373",2023-04-14,NA,NA,NA,NA,NA,NA,24.1759674977136,NA,NA
"2374",2023-04-15,"2022/23","STEP Aire",5.20847734389771,27.6795094830135,"IBV","gc_per_day_norm",30.1517003148982,2023-04-15,TRUE
"2375",2023-04-16,"2022/23","STEP Aire",0,12.1511672113143,"IBV","gc_per_day_norm",11.0508090079641,2023-04-16,TRUE
"2376",2023-04-17,"2022/23","STEP Aire",5.28588675815273,12.2442915142137,"IBV","gc_per_day_norm",11.6293073972687,2023-04-17,TRUE
"2377",2023-04-18,"2022/23","STEP Aire",0,6.78023243897594,"IBV","gc_per_day_norm",6.29011003367948,2023-04-18,TRUE
"2378",2023-04-19,NA,NA,NA,NA,NA,NA,6.4919533361589,NA,NA
"2379",2023-04-20,"2022/23","STEP Aire",0,6.97864495550139,"IBV","gc_per_day_norm",6.69379663863833,2023-04-20,TRUE
"2380",2023-04-21,"2022/23","STEP Aire",0,6.67029797955112,"IBV","gc_per_day_norm",6.32434134914677,2023-04-21,TRUE
"2381",2023-04-22,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-04-22,TRUE
"2382",2023-04-23,"2022/23","STEP Aire",1.7720145251907,1.69901263936783,"IBV","gc_per_day_norm",1.82325816539195,2023-04-23,TRUE
"2383",2023-04-24,"2022/23","STEP Aire",3.47599399824707,3.50515240031578,"IBV","gc_per_day_norm",3.99305284125728,2023-04-24,TRUE
"2384",2023-04-25,NA,NA,NA,NA,NA,NA,4.88719279323935,NA,NA
"2385",2023-04-26,NA,NA,NA,NA,NA,NA,5.78133274522142,NA,NA
"2386",2023-04-27,"2022/23","STEP Aire",1.70195413285622,6.80331935247062,"IBV","gc_per_day_norm",6.67547269720348,2023-04-27,TRUE
"2387",2023-04-28,NA,NA,NA,NA,NA,NA,6.58105576677487,NA,NA
"2388",2023-04-29,"2022/23","STEP Aire",0,5.195443767112,"IBV","gc_per_day_norm",6.48663883634627,2023-04-29,TRUE
"2389",2023-04-30,"2022/23","STEP Aire",0,5.7402796755172,"IBV","gc_per_day_norm",5.59035036112846,2023-04-30,TRUE
"2390",2023-05-01,NA,NA,NA,NA,NA,NA,5.19419720693914,NA,NA
"2391",2023-05-02,NA,NA,NA,NA,NA,NA,4.79804405274981,NA,NA
"2392",2023-05-03,NA,NA,NA,NA,NA,NA,4.40189089856048,NA,NA
"2393",2023-05-04,"2022/23","STEP Aire",0,3.61023472832369,"IBV","gc_per_day_norm",4.00573774437116,2023-05-04,TRUE
"2394",2023-05-05,NA,NA,NA,NA,NA,NA,9.4469627353795,NA,NA
"2395",2023-05-06,"2022/23","STEP Aire",3.51487152843714,12.6008010009045,"IBV","gc_per_day_norm",14.8881877263878,2023-05-06,TRUE
"2396",2023-05-07,"2022/23","STEP Aire",3.50888979873015,3.70421077082532,"IBV","gc_per_day_norm",4.50392783713912,2023-05-07,TRUE
"2397",2023-05-08,"2022/23","STEP Aire",0,7.4221197126921,"IBV","gc_per_day_norm",9.15247647673556,2023-05-08,TRUE
"2398",2023-05-09,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-09,TRUE
"2399",2023-05-10,NA,NA,NA,NA,NA,NA,3.26823118359014,NA,NA
"2400",2023-05-11,"2022/23","STEP Aire",0,5.31397270599834,"IBV","gc_per_day_norm",6.53646236718027,2023-05-11,TRUE
"2401",2023-05-12,NA,NA,NA,NA,NA,NA,4.28739073236159,NA,NA
"2402",2023-05-13,"2022/23","STEP Aire",1.7420862857937,1.7420862857937,"IBV","gc_per_day_norm",2.0383190975429,2023-05-13,TRUE
"2403",2023-05-14,"2022/23","STEP Aire",0,1.77888571543887,"IBV","gc_per_day_norm",2.14262130061474,2023-05-14,TRUE
"2404",2023-05-15,NA,NA,NA,NA,NA,NA,1.07131065030737,NA,NA
"2405",2023-05-16,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-16,TRUE
"2406",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"2407",2023-05-18,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-18,TRUE
"2408",2023-05-19,"2022/23","STEP Aire",1.76603753718253,3.4826697014394,"IBV","gc_per_day_norm",3.87188094325027,2023-05-19,TRUE
"2409",2023-05-20,"2022/23","STEP Aire",0,1.75413983159113,"IBV","gc_per_day_norm",1.80918639778778,2023-05-20,TRUE
"2410",2023-05-21,"2022/23","STEP Aire",0,1.69727654005377,"IBV","gc_per_day_norm",1.82739504777888,2023-05-21,TRUE
"2411",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"2412",2022-09-13,NA,NA,NA,NA,NA,NA,1.59559567916037,NA,NA
"2413",2022-09-14,NA,NA,NA,NA,NA,NA,3.19119135832074,NA,NA
"2414",2022-09-15,NA,NA,NA,NA,NA,NA,4.78678703748111,NA,NA
"2415",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",6.38238271664148,2022-09-16,TRUE
"2416",2022-09-17,NA,NA,NA,NA,NA,NA,4.68594443324009,NA,NA
"2417",2022-09-18,NA,NA,NA,NA,NA,NA,2.98950614983871,NA,NA
"2418",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.29306786643732,2022-09-19,TRUE
"2419",2022-09-20,NA,NA,NA,NA,NA,NA,1.27550207903484,NA,NA
"2420",2022-09-21,NA,NA,NA,NA,NA,NA,1.25793629163236,NA,NA
"2421",2022-09-22,NA,NA,NA,NA,NA,NA,1.24037050422988,NA,NA
"2422",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1.22280471682739,2022-09-23,TRUE
"2423",2022-09-24,NA,NA,NA,NA,NA,NA,2.6215329918017,NA,NA
"2424",2022-09-25,NA,NA,NA,NA,NA,NA,4.02026126677602,NA,NA
"2425",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",5.41898954175033,2022-09-26,TRUE
"2426",2022-09-27,NA,NA,NA,NA,NA,NA,4.57792174866895,NA,NA
"2427",2022-09-28,NA,NA,NA,NA,NA,NA,3.73685395558757,NA,NA
"2428",2022-09-29,NA,NA,NA,NA,NA,NA,2.89578616250618,NA,NA
"2429",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",2.0547183694248,2022-09-30,TRUE
"2430",2022-10-01,NA,NA,NA,NA,NA,NA,2.53679241276025,NA,NA
"2431",2022-10-02,NA,NA,NA,NA,NA,NA,3.01886645609569,NA,NA
"2432",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",3.50094049943114,2022-10-03,TRUE
"2433",2022-10-04,NA,NA,NA,NA,NA,NA,4.82922162016834,NA,NA
"2434",2022-10-05,NA,NA,NA,NA,NA,NA,6.15750274090555,NA,NA
"2435",2022-10-06,NA,NA,NA,NA,NA,NA,7.48578386164275,NA,NA
