"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1435",2023-02-01,NA,NA,NA,NA,NA,NA,75.9561013768929,NA,NA
"1436",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IAV","gc_per_day_norm",91.1930374666122,2023-02-02,TRUE
"1437",2023-02-03,NA,NA,NA,NA,NA,NA,69.9008884458786,NA,NA
"1438",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IAV","gc_per_day_norm",48.608739425145,2023-02-04,TRUE
"1439",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IAV","gc_per_day_norm",73.3120983101553,2023-02-05,TRUE
"1440",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IAV","gc_per_day_norm",35.8450495307529,2023-02-06,TRUE
"1441",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IAV","gc_per_day_norm",49.5935952411523,2023-02-07,TRUE
"1442",2023-02-08,NA,NA,NA,NA,NA,NA,49.0680638718076,NA,NA
"1443",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IAV","gc_per_day_norm",48.5425325024628,2023-02-09,TRUE
"1444",2023-02-10,NA,NA,NA,NA,NA,NA,42.4672895039314,NA,NA
"1445",2023-02-11,"2022/23","STEP Aire",34.8055030530563,175.283872366525,"IAV","gc_per_day_norm",36.3920465053999,2023-02-11,TRUE
"1446",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IAV","gc_per_day_norm",32.693241139287,2023-02-12,TRUE
"1447",2023-02-13,NA,NA,NA,NA,NA,NA,33.177738033472,NA,NA
"1448",2023-02-14,NA,NA,NA,NA,NA,NA,33.6622349276569,NA,NA
"1449",2023-02-15,NA,NA,NA,NA,NA,NA,34.1467318218419,NA,NA
"1450",2023-02-16,NA,NA,NA,NA,NA,NA,34.6312287160269,NA,NA
"1451",2023-02-17,NA,NA,NA,NA,NA,NA,35.1157256102118,NA,NA
"1452",2023-02-18,NA,NA,NA,NA,NA,NA,35.6002225043968,NA,NA
"1453",2023-02-19,NA,NA,NA,NA,NA,NA,36.0847193985818,NA,NA
"1454",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IAV","gc_per_day_norm",36.5692162927667,2023-02-20,TRUE
"1455",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913439,"IAV","gc_per_day_norm",26.6712452204422,2023-02-21,TRUE
"1456",2023-02-22,NA,NA,NA,NA,NA,NA,18.4695620756685,NA,NA
"1457",2023-02-23,"2022/23","STEP Aire",10.5716276141283,95.8124545171783,"IAV","gc_per_day_norm",10.2678789308948,2023-02-23,TRUE
"1458",2023-02-24,NA,NA,NA,NA,NA,NA,16.731062922753,NA,NA
"1459",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IAV","gc_per_day_norm",23.1942469146112,2023-02-25,TRUE
"1460",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IAV","gc_per_day_norm",17.6028259997577,2023-02-26,TRUE
"1461",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IAV","gc_per_day_norm",5.84463667982547,2023-02-27,TRUE
"1462",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IAV","gc_per_day_norm",14.5417556509886,2023-02-28,TRUE
"1463",2023-03-01,NA,NA,NA,NA,NA,NA,16.5601521877962,NA,NA
"1464",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IAV","gc_per_day_norm",18.5785487246037,2023-03-02,TRUE
"1465",2023-03-03,NA,NA,NA,NA,NA,NA,13.1808015853265,NA,NA
"1466",2023-03-04,"2022/23","STEP Aire",8.74198770087082,55.9075074318802,"IAV","gc_per_day_norm",7.78305444604928,2023-03-04,TRUE
"1467",2023-03-05,NA,NA,NA,NA,NA,NA,12.2293614896324,NA,NA
"1468",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IAV","gc_per_day_norm",16.6756685332156,2023-03-06,TRUE
"1469",2023-03-07,"2022/23","STEP Aire",21.6325288853005,125.63519680601,"IAV","gc_per_day_norm",23.2857711634315,2023-03-07,TRUE
"1470",2023-03-08,NA,NA,NA,NA,NA,NA,17.5323898777981,NA,NA
"1471",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IAV","gc_per_day_norm",11.7790085921646,2023-03-09,TRUE
"1472",2023-03-10,NA,NA,NA,NA,NA,NA,9.12521455174607,NA,NA
"1473",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IAV","gc_per_day_norm",6.47142051132753,2023-03-11,TRUE
"1474",2023-03-12,"2022/23","STEP Aire",5.23420941602735,84.824649748082,"IAV","gc_per_day_norm",5.68820719975117,2023-03-12,TRUE
"1475",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.18785802939756,2022-09-16,TRUE
"1476",2022-09-17,NA,NA,NA,NA,NA,NA,1.81582284677916,NA,NA
"1477",2022-09-18,NA,NA,NA,NA,NA,NA,1.44378766416077,NA,NA
"1478",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IBV","gc_per_day_norm",1.07175248154237,2022-09-19,TRUE
"1479",2022-09-20,NA,NA,NA,NA,NA,NA,1.10572814717173,NA,NA
"1480",2022-09-21,NA,NA,NA,NA,NA,NA,1.13970381280109,NA,NA
"1481",2022-09-22,NA,NA,NA,NA,NA,NA,1.17367947843045,NA,NA
"1482",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.20765514405981,2022-09-23,TRUE
"1483",2022-09-24,NA,NA,NA,NA,NA,NA,0.805103429373208,NA,NA
"1484",2022-09-25,NA,NA,NA,NA,NA,NA,0.402551714686604,NA,NA
"1485",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1486",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1487",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1488",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1489",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1490",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1491",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1492",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1493",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1494",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1495",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1496",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1497",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"1498",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1499",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"1500",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356301,NA,NA
"1501",2022-10-12,NA,NA,NA,NA,NA,NA,1.3487961347126,NA,NA
"1502",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.0231942020689,2022-10-13,TRUE
"1503",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"1504",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103445,NA,NA
"1505",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517226,NA,NA
"1506",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"1507",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1508",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1509",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1510",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"1511",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"1512",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"1513",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"1514",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"1515",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"1516",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"1517",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"1518",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"1519",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"1520",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"1521",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"1522",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"1523",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1524",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1525",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1526",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1527",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"1528",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"1529",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"1530",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"1531",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"1532",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"1533",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1534",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"1535",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"1536",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"1537",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1538",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1539",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1540",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1541",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1542",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"1543",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"1544",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1545",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"1546",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"1547",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"1548",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.15163365114831,2022-11-28,TRUE
"1549",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"1550",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"1551",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966012,2022-12-01,TRUE
"1552",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"1553",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589574,2022-12-03,TRUE
"1554",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1555",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"1556",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"1557",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"1558",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"1559",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"1560",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719711,2022-12-10,TRUE
"1561",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167214,2022-12-11,TRUE
"1562",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IBV","gc_per_day_norm",5.7513387495366,2022-12-12,TRUE
"1563",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"1564",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"1565",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1566",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"1567",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IBV","gc_per_day_norm",5.48449602454872,2022-12-17,TRUE
"1568",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"1569",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"1570",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"1571",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335179,NA,NA
"1572",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IBV","gc_per_day_norm",17.3509812368821,2022-12-22,TRUE
"1573",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"1574",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"1575",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"1576",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"1577",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"1578",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"1579",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001012,2022-12-29,TRUE
"1580",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"1581",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"1582",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549508,2023-01-01,TRUE
"1583",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"1584",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"1585",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"1586",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"1587",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019349,NA,NA
"1588",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IBV","gc_per_day_norm",10.8727367075348,2023-01-07,TRUE
"1589",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"1590",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IBV","gc_per_day_norm",10.496896228965,2023-01-09,TRUE
"1591",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IBV","gc_per_day_norm",14.2750142004806,2023-01-10,TRUE
"1592",2023-01-11,NA,NA,NA,NA,NA,NA,17.7731350444569,NA,NA
"1593",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IBV","gc_per_day_norm",21.2712558884331,2023-01-12,TRUE
"1594",2023-01-13,NA,NA,NA,NA,NA,NA,29.8321009731224,NA,NA
"1595",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IBV","gc_per_day_norm",38.3929460578117,2023-01-14,TRUE
"1596",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IBV","gc_per_day_norm",34.0534772824644,2023-01-15,TRUE
"1597",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"1598",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"1599",2023-01-18,NA,NA,NA,NA,NA,NA,25.8502531200349,NA,NA
"1600",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859012,2023-01-19,TRUE
"1601",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"1602",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"1603",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"1604",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IBV","gc_per_day_norm",26.3627124894928,2023-01-23,TRUE
"1605",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IBV","gc_per_day_norm",44.5122050690659,2023-01-24,TRUE
"1606",2023-01-25,NA,NA,NA,NA,NA,NA,45.0108527239445,NA,NA
"1607",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IBV","gc_per_day_norm",45.5095003788231,2023-01-26,TRUE
"1608",2023-01-27,NA,NA,NA,NA,NA,NA,49.5407655303738,NA,NA
"1609",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IBV","gc_per_day_norm",53.5720306819244,2023-01-28,TRUE
"1610",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IBV","gc_per_day_norm",49.1452501417622,2023-01-29,TRUE
"1611",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IBV","gc_per_day_norm",49.9355392563866,2023-01-30,TRUE
"1612",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IBV","gc_per_day_norm",134.717909666709,2023-01-31,TRUE
"1613",2023-02-01,NA,NA,NA,NA,NA,NA,141.718851903098,NA,NA
"1614",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IBV","gc_per_day_norm",148.719794139488,2023-02-02,TRUE
"1615",2023-02-03,NA,NA,NA,NA,NA,NA,140.780151027017,NA,NA
"1616",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IBV","gc_per_day_norm",132.840507914546,2023-02-04,TRUE
"1617",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IBV","gc_per_day_norm",174.069556697174,2023-02-05,TRUE
"1618",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IBV","gc_per_day_norm",171.984372071551,2023-02-06,TRUE
"1619",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IBV","gc_per_day_norm",222.795503936217,2023-02-07,TRUE
"1620",2023-02-08,NA,NA,NA,NA,NA,NA,197.711943885271,NA,NA
"1621",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IBV","gc_per_day_norm",172.628383834325,2023-02-09,TRUE
"1622",2023-02-10,NA,NA,NA,NA,NA,NA,177.95112107008,NA,NA
"1623",2023-02-11,"2022/23","STEP Aire",34.8055030530563,175.283872366525,"IBV","gc_per_day_norm",183.273858305834,2023-02-11,TRUE
"1624",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IBV","gc_per_day_norm",150.992720060382,2023-02-12,TRUE
"1625",2023-02-13,NA,NA,NA,NA,NA,NA,156.554434374469,NA,NA
"1626",2023-02-14,NA,NA,NA,NA,NA,NA,162.116148688556,NA,NA
"1627",2023-02-15,NA,NA,NA,NA,NA,NA,167.677863002643,NA,NA
"1628",2023-02-16,NA,NA,NA,NA,NA,NA,173.239577316729,NA,NA
"1629",2023-02-17,NA,NA,NA,NA,NA,NA,178.801291630816,NA,NA
"1630",2023-02-18,NA,NA,NA,NA,NA,NA,184.363005944903,NA,NA
"1631",2023-02-19,NA,NA,NA,NA,NA,NA,189.92472025899,NA,NA
"1632",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IBV","gc_per_day_norm",195.486434573077,2023-02-20,TRUE
"1633",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913439,"IBV","gc_per_day_norm",186.463606164614,2023-02-21,TRUE
"1634",2023-02-22,NA,NA,NA,NA,NA,NA,139.761567417719,NA,NA
"1635",2023-02-23,"2022/23","STEP Aire",10.5716276141283,95.8124545171783,"IBV","gc_per_day_norm",93.059528670824,2023-02-23,TRUE
"1636",2023-02-24,NA,NA,NA,NA,NA,NA,95.2885199407782,NA,NA
"1637",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IBV","gc_per_day_norm",97.5175112107325,2023-02-25,TRUE
"1638",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IBV","gc_per_day_norm",138.154002370883,2023-02-26,TRUE
"1639",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IBV","gc_per_day_norm",82.7031076086861,2023-02-27,TRUE
"1640",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IBV","gc_per_day_norm",89.682962052428,2023-02-28,TRUE
"1641",2023-03-01,NA,NA,NA,NA,NA,NA,99.5779076887654,NA,NA
"1642",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IBV","gc_per_day_norm",109.472853325103,2023-03-02,TRUE
"1643",2023-03-03,NA,NA,NA,NA,NA,NA,79.6238543949127,NA,NA
"1644",2023-03-04,"2022/23","STEP Aire",8.74198770087082,55.9075074318802,"IBV","gc_per_day_norm",49.7748554647227,2023-03-04,TRUE
"1645",2023-03-05,NA,NA,NA,NA,NA,NA,76.9448432448973,NA,NA
"1646",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IBV","gc_per_day_norm",104.114831025072,2023-03-06,TRUE
"1647",2023-03-07,"2022/23","STEP Aire",21.6325288853005,125.63519680601,"IBV","gc_per_day_norm",135.236728835959,2023-03-07,TRUE
"1648",2023-03-08,NA,NA,NA,NA,NA,NA,117.936975811506,NA,NA
"1649",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IBV","gc_per_day_norm",100.637222787054,2023-03-09,TRUE
"1650",2023-03-10,NA,NA,NA,NA,NA,NA,94.6216671314288,NA,NA
"1651",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IBV","gc_per_day_norm",88.6061114758039,2023-03-11,TRUE
"1652",2023-03-12,"2022/23","STEP Aire",5.23420941602735,84.824649748082,"IBV","gc_per_day_norm",92.1820556005984,2023-03-12,TRUE
"1653",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"1654",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"1655",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"1656",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"1657",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"1658",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"1659",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"1660",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"1661",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"1662",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"1663",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"1664",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"1665",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"1666",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"1667",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"1668",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"1669",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"1670",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"1671",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"1672",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"1673",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
