"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1419",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"1420",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"1421",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"1422",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.1516336511483,2022-11-28,TRUE
"1423",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"1424",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"1425",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966011,2022-12-01,TRUE
"1426",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"1427",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589575,2022-12-03,TRUE
"1428",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1429",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"1430",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"1431",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"1432",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"1433",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"1434",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719712,2022-12-10,TRUE
"1435",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167213,2022-12-11,TRUE
"1436",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806253,"IBV","gc_per_day_norm",5.75133874953657,2022-12-12,TRUE
"1437",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"1438",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"1439",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1440",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"1441",2022-12-17,"2022/23","STEP Aire",95.9281752794636,3.64093400324978,"IBV","gc_per_day_norm",5.48449602454871,2022-12-17,TRUE
"1442",2022-12-18,"2022/23","STEP Aire",99.9839364000881,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"1443",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"1444",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"1445",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335178,NA,NA
"1446",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942354,"IBV","gc_per_day_norm",17.350981236882,2022-12-22,TRUE
"1447",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"1448",2022-12-24,"2022/23","STEP Aire",114.825811051232,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"1449",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"1450",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"1451",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"1452",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"1453",2022-12-29,"2022/23","STEP Aire",31.5404446546147,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001011,2022-12-29,TRUE
"1454",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"1455",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"1456",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549507,2023-01-01,TRUE
"1457",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"1458",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"1459",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"1460",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"1461",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019344,NA,NA
"1462",2023-01-07,"2022/23","STEP Aire",16.2013208167489,9.82708309480529,"IBV","gc_per_day_norm",10.8727367075347,2023-01-07,TRUE
"1463",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"1464",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IBV","gc_per_day_norm",10.496896228965,2023-01-09,TRUE
"1465",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561513,"IBV","gc_per_day_norm",14.2750142004807,2023-01-10,TRUE
"1466",2023-01-11,NA,NA,NA,NA,NA,NA,17.7731350444569,NA,NA
"1467",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IBV","gc_per_day_norm",21.2712558884331,2023-01-12,TRUE
"1468",2023-01-13,NA,NA,NA,NA,NA,NA,29.8321009731224,NA,NA
"1469",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338702,"IBV","gc_per_day_norm",38.3929460578116,2023-01-14,TRUE
"1470",2023-01-15,"2022/23","STEP Aire",8.79792231429503,21.0485745917394,"IBV","gc_per_day_norm",34.0534772824644,2023-01-15,TRUE
"1471",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423548,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"1472",2023-01-17,"2022/23","STEP Aire",9.62333148868543,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"1473",2023-01-18,NA,NA,NA,NA,NA,NA,25.850253120035,NA,NA
"1474",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859013,2023-01-19,TRUE
"1475",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"1476",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"1477",2023-01-22,"2022/23","STEP Aire",9.23468909692165,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"1478",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IBV","gc_per_day_norm",26.3627124894928,2023-01-23,TRUE
"1479",2023-01-24,"2022/23","STEP Aire",16.8995027806063,33.6210475418544,"IBV","gc_per_day_norm",44.5122050690659,2023-01-24,TRUE
"1480",2023-01-25,NA,NA,NA,NA,NA,NA,45.0108527239445,NA,NA
"1481",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133764,"IBV","gc_per_day_norm",45.5095003788231,2023-01-26,TRUE
"1482",2023-01-27,NA,NA,NA,NA,NA,NA,49.5407655303738,NA,NA
"1483",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IBV","gc_per_day_norm",53.5720306819244,2023-01-28,TRUE
"1484",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IBV","gc_per_day_norm",49.1452501417623,2023-01-29,TRUE
"1485",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IBV","gc_per_day_norm",49.9355392563867,2023-01-30,TRUE
"1486",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533503,"IBV","gc_per_day_norm",134.717909666709,2023-01-31,TRUE
"1487",2023-02-01,NA,NA,NA,NA,NA,NA,141.718851903098,NA,NA
"1488",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IBV","gc_per_day_norm",148.719794139488,2023-02-02,TRUE
"1489",2023-02-03,NA,NA,NA,NA,NA,NA,140.780151027017,NA,NA
"1490",2023-02-04,"2022/23","STEP Aire",44.3297374860868,121.146627396885,"IBV","gc_per_day_norm",132.840507914546,2023-02-04,TRUE
"1491",2023-02-05,"2022/23","STEP Aire",66.3736683577359,157.595203161658,"IBV","gc_per_day_norm",174.069556697174,2023-02-05,TRUE
"1492",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IBV","gc_per_day_norm",171.984372071551,2023-02-06,TRUE
"1493",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IBV","gc_per_day_norm",222.795503936217,2023-02-07,TRUE
"1494",2023-02-08,NA,NA,NA,NA,NA,NA,197.711943885271,NA,NA
"1495",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IBV","gc_per_day_norm",172.628383834325,2023-02-09,TRUE
"1496",2023-02-10,NA,NA,NA,NA,NA,NA,177.95112107008,NA,NA
"1497",2023-02-11,"2022/23","STEP Aire",34.8055030530564,175.283872366525,"IBV","gc_per_day_norm",183.273858305834,2023-02-11,TRUE
"1498",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IBV","gc_per_day_norm",150.992720060382,2023-02-12,TRUE
"1499",2023-02-13,NA,NA,NA,NA,NA,NA,156.554434374469,NA,NA
"1500",2023-02-14,NA,NA,NA,NA,NA,NA,162.116148688556,NA,NA
"1501",2023-02-15,NA,NA,NA,NA,NA,NA,167.677863002643,NA,NA
"1502",2023-02-16,NA,NA,NA,NA,NA,NA,173.239577316729,NA,NA
"1503",2023-02-17,NA,NA,NA,NA,NA,NA,178.801291630816,NA,NA
"1504",2023-02-18,NA,NA,NA,NA,NA,NA,184.363005944903,NA,NA
"1505",2023-02-19,NA,NA,NA,NA,NA,NA,189.92472025899,NA,NA
"1506",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IBV","gc_per_day_norm",195.486434573077,2023-02-20,TRUE
"1507",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913438,"IBV","gc_per_day_norm",186.463606164613,2023-02-21,TRUE
"1508",2023-02-22,NA,NA,NA,NA,NA,NA,139.761567417719,NA,NA
"1509",2023-02-23,"2022/23","STEP Aire",10.5716276141284,95.8124545171786,"IBV","gc_per_day_norm",93.059528670824,2023-02-23,TRUE
"1510",2023-02-24,NA,NA,NA,NA,NA,NA,95.2885199407787,NA,NA
"1511",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IBV","gc_per_day_norm",97.5175112107334,2023-02-25,TRUE
"1512",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IBV","gc_per_day_norm",138.154002370883,2023-02-26,TRUE
"1513",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"1514",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"1515",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"1516",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"1517",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"1518",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"1519",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"1520",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"1521",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"1522",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"1523",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"1524",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"1525",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"1526",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"1527",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"1528",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"1529",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"1530",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"1531",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"1532",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"1533",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"1534",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"1535",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295547,NA,NA
"1536",2022-10-05,NA,NA,NA,NA,NA,NA,5.035556909595,NA,NA
"1537",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623453,NA,NA
"1538",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IAV","gc_per_day_norm",7.20807244287406,2022-10-07,TRUE
"1539",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416850894,NA,NA
"1540",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589414381,NA,NA
"1541",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.40162761977869,2022-10-10,TRUE
"1542",2022-10-11,NA,NA,NA,NA,NA,NA,2.21393977211681,NA,NA
"1543",2022-10-12,NA,NA,NA,NA,NA,NA,2.02625192445494,NA,NA
"1544",2022-10-13,NA,NA,NA,NA,NA,NA,1.83856407679306,NA,NA
"1545",2022-10-14,NA,NA,NA,NA,NA,NA,1.65087622913118,NA,NA
"1546",2022-10-15,NA,NA,NA,NA,NA,NA,1.4631883814693,NA,NA
"1547",2022-10-16,NA,NA,NA,NA,NA,NA,1.27550053380742,NA,NA
"1548",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IAV","gc_per_day_norm",1.08781268614554,2022-10-17,TRUE
"1549",2022-10-18,NA,NA,NA,NA,NA,NA,1.07595652558121,NA,NA
"1550",2022-10-19,NA,NA,NA,NA,NA,NA,1.06410036501687,NA,NA
"1551",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083403,0,"IAV","gc_per_day_norm",1.05224420445253,2022-10-20,TRUE
"1552",2022-10-21,NA,NA,NA,NA,NA,NA,0.789183153339401,NA,NA
"1553",2022-10-22,NA,NA,NA,NA,NA,NA,0.526122102226267,NA,NA
"1554",2022-10-23,NA,NA,NA,NA,NA,NA,0.263061051113133,NA,NA
"1555",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1556",2022-10-25,NA,NA,NA,NA,NA,NA,3.41505492999642,NA,NA
"1557",2022-10-26,NA,NA,NA,NA,NA,NA,6.83010985999284,NA,NA
"1558",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843467,0,"IAV","gc_per_day_norm",10.2451647899893,2022-10-27,TRUE
"1559",2022-10-28,NA,NA,NA,NA,NA,NA,7.54861214504331,NA,NA
"1560",2022-10-29,NA,NA,NA,NA,NA,NA,4.85205950009736,NA,NA
"1561",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.15550685515141,2022-10-30,TRUE
"1562",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",4.69372225750368,2022-10-31,TRUE
"1563",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IAV","gc_per_day_norm",4.62197174264098,2022-11-01,TRUE
"1564",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IAV","gc_per_day_norm",5.76991732685282,2022-11-02,TRUE
"1565",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",4.92906793206173,2022-11-03,TRUE
"1566",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",1.66591405357429,2022-11-04,TRUE
"1567",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",6.04211628453709,2022-11-05,TRUE
"1568",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",12.3247267308,2022-11-06,TRUE
"1569",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314835917,NA,NA
"1570",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IAV","gc_per_day_norm",3.55921956591836,2022-11-08,TRUE
"1571",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927224862,NA,NA
"1572",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",3.66171897857889,2022-11-10,TRUE
"1573",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948928944,NA,NA
"1574",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"1575",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IAV","gc_per_day_norm",8.46659611720153,2022-11-13,TRUE
"1576",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IAV","gc_per_day_norm",15.8081488506919,2022-11-14,TRUE
"1577",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",5.84021848877981,2022-11-15,TRUE
"1578",2022-11-16,NA,NA,NA,NA,NA,NA,6.5708304809282,NA,NA
"1579",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",7.3014424730766,2022-11-17,TRUE
"1580",2022-11-18,NA,NA,NA,NA,NA,NA,6.54951514832871,NA,NA
"1581",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",5.79758782358083,2022-11-19,TRUE
"1582",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",14.7302946510565,2022-11-20,TRUE
"1583",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",7.39884980717371,2022-11-21,TRUE
"1584",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IAV","gc_per_day_norm",9.56229729147971,2022-11-22,TRUE
"1585",2022-11-23,NA,NA,NA,NA,NA,NA,23.4999846944968,NA,NA
"1586",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IAV","gc_per_day_norm",37.437672097514,2022-11-24,TRUE
"1587",2022-11-25,NA,NA,NA,NA,NA,NA,33.9917906080249,NA,NA
"1588",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IAV","gc_per_day_norm",30.5459091185358,2022-11-26,TRUE
"1589",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",15.0407871563597,2022-11-27,TRUE
"1590",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IAV","gc_per_day_norm",30.7570688970135,2022-11-28,TRUE
"1591",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",39.1411976269497,2022-11-29,TRUE
"1592",2022-11-30,NA,NA,NA,NA,NA,NA,35.5234832653088,NA,NA
"1593",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",31.9057689036678,2022-12-01,TRUE
"1594",2022-12-02,NA,NA,NA,NA,NA,NA,46.1819670838351,NA,NA
"1595",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IAV","gc_per_day_norm",60.4581652640023,2022-12-03,TRUE
"1596",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",61.4923766315749,2022-12-04,TRUE
"1597",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",56.4650442400763,2022-12-05,TRUE
"1598",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IAV","gc_per_day_norm",97.0416091892695,2022-12-06,TRUE
"1599",2022-12-07,NA,NA,NA,NA,NA,NA,86.9308960923731,NA,NA
"1600",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",76.8201829954767,2022-12-08,TRUE
"1601",2022-12-09,NA,NA,NA,NA,NA,NA,98.6458906493343,NA,NA
"1602",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IAV","gc_per_day_norm",120.471598303192,2022-12-10,TRUE
"1603",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IAV","gc_per_day_norm",166.019240853024,2022-12-11,TRUE
"1604",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927641,6.20195186317994,"IAV","gc_per_day_norm",178.368817493569,2022-12-12,TRUE
"1605",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885689,"IAV","gc_per_day_norm",227.366030667379,2022-12-13,TRUE
"1606",2022-12-14,NA,NA,NA,NA,NA,NA,195.148315163031,NA,NA
"1607",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024223,6.16347608597176,"IAV","gc_per_day_norm",162.930599658683,2022-12-15,TRUE
"1608",2022-12-16,NA,NA,NA,NA,NA,NA,183.592633908302,NA,NA
"1609",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,"IAV","gc_per_day_norm",204.254668157921,2022-12-17,TRUE
"1610",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IAV","gc_per_day_norm",240.979685834691,2022-12-18,TRUE
"1611",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436857,13.8981280469796,"IAV","gc_per_day_norm",317.324261361094,2022-12-19,TRUE
"1612",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IAV","gc_per_day_norm",338.981074760157,2022-12-20,TRUE
"1613",2022-12-21,NA,NA,NA,NA,NA,NA,271.938214411039,NA,NA
"1614",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138014,12.4933200565143,"IAV","gc_per_day_norm",204.895354061922,2022-12-22,TRUE
"1615",2022-12-23,NA,NA,NA,NA,NA,NA,198.72231760188,NA,NA
"1616",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IAV","gc_per_day_norm",192.549281141838,2022-12-24,TRUE
"1617",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925886,8.06520554026759,"IAV","gc_per_day_norm",177.320563431398,2022-12-25,TRUE
"1618",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676852,4.10653502102329,"IAV","gc_per_day_norm",127.773138204821,2022-12-26,TRUE
"1619",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IAV","gc_per_day_norm",170.425168135894,2022-12-27,TRUE
"1620",2022-12-28,NA,NA,NA,NA,NA,NA,160.259131457179,NA,NA
"1621",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296689,"IAV","gc_per_day_norm",150.093094778465,2022-12-29,TRUE
"1622",2022-12-30,NA,NA,NA,NA,NA,NA,115.135565993755,NA,NA
"1623",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IAV","gc_per_day_norm",80.1780372090445,2022-12-31,TRUE
"1624",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IAV","gc_per_day_norm",108.766634908564,2023-01-01,TRUE
"1625",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,"IAV","gc_per_day_norm",59.8427275400568,2023-01-02,TRUE
"1626",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IAV","gc_per_day_norm",117.345149013603,2023-01-03,TRUE
"1627",2023-01-04,NA,NA,NA,NA,NA,NA,78.5533037079829,NA,NA
"1628",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,"IAV","gc_per_day_norm",39.7614584023629,2023-01-05,TRUE
"1629",2023-01-06,NA,NA,NA,NA,NA,NA,31.9141174713373,NA,NA
"1630",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IAV","gc_per_day_norm",24.0667765403117,2023-01-07,TRUE
"1631",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986426,"IAV","gc_per_day_norm",26.210252552334,2023-01-08,TRUE
"1632",2023-01-09,NA,NA,NA,NA,NA,NA,42.2363936745244,NA,NA
"1633",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IAV","gc_per_day_norm",58.2625347967148,2023-01-10,TRUE
"1634",2023-01-11,NA,NA,NA,NA,NA,NA,45.8786060544403,NA,NA
"1635",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IAV","gc_per_day_norm",33.4946773121658,2023-01-12,TRUE
"1636",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174103,"IAV","gc_per_day_norm",30.5612062508077,2023-01-13,TRUE
"1637",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IAV","gc_per_day_norm",15.0207207773675,2023-01-14,TRUE
"1638",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IAV","gc_per_day_norm",8.35479901117619,2023-01-15,TRUE
"1639",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IAV","gc_per_day_norm",32.7398170131398,2023-01-16,TRUE
"1640",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128595,"IAV","gc_per_day_norm",491.361657920972,2023-01-17,TRUE
"1641",2023-01-18,NA,NA,NA,NA,NA,NA,256.83185329475,NA,NA
"1642",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IAV","gc_per_day_norm",22.3020486685286,2023-01-19,TRUE
