"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"1889",2021-12-30,"ARA Werdhölzli",NA,NA,"IAV",958441517454.426,"gc_per_day"
"1890",2021-12-30,"ARA Werdhölzli",NA,NA,"IBV",100852446805.571,"gc_per_day"
"1891",2021-12-30,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1892",2021-12-30,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1893",2021-12-31,"ARA Werdhölzli",NA,NA,"IAV",896991295904.302,"gc_per_day"
"1894",2021-12-31,"ARA Werdhölzli",NA,NA,"IBV",134469929074.094,"gc_per_day"
"1895",2021-12-31,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1896",2021-12-31,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1897",2022-01-01,"ARA Werdhölzli",2,TRUE,"IAV",835541074354.177,"gc_per_day"
"1898",2022-01-01,"ARA Werdhölzli",2,TRUE,"IBV",168087411342.618,"gc_per_day"
"1899",2022-01-01,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1900",2022-01-01,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1901",2022-01-02,"ARA Werdhölzli",NA,NA,"IAV",1160540136216.05,"gc_per_day"
"1902",2022-01-02,"ARA Werdhölzli",NA,NA,"IBV",84043705671.309,"gc_per_day"
"1903",2022-01-02,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1904",2022-01-02,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1905",2022-01-03,"ARA Werdhölzli",2,TRUE,"IAV",1485539198077.92,"gc_per_day"
"1906",2022-01-03,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"1907",2022-01-03,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1908",2022-01-03,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1909",2022-01-04,"ARA Werdhölzli",NA,NA,"IAV",1334092344465.86,"gc_per_day"
"1910",2022-01-04,"ARA Werdhölzli",NA,NA,"IBV",52940010182.1264,"gc_per_day"
"1911",2022-01-04,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1912",2022-01-04,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1913",2022-01-05,"ARA Werdhölzli",NA,NA,"IAV",1182645490853.79,"gc_per_day"
"1914",2022-01-05,"ARA Werdhölzli",NA,NA,"IBV",105880020364.253,"gc_per_day"
"1915",2022-01-05,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1916",2022-01-05,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1917",2022-01-06,"ARA Werdhölzli",NA,NA,"IAV",1031198637241.73,"gc_per_day"
"1918",2022-01-06,"ARA Werdhölzli",NA,NA,"IBV",158820030546.379,"gc_per_day"
"1919",2022-01-06,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1920",2022-01-06,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1921",2022-01-07,"ARA Werdhölzli",NA,NA,"IAV",879751783629.668,"gc_per_day"
"1922",2022-01-07,"ARA Werdhölzli",NA,NA,"IBV",211760040728.506,"gc_per_day"
"1923",2022-01-07,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1924",2022-01-07,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1925",2022-01-08,"ARA Werdhölzli",4,TRUE,"IAV",728304930017.605,"gc_per_day"
"1926",2022-01-08,"ARA Werdhölzli",4,TRUE,"IBV",264700050910.632,"gc_per_day"
"1927",2022-01-08,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1928",2022-01-08,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1929",2022-01-09,"ARA Werdhölzli",NA,NA,"IAV",637699783272.149,"gc_per_day"
"1930",2022-01-09,"ARA Werdhölzli",NA,NA,"IBV",347936486673.16,"gc_per_day"
"1931",2022-01-09,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1932",2022-01-09,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1933",2022-01-10,"ARA Werdhölzli",4,TRUE,"IAV",547094636526.694,"gc_per_day"
"1934",2022-01-10,"ARA Werdhölzli",4,TRUE,"IBV",431172922435.688,"gc_per_day"
"1935",2022-01-10,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1936",2022-01-10,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1937",2022-01-11,"ARA Werdhölzli",NA,NA,"IAV",565089806287.867,"gc_per_day"
"1938",2022-01-11,"ARA Werdhölzli",NA,NA,"IBV",351204067031.169,"gc_per_day"
"1939",2022-01-11,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1940",2022-01-11,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1941",2022-01-12,"ARA Werdhölzli",NA,NA,"IAV",583084976049.04,"gc_per_day"
"1942",2022-01-12,"ARA Werdhölzli",NA,NA,"IBV",271235211626.649,"gc_per_day"
"1943",2022-01-12,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1944",2022-01-12,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1945",2022-01-13,"ARA Werdhölzli",NA,NA,"IAV",601080145810.213,"gc_per_day"
"1946",2022-01-13,"ARA Werdhölzli",NA,NA,"IBV",191266356222.13,"gc_per_day"
"1947",2022-01-13,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1948",2022-01-13,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1949",2022-01-14,"ARA Werdhölzli",4,TRUE,"IAV",619075315571.386,"gc_per_day"
"1950",2022-01-14,"ARA Werdhölzli",4,TRUE,"IBV",111297500817.611,"gc_per_day"
"1951",2022-01-14,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1952",2022-01-14,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1953",2022-01-15,"ARA Werdhölzli",NA,NA,"IAV",692360138870.509,"gc_per_day"
"1954",2022-01-15,"ARA Werdhölzli",NA,NA,"IBV",277448832443.275,"gc_per_day"
"1955",2022-01-15,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1956",2022-01-15,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1957",2022-01-16,"ARA Werdhölzli",NA,NA,"IAV",765644962169.633,"gc_per_day"
"1958",2022-01-16,"ARA Werdhölzli",NA,NA,"IBV",443600164068.939,"gc_per_day"
"1959",2022-01-16,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1960",2022-01-16,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1961",2022-01-17,"ARA Werdhölzli",4,TRUE,"IAV",838929785468.756,"gc_per_day"
"1962",2022-01-17,"ARA Werdhölzli",4,TRUE,"IBV",609751495694.603,"gc_per_day"
"1963",2022-01-17,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1964",2022-01-17,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1965",2022-01-18,"ARA Werdhölzli",NA,NA,"IAV",767024714855.119,"gc_per_day"
"1966",2022-01-18,"ARA Werdhölzli",NA,NA,"IBV",507345286978.132,"gc_per_day"
"1967",2022-01-18,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1968",2022-01-18,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1969",2022-01-19,"ARA Werdhölzli",NA,NA,"IAV",695119644241.482,"gc_per_day"
"1970",2022-01-19,"ARA Werdhölzli",NA,NA,"IBV",404939078261.661,"gc_per_day"
"1971",2022-01-19,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1972",2022-01-19,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1973",2022-01-20,"ARA Werdhölzli",NA,NA,"IAV",623214573627.846,"gc_per_day"
"1974",2022-01-20,"ARA Werdhölzli",NA,NA,"IBV",302532869545.189,"gc_per_day"
"1975",2022-01-20,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1976",2022-01-20,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1977",2022-01-21,"ARA Werdhölzli",4,TRUE,"IAV",551309503014.209,"gc_per_day"
"1978",2022-01-21,"ARA Werdhölzli",4,TRUE,"IBV",200126660828.718,"gc_per_day"
"1979",2022-01-21,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1980",2022-01-21,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1981",2022-01-22,"ARA Werdhölzli",NA,NA,"IAV",435207302112.524,"gc_per_day"
"1982",2022-01-22,"ARA Werdhölzli",NA,NA,"IBV",429995229640.765,"gc_per_day"
"1983",2022-01-22,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1984",2022-01-22,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1985",2022-01-23,"ARA Werdhölzli",NA,NA,"IAV",319105101210.839,"gc_per_day"
"1986",2022-01-23,"ARA Werdhölzli",NA,NA,"IBV",659863798452.811,"gc_per_day"
"1987",2022-01-23,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1988",2022-01-23,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1989",2022-01-24,"ARA Werdhölzli",2,TRUE,"IAV",203002900309.154,"gc_per_day"
"1990",2022-01-24,"ARA Werdhölzli",2,TRUE,"IBV",889732367264.858,"gc_per_day"
"1991",2022-01-24,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1992",2022-01-24,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1993",2022-01-25,"ARA Werdhölzli",NA,NA,"IAV",270590538656.921,"gc_per_day"
"1994",2022-01-25,"ARA Werdhölzli",NA,NA,"IBV",1076481794911.71,"gc_per_day"
"1995",2022-01-25,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1996",2022-01-25,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1997",2022-01-26,"ARA Werdhölzli",NA,NA,"IAV",338178177004.688,"gc_per_day"
"1998",2022-01-26,"ARA Werdhölzli",NA,NA,"IBV",1263231222558.56,"gc_per_day"
"1999",2022-01-26,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2000",2022-01-26,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2001",2022-01-27,"ARA Werdhölzli",NA,NA,"IAV",405765815352.454,"gc_per_day"
"2002",2022-01-27,"ARA Werdhölzli",NA,NA,"IBV",1449980650205.42,"gc_per_day"
"2003",2022-01-27,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2004",2022-01-27,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2005",2022-01-28,"ARA Werdhölzli",2,TRUE,"IAV",473353453700.221,"gc_per_day"
"2006",2022-01-28,"ARA Werdhölzli",2,TRUE,"IBV",1636730077852.27,"gc_per_day"
"2007",2022-01-28,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2008",2022-01-28,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2009",2022-01-29,"ARA Werdhölzli",NA,NA,"IAV",507559117345.508,"gc_per_day"
"2010",2022-01-29,"ARA Werdhölzli",NA,NA,"IBV",1862974094359.28,"gc_per_day"
"2011",2022-01-29,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2012",2022-01-29,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2013",2022-01-30,"ARA Werdhölzli",NA,NA,"IAV",541764780990.794,"gc_per_day"
"2014",2022-01-30,"ARA Werdhölzli",NA,NA,"IBV",2089218110866.3,"gc_per_day"
"2015",2022-01-30,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2016",2022-01-30,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2017",2022-01-31,"ARA Werdhölzli",2,TRUE,"IAV",575970444636.081,"gc_per_day"
"2018",2022-01-31,"ARA Werdhölzli",2,TRUE,"IBV",2315462127373.31,"gc_per_day"
"2019",2022-01-31,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2020",2022-01-31,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2021",2022-02-01,"ARA Werdhölzli",NA,NA,"IAV",594664809542.977,"gc_per_day"
"2022",2022-02-01,"ARA Werdhölzli",NA,NA,"IBV",2116266013682.75,"gc_per_day"
"2023",2022-02-01,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2024",2022-02-01,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2025",2022-02-02,"ARA Werdhölzli",NA,NA,"IAV",613359174449.873,"gc_per_day"
"2026",2022-02-02,"ARA Werdhölzli",NA,NA,"IBV",1917069899992.2,"gc_per_day"
"2027",2022-02-02,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2028",2022-02-02,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2029",2022-02-03,"ARA Werdhölzli",NA,NA,"IAV",632053539356.769,"gc_per_day"
"2030",2022-02-03,"ARA Werdhölzli",NA,NA,"IBV",1717873786301.64,"gc_per_day"
"2031",2022-02-03,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2032",2022-02-03,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2033",2022-02-04,"ARA Werdhölzli",2,TRUE,"IAV",650747904263.665,"gc_per_day"
"2034",2022-02-04,"ARA Werdhölzli",2,TRUE,"IBV",1518677672611.08,"gc_per_day"
"2035",2022-02-04,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2036",2022-02-04,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2037",2022-02-05,"ARA Werdhölzli",NA,NA,"IAV",564617544665.836,"gc_per_day"
"2038",2022-02-05,"ARA Werdhölzli",NA,NA,"IBV",1679200972743.85,"gc_per_day"
"2039",2022-02-05,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2040",2022-02-05,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2041",2022-02-06,"ARA Werdhölzli",NA,NA,"IAV",478487185068.006,"gc_per_day"
"2042",2022-02-06,"ARA Werdhölzli",NA,NA,"IBV",1839724272876.61,"gc_per_day"
"2043",2022-02-06,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2044",2022-02-06,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2045",2022-02-07,"ARA Werdhölzli",2,TRUE,"IAV",392356825470.177,"gc_per_day"
"2046",2022-02-07,"ARA Werdhölzli",2,TRUE,"IBV",2000247573009.38,"gc_per_day"
"2047",2022-02-07,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2048",2022-02-07,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2049",2022-02-08,"ARA Werdhölzli",NA,NA,"IAV",294267619102.633,"gc_per_day"
"2050",2022-02-08,"ARA Werdhölzli",NA,NA,"IBV",2194951840585.62,"gc_per_day"
"2051",2022-02-08,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2052",2022-02-08,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2053",2022-02-09,"ARA Werdhölzli",NA,NA,"IAV",196178412735.089,"gc_per_day"
"2054",2022-02-09,"ARA Werdhölzli",NA,NA,"IBV",2389656108161.85,"gc_per_day"
"2055",2022-02-09,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2056",2022-02-09,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2057",2022-02-10,"ARA Werdhölzli",NA,NA,"IAV",98089206367.5443,"gc_per_day"
"2058",2022-02-10,"ARA Werdhölzli",NA,NA,"IBV",2584360375738.09,"gc_per_day"
"2059",2022-02-10,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2060",2022-02-10,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2061",2022-02-11,"ARA Werdhölzli",2,TRUE,"IAV",0,"gc_per_day"
"2062",2022-02-11,"ARA Werdhölzli",2,TRUE,"IBV",2779064643314.33,"gc_per_day"
"2063",2022-02-11,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2064",2022-02-11,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2065",2022-02-12,"ARA Werdhölzli",NA,NA,"IAV",0,"gc_per_day"
"2066",2022-02-12,"ARA Werdhölzli",NA,NA,"IBV",1852709762209.55,"gc_per_day"
"2067",2022-02-12,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2068",2022-02-12,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2069",2022-02-13,"ARA Werdhölzli",NA,NA,"IAV",0,"gc_per_day"
"2070",2022-02-13,"ARA Werdhölzli",NA,NA,"IBV",926354881104.777,"gc_per_day"
"2071",2022-02-13,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2072",2022-02-13,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2073",2022-02-14,"ARA Werdhölzli",2,TRUE,"IAV",0,"gc_per_day"
"2074",2022-02-14,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2075",2022-02-14,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2076",2022-02-14,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2077",2022-02-15,"ARA Werdhölzli",NA,NA,"IAV",45681427921.4488,"gc_per_day"
"2078",2022-02-15,"ARA Werdhölzli",NA,NA,"IBV",341154604982.057,"gc_per_day"
"2079",2022-02-15,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2080",2022-02-15,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2081",2022-02-16,"ARA Werdhölzli",NA,NA,"IAV",91362855842.8975,"gc_per_day"
"2082",2022-02-16,"ARA Werdhölzli",NA,NA,"IBV",682309209964.115,"gc_per_day"
"2083",2022-02-16,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2084",2022-02-16,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2085",2022-02-17,"ARA Werdhölzli",NA,NA,"IAV",137044283764.346,"gc_per_day"
"2086",2022-02-17,"ARA Werdhölzli",NA,NA,"IBV",1023463814946.17,"gc_per_day"
"2087",2022-02-17,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2088",2022-02-17,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2089",2022-02-18,"ARA Werdhölzli",2,TRUE,"IAV",182725711685.795,"gc_per_day"
"2090",2022-02-18,"ARA Werdhölzli",2,TRUE,"IBV",1364618419928.23,"gc_per_day"
"2091",2022-02-18,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2092",2022-02-18,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2093",2022-02-19,"ARA Werdhölzli",NA,NA,"IAV",440926646526.572,"gc_per_day"
"2094",2022-02-19,"ARA Werdhölzli",NA,NA,"IBV",1544134473856.09,"gc_per_day"
"2095",2022-02-19,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2096",2022-02-19,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2097",2022-02-20,"ARA Werdhölzli",NA,NA,"IAV",699127581367.35,"gc_per_day"
"2098",2022-02-20,"ARA Werdhölzli",NA,NA,"IBV",1723650527783.95,"gc_per_day"
"2099",2022-02-20,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2100",2022-02-20,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2101",2022-02-21,"ARA Werdhölzli",2,TRUE,"IAV",957328516208.127,"gc_per_day"
"2102",2022-02-21,"ARA Werdhölzli",2,TRUE,"IBV",1903166581711.81,"gc_per_day"
"2103",2022-02-21,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2104",2022-02-21,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2105",2022-02-22,"ARA Werdhölzli",NA,NA,"IAV",1028128117600.77,"gc_per_day"
"2106",2022-02-22,"ARA Werdhölzli",NA,NA,"IBV",1530747915544.81,"gc_per_day"
"2107",2022-02-22,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2108",2022-02-22,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2109",2022-02-23,"ARA Werdhölzli",NA,NA,"IAV",1098927718993.4,"gc_per_day"
"2110",2022-02-23,"ARA Werdhölzli",NA,NA,"IBV",1158329249377.81,"gc_per_day"
"2111",2022-02-23,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2112",2022-02-23,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2113",2022-02-24,"ARA Werdhölzli",NA,NA,"IAV",1169727320386.04,"gc_per_day"
"2114",2022-02-24,"ARA Werdhölzli",NA,NA,"IBV",785910583210.809,"gc_per_day"
"2115",2022-02-24,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2116",2022-02-24,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2117",2022-02-25,"ARA Werdhölzli",2,TRUE,"IAV",1240526921778.68,"gc_per_day"
"2118",2022-02-25,"ARA Werdhölzli",2,TRUE,"IBV",413491917043.808,"gc_per_day"
"2119",2022-02-25,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2120",2022-02-25,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2121",2022-02-26,"ARA Werdhölzli",NA,NA,"IAV",1569625418921.72,"gc_per_day"
"2122",2022-02-26,"ARA Werdhölzli",NA,NA,"IBV",390334933960.971,"gc_per_day"
"2123",2022-02-26,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2124",2022-02-26,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2125",2022-02-27,"ARA Werdhölzli",NA,NA,"IAV",1898723916064.77,"gc_per_day"
"2126",2022-02-27,"ARA Werdhölzli",NA,NA,"IBV",367177950878.133,"gc_per_day"
"2127",2022-02-27,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2128",2022-02-27,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2129",2022-02-28,"ARA Werdhölzli",2,TRUE,"IAV",2227822413207.81,"gc_per_day"
"2130",2022-02-28,"ARA Werdhölzli",2,TRUE,"IBV",344020967795.296,"gc_per_day"
"2131",2022-02-28,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2132",2022-02-28,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2133",2022-03-01,"ARA Werdhölzli",NA,NA,"IAV",2076716272648.08,"gc_per_day"
"2134",2022-03-01,"ARA Werdhölzli",NA,NA,"IBV",339218646573.685,"gc_per_day"
"2135",2022-03-01,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2136",2022-03-01,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2137",2022-03-02,"ARA Werdhölzli",NA,NA,"IAV",1925610132088.36,"gc_per_day"
"2138",2022-03-02,"ARA Werdhölzli",NA,NA,"IBV",334416325352.074,"gc_per_day"
"2139",2022-03-02,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2140",2022-03-02,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2141",2022-03-03,"ARA Werdhölzli",NA,NA,"IAV",1774503991528.64,"gc_per_day"
"2142",2022-03-03,"ARA Werdhölzli",NA,NA,"IBV",329614004130.463,"gc_per_day"
"2143",2022-03-03,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2144",2022-03-03,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2145",2022-03-04,"ARA Werdhölzli",2,TRUE,"IAV",1623397850968.91,"gc_per_day"
"2146",2022-03-04,"ARA Werdhölzli",2,TRUE,"IBV",324811682908.852,"gc_per_day"
"2147",2022-03-04,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2148",2022-03-04,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2149",2022-03-05,"ARA Werdhölzli",NA,NA,"IAV",2568891654670.61,"gc_per_day"
"2150",2022-03-05,"ARA Werdhölzli",NA,NA,"IBV",319022521589.049,"gc_per_day"
"2151",2022-03-05,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2152",2022-03-05,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2153",2022-03-06,"ARA Werdhölzli",NA,NA,"IAV",3514385458372.3,"gc_per_day"
"2154",2022-03-06,"ARA Werdhölzli",NA,NA,"IBV",313233360269.245,"gc_per_day"
"2155",2022-03-06,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2156",2022-03-06,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2157",2022-03-07,"ARA Werdhölzli",3,TRUE,"IAV",4459879262074,"gc_per_day"
"2158",2022-03-07,"ARA Werdhölzli",3,TRUE,"IBV",307444198949.442,"gc_per_day"
"2159",2022-03-07,"ARA Werdhölzli",3,TRUE,"IAV",NA,"gc_per_day_norm"
"2160",2022-03-07,"ARA Werdhölzli",3,TRUE,"IBV",NA,"gc_per_day_norm"
"2161",2022-03-08,"ARA Werdhölzli",NA,NA,"IAV",4781139283546.54,"gc_per_day"
"2162",2022-03-08,"ARA Werdhölzli",NA,NA,"IBV",348944481462.396,"gc_per_day"
"2163",2022-03-08,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2164",2022-03-08,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2165",2022-03-09,"ARA Werdhölzli",NA,NA,"IAV",5102399305019.08,"gc_per_day"
"2166",2022-03-09,"ARA Werdhölzli",NA,NA,"IBV",390444763975.349,"gc_per_day"
"2167",2022-03-09,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2168",2022-03-09,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
