"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1735",2023-03-10,NA,NA,NA,NA,NA,NA,18.5332394604287,NA,NA
"1736",2023-03-11,"2022/23","ARA Sensetal",1.03395882683629,12.4447888739092,"IBV","gc_per_day_norm",30.9081551075281,2023-03-11,TRUE
"1737",2023-03-12,"2022/23","ARA Sensetal",6.07900938126774,13.2214946497664,"IBV","gc_per_day_norm",24.7223525262342,2023-03-12,TRUE
"1738",2023-03-13,"2022/23","ARA Sensetal",5.46841255317613,14.2699330937548,"IBV","gc_per_day_norm",29.654082686832,2023-03-13,TRUE
"1739",2023-03-14,"2022/23","ARA Sensetal",5.37112588368382,7.53994879510621,"IBV","gc_per_day_norm",21.1400863037322,2023-03-14,TRUE
"1740",2023-03-15,NA,NA,NA,NA,NA,NA,11.7847548955529,NA,NA
"1741",2023-03-16,"2022/23","ARA Sensetal",2.18427147636951,2.18427147636951,"IBV","gc_per_day_norm",2.42942348737358,2023-03-16,TRUE
"1742",2023-03-17,NA,NA,NA,NA,NA,NA,7.65877011048543,NA,NA
"1743",2023-03-18,"2022/23","ARA Sensetal",3.47907395034088,11.7462811511954,"IBV","gc_per_day_norm",12.8881167335973,2023-03-18,TRUE
"1744",2023-03-19,"2022/23","ARA Sensetal",11.1721688013614,32.5273395111736,"IBV","gc_per_day_norm",38.4356724535742,2023-03-19,TRUE
"1745",2023-03-20,"2022/23","ARA Sensetal",0,5.06536356833752,"IBV","gc_per_day_norm",5.6351231613572,2023-03-20,TRUE
"1746",2023-03-21,"2022/23","ARA Sensetal",6.18269865473769,13.4001285015645,"IBV","gc_per_day_norm",14.2339872339024,2023-03-21,TRUE
"1747",2023-03-22,NA,NA,NA,NA,NA,NA,11.9288436597679,NA,NA
"1748",2023-03-23,"2022/23","ARA Sensetal",0,9.2794263161237,"IBV","gc_per_day_norm",9.62370008563337,2023-03-23,TRUE
"1749",2023-03-24,NA,NA,NA,NA,NA,NA,13.6929330652585,NA,NA
"1750",2023-03-25,"2022/23","ARA Sensetal",1.05513513707659,10.4851303223088,"IBV","gc_per_day_norm",17.7621660448837,2023-03-25,TRUE
"1751",2023-03-26,"2022/23","ARA Sensetal",1.06352170548274,15.784123606258,"IBV","gc_per_day_norm",31.4854776858578,2023-03-26,TRUE
"1752",2023-03-27,"2022/23","ARA Sensetal",1.06646497693002,7.37380209446387,"IBV","gc_per_day_norm",10.8534608426421,2023-03-27,TRUE
"1753",2023-03-28,"2022/23","ARA Sensetal",2.43809048301892,14.6300856787289,"IBV","gc_per_day_norm",16.4901378405803,2023-03-28,TRUE
"1754",2023-03-29,NA,NA,NA,NA,NA,NA,13.3027302526808,NA,NA
"1755",2023-03-30,"2022/23","ARA Sensetal",0,7.37035212082449,"IBV","gc_per_day_norm",10.1153226647812,2023-03-30,TRUE
"1756",2023-03-31,NA,NA,NA,NA,NA,NA,9.8056397526037,NA,NA
"1757",2023-04-01,"2022/23","ARA Sensetal",0,4.88720439962053,"IBV","gc_per_day_norm",9.49595684042617,2023-04-01,TRUE
"1758",2023-04-02,"2022/23","ARA Sensetal",0,10.1362236518976,"IBV","gc_per_day_norm",16.1567082505348,2023-04-02,TRUE
"1759",2023-04-03,"2022/23","ARA Sensetal",0,10.6289839621821,"IBV","gc_per_day_norm",12.4673570448126,2023-04-03,TRUE
"1760",2023-04-04,"2022/23","ARA Sensetal",1.03804378583655,16.3496109832435,"IBV","gc_per_day_norm",18.8411105530783,2023-04-04,TRUE
"1761",2023-04-05,NA,NA,NA,NA,NA,NA,11.7805161280558,NA,NA
"1762",2023-04-06,"2022/23","ARA Sensetal",0,4.40586814554399,"IBV","gc_per_day_norm",4.71992170303331,2023-04-06,TRUE
"1763",2023-04-07,NA,NA,NA,NA,NA,NA,2.91161401514616,NA,NA
"1764",2023-04-08,"2022/23","ARA Sensetal",1.9877396227958,1.04302618622564,"IBV","gc_per_day_norm",1.103306327259,2023-04-08,TRUE
"1765",2023-04-09,"2022/23","ARA Sensetal",1.00617013723403,20.2970435340039,"IBV","gc_per_day_norm",20.1725759718934,2023-04-09,TRUE
"1766",2023-04-10,"2022/23","ARA Sensetal",0,3.1241177652017,"IBV","gc_per_day_norm",3.20558521419872,2023-04-10,TRUE
"1767",2023-04-11,NA,NA,NA,NA,NA,NA,2.13705680946581,NA,NA
"1768",2023-04-12,NA,NA,NA,NA,NA,NA,1.06852840473291,NA,NA
"1769",2023-04-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-04-13,TRUE
"1770",2023-04-14,NA,NA,NA,NA,NA,NA,2.98565751333574,NA,NA
"1771",2023-04-15,"2022/23","ARA Sensetal",0,2.05488328240582,"IBV","gc_per_day_norm",5.97131502667149,2023-04-15,TRUE
"1772",2023-04-16,"2022/23","ARA Sensetal",2.05449013185999,4.10905329439416,"IBV","gc_per_day_norm",6.73742500583832,2023-04-16,TRUE
"1773",2023-04-17,"2022/23","ARA Sensetal",1.02070364666102,0,"IBV","gc_per_day_norm",0,2023-04-17,TRUE
"1774",2023-04-18,"2022/23","ARA Sensetal",0,3.05913408387519,"IBV","gc_per_day_norm",3.71220350997757,2023-04-18,TRUE
"1775",2023-04-19,NA,NA,NA,NA,NA,NA,2.57928081249065,NA,NA
"1776",2023-04-20,"2022/23","ARA Sensetal",0,1.06172452316223,"IBV","gc_per_day_norm",1.44635811500374,2023-04-20,TRUE
"1777",2023-04-21,NA,NA,NA,NA,NA,NA,1.91148306561767,NA,NA
"1778",2023-04-22,"2022/23","ARA Sensetal",0,2.10393347287114,"IBV","gc_per_day_norm",2.3766080162316,2023-04-22,TRUE
"1779",2023-04-23,"2022/23","ARA Sensetal",2.06153815159717,2.12263887205056,"IBV","gc_per_day_norm",3.42117504951185,2023-04-23,TRUE
"1780",2023-04-24,"2022/23","ARA Sensetal",1.11000419040146,0,"IBV","gc_per_day_norm",0,2023-04-24,TRUE
"1781",2023-04-25,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-04-25,TRUE
"1782",2023-04-26,NA,NA,NA,NA,NA,NA,7.39643744774806,NA,NA
"1783",2023-04-27,"2022/23","ARA Sensetal",0,13.2604833816929,"IBV","gc_per_day_norm",14.7928748954961,2023-04-27,TRUE
"1784",2023-04-28,NA,NA,NA,NA,NA,NA,12.1984465198253,NA,NA
"1785",2023-04-29,"2022/23","ARA Sensetal",0,5.70269700097638,"IBV","gc_per_day_norm",9.60401814415456,2023-04-29,TRUE
"1786",2023-04-30,"2022/23","ARA Sensetal",0,2.26392128181913,"IBV","gc_per_day_norm",3.56105010621742,2023-04-30,TRUE
"1787",2023-05-01,NA,NA,NA,NA,NA,NA,2.67078757966307,NA,NA
"1788",2023-05-02,NA,NA,NA,NA,NA,NA,1.78052505310871,NA,NA
"1789",2023-05-03,NA,NA,NA,NA,NA,NA,0.890262526554356,NA,NA
"1790",2023-05-04,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-04,TRUE
"1791",2023-05-05,NA,NA,NA,NA,NA,NA,0.663254132488574,NA,NA
"1792",2023-05-06,"2022/23","ARA Sensetal",0,1.09292042229765,"IBV","gc_per_day_norm",1.32650826497715,2023-05-06,TRUE
"1793",2023-05-07,"2022/23","ARA Sensetal",0,1.08847506289227,"IBV","gc_per_day_norm",2.46639453599139,2023-05-07,TRUE
"1794",2023-05-08,"2022/23","ARA Sensetal",0,1.11716952156456,"IBV","gc_per_day_norm",1.63685662772284,2023-05-08,TRUE
"1795",2023-05-09,"2022/23","ARA Sensetal",0,2.43367653481466,"IBV","gc_per_day_norm",6.23078317809643,2023-05-09,TRUE
"1796",2023-05-10,NA,NA,NA,NA,NA,NA,3.11539158904821,NA,NA
"1797",2023-05-11,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-11,TRUE
"1798",2023-05-12,NA,NA,NA,NA,NA,NA,2.17396531719926,NA,NA
"1799",2023-05-13,"2022/23","ARA Sensetal",0,2.05399290144468,"IBV","gc_per_day_norm",4.34793063439853,2023-05-13,TRUE
"1800",2023-05-14,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-14,TRUE
"1801",2023-05-15,"2022/23","ARA Sensetal",1.31046879815858,0,"IBV","gc_per_day_norm",0,2023-05-15,TRUE
"1802",2023-05-16,"2022/23","ARA Sensetal",0,2.06869473311599,"IBV","gc_per_day_norm",2.85048597075212,2023-05-16,TRUE
"1803",2023-05-17,NA,NA,NA,NA,NA,NA,1.42524298537606,NA,NA
"1804",2023-05-18,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-18,TRUE
"1805",2023-05-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1806",2023-05-20,"2022/23","ARA Sensetal",1.47004064546978,0,"IBV","gc_per_day_norm",0,2023-05-20,TRUE
"1807",2023-05-21,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-21,TRUE
"1808",2023-05-22,"2022/23","ARA Sensetal",0,1.05463460772079,"IBV","gc_per_day_norm",1.37895893839309,2023-05-22,TRUE
"1809",2023-05-23,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-23,TRUE
"1810",2023-05-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1811",2023-05-25,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-25,TRUE
"1812",2023-05-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1813",2023-05-27,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2023-05-27,TRUE
"1814",2023-05-28,"2022/23","ARA Sensetal",0,1.04502500703874,"IBV","gc_per_day_norm",1.00888299807264,2023-05-28,TRUE
"1815",2023-05-29,"2022/23","ARA Sensetal",0,2.23076667925982,"IBV","gc_per_day_norm",2.26791866069488,2023-05-29,TRUE
"1816",2023-05-30,"2022/23","ARA Sensetal",0,1.08933660394207,"IBV","gc_per_day_norm",1.11727356349659,2023-05-30,TRUE
"1817",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"1818",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IAV","gc_per_day_norm",39.2128205487011,2022-11-08,TRUE
"1819",2022-11-09,NA,NA,NA,NA,NA,NA,19.6064102743505,NA,NA
"1820",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"1821",2022-11-11,NA,NA,NA,NA,NA,NA,416.686761279182,NA,NA
"1822",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",833.373522558365,2022-11-12,TRUE
"1823",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IAV","gc_per_day_norm",99.2650169240593,2022-11-13,TRUE
"1824",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",92.3297839424992,2022-11-14,TRUE
"1825",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",61.1469748054434,2022-11-15,TRUE
"1826",2022-11-16,NA,NA,NA,NA,NA,NA,126.626072755288,NA,NA
"1827",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IAV","gc_per_day_norm",192.105170705133,2022-11-17,TRUE
"1828",2022-11-18,NA,NA,NA,NA,NA,NA,201.626085872627,NA,NA
"1829",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",211.14700104012,2022-11-19,TRUE
"1830",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",228.896031824545,2022-11-20,TRUE
"1831",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",275.95917923675,2022-11-21,TRUE
"1832",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",248.385639716263,2022-11-22,TRUE
"1833",2022-11-23,NA,NA,NA,NA,NA,NA,178.947692724026,NA,NA
"1834",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IAV","gc_per_day_norm",109.509745731788,2022-11-24,TRUE
"1835",2022-11-25,NA,NA,NA,NA,NA,NA,283.317846104961,NA,NA
"1836",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IAV","gc_per_day_norm",457.125946478135,2022-11-26,TRUE
"1837",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",472.192003098039,2022-11-27,TRUE
"1838",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",464.572006966121,2022-11-28,TRUE
"1839",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",512.356072476811,2022-11-29,TRUE
"1840",2022-11-30,NA,NA,NA,NA,NA,NA,605.57469591628,NA,NA
"1841",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",698.793319355749,2022-12-01,TRUE
"1842",2022-12-02,NA,NA,NA,NA,NA,NA,1571.22355328467,NA,NA
"1843",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",2443.65378721359,2022-12-03,TRUE
"1844",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",3254.98555194969,2022-12-04,TRUE
"1845",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",1450.77456501526,2022-12-05,TRUE
"1846",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",1516.62618447737,2022-12-06,TRUE
"1847",2022-12-07,NA,NA,NA,NA,NA,NA,1264.77769594101,NA,NA
"1848",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",1012.92920740464,2022-12-08,TRUE
"1849",2022-12-09,NA,NA,NA,NA,NA,NA,974.229148704928,NA,NA
"1850",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",935.529090005213,2022-12-10,TRUE
"1851",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",1792.20783539651,2022-12-11,TRUE
"1852",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,"IAV","gc_per_day_norm",1597.08105029007,2022-12-12,TRUE
"1853",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.1031827817463,"IAV","gc_per_day_norm",1278.09286136652,2022-12-13,TRUE
"1854",2022-12-14,NA,NA,NA,NA,NA,NA,1374.32704909145,NA,NA
"1855",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",1470.56123681639,2022-12-15,TRUE
"1856",2022-12-16,NA,NA,NA,NA,NA,NA,1146.48518394097,NA,NA
"1857",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",822.409131065553,2022-12-17,TRUE
"1858",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284305,"IAV","gc_per_day_norm",2634.89549489702,2022-12-18,TRUE
"1859",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759604,"IAV","gc_per_day_norm",2121.09207344618,2022-12-19,TRUE
"1860",2022-12-20,"2022/23","CDA Lugano",40.9258365222132,1.02297970470082,"IAV","gc_per_day_norm",1480.80357920584,2022-12-20,TRUE
"1861",2022-12-21,NA,NA,NA,NA,NA,NA,1899.42736627381,NA,NA
"1862",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",2318.05115334178,2022-12-22,TRUE
"1863",2022-12-23,NA,NA,NA,NA,NA,NA,2571.35709086802,NA,NA
"1864",2022-12-24,"2022/23","CDA Lugano",88.6583271561971,0,"IAV","gc_per_day_norm",2824.66302839427,2022-12-24,TRUE
"1865",2022-12-25,"2022/23","CDA Lugano",77.2672207556177,2.14560184731514,"IAV","gc_per_day_norm",2243.49828146069,2022-12-25,TRUE
"1866",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",1661.90934895201,2022-12-26,TRUE
"1867",2022-12-27,"2022/23","CDA Lugano",81.1264324099533,2.18282799877524,"IAV","gc_per_day_norm",2545.77346552477,2022-12-27,TRUE
"1868",2022-12-28,NA,NA,NA,NA,NA,NA,2238.88852875311,NA,NA
"1869",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",1932.00359198145,2022-12-29,TRUE
"1870",2022-12-30,NA,NA,NA,NA,NA,NA,1410.26173036462,NA,NA
"1871",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172892,"IAV","gc_per_day_norm",888.519868747787,2022-12-31,TRUE
"1872",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",1331.10902113712,2023-01-01,TRUE
"1873",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",1102.34795486101,2023-01-02,TRUE
"1874",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279027,"IAV","gc_per_day_norm",919.399336711894,2023-01-03,TRUE
"1875",2023-01-04,NA,NA,NA,NA,NA,NA,627.01956968321,NA,NA
"1876",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",334.639802654527,2023-01-05,TRUE
"1877",2023-01-06,NA,NA,NA,NA,NA,NA,197.944436353965,NA,NA
"1878",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088779,"IAV","gc_per_day_norm",61.2490700534027,2023-01-07,TRUE
"1879",2023-01-08,"2022/23","CDA Lugano",8.42673158724952,2.1102177204293,"IAV","gc_per_day_norm",580.202507864939,2023-01-08,TRUE
"1880",2023-01-09,NA,NA,NA,NA,NA,NA,561.655013300743,NA,NA
"1881",2023-01-10,NA,NA,NA,NA,NA,NA,543.107518736546,NA,NA
"1882",2023-01-11,NA,NA,NA,NA,NA,NA,524.560024172349,NA,NA
"1883",2023-01-12,NA,NA,NA,NA,NA,NA,506.012529608153,NA,NA
"1884",2023-01-13,NA,NA,NA,NA,NA,NA,487.465035043956,NA,NA
"1885",2023-01-14,NA,NA,NA,NA,NA,NA,468.917540479759,NA,NA
"1886",2023-01-15,NA,NA,NA,NA,NA,NA,450.370045915563,NA,NA
"1887",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IAV","gc_per_day_norm",431.822551351366,2023-01-16,TRUE
"1888",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IAV","gc_per_day_norm",249.75446965751,2023-01-17,TRUE
"1889",2023-01-18,NA,NA,NA,NA,NA,NA,124.877234828755,NA,NA
"1890",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IAV","gc_per_day_norm",0,2023-01-19,TRUE
"1891",2023-01-20,NA,NA,NA,NA,NA,NA,148.715077797882,NA,NA
"1892",2023-01-21,"2022/23","CDA Lugano",10.2702449578347,8.55114945211168,"IAV","gc_per_day_norm",297.430155595764,2023-01-21,TRUE
"1893",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IAV","gc_per_day_norm",327.507928817291,2023-01-22,TRUE
"1894",2023-01-23,"2022/23","CDA Lugano",3.10087130323035,10.3199028506748,"IAV","gc_per_day_norm",95.2473003627152,2023-01-23,TRUE
"1895",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IAV","gc_per_day_norm",352.765838141105,2023-01-24,TRUE
"1896",2023-01-25,NA,NA,NA,NA,NA,NA,472.899515468948,NA,NA
"1897",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IAV","gc_per_day_norm",593.03319279679,2023-01-26,TRUE
"1898",2023-01-27,NA,NA,NA,NA,NA,NA,881.390941903054,NA,NA
"1899",2023-01-28,"2022/23","CDA Lugano",42.5596128561508,46.1178858397539,"IAV","gc_per_day_norm",1169.74869100932,2023-01-28,TRUE
"1900",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IAV","gc_per_day_norm",628.666580110636,2023-01-29,TRUE
"1901",2023-01-30,"2022/23","CDA Lugano",31.9379641320588,44.60056772967,"IAV","gc_per_day_norm",931.588279525489,2023-01-30,TRUE
"1902",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.5531808857431,"IAV","gc_per_day_norm",860.448453983472,2023-01-31,TRUE
"1903",2023-02-01,NA,NA,NA,NA,NA,NA,555.810054950564,NA,NA
"1904",2023-02-02,"2022/23","CDA Lugano",8.83443971057938,56.2335045384098,"IAV","gc_per_day_norm",251.171655917655,2023-02-02,TRUE
"1905",2023-02-03,NA,NA,NA,NA,NA,NA,361.291654868918,NA,NA
"1906",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IAV","gc_per_day_norm",471.411653820181,2023-02-04,TRUE
"1907",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618357,"IAV","gc_per_day_norm",517.499496605425,2023-02-05,TRUE
"1908",2023-02-06,"2022/23","CDA Lugano",9.34643684115702,43.6052180792407,"IAV","gc_per_day_norm",264.912917673622,2023-02-06,TRUE
"1909",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IAV","gc_per_day_norm",350.469672170659,2023-02-07,TRUE
"1910",2023-02-08,NA,NA,NA,NA,NA,NA,428.555922343231,NA,NA
"1911",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IAV","gc_per_day_norm",506.642172515803,2023-02-09,TRUE
"1912",2023-02-10,NA,NA,NA,NA,NA,NA,637.567226799118,NA,NA
"1913",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.612864171634,"IAV","gc_per_day_norm",768.492281082433,2023-02-11,TRUE
"1914",2023-02-12,"2022/23","CDA Lugano",21.6123547110354,63.8492527190836,"IAV","gc_per_day_norm",575.86031998435,2023-02-12,TRUE
"1915",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IAV","gc_per_day_norm",534.872915583205,2023-02-13,TRUE
"1916",2023-02-14,"2022/23","CDA Lugano",26.2598975901882,50.1695807045506,"IAV","gc_per_day_norm",725.89886358624,2023-02-14,TRUE
"1917",2023-02-15,NA,NA,NA,NA,NA,NA,505.704966922121,NA,NA
"1918",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384382,"IAV","gc_per_day_norm",285.511070258002,2023-02-16,TRUE
"1919",2023-02-17,NA,NA,NA,NA,NA,NA,386.190101383371,NA,NA
"1920",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IAV","gc_per_day_norm",486.86913250874,2023-02-18,TRUE
"1921",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IAV","gc_per_day_norm",362.06875582999,2023-02-19,TRUE
"1922",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IAV","gc_per_day_norm",143.375169049389,2023-02-20,TRUE
"1923",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IAV","gc_per_day_norm",518.539397498628,2023-02-21,TRUE
"1924",2023-02-22,NA,NA,NA,NA,NA,NA,404.112063112805,NA,NA
"1925",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IAV","gc_per_day_norm",289.684728726983,2023-02-23,TRUE
"1926",2023-02-24,NA,NA,NA,NA,NA,NA,287.743037434284,NA,NA
"1927",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IAV","gc_per_day_norm",285.801346141584,2023-02-25,TRUE
"1928",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IAV","gc_per_day_norm",323.158961167958,2023-02-26,TRUE
"1929",2023-02-27,"2022/23","CDA Lugano",8.98728766204639,27.9457107284782,"IAV","gc_per_day_norm",235.20132627946,2023-02-27,TRUE
"1930",2023-02-28,"2022/23","CDA Lugano",6.22661191952069,22.8801460002862,"IAV","gc_per_day_norm",158.411254778026,2023-02-28,TRUE
"1931",2023-03-01,NA,NA,NA,NA,NA,NA,172.673383706323,NA,NA
"1932",2023-03-02,"2022/23","CDA Lugano",7.32161774245132,21.3461567524175,"IAV","gc_per_day_norm",186.93551263462,2023-03-02,TRUE
"1933",2023-03-03,NA,NA,NA,NA,NA,NA,154.769602507567,NA,NA
"1934",2023-03-04,"2022/23","CDA Lugano",5.2492430370494,36.7009555130587,"IAV","gc_per_day_norm",122.603692380514,2023-03-04,TRUE
"1935",2023-03-05,"2022/23","CDA Lugano",5.33255314476804,43.1743598676879,"IAV","gc_per_day_norm",125.720468456998,2023-03-05,TRUE
"1936",2023-03-06,"2022/23","CDA Lugano",4.15015004907717,31.3006179619573,"IAV","gc_per_day_norm",103.555380722174,2023-03-06,TRUE
"1937",2023-03-07,"2022/23","CDA Lugano",12.2018819414803,31.2628902022148,"IAV","gc_per_day_norm",310.391416102518,2023-03-07,TRUE
"1938",2023-03-08,NA,NA,NA,NA,NA,NA,336.510009962913,NA,NA
"1939",2023-03-09,"2022/23","CDA Lugano",14.1666076075201,39.3692023470524,"IAV","gc_per_day_norm",362.628603823308,2023-03-09,TRUE
"1940",2023-03-10,NA,NA,NA,NA,NA,NA,304.326008262212,NA,NA
"1941",2023-03-11,"2022/23","CDA Lugano",10.6760742271209,43.7843717567,"IAV","gc_per_day_norm",246.023412701115,2023-03-11,TRUE
"1942",2023-03-12,"2022/23","CDA Lugano",9.63596706521452,34.4332969396143,"IAV","gc_per_day_norm",226.163434572661,2023-03-12,TRUE
"1943",2023-03-13,"2022/23","CDA Lugano",2.62970148073086,4.75561057356324,"IAV","gc_per_day_norm",199.810905831873,2023-03-13,TRUE
"1944",2023-03-14,"2022/23","CDA Lugano",2.41936498584669,19.6486093033333,"IAV","gc_per_day_norm",90.4772205165358,2023-03-14,TRUE
"1945",2023-03-15,NA,NA,NA,NA,NA,NA,129.648238873444,NA,NA
"1946",2023-03-16,"2022/23","CDA Lugano",6.41298311545215,27.2025331427681,"IAV","gc_per_day_norm",168.819257230352,2023-03-16,TRUE
"1947",2023-03-17,NA,NA,NA,NA,NA,NA,110.103308693795,NA,NA
"1948",2023-03-18,"2022/23","CDA Lugano",2.11155089707286,31.6771186003027,"IAV","gc_per_day_norm",51.3873601572373,2023-03-18,TRUE
"1949",2023-03-19,"2022/23","CDA Lugano",10.1593174256813,44.7143587901384,"IAV","gc_per_day_norm",240.998567938319,2023-03-19,TRUE
"1950",2023-03-20,"2022/23","CDA Lugano",18.066795658282,13.8370240480924,"IAV","gc_per_day_norm",477.231640548876,2023-03-20,TRUE
"1951",2023-03-21,"2022/23","CDA Lugano",8.45296829695778,12.7200756437187,"IAV","gc_per_day_norm",214.600672357213,2023-03-21,TRUE
"1952",2023-03-22,NA,NA,NA,NA,NA,NA,159.455592794152,NA,NA
"1953",2023-03-23,"2022/23","CDA Lugano",4.14716688320954,28.7708000187894,"IAV","gc_per_day_norm",104.310513231091,2023-03-23,TRUE
"1954",2023-03-24,NA,NA,NA,NA,NA,NA,111.33254560484,NA,NA
"1955",2023-03-25,"2022/23","CDA Lugano",5.15292674889286,14.4208316017876,"IAV","gc_per_day_norm",118.35457797859,2023-03-25,TRUE
