"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"2641",2023-10-22,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",0,2023-10-22,TRUE
"2642",2023-10-23,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.04352252094873,2023-10-23,TRUE
"2643",2023-10-24,NA,NA,NA,NA,3.36421781768966,NA,NA
"2644",2023-10-25,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",5.68491311443059,2023-10-25,TRUE
"2645",2023-10-26,NA,NA,NA,NA,4.58048502784947,NA,NA
"2646",2023-10-27,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",3.47605694126836,2023-10-27,TRUE
"2647",2023-10-28,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",1.91826889546667,2023-10-28,TRUE
"2648",2023-10-29,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",4.81347017821616,2023-10-29,TRUE
"2649",2023-10-30,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",3.4659246902197,2023-10-30,TRUE
"2650",2023-10-31,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",3.95460351370598,2023-10-31,TRUE
"2651",2023-11-01,NA,NA,NA,NA,6.60401414948556,NA,NA
"2652",2023-11-02,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",9.25342478526514,2023-11-02,TRUE
"2653",2023-11-03,NA,NA,NA,NA,8.20655089329497,NA,NA
"2654",2023-11-04,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",7.1596770013248,2023-11-04,TRUE
"2655",2023-11-05,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",4.3671857596995,2023-11-05,TRUE
"2656",2023-11-06,"2023/24","ARA Sensetal","IBV","gc_per_day_norm",7.42883697792808,2023-11-06,TRUE
"2657",2022-11-07,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2022-11-07,TRUE
"2658",2022-11-08,"2022/23","CDA Lugano","IAV","gc_per_day_norm",39.2128205487011,2022-11-08,TRUE
"2659",2022-11-09,NA,NA,NA,NA,19.6064102743505,NA,NA
"2660",2022-11-10,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2022-11-10,TRUE
"2661",2022-11-11,NA,NA,NA,NA,416.686761279182,NA,NA
"2662",2022-11-12,"2022/23","CDA Lugano","IAV","gc_per_day_norm",833.373522558365,2022-11-12,TRUE
"2663",2022-11-13,"2022/23","CDA Lugano","IAV","gc_per_day_norm",99.2650169240593,2022-11-13,TRUE
"2664",2022-11-14,"2022/23","CDA Lugano","IAV","gc_per_day_norm",92.3297839424992,2022-11-14,TRUE
"2665",2022-11-15,"2022/23","CDA Lugano","IAV","gc_per_day_norm",61.1469748054434,2022-11-15,TRUE
"2666",2022-11-16,NA,NA,NA,NA,126.626072755288,NA,NA
"2667",2022-11-17,"2022/23","CDA Lugano","IAV","gc_per_day_norm",192.105170705133,2022-11-17,TRUE
"2668",2022-11-18,NA,NA,NA,NA,201.626085872627,NA,NA
"2669",2022-11-19,"2022/23","CDA Lugano","IAV","gc_per_day_norm",211.14700104012,2022-11-19,TRUE
"2670",2022-11-20,"2022/23","CDA Lugano","IAV","gc_per_day_norm",228.896031824545,2022-11-20,TRUE
"2671",2022-11-21,"2022/23","CDA Lugano","IAV","gc_per_day_norm",275.95917923675,2022-11-21,TRUE
"2672",2022-11-22,"2022/23","CDA Lugano","IAV","gc_per_day_norm",248.385639716263,2022-11-22,TRUE
"2673",2022-11-23,NA,NA,NA,NA,178.947692724026,NA,NA
"2674",2022-11-24,"2022/23","CDA Lugano","IAV","gc_per_day_norm",109.509745731788,2022-11-24,TRUE
"2675",2022-11-25,NA,NA,NA,NA,283.317846104961,NA,NA
"2676",2022-11-26,"2022/23","CDA Lugano","IAV","gc_per_day_norm",457.125946478135,2022-11-26,TRUE
"2677",2022-11-27,"2022/23","CDA Lugano","IAV","gc_per_day_norm",472.192003098039,2022-11-27,TRUE
"2678",2022-11-28,"2022/23","CDA Lugano","IAV","gc_per_day_norm",464.572006966121,2022-11-28,TRUE
"2679",2022-11-29,"2022/23","CDA Lugano","IAV","gc_per_day_norm",512.356072476811,2022-11-29,TRUE
"2680",2022-11-30,NA,NA,NA,NA,605.57469591628,NA,NA
"2681",2022-12-01,"2022/23","CDA Lugano","IAV","gc_per_day_norm",698.793319355749,2022-12-01,TRUE
"2682",2022-12-02,NA,NA,NA,NA,1571.22355328467,NA,NA
"2683",2022-12-03,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2443.65378721359,2022-12-03,TRUE
"2684",2022-12-04,"2022/23","CDA Lugano","IAV","gc_per_day_norm",3254.98555194969,2022-12-04,TRUE
"2685",2022-12-05,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1450.77456501526,2022-12-05,TRUE
"2686",2022-12-06,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1516.62618447737,2022-12-06,TRUE
"2687",2022-12-07,NA,NA,NA,NA,1264.77769594101,NA,NA
"2688",2022-12-08,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1012.92920740464,2022-12-08,TRUE
"2689",2022-12-09,NA,NA,NA,NA,974.229148704928,NA,NA
"2690",2022-12-10,"2022/23","CDA Lugano","IAV","gc_per_day_norm",935.529090005213,2022-12-10,TRUE
"2691",2022-12-11,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1792.20783539651,2022-12-11,TRUE
"2692",2022-12-12,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1597.08105029007,2022-12-12,TRUE
"2693",2022-12-13,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1278.09286136652,2022-12-13,TRUE
"2694",2022-12-14,NA,NA,NA,NA,1374.32704909145,NA,NA
"2695",2022-12-15,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1470.56123681639,2022-12-15,TRUE
"2696",2022-12-16,NA,NA,NA,NA,1146.48518394097,NA,NA
"2697",2022-12-17,"2022/23","CDA Lugano","IAV","gc_per_day_norm",822.409131065553,2022-12-17,TRUE
"2698",2022-12-18,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2634.89549489702,2022-12-18,TRUE
"2699",2022-12-19,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2121.09207344618,2022-12-19,TRUE
"2700",2022-12-20,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1480.80357920584,2022-12-20,TRUE
"2701",2022-12-21,NA,NA,NA,NA,1899.42736627381,NA,NA
"2702",2022-12-22,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2318.05115334178,2022-12-22,TRUE
"2703",2022-12-23,NA,NA,NA,NA,2571.35709086802,NA,NA
"2704",2022-12-24,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2824.66302839427,2022-12-24,TRUE
"2705",2022-12-25,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2243.49828146069,2022-12-25,TRUE
"2706",2022-12-26,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1661.909348952,2022-12-26,TRUE
"2707",2022-12-27,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2545.77346552477,2022-12-27,TRUE
"2708",2022-12-28,NA,NA,NA,NA,2238.88852875311,NA,NA
"2709",2022-12-29,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1932.00359198145,2022-12-29,TRUE
"2710",2022-12-30,NA,NA,NA,NA,1410.26173036462,NA,NA
"2711",2022-12-31,"2022/23","CDA Lugano","IAV","gc_per_day_norm",888.519868747787,2022-12-31,TRUE
"2712",2023-01-01,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1331.10902113712,2023-01-01,TRUE
"2713",2023-01-02,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1102.34795486101,2023-01-02,TRUE
"2714",2023-01-03,"2022/23","CDA Lugano","IAV","gc_per_day_norm",919.399336711894,2023-01-03,TRUE
"2715",2023-01-04,NA,NA,NA,NA,627.01956968321,NA,NA
"2716",2023-01-05,"2022/23","CDA Lugano","IAV","gc_per_day_norm",334.639802654527,2023-01-05,TRUE
"2717",2023-01-06,NA,NA,NA,NA,197.944436353965,NA,NA
"2718",2023-01-07,"2022/23","CDA Lugano","IAV","gc_per_day_norm",61.2490700534027,2023-01-07,TRUE
"2719",2023-01-08,"2022/23","CDA Lugano","IAV","gc_per_day_norm",580.202507864939,2023-01-08,TRUE
"2720",2023-01-09,NA,NA,NA,NA,561.655013300743,NA,NA
"2721",2023-01-10,NA,NA,NA,NA,543.107518736546,NA,NA
"2722",2023-01-11,NA,NA,NA,NA,524.56002417235,NA,NA
"2723",2023-01-12,NA,NA,NA,NA,506.012529608153,NA,NA
"2724",2023-01-13,NA,NA,NA,NA,487.465035043957,NA,NA
"2725",2023-01-14,NA,NA,NA,NA,468.91754047976,NA,NA
"2726",2023-01-15,NA,NA,NA,NA,450.370045915563,NA,NA
"2727",2023-01-16,"2022/23","CDA Lugano","IAV","gc_per_day_norm",431.822551351367,2023-01-16,TRUE
"2728",2023-01-17,"2022/23","CDA Lugano","IAV","gc_per_day_norm",249.75446965751,2023-01-17,TRUE
"2729",2023-01-18,NA,NA,NA,NA,124.877234828755,NA,NA
"2730",2023-01-19,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-01-19,TRUE
"2731",2023-01-20,NA,NA,NA,NA,148.715077797882,NA,NA
"2732",2023-01-21,"2022/23","CDA Lugano","IAV","gc_per_day_norm",297.430155595764,2023-01-21,TRUE
"2733",2023-01-22,"2022/23","CDA Lugano","IAV","gc_per_day_norm",327.507928817291,2023-01-22,TRUE
"2734",2023-01-23,"2022/23","CDA Lugano","IAV","gc_per_day_norm",95.2473003627152,2023-01-23,TRUE
"2735",2023-01-24,"2022/23","CDA Lugano","IAV","gc_per_day_norm",352.765838141105,2023-01-24,TRUE
"2736",2023-01-25,NA,NA,NA,NA,472.899515468948,NA,NA
"2737",2023-01-26,"2022/23","CDA Lugano","IAV","gc_per_day_norm",593.03319279679,2023-01-26,TRUE
"2738",2023-01-27,NA,NA,NA,NA,881.390941903054,NA,NA
"2739",2023-01-28,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1169.74869100932,2023-01-28,TRUE
"2740",2023-01-29,"2022/23","CDA Lugano","IAV","gc_per_day_norm",628.666580110636,2023-01-29,TRUE
"2741",2023-01-30,"2022/23","CDA Lugano","IAV","gc_per_day_norm",931.588279525489,2023-01-30,TRUE
"2742",2023-01-31,"2022/23","CDA Lugano","IAV","gc_per_day_norm",860.448453983472,2023-01-31,TRUE
"2743",2023-02-01,NA,NA,NA,NA,555.810054950564,NA,NA
"2744",2023-02-02,"2022/23","CDA Lugano","IAV","gc_per_day_norm",251.171655917655,2023-02-02,TRUE
"2745",2023-02-03,NA,NA,NA,NA,361.291654868918,NA,NA
"2746",2023-02-04,"2022/23","CDA Lugano","IAV","gc_per_day_norm",471.411653820181,2023-02-04,TRUE
"2747",2023-02-05,"2022/23","CDA Lugano","IAV","gc_per_day_norm",517.499496605425,2023-02-05,TRUE
"2748",2023-02-06,"2022/23","CDA Lugano","IAV","gc_per_day_norm",264.912917673622,2023-02-06,TRUE
"2749",2023-02-07,"2022/23","CDA Lugano","IAV","gc_per_day_norm",350.469672170659,2023-02-07,TRUE
"2750",2023-02-08,NA,NA,NA,NA,428.555922343231,NA,NA
"2751",2023-02-09,"2022/23","CDA Lugano","IAV","gc_per_day_norm",506.642172515803,2023-02-09,TRUE
"2752",2023-02-10,NA,NA,NA,NA,637.567226799118,NA,NA
"2753",2023-02-11,"2022/23","CDA Lugano","IAV","gc_per_day_norm",768.492281082433,2023-02-11,TRUE
"2754",2023-02-12,"2022/23","CDA Lugano","IAV","gc_per_day_norm",575.86031998435,2023-02-12,TRUE
"2755",2023-02-13,"2022/23","CDA Lugano","IAV","gc_per_day_norm",534.872915583205,2023-02-13,TRUE
"2756",2023-02-14,"2022/23","CDA Lugano","IAV","gc_per_day_norm",725.89886358624,2023-02-14,TRUE
"2757",2023-02-15,NA,NA,NA,NA,505.704966922121,NA,NA
"2758",2023-02-16,"2022/23","CDA Lugano","IAV","gc_per_day_norm",285.511070258002,2023-02-16,TRUE
"2759",2023-02-17,NA,NA,NA,NA,386.190101383371,NA,NA
"2760",2023-02-18,"2022/23","CDA Lugano","IAV","gc_per_day_norm",486.86913250874,2023-02-18,TRUE
"2761",2023-02-19,"2022/23","CDA Lugano","IAV","gc_per_day_norm",362.06875582999,2023-02-19,TRUE
"2762",2023-02-20,"2022/23","CDA Lugano","IAV","gc_per_day_norm",143.375169049389,2023-02-20,TRUE
"2763",2023-02-21,"2022/23","CDA Lugano","IAV","gc_per_day_norm",518.539397498628,2023-02-21,TRUE
"2764",2023-02-22,NA,NA,NA,NA,404.112063112805,NA,NA
"2765",2023-02-23,"2022/23","CDA Lugano","IAV","gc_per_day_norm",289.684728726983,2023-02-23,TRUE
"2766",2023-02-24,NA,NA,NA,NA,287.743037434284,NA,NA
"2767",2023-02-25,"2022/23","CDA Lugano","IAV","gc_per_day_norm",285.801346141584,2023-02-25,TRUE
"2768",2023-02-26,"2022/23","CDA Lugano","IAV","gc_per_day_norm",323.158961167958,2023-02-26,TRUE
"2769",2023-02-27,"2022/23","CDA Lugano","IAV","gc_per_day_norm",235.20132627946,2023-02-27,TRUE
"2770",2023-02-28,"2022/23","CDA Lugano","IAV","gc_per_day_norm",158.411254778026,2023-02-28,TRUE
"2771",2023-03-01,NA,NA,NA,NA,172.673383706323,NA,NA
"2772",2023-03-02,"2022/23","CDA Lugano","IAV","gc_per_day_norm",186.93551263462,2023-03-02,TRUE
"2773",2023-03-03,NA,NA,NA,NA,154.769602507567,NA,NA
"2774",2023-03-04,"2022/23","CDA Lugano","IAV","gc_per_day_norm",122.603692380514,2023-03-04,TRUE
"2775",2023-03-05,"2022/23","CDA Lugano","IAV","gc_per_day_norm",125.720468456998,2023-03-05,TRUE
"2776",2023-03-06,"2022/23","CDA Lugano","IAV","gc_per_day_norm",103.555380722174,2023-03-06,TRUE
"2777",2023-03-07,"2022/23","CDA Lugano","IAV","gc_per_day_norm",310.391416102518,2023-03-07,TRUE
"2778",2023-03-08,NA,NA,NA,NA,336.510009962913,NA,NA
"2779",2023-03-09,"2022/23","CDA Lugano","IAV","gc_per_day_norm",362.628603823308,2023-03-09,TRUE
"2780",2023-03-10,NA,NA,NA,NA,304.326008262212,NA,NA
"2781",2023-03-11,"2022/23","CDA Lugano","IAV","gc_per_day_norm",246.023412701115,2023-03-11,TRUE
"2782",2023-03-12,"2022/23","CDA Lugano","IAV","gc_per_day_norm",226.163434572661,2023-03-12,TRUE
"2783",2023-03-13,"2022/23","CDA Lugano","IAV","gc_per_day_norm",199.810905831873,2023-03-13,TRUE
"2784",2023-03-14,"2022/23","CDA Lugano","IAV","gc_per_day_norm",90.4772205165358,2023-03-14,TRUE
"2785",2023-03-15,NA,NA,NA,NA,129.648238873444,NA,NA
"2786",2023-03-16,"2022/23","CDA Lugano","IAV","gc_per_day_norm",168.819257230352,2023-03-16,TRUE
"2787",2023-03-17,NA,NA,NA,NA,110.103308693795,NA,NA
"2788",2023-03-18,"2022/23","CDA Lugano","IAV","gc_per_day_norm",51.3873601572373,2023-03-18,TRUE
"2789",2023-03-19,"2022/23","CDA Lugano","IAV","gc_per_day_norm",240.998567938319,2023-03-19,TRUE
"2790",2023-03-20,"2022/23","CDA Lugano","IAV","gc_per_day_norm",477.231640548876,2023-03-20,TRUE
"2791",2023-03-21,"2022/23","CDA Lugano","IAV","gc_per_day_norm",214.600672357213,2023-03-21,TRUE
"2792",2023-03-22,NA,NA,NA,NA,159.455592794152,NA,NA
"2793",2023-03-23,"2022/23","CDA Lugano","IAV","gc_per_day_norm",104.310513231091,2023-03-23,TRUE
"2794",2023-03-24,NA,NA,NA,NA,111.33254560484,NA,NA
"2795",2023-03-25,"2022/23","CDA Lugano","IAV","gc_per_day_norm",118.35457797859,2023-03-25,TRUE
"2796",2023-03-26,"2022/23","CDA Lugano","IAV","gc_per_day_norm",23.8058144746956,2023-03-26,TRUE
"2797",2023-03-27,"2022/23","CDA Lugano","IAV","gc_per_day_norm",25.6727693161035,2023-03-27,TRUE
"2798",2023-03-28,"2022/23","CDA Lugano","IAV","gc_per_day_norm",24.3537059242757,2023-03-28,TRUE
"2799",2023-03-29,NA,NA,NA,NA,37.0582262384663,NA,NA
"2800",2023-03-30,"2022/23","CDA Lugano","IAV","gc_per_day_norm",49.7627465526568,2023-03-30,TRUE
"2801",2023-03-31,NA,NA,NA,NA,25.3813732763284,NA,NA
"2802",2023-04-01,"2022/23","CDA Lugano","IAV","gc_per_day_norm",1,2023-04-01,TRUE
"2803",2023-04-02,"2022/23","CDA Lugano","IAV","gc_per_day_norm",2.4069947607669,2023-04-02,TRUE
"2804",2023-04-03,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-03,TRUE
"2805",2023-04-04,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-04,TRUE
"2806",2023-04-05,NA,NA,NA,NA,0,NA,NA
"2807",2023-04-06,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-06,TRUE
"2808",2023-04-07,NA,NA,NA,NA,0,NA,NA
"2809",2023-04-08,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-08,TRUE
"2810",2023-04-09,"2022/23","CDA Lugano","IAV","gc_per_day_norm",20.8535501121042,2023-04-09,TRUE
"2811",2023-04-10,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-10,TRUE
"2812",2023-04-11,"2022/23","CDA Lugano","IAV","gc_per_day_norm",23.6657601441166,2023-04-11,TRUE
"2813",2023-04-12,NA,NA,NA,NA,11.8328800720583,NA,NA
"2814",2023-04-13,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-13,TRUE
"2815",2023-04-14,NA,NA,NA,NA,0,NA,NA
"2816",2023-04-15,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-15,TRUE
"2817",2023-04-16,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-16,TRUE
"2818",2023-04-17,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-17,TRUE
"2819",2023-04-18,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-18,TRUE
"2820",2023-04-19,NA,NA,NA,NA,0,NA,NA
"2821",2023-04-20,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-20,TRUE
"2822",2023-04-21,NA,NA,NA,NA,0,NA,NA
"2823",2023-04-22,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-22,TRUE
"2824",2023-04-23,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-23,TRUE
"2825",2023-04-24,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-24,TRUE
"2826",2023-04-25,"2022/23","CDA Lugano","IAV","gc_per_day_norm",30.6651234567901,2023-04-25,TRUE
"2827",2023-04-26,NA,NA,NA,NA,15.3325617283951,NA,NA
"2828",2023-04-27,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-27,TRUE
"2829",2023-04-28,NA,NA,NA,NA,0,NA,NA
"2830",2023-04-29,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-29,TRUE
"2831",2023-04-30,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-04-30,TRUE
"2832",2023-05-01,NA,NA,NA,NA,0,NA,NA
"2833",2023-05-02,NA,NA,NA,NA,0,NA,NA
"2834",2023-05-03,NA,NA,NA,NA,0,NA,NA
"2835",2023-05-04,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-04,TRUE
"2836",2023-05-05,NA,NA,NA,NA,0,NA,NA
"2837",2023-05-06,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-06,TRUE
"2838",2023-05-07,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-07,TRUE
"2839",2023-05-08,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-08,TRUE
"2840",2023-05-09,"2022/23","CDA Lugano","IAV","gc_per_day_norm",97.1534655588343,2023-05-09,TRUE
"2841",2023-05-10,NA,NA,NA,NA,48.5767327794171,NA,NA
"2842",2023-05-11,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-11,TRUE
"2843",2023-05-12,NA,NA,NA,NA,0,NA,NA
"2844",2023-05-13,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-13,TRUE
"2845",2023-05-14,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-14,TRUE
"2846",2023-05-15,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-15,TRUE
"2847",2023-05-16,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-16,TRUE
"2848",2023-05-17,NA,NA,NA,NA,0,NA,NA
"2849",2023-05-18,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-18,TRUE
"2850",2023-05-19,NA,NA,NA,NA,22.3900767826785,NA,NA
"2851",2023-05-20,"2022/23","CDA Lugano","IAV","gc_per_day_norm",44.7801535653569,2023-05-20,TRUE
"2852",2023-05-21,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-21,TRUE
"2853",2023-05-22,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-22,TRUE
"2854",2023-05-23,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-23,TRUE
"2855",2023-05-24,NA,NA,NA,NA,0,NA,NA
"2856",2023-05-25,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-25,TRUE
"2857",2023-05-26,NA,NA,NA,NA,0,NA,NA
"2858",2023-05-27,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-27,TRUE
"2859",2023-05-28,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-28,TRUE
"2860",2023-05-29,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-05-29,TRUE
"2861",2023-05-30,"2022/23","CDA Lugano","IAV","gc_per_day_norm",87.799682479114,2023-05-30,TRUE
"2862",2023-05-31,NA,NA,NA,NA,62.5985754313306,NA,NA
"2863",2023-06-01,"2022/23","CDA Lugano","IAV","gc_per_day_norm",37.3974683835472,2023-06-01,TRUE
"2864",2023-06-02,NA,NA,NA,NA,51.3271423689425,NA,NA
"2865",2023-06-03,"2022/23","CDA Lugano","IAV","gc_per_day_norm",65.2568163543378,2023-06-03,TRUE
"2866",2023-06-04,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-04,TRUE
"2867",2023-06-05,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-05,TRUE
"2868",2023-06-06,"2022/23","CDA Lugano","IAV","gc_per_day_norm",61.9035843427462,2023-06-06,TRUE
"2869",2023-06-07,NA,NA,NA,NA,30.9517921713731,NA,NA
"2870",2023-06-08,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-08,TRUE
"2871",2023-06-09,NA,NA,NA,NA,0,NA,NA
"2872",2023-06-10,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-10,TRUE
"2873",2023-06-11,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-11,TRUE
"2874",2023-06-12,"2022/23","CDA Lugano","IAV","gc_per_day_norm",56.848708182264,2023-06-12,TRUE
"2875",2023-06-13,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-13,TRUE
"2876",2023-06-14,NA,NA,NA,NA,0,NA,NA
"2877",2023-06-15,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-15,TRUE
"2878",2023-06-16,NA,NA,NA,NA,0,NA,NA
"2879",2023-06-17,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-17,TRUE
"2880",2023-06-18,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-18,TRUE
"2881",2023-06-19,"2022/23","CDA Lugano","IAV","gc_per_day_norm",0,2023-06-19,TRUE
"2882",2023-06-20,"2022/23","CDA Lugano","IAV","gc_per_day_norm",36.2659104593968,2023-06-20,TRUE
"2883",2023-07-11,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-11,TRUE
"2884",2023-07-12,NA,NA,NA,NA,0,NA,NA
"2885",2023-07-13,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-13,TRUE
"2886",2023-07-14,NA,NA,NA,NA,0,NA,NA
"2887",2023-07-15,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-15,TRUE
"2888",2023-07-16,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-16,TRUE
"2889",2023-07-17,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-17,TRUE
"2890",2023-07-18,NA,NA,NA,NA,0,NA,NA
"2891",2023-07-19,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-19,TRUE
"2892",2023-07-20,NA,NA,NA,NA,0,NA,NA
"2893",2023-07-21,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-21,TRUE
"2894",2023-07-22,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-22,TRUE
"2895",2023-07-23,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-23,TRUE
"2896",2023-07-24,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-24,TRUE
"2897",2023-07-25,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-25,TRUE
"2898",2023-07-26,NA,NA,NA,NA,0,NA,NA
"2899",2023-07-27,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-27,TRUE
"2900",2023-07-28,NA,NA,NA,NA,0,NA,NA
"2901",2023-07-29,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-29,TRUE
"2902",2023-07-30,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-30,TRUE
"2903",2023-07-31,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-07-31,TRUE
"2904",2023-08-01,NA,NA,NA,NA,0,NA,NA
"2905",2023-08-02,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-02,TRUE
"2906",2023-08-03,NA,NA,NA,NA,14.4918513617725,NA,NA
"2907",2023-08-04,"2023/24","CDA Lugano","IAV","gc_per_day_norm",28.9837027235449,2023-08-04,TRUE
"2908",2023-08-05,"2023/24","CDA Lugano","IAV","gc_per_day_norm",59.1543908615665,2023-08-05,TRUE
"2909",2023-08-06,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-06,TRUE
"2910",2023-08-07,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-07,TRUE
"2911",2023-08-08,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-08,TRUE
"2912",2023-08-09,NA,NA,NA,NA,0,NA,NA
"2913",2023-08-10,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-10,TRUE
"2914",2023-08-11,NA,NA,NA,NA,0,NA,NA
"2915",2023-08-12,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-12,TRUE
"2916",2023-08-13,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-13,TRUE
"2917",2023-08-14,"2023/24","CDA Lugano","IAV","gc_per_day_norm",0,2023-08-14,TRUE
"2918",2023-08-15,NA,NA,NA,NA,74.7444757552984,NA,NA
"2919",2023-08-16,"2023/24","CDA Lugano","IAV","gc_per_day_norm",149.488951510597,2023-08-16,TRUE
"2920",2023-08-17,NA,NA,NA,NA,74.7444757552984,NA,NA
