"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"860",2022-03-19,664512439332.432,0,29296592152658544,564251698322.868,0,9128799821644464,243717528469.094,0,638787145263296,0.591033233159717,0,407.038365203547,0.591034413101827,0.591032053218768,0,407.038365203547,"STEP Aire","IBV"
"861",2022-03-20,717017590336.046,0,52458398962172424,541987141883.097,0,8097170804735058,199820831389.257,0,629161466078725,0.551600673479892,0,153.993025337508,0.55160191416076,0.551599432800401,0,153.993025337508,"STEP Aire","IBV"
"862",2022-03-21,769522741339.66,0,880551351938109,512806893718.667,0,7143124611588970,176333757001.97,0,527923859898842,0.547874205781527,0,527.794006408053,0.547875569667808,0.54787284189692,0,527.794006408053,"STEP Aire","IBV"
"863",2022-03-22,659590921148.28,0,6204640487001088,486814209211.995,0,6537623142927818,157685194947.531,0,737484029690605,0.580143684877831,0,64.9857855501015,0.580145241124661,0.580142128633061,0,64.9857855501015,"STEP Aire","IBV"
"864",2022-03-23,549659100956.9,0,2024037407484449,463708701140.964,0,6215423254230972,144802844097.625,0,1070023096589406,0.633951533513238,0,969.026244132777,0.633953329145895,0.633949737883088,0,969.026244132777,"STEP Aire","IBV"
"865",2022-03-24,439727280765.52,0,2618942535942638,430979845533.723,0,5389834400839347,146200014487.979,0,2593052891906802,0.706333359016818,0,408.030667139642,0.706335425756932,0.706331292279686,0,408.030667139642,"STEP Aire","IBV"
"866",2022-03-25,329795460574.14,0,430418809126137,404945994741.702,0,4345009021666419,153322672468.736,0,4929020108971509,0.804559000298349,0,593.005003859908,0.804561365976555,0.804556634623572,0,593.005003859908,"STEP Aire","IBV"
"867",2022-03-26,219863640382.76,0,2013617677551274,383928809423.831,0,3438760919412446,166410353912.432,0,6188422900279099,0.930422712852012,0,117.131986199175,0.930425384424409,0.930420041283398,0,117.131986199175,"STEP Aire","IBV"
"868",2022-03-27,109931820191.38,0,3233378653715969,354928844680.889,0,2344153792532722,201341300480.999,0,6405762138193215,1.09004940929565,0,390.972953395561,1.09005236897544,1.09004644961981,0,390.972953395561,"STEP Aire","IBV"
"869",2022-03-28,0,0,136343008502621,333038925643.212,0,1699383630861689,259878853462.549,0,5533881983147332,1.2956560864349,0,361.991813749396,1.29565929186324,1.29565288101047,0,361.991813749396,"STEP Aire","IBV"
"870",2022-03-29,135967765981.271,0,2064677689363928,320891895844.531,0,1841566046961580,338128002127.341,0,6490808687780769,1.51934852943707,0,249.060006057651,1.51935186015417,1.51934519872357,0,249.060006057651,"STEP Aire","IBV"
"871",2022-03-30,271935531962.542,0,755577669027436,309937993701.697,0,2108647374555936,455036813945.699,0,9943653214521722,1.715343655912,0,1234.3412679775,1.71534693215605,1.71534037967103,0,1234.3412679775,"STEP Aire","IBV"
"872",2022-03-31,407903297943.812,0,2061943060418537,308077447970.584,0,2475843743950483,608558969503.991,0,18172952830546028,1.8425254738032,0,370.790111002403,1.84252852401887,1.84252242359002,0,370.790111002403,"STEP Aire","IBV"
"873",2022-04-01,543871063925.083,0,1278758748566333,324093972929.48,0,3134714004122116,749874597615.064,0,33402926265198116,1.84924355814943,0,661.020745163433,1.84924624960446,1.84924086669633,0,661.020745163433,"STEP Aire","IBV"
"874",2022-04-02,437270918871.223,0,5393264815842156,347976141977.213,0,4370508328426957,863482175477.021,0,39445133757987736,1.74042115378013,0,1853.45126569485,1.74042344221624,1.7404188653455,0,1853.45126569485,"STEP Aire","IBV"
"875",2022-04-03,330670773817.362,0,24702888852520448,378839072836.858,0,6077358212955617,946336253866.23,0,31549004055660300,1.57283389049304,0,3068.23243435901,1.57283581729526,1.57283196369199,0,3068.23243435901,"STEP Aire","IBV"
"876",2022-04-04,224070628763.502,0,622351757080080,421837806698.596,0,7583904942650865,975614887623.672,0,19444842669429496,1.39966700573066,0,1921.21674744275,1.39966864944581,1.39966536201646,0,1921.21674744275,"STEP Aire","IBV"
"877",2022-04-05,298952196870.989,0,9567445568839110,469819032323.055,0,9273411154297832,992866451558.344,0,17957437808839490,1.25868904894776,0,398.631045622692,1.25869049392491,1.25868760397144,0,398.631045622692,"STEP Aire","IBV"
"878",2022-04-06,373833764978.476,0,7263206551428449,514257493271.224,0,10769382960688256,1058889672068.79,0,42540945775768488,1.17696989044772,0,1650.25453593494,1.17697121625604,1.17696856464013,0,1650.25453593494,"STEP Aire","IBV"
"879",2022-04-07,448715333085.963,0,21836316285678824,561673157616.234,0,11636545246280682,1184016320570.68,0,62309300376220240,1.17054380429477,0,1500.83956739841,1.17054507969618,1.17054252889405,0,1500.83956739841,"STEP Aire","IBV"
"880",2022-04-08,523596901193.45,0,8799008870878659,615286451205.059,0,13004763996499730,1378391905250.12,0,77583399878738464,1.23162287735556,0,1115.40431578259,1.23162414586534,1.23162160884641,0,1115.40431578259,"STEP Aire","IBV"
"881",2022-04-09,668583162125.05,0,35097009869725720,678317799884.673,0,15701339397583004,1646670762778.76,0,99456603518353376,1.32707921589069,0,883.134679453996,1.3270804836929,1.32707794808909,0,883.134679453996,"STEP Aire","IBV"
"882",2022-04-10,813569423056.65,0,102187898968242096,756486584848.72,0,19684204651567344,1919305949519.33,0,114839736692443088,1.40367780138151,0,6234.8194102594,1.4036790386393,1.40367656412426,0,6234.8194102594,"STEP Aire","IBV"
"883",2022-04-11,958555683988.25,0,2731029712259857,849829735078.543,0,24829487243968424,2181488278449.62,0,91817752326844384,1.4297641190551,0,3062.26175660439,1.42976528794716,1.42976295016353,0,3062.26175660439,"STEP Aire","IBV"
"884",2022-04-12,945794297627.342,0,43149310265639824,953043998102.667,0,31284753324033976,2441846393718.74,0,61946744494000984,1.40798513668466,0,1073.2713969405,1.40798621555613,1.40798405781359,0,1073.2713969405,"STEP Aire","IBV"
"885",2022-04-13,933032911266.434,0,20730349900309292,1074339262330.96,0,35089755730890060,2605622635598.18,0,57160459295890672,1.34945089014955,0,291.304533898333,1.34945187386032,1.34944990643915,0,291.304533898333,"STEP Aire","IBV"
"886",2022-04-14,920271524905.526,0,23350294895231540,1208844352915.1,0,38067021315137360,2681736423045.47,0,81722755970374112,1.27048780080294,0,621.626573629068,1.27048869647957,1.27048690512663,0,621.626573629068,"STEP Aire","IBV"
"887",2022-04-15,907510138544.618,0,29341824691529924,1337901835674.61,0,41928200979888760,2726502496447.16,0,129483878453576752,1.18736161287744,0,2008.11050324589,1.18736243495019,1.18736079080498,0,2008.11050324589,"STEP Aire","IBV"
"888",2022-04-16,1229031626229.56,0,109335530153870144,1466838099938.45,0,44211002761396216,2722382631157.74,0,130985162981746704,1.11573773626116,0,3021.61896112333,1.11573850317824,1.11573696934433,0,3021.61896112333,"STEP Aire","IBV"
"889",2022-04-17,1550553113914.51,0,356530060984658432,1606704033611.95,0,47500039368009176,2629450305784.6,0,106857502837849088,1.05378626854805,0,975.805503494128,1.05378699522228,1.05378554187407,0,975.805503494128,"STEP Aire","IBV"
"890",2022-04-18,1872074601599.45,0,5323756028354800,1717874493633.41,0,50687625015475736,2567562202894.31,0,90624062649383504,1.00497201678397,0,7639.77089834572,1.00497271671642,1.00497131685176,0,7639.77089834572,"STEP Aire","IBV"
"891",2022-04-19,2076610692876.49,0,79929155633583792,1815808610337.24,0,53412438563652416,2575114079653.85,0,81474681685784560,0.978611378963094,0,993.991187870984,0.978612066963184,0.978610690963243,0,993.991187870984,"STEP Aire","IBV"
"892",2022-04-20,2281146784153.53,0,39014177716545776,1916301830248.54,0,55118291738707912,2611490803994.91,0,85041346890949456,0.9815120810223,0,10122.0279279556,0.981512771860332,0.981511390184507,0,10122.0279279556,"STEP Aire","IBV"
"893",2022-04-21,2485682875430.57,0,102552071500410880,1992873478281.26,0,55180887182915712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"894",2022-04-22,2690218966707.61,0,33829180790540304,2075786670018.06,0,56764992402309416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"895",2022-04-23,2537564862336.13,0,143516011588922512,2163469418595.91,0,59590366539480720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"896",2022-04-24,2384910757964.66,0,480088374166518464,2247898425025.1,0,63012250492711440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"897",2022-04-25,2232256653593.18,0,8722113884368616,2331637302441.15,0,67623880670837712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"898",2022-04-26,2189134325248.31,0,76103630408371888,2406666654184.83,0,72533465576753328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"899",2022-04-27,2146011996903.43,0,43188638941615584,2477698112956.64,0,77336902967936816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"900",2022-04-28,2102889668558.56,0,148088183674717792,2549443311457.06,0,82311077632477408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"901",2021-11-25,NA,NA,NA,NA,NA,NA,1599367556374.84,0,101071448804919,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"902",2021-11-26,NA,NA,NA,NA,NA,NA,1851089696026.33,0,105451746742917,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"903",2021-11-27,NA,NA,NA,NA,NA,NA,2158719319250.89,0,119227278634409,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"904",2021-11-28,NA,NA,NA,NA,NA,NA,2458765615001.3,0,128183117275367,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"905",2021-11-29,NA,NA,NA,NA,NA,NA,2778927796291.54,0,134285960382783,1.69313098230805,0,4.18284575812715,1.6931322025,1.69312976211653,0,4.18284575812715,"ARA Werdhölzli","IAV"
"906",2021-11-30,NA,NA,NA,NA,NA,NA,3156216080151.89,0,149810410481081,1.49983166072717,0,3.48517531904,1.49983267535913,1.49983064609554,0,3.48517531904,"ARA Werdhölzli","IAV"
"907",2021-12-01,NA,NA,NA,NA,NA,NA,3553370341616.8,0,169982295805290,1.41703510846401,0,3.00324521396019,1.41703601009672,1.41703420683157,0,3.00324521396019,"ARA Werdhölzli","IAV"
"908",2021-12-02,NA,NA,NA,NA,NA,NA,4124338681383.43,0,206681476967025,1.39485761204134,0,2.79652879893329,1.39485844262832,1.39485678145461,0,2.79652879893329,"ARA Werdhölzli","IAV"
"909",2021-12-03,1689503289775.83,0,46573283996092.4,2032104069557.25,0,592754309324401,5155540545534.19,0,321313831747478,1.44096703237006,0,2.89036852700343,1.44096782074693,1.4409662439934,0,2.89036852700343,"ARA Werdhölzli","IAV"
"910",2021-12-04,1879824372457.78,0,35446647861584,2286942816269.05,0,338227490160635,5648744628961.51,0,298463081852058,1.45024555479972,0,3.02555573351864,1.45024629046423,1.45024481913541,0,3.02555573351864,"ARA Werdhölzli","IAV"
"911",2021-12-05,2070145455139.73,0,50657988604682.2,2578796339191.5,0,259190969157389,5412601095800.48,0,387376859895024,1.35231657870001,0,4.433718484043,1.35231723687713,1.35231592052305,0,4.433718484043,"ARA Werdhölzli","IAV"
"912",2021-12-06,2260466537821.68,0,232191622967625,2819359154811.42,0,256702807866482,4965086910186.58,0,505562345943812,1.17035490756275,0,3.91954628812296,1.17035548055308,1.17035433457256,0,3.91954628812296,"ARA Werdhölzli","IAV"
"913",2021-12-07,3102928039338.08,0,797432324959544,3027785971074.49,0,257042764516011,4347628296878.76,0,493054404088785,0.990800138132481,0,4.38883318750429,0.990800644192338,0.990799632072752,0,4.38883318750429,"ARA Werdhölzli","IAV"
"914",2021-12-08,3945389540854.48,0,1002666174156026,3218552331855.61,0,272748108184894,3652193237217.93,0,479172429945994,0.856725692323211,0,4.30395463463966,0.856726158665944,0.856725225980604,0,4.30395463463966,"ARA Werdhölzli","IAV"
"915",2021-12-09,4787851042370.88,0,1328645819932934,3310673234538.23,0,282746571854949,3020009764375.77,0,459519983496558,0.757444563324726,0,2.40810484465974,0.757445010534754,0.757444116114827,0,2.40810484465974,"ARA Werdhölzli","IAV"
"916",2021-12-10,5630312543887.28,0,134988878501812,3361716461491.64,0,285125980556511,2359045889833.7,0,424911031147877,0.676282819600705,0,3.04652949940622,0.676283260665719,0.676282378535833,0,3.04652949940622,"ARA Werdhölzli","IAV"
"917",2021-12-11,4869435133795.12,0,81692294768594.4,3394814494115.64,0,288932040951486,1719743058304.19,0,398820948188447,0.602387436663504,0,3.94978480320671,0.602387879794006,0.602386993533163,0,3.94978480320671,"ARA Werdhölzli","IAV"
"918",2021-12-12,4108557723702.95,0,71526463781184.1,3347415398497.18,0,284544359216513,1196856759228.75,0,333575808711783,0.526402799210317,0,5.54994926034907,0.526403248398747,0.526402350022076,0,5.54994926034907,"ARA Werdhölzli","IAV"
"919",2021-12-13,3347680313610.79,0,207730849134147,3255083325950.94,0,272542403776633,801824041420.319,0,379356040063005,0.453481685589885,0,4.65913160622055,0.453482146513018,0.453481224666982,0,4.65913160622055,"ARA Werdhölzli","IAV"
"920",2021-12-14,3046389040101.05,0,765578639315245,3148976718465.7,0,260733275927386,531167679845.264,0,430886263799434,0.393068236844427,0,414.305949725859,0.393068721205149,0.393067752483999,0,414.305949725859,"ARA Werdhölzli","IAV"
"921",2021-12-15,2745097766591.31,0,955224634279389,2951528171452.65,0,251327678755418,379198129352.325,0,395144856701606,0.352709742153859,0,117.769678813277,0.352710270464974,0.352709213843134,0,117.769678813277,"ARA Werdhölzli","IAV"
"922",2021-12-16,2443806493081.58,0,866864562541972,2722558591136.05,0,250980373223152,303076070098.187,0,307928310683053,0.34232437932172,0,20.5402744178484,0.34232498840492,0.342323770239054,0,20.5402744178484,"ARA Werdhölzli","IAV"
"923",2021-12-17,2142515219571.84,0,88583438642227.2,2496250638097.85,0,254029238807998,277574725387.552,0,228786724827143,0.377382444989958,0,4.98531884959985,0.377383199957982,0.377381690022679,0,4.98531884959985,"ARA Werdhölzli","IAV"
"924",2021-12-18,1906814027197.62,0,43720914834241.6,2245627203981.95,0,254639354867110,297077917802.029,0,208910777598626,0.477119363813412,0,3.66985061205204,0.477120361962019,0.477118365665835,0,3.66985061205204,"ARA Werdhölzli","IAV"
"925",2021-12-19,1671112834823.41,0,46625539219065.5,2025682589283.96,0,251774320056984,354514799106.716,0,226898844398883,0.66747767103938,0,3.77720612275533,0.667479028221279,0.667476313858842,0,3.77720612275533,"ARA Werdhölzli","IAV"
"926",2021-12-20,1435411642449.19,0,182502242758965,1843349134229.17,0,240932382570269,444758910219.771,0,251853931241837,0.951836730452977,0,6.60567378862698,0.951838512158058,0.95183494874954,0,6.60567378862698,"ARA Werdhölzli","IAV"
"927",2021-12-21,1399994068130.27,0,592834831436568,1683624212944.61,0,225412245346218,565816026815.522,0,283016763546718,1.26462782657718,0,4.5330824714024,1.26462994801547,1.26462570514064,0,4.5330824714024,"ARA Werdhölzli","IAV"
"928",2021-12-22,1364576493811.36,0,734724545335136,1550351803995.57,0,210393719698033,709276079826.604,0,269987659817196,1.50024229502837,0,116.942031846583,1.5002445371762,1.5002400528822,0,116.942031846583,"ARA Werdhölzli","IAV"
"929",2021-12-23,1329158919492.45,0,809820889448507,1443809897401.01,0,201737804478534,860928875884.751,0,225315251211532,1.60516221949816,0,347.806133065693,1.60516437210347,1.60516006689428,0,347.806133065693,"ARA Werdhölzli","IAV"
"930",2021-12-24,1293741345173.53,0,42874883772526.6,1348207691261.87,0,197274752868297,1003759222014.09,0,167848445428744,1.59718819851841,0,138.184473737667,1.59719014972415,1.59718624731385,0,138.184473737667,"ARA Werdhölzli","IAV"
"931",2021-12-25,1243424957483.95,0,29514076382435.4,1274644244583.81,0,189687475724582,1110532877064.18,0,95235135647511.5,1.5157599212432,0,48.9395248473098,1.51576164358372,1.51575819890365,0,48.9395248473098,"ARA Werdhölzli","IAV"
"932",2021-12-26,1193108569794.38,0,33563308394457.2,1224379449191.43,0,182441193168716,1170180194916.72,0,88321189926863.8,1.3989526249189,0,40.6521641533454,1.39895413784743,1.39895111199117,0,40.6521641533454,"ARA Werdhölzli","IAV"
"933",2021-12-27,1142792182104.8,0,124279791487674,1187554258021.18,0,171355946412604,1178436685207.38,0,120520027301884,1.27170712036267,0,48.3671792874471,1.27170846050407,1.27170578022196,0,48.3671792874471,"ARA Werdhölzli","IAV"
"934",2021-12-28,1081341960554.68,0,353731771943568,1159106265804.18,0,155233286561693,1135004419614.88,0,191654596624909,1.14898950181133,0,83.391775083132,1.14899070837097,1.14898829525231,0,83.391775083132,"ARA Werdhölzli","IAV"
"935",2021-12-29,1019891739004.55,0,439926860758144,1137226210943.2,0,141842373458884,1065325122030.7,0,255794554100041,1.04152159457583,0,12.8982256770781,1.04152270512403,1.04152048402822,0,12.8982256770781,"ARA Werdhölzli","IAV"
"936",2021-12-30,958441517454.426,0,510056765471682,1121214459619.09,0,132053074777051,973154301625.86,0,211663573936695,0.951013685774866,0,5.19126210371646,0.951014732100415,0.951012639449885,0,5.19126210371646,"ARA Werdhölzli","IAV"
"937",2021-12-31,896991295904.302,0,31076443019971.4,1110371378012.71,0,125627768265221,853606422786.252,0,117078463948388,0.873228714362103,0,8.70650701199042,0.873229720762113,0.873227707962665,0,8.70650701199042,"ARA Werdhölzli","IAV"
"938",2022-01-01,835541074354.177,0,19556564051435.5,1089312442489.77,0,122798834644962,757493965028.73,0,97725402512095.4,0.811977786950942,0,188.795998821222,0.81197877692705,0.811976796975429,0,188.795998821222,"ARA Werdhölzli","IAV"
"939",2022-01-02,1160540136216.05,0,18963797456672,1054596756426.85,0,119996171100498,700014710866.546,0,104542944014958,0.777112847619214,0,104.322920580159,0.777113849512649,0.777111845726417,0,104.322920580159,"ARA Werdhölzli","IAV"
"940",2022-01-03,1485539198077.92,0,68577439120370.6,1023440126521.16,0,113677078565248,649483090705.048,0,136416408941744,0.773157861857155,0,68.1152926457406,0.773158905819881,0.773156817895124,0,68.1152926457406,"ARA Werdhölzli","IAV"
"941",2022-01-04,1334092344465.86,0,307527355119966,994142180245.622,0,106183628710524,608512047805.14,0,193052703551259,0.789585324696446,0,29.4631813465847,0.7895864306576,0.789584218736056,0,29.4631813465847,"ARA Werdhölzli","IAV"
"942",2022-01-05,1182645490853.79,0,344011385149186,956869375280.418,0,100264176562001,584600978538.295,0,206642516071718,0.813123231376517,0,296.783451684653,0.813124405434482,0.813122057319389,0,296.783451684653,"ARA Werdhölzli","IAV"
