"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"826",2022-02-13,997627901973.307,0,1289237117498255,599181013823.647,0,533067412927653,192698290810.127,0,2910444863838540,0.4365787385803,0,87.7025064015759,0.436579669306615,0.436577807854963,0,87.7025064015759,"STEP Aire","IBV"
"827",2022-02-14,735668088216.085,0,65410710468090.5,591064373531.104,0,691478555743653,144168331561.198,0,2344658250889800,0.397291771683951,0,168.581802448123,0.397292776235963,0.397290767133191,0,168.581802448123,"STEP Aire","IBV"
"828",2022-02-15,551751066162.064,0,1175534200743066,563472140042.076,0,873293472075151,127839273665.526,0,2432586348285389,0.409175949896547,0,169.764165818776,0.40917712633553,0.409174773459233,0,169.764165818776,"STEP Aire","IBV"
"829",2022-02-16,367834044108.042,0,707374143732327,515542316038.712,0,1012099358773550,134943311377.464,0,5036282843302974,0.480951840211207,0,80.643478212479,0.480953317886443,0.480950362538209,0,80.643478212479,"STEP Aire","IBV"
"830",2022-02-17,183917022054.021,0,1842741657554645,491183601822.587,0,1109174632064888,153256381298.39,0,7876119151943623,0.642236308978426,0,1877.56147659604,0.642238260513077,0.6422343574467,0,1877.56147659604,"STEP Aire","IBV"
"831",2022-02-18,0,0,939169322232855,457969434163.207,0,1326690596901655,200248462708.402,0,16739559343221286,0.91739947351853,0,362.927340240821,0.91740204626885,0.917396900771768,0,362.927340240821,"STEP Aire","IBV"
"832",2022-02-19,49828485397.985,0,3099608129588658,417936796221.641,0,1928872924767993,290954821683.543,0,23392134916238956,1.31083225213941,0,45.0412046979693,1.31083545249032,1.31082905179235,0,45.0412046979693,"STEP Aire","IBV"
"833",2022-02-20,99656970795.97,0,10544055121312660,402349164457.271,0,2962379101128126,411327603779.327,0,17937847111286570,1.71989078524742,0,96.8942373166589,1.71989433352955,1.71988723696889,0,96.8942373166589,"STEP Aire","IBV"
"834",2022-02-21,149485456193.955,0,96705548318281.3,394799682867.86,0,3838652267797428,559653434184.719,0,10460322936321176,1.97025111096903,0,11.9736708602718,1.97025454853639,1.97024767340461,0,11.9736708602718,"STEP Aire","IBV"
"835",2022-02-22,199313941591.94,0,2501351747227675,388051340445.985,0,4629734900575807,718605044382.535,0,6911082665722504,1.99282265666669,0,7.99341120262649,1.99282566154399,1.99281965179163,0,7.99341120262649,"STEP Aire","IBV"
"836",2022-02-23,409557739306.077,0,1661915755831372,407272081400.837,0,5618607728614154,788567878337.832,0,7742419110588769,1.80696920651123,0,10.1245359052421,1.80697166997962,1.8069667430445,0,10.1245359052421,"STEP Aire","IBV"
"837",2022-02-24,619801537020.213,0,4395879461326927,428994980628.158,0,6104477048690450,785680811884.884,0,12199442287160490,1.5374475424492,0,35.3003265048534,1.53744953248258,1.5374455524171,0,35.3003265048534,"STEP Aire","IBV"
"838",2022-02-25,830045334734.35,0,1874592300681430,446919798003.429,0,6382980148711942,731065068775.401,0,17890476373436092,1.26730214314072,0,98.6053816112724,1.26730377906567,1.2673005072168,0,98.6053816112724,"STEP Aire","IBV"
"839",2022-02-26,757567158244.593,0,13364366741870220,476283977685.473,0,6941906642269069,617252770451.194,0,27675490199679600,1.04095766109768,0,28.4792198922644,1.04095905773689,1.0409562644594,0,28.4792198922644,"STEP Aire","IBV"
"840",2022-02-27,685088981754.835,0,64442826039495368,495930968354.674,0,7359732490407789,508835481517.127,0,28154821533039492,0.86980042063419,0,23.6021881583161,0.869801671595791,0.869799169673477,0,23.6021881583161,"STEP Aire","IBV"
"841",2022-02-28,612610805265.078,0,1616172758829618,502187748472.179,0,7887455968931793,431597314795.384,0,17633828080949858,0.751210030914372,0,13.189921735962,0.751211210609374,0.751208851220282,0,13.189921735962,"STEP Aire","IBV"
"842",2022-03-01,549214871110.087,0,14312094856803232,509806900446.176,0,8535543532102570,370474278281.619,0,11515046395173132,0.688769974275061,0,20.6410285908361,0.688771153336747,0.688768795214369,0,20.6410285908361,"STEP Aire","IBV"
"843",2022-03-02,485818936955.095,0,7192740841451894,509287598604.995,0,9080983025409390,334719866242.89,0,15134642453051802,0.675738002437303,0,52.9802414242665,0.675739244622159,0.675736760253572,0,52.9802414242665,"STEP Aire","IBV"
"844",2022-03-03,422423002800.104,0,14208100671920204,496240199902.048,0,9395354911494658,329748187178.117,0,30844221799125144,0.7066863852988,0,13.4529534580755,0.706687746796608,0.706685023802287,0,13.4529534580755,"STEP Aire","IBV"
"845",2022-03-04,359027068645.113,0,9624300148436460,488182776652.638,0,9477517681532750,342386292702.26,0,40481175960391976,0.784526608343812,0,43.8232470309854,0.784528140745613,0.784525075943488,0,43.8232470309854,"STEP Aire","IBV"
"846",2022-03-05,377097084336.806,0,30573860024305908,477923768240.948,0,9966410030270548,374267352458.207,0,48388855296649920,0.904555642615092,0,264.195550005927,0.904557375757853,0.904553909473969,0,264.195550005927,"STEP Aire","IBV"
"847",2022-03-06,395167100028.499,0,57297851980124832,465186467894.394,0,11079345014531248,430285478059.193,0,42853966971783272,1.04950948966387,0,39.3201949442634,1.04951141038571,1.04950756894377,0,39.3201949442634,"STEP Aire","IBV"
"848",2022-03-07,413237115720.193,0,1369495875637990,459410405108.093,0,12805674511154308,502712887752.968,0,25833595157182388,1.19653382607098,0,50.2773026205193,1.19653587719216,1.19653177495153,0,50.2773026205193,"STEP Aire","IBV"
"849",2022-03-08,431307131411.886,0,23267655551684084,459715430653.212,0,14360005036500700,575787826241.162,0,19737486538776920,1.30686194315251,0,21.8328660849633,1.30686402843129,1.30685985787538,0,21.8328660849633,"STEP Aire","IBV"
"850",2022-03-09,449377147103.579,0,10382576347797742,462889393200.285,0,15226333851498236,649722786145.055,0,20136671261246524,1.3573371152803,0,150.468854745315,1.35733913893319,1.3573350916289,0,150.468854745315,"STEP Aire","IBV"
"851",2022-03-10,467447162795.272,0,31846759778591800,472817083384.096,0,16188521214782556,714665261853.92,0,20414197837212800,1.35107968726251,0,99.6043571663507,1.35108158837868,1.35107778614766,0,99.6043571663507,"STEP Aire","IBV"
"852",2022-03-11,485517178486.965,0,11168480818400712,487598159221.005,0,16700638604447614,751995024809.588,0,15945267514584738,1.30275517934067,0,23.0043952143913,1.30275693448931,1.30275342419318,0,23.0043952143913,"STEP Aire","IBV"
"853",2022-03-12,503587194178.659,0,40812898953973552,504547164704.221,0,16691246975860198,760976841784.042,0,8355596963934659,1.22638990335411,0,13.2120066242613,1.22639151383128,1.22638829287797,0,13.2120066242613,"STEP Aire","IBV"
"854",2022-03-13,521657209870.352,0,160044446990262208,523148196534.818,0,17291532001040264,737305924962.454,0,4165281856500892,1.13296261865589,0,141.528682519852,1.13296409894227,1.13296113837046,0,141.528682519852,"STEP Aire","IBV"
"855",2022-03-14,539727225562.045,0,2464017968032954,541352704640.813,0,17648036448548918,688012433996.361,0,2826277808509644,1.03720728934873,0,34.4117561416071,1.03720866421163,1.03720591448673,0,34.4117561416071,"STEP Aire","IBV"
"856",2022-03-15,557797241253.738,0,23454775316289968,559568838462.677,0,17046191160315416,610434566445.697,0,1501601275666258,0.941395427785338,0,75.6788976795053,0.941396720961794,0.941394134609759,0,75.6788976795053,"STEP Aire","IBV"
"857",2022-03-16,575867256945.432,0,13448434541763798,570091886684.785,0,16536960631047050,505233812981.04,0,1181205594183168,0.842670255335237,0,217.993837160448,0.842671485111395,0.842669025559964,0,217.993837160448,"STEP Aire","IBV"
"858",2022-03-17,593937272637.125,0,28337662081549328,575653976288.599,0,15416329234498372,404325510051.659,0,1327663229141770,0.745829818832527,0,81.8591628333563,0.745831004511404,0.745828633154579,0,81.8591628333563,"STEP Aire","IBV"
"859",2022-03-18,612007288328.818,0,8797367757940490,576505623103.021,0,12977049970134710,315783790816.158,0,2042901310545082,0.658275250604874,0,21.5809362897815,0.658276416144251,0.658274085066515,0,21.5809362897815,"STEP Aire","IBV"
"860",2022-03-19,664512439332.432,0,22931042588147736,564251698322.868,0,10707246129244860,243717528469.094,0,2688189742890397,0.591033233159717,0,12.061266824823,0.591034413101827,0.591032053218768,0,12.061266824823,"STEP Aire","IBV"
"861",2022-03-20,717017590336.046,0,37772554175129488,541987141883.097,0,8717045683666932,199820831389.257,0,2244580466588062,0.551600673479892,0,983.75675736273,0.55160191416076,0.551599432800401,0,983.75675736273,"STEP Aire","IBV"
"862",2022-03-21,769522741339.66,0,735203242890729,512806893718.667,0,7052753077737430,176333757001.97,0,1104255500000242,0.547874205781527,0,218.176103013338,0.547875569667808,0.54787284189692,0,218.176103013338,"STEP Aire","IBV"
"863",2022-03-22,659590921148.28,0,5871845954510730,486814209211.995,0,5831110761502485,157685194947.531,0,572367002285932,0.580143684877831,0,180.515779280571,0.580145241124661,0.580142128633061,0,180.515779280571,"STEP Aire","IBV"
"864",2022-03-23,549659100956.9,0,1607638221662172,463708701140.964,0,5022502903388836,144802844097.625,0,735416944097732,0.633951533513238,0,1796.42424580929,0.633953329145895,0.633949737883088,0,1796.42424580929,"STEP Aire","IBV"
"865",2022-03-24,439727280765.52,0,1890219617115355,430979845533.723,0,4174068211563364,146200014487.979,0,2126623437156246,0.706333359016818,0,3011.70024742285,0.706335425756932,0.706331292279686,0,3011.70024742285,"STEP Aire","IBV"
"866",2022-03-25,329795460574.14,0,1027683470654131,404945994741.702,0,3345995447308463,153322672468.736,0,3263270012641530,0.804559000298349,0,1142.29983536656,0.804561365976555,0.804556634623572,0,1142.29983536656,"STEP Aire","IBV"
"867",2022-03-26,219863640382.76,0,3402741169861798,383928809423.831,0,2634537327980592,166410353912.432,0,3871614891672042,0.930422712852012,0,537.008925977313,0.930425384424409,0.930420041283398,0,537.008925977313,"STEP Aire","IBV"
"868",2022-03-27,109931820191.38,0,6361014555365210,354928844680.889,0,1845071977954926,201341300480.999,0,6257277670771783,1.09004940929565,0,406.335522825984,1.09005236897544,1.09004644961981,0,406.335522825984,"STEP Aire","IBV"
"869",2022-03-28,0,0,145615215572140,333038925643.212,0,1455081584315214,259878853462.549,0,7662511527373011,1.2956560864349,0,133.324799028078,1.29565929186324,1.29565288101047,0,133.324799028078,"STEP Aire","IBV"
"870",2022-03-29,135967765981.271,0,1592952893492880,320891895844.531,0,1625077932066896,338128002127.341,0,9431864198963734,1.51934852943707,0,94.4240872158957,1.51935186015417,1.51934519872357,0,94.4240872158957,"STEP Aire","IBV"
"871",2022-03-30,271935531962.542,0,948854305249180,309937993701.697,0,1905759543080840,455036813945.699,0,10152163785137480,1.715343655912,0,263.738434420156,1.71534693215605,1.71534037967103,0,263.738434420156,"STEP Aire","IBV"
"872",2022-03-31,407903297943.812,0,2832876706375736,308077447970.584,0,2318022595343068,608558969503.991,0,15281336205703858,1.8425254738032,0,612.086533673511,1.84252852401887,1.84252242359002,0,612.086533673511,"STEP Aire","IBV"
"873",2022-04-01,543871063925.083,0,664551487854685,324093972929.48,0,2860803487309378,749874597615.064,0,32480165547460476,1.84924355814943,0,67.5562121501008,1.84924624960446,1.84924086669633,0,67.5562121501008,"STEP Aire","IBV"
"874",2022-04-02,437270918871.223,0,4835210493151504,347976141977.213,0,3946934690545291,863482175477.021,0,34646161408417944,1.74042115378013,0,75.6977491883094,1.74042344221624,1.7404188653455,0,75.6977491883094,"STEP Aire","IBV"
"875",2022-04-03,330670773817.362,0,17950335866912060,378839072836.858,0,5635725081696592,946336253866.23,0,30777623613543980,1.57283389049304,0,12072.7630226313,1.57283581729526,1.57283196369199,0,12072.7630226313,"STEP Aire","IBV"
"876",2022-04-04,224070628763.502,0,712679630416812,421837806698.596,0,7164452628060215,975614887623.672,0,27780070569095980,1.39966700573066,0,1923.30161959671,1.39966864944581,1.39966536201646,0,1923.30161959671,"STEP Aire","IBV"
"877",2022-04-05,298952196870.989,0,16862331696585862,469819032323.055,0,8937160945483404,992866451558.344,0,23997020989375892,1.25868904894776,0,494.603972113496,1.25869049392491,1.25868760397144,0,494.603972113496,"STEP Aire","IBV"
"878",2022-04-06,373833764978.476,0,10681883043436348,514257493271.224,0,10454437391083062,1058889672068.79,0,40356521356404592,1.17696989044772,0,31.5725892808189,1.17697121625604,1.17696856464013,0,31.5725892808189,"STEP Aire","IBV"
"879",2022-04-07,448715333085.963,0,29829673403848348,561673157616.234,0,11156414044737514,1184016320570.68,0,57246996943112808,1.17054380429477,0,53.0205703343329,1.17054507969618,1.17054252889405,0,53.0205703343329,"STEP Aire","IBV"
"880",2022-04-08,523596901193.45,0,6332148749096933,615286451205.059,0,12171505032267548,1378391905250.12,0,72224716304444768,1.23162287735556,0,27.6156782966356,1.23162414586534,1.23162160884641,0,27.6156782966356,"STEP Aire","IBV"
"881",2022-04-09,668583162125.05,0,41395713406943696,678317799884.673,0,14451898067284134,1646670762778.76,0,95199545347122144,1.32707921589069,0,160.015759565672,1.3270804836929,1.32707794808909,0,160.015759565672,"STEP Aire","IBV"
"882",2022-04-10,813569423056.65,0,117912113145077360,756486584848.72,0,17888082501232558,1919305949519.33,0,108761842725880368,1.40367780138151,0,1889.2599592285,1.4036790386393,1.40367656412426,0,1889.2599592285,"STEP Aire","IBV"
"883",2022-04-11,958555683988.25,0,2744469515606069,849829735078.543,0,22248453101709940,2181488278449.62,0,75501473717619120,1.4297641190551,0,337.571654716699,1.42976528794716,1.42976295016353,0,337.571654716699,"STEP Aire","IBV"
"884",2022-04-12,945794297627.342,0,43364806771849136,953043998102.667,0,27815457090596580,2441846393718.74,0,45512429042997064,1.40798513668466,0,56.6446133447744,1.40798621555613,1.40798405781359,0,56.6446133447744,"STEP Aire","IBV"
"885",2022-04-13,933032911266.434,0,22867715383321148,1074339262330.96,0,31008807057802848,2605622635598.18,0,48343299949146504,1.34945089014955,0,8.80223726651621,1.34945187386032,1.34944990643915,0,8.80223726651621,"STEP Aire","IBV"
"886",2022-04-14,920271524905.526,0,32386246903140632,1208844352915.1,0,33381041308693992,2681736423045.47,0,80489785163483680,1.27048780080294,0,113.734498538501,1.27048869647957,1.27048690512663,0,113.734498538501,"STEP Aire","IBV"
"887",2022-04-15,907510138544.618,0,20224922133869584,1337901835674.61,0,36158884801994664,2726502496447.16,0,142125399142874592,1.18736161287744,0,60.6227320027957,1.18736243495019,1.18736079080498,0,60.6227320027957,"STEP Aire","IBV"
"888",2022-04-16,1229031626229.56,0,102826775851913040,1466838099938.45,0,37491309309325688,2722382631157.74,0,140281792768767296,1.11573773626116,0,25.4730348646854,1.11573850317824,1.11573696934433,0,25.4730348646854,"STEP Aire","IBV"
"889",2022-04-17,1550553113914.51,0,313894385024238784,1606704033611.95,0,40415998534860200,2629450305784.6,0,110373592398413456,1.05378626854805,0,61.1903538097956,1.05378699522228,1.05378554187407,0,61.1903538097956,"STEP Aire","IBV"
"890",2022-04-18,1872074601599.45,0,3464500810893226,1717874493633.41,0,43517424849640960,2567562202894.31,0,97994230421330576,1.00497201678397,0,2162.9312661043,1.00497271671642,1.00497131685176,0,2162.9312661043,"STEP Aire","IBV"
"891",2022-04-19,2076610692876.49,0,127950574716458080,1815808610337.24,0,46769682098045016,2575114079653.85,0,93706479278973120,0.978611378963094,0,495.771373916437,0.978612066963184,0.978610690963243,0,495.771373916437,"STEP Aire","IBV"
"892",2022-04-20,2281146784153.53,0,63099639726237464,1916301830248.54,0,49553731462712104,2611490803994.91,0,106507118271168624,0.9815120810223,0,268.757050553502,0.981512771860332,0.981511390184507,0,268.757050553502,"STEP Aire","IBV"
"893",2022-04-21,2485682875430.57,0,95473513649733568,1992873478281.26,0,50984461582545704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"894",2022-04-22,2690218966707.61,0,46955193578428968,2075786670018.06,0,54365491873908248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"895",2022-04-23,2537564862336.13,0,165983473908451712,2163469418595.91,0,59308470689149440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"896",2022-04-24,2384910757964.66,0,483156363575026880,2247898425025.1,0,64952849346985488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"897",2022-04-25,2232256653593.18,0,5249968515979068,2331637302441.15,0,71734064802661528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"898",2022-04-26,2189134325248.31,0,129248924863763568,2406666654184.83,0,78834904427185632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"899",2022-04-27,2146011996903.43,0,67835400465599208,2477698112956.64,0,85441930308550448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"900",2022-04-28,2102889668558.56,0,188739363608772832,2549443311457.06,0,92174532940058928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"901",2021-11-25,NA,NA,NA,NA,NA,NA,1599367556374.84,0,139747197577369,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"902",2021-11-26,NA,NA,NA,NA,NA,NA,1851089696026.33,0,157513259708520,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"903",2021-11-27,NA,NA,NA,NA,NA,NA,2158719319250.89,0,183241818696078,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"904",2021-11-28,NA,NA,NA,NA,NA,NA,2458765615001.3,0,201766700864077,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"905",2021-11-29,NA,NA,NA,NA,NA,NA,2778927796291.54,0,215947703687914,1.69313098230805,0,3.41179394252012,1.6931322025,1.69312976211653,0,3.41179394252012,"ARA Werdhölzli","IAV"
"906",2021-11-30,NA,NA,NA,NA,NA,NA,3156216080151.89,0,246634826298830,1.49983166072717,0.0993784599241723,2.90028486153017,1.49983267535913,1.49983064609554,0.0993784599241723,2.90028486153017,"ARA Werdhölzli","IAV"
"907",2021-12-01,NA,NA,NA,NA,NA,NA,3553370341616.8,0,286535556606048,1.41703510846401,0.211513673566186,2.62255654336183,1.41703601009672,1.41703420683157,0.211513673566186,2.62255654336183,"ARA Werdhölzli","IAV"
"908",2021-12-02,NA,NA,NA,NA,NA,NA,4124338681383.43,0,352954631299048,1.39485761204134,0.229234467512654,2.56048075657003,1.39485844262832,1.39485678145461,0.229234467512654,2.56048075657003,"ARA Werdhölzli","IAV"
"909",2021-12-03,1689503289775.83,0,73336477985519,2032104069557.25,0,653538448084061,5155540545534.19,0,565207720800296,1.44096703237006,0.155443079719002,2.72649098502111,1.44096782074693,1.4409662439934,0.155443079719002,2.72649098502111,"ARA Werdhölzli","IAV"
"910",2021-12-04,1879824372457.78,0,54172670891365.7,2286942816269.05,0,387464650057617,5648744628961.51,0,560897832457901,1.45024555479972,0.11295101119907,2.78754009840038,1.45024629046423,1.45024481913541,0.11295101119907,2.78754009840038,"ARA Werdhölzli","IAV"
