"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"832",2022-02-19,0.311340618251369,0,2.69541090082517,2.61137177833834,1.45384519321676,3.76889836345993,3.03086436068611,1.63051156714367,4.43121715422855,1.10004943585645,0.494192060217573,1.94416832024196,1.94416832024196,0.494192060217573,0.848806301603641,1.35129257010925,"STEP Aire","IBV"
"833",2022-02-20,0.622681236502738,0,2.72730405582612,2.51397642562329,1.38262291762633,3.64532993362024,3.09832448382985,1.61636469466774,4.58028427299197,1.11138479146393,0.509784567644411,1.94343144838598,1.94343144838598,0.509784567644411,0.851703723843654,1.3710658590842,"STEP Aire","IBV"
"834",2022-02-21,0.934021854754107,0,3.69335658922423,2.46680540995321,1.32704369770141,3.606567122205,3.17835633274901,1.61613088683154,4.74058177866649,1.10114459182761,0.51240445717715,1.91125168040991,1.91125168040991,0.51240445717715,0.850804669459591,1.35148451419562,"STEP Aire","IBV"
"835",2022-02-22,1.24536247300548,0,2.98448893272763,2.4246401086197,1.28815851171699,3.56112170552241,3.20699101760174,1.58642286116146,4.82755917404201,1.07873615123386,0.506239964100032,1.86411677248538,1.86411677248538,0.506239964100032,0.850092665377573,1.30737963709015,"STEP Aire","IBV"
"836",2022-02-23,2.55901737222668,0.749202016166102,4.36883272828725,2.54473602011162,1.40200711844738,3.68746492177587,3.14826747240014,1.466757214828,4.82977772997228,1.0498924216408,0.493863155054687,1.81204186311027,1.81204186311027,0.493863155054687,0.843326703428082,1.25645813985352,"STEP Aire","IBV"
"837",2022-02-24,3.87267227144788,0.941138174473346,6.80420636842241,2.68046603120122,1.55928214341718,3.80164991898526,3.1106163992418,1.40627297414445,4.81495982433915,1.01931293574089,0.47795041753959,1.76220646175853,1.76220646175853,0.47795041753959,0.825716049649827,1.21290982183195,"STEP Aire","IBV"
"838",2022-02-25,5.18632717066908,0.456319796446737,9.91633454489142,2.79246469379524,1.70105894100893,3.88387044658154,3.04903665753772,1.33530302637348,4.76277028870197,0.991207010666117,0.461254764174846,1.72041713975824,1.72041713975824,0.461254764174846,0.799333413298868,1.18308060803337,"STEP Aire","IBV"
"839",2022-02-26,4.73346571807182,1.02546265802273,8.4414687781209,2.97593930241783,1.84254345025062,4.10933515458503,2.96190443736292,1.19369077316099,4.73011810156485,0.971284578331963,0.447824272516069,1.69393575776795,1.69393575776795,0.447824272516069,0.778290078810581,1.16427907785335,"STEP Aire","IBV"
"840",2022-02-27,4.28060426547456,1.72788639743707,6.83332213351205,3.09869852684281,1.89656313893305,4.30083391475257,2.9129645958737,1.11729184431601,4.7086373474314,0.958620946972982,0.437517667964933,1.68061500827766,1.68061500827766,0.437517667964933,0.766336415571262,1.1509054783747,"STEP Aire","IBV"
"841",2022-02-28,3.8277428128773,0.558630512357684,7.09685511339691,3.13779242613531,1.86498628823875,4.41059856403187,2.90017295971291,1.11935450075282,4.680991418673,0.956517865392441,0.433119871405358,1.68372087896542,1.68372087896542,0.433119871405358,0.770864767764627,1.14217096302026,"STEP Aire","IBV"
"842",2022-03-01,3.43162944164414,1.31808553894523,5.54517334434305,3.18539875948437,1.85379903434638,4.51699848462237,2.90491016138921,1.14689843193774,4.66292189084068,0.966516095643839,0.43629810938139,1.70399755797316,1.70399755797316,0.43629810938139,0.793308283933714,1.13972390735396,"STEP Aire","IBV"
"843",2022-03-02,3.03551607041098,0.287569476712041,5.78346266410992,3.18215403400253,1.81858185101341,4.54572621699165,2.95433002350501,1.24287411752811,4.66578592948192,0.985347398904684,0.445798084266512,1.73521400001098,1.73521400001098,0.445798084266512,0.820204752495004,1.15049004531436,"STEP Aire","IBV"
"844",2022-03-03,2.63940269917782,0,6.55933066825793,3.10063068152047,1.70640587506924,4.49485548797169,3.03927748768819,1.3887901990798,4.68976477629658,1.00925232370112,0.460012576835727,1.7705887346592,1.7705887346592,0.460012576835727,0.840967659689958,1.17753698771228,"STEP Aire","IBV"
"845",2022-03-04,2.24328932794466,0,8.83655880286189,3.05028592157146,1.65412592447163,4.44644591867129,3.14351230704902,1.5379082407651,4.74911637333294,1.0357772069297,0.47793415013393,1.80568013492559,1.80568013492559,0.47793415013393,0.852902473611653,1.21865194024775,"STEP Aire","IBV"
"846",2022-03-05,2.35619522529091,0,6.65044373716206,2.98618511665976,1.5895647793477,4.38280545397181,3.26470731832338,1.65650937281987,4.87290526382689,1.05988309574337,0.496539993892322,1.83318101211967,1.83318101211967,0.496539993892322,0.86097229633114,1.25879389515559,"STEP Aire","IBV"
"847",2022-03-06,2.46910112263715,0,5.60229234164106,2.90659933489105,1.46242506178554,4.35077360799655,3.39027573547981,1.76878451780282,5.0117669531568,1.07761565242812,0.513088483183847,1.84805498361334,1.84805498361334,0.513088483183847,0.872336902198783,1.28289440265745,"STEP Aire","IBV"
"848",2022-03-07,2.58200701998339,0,5.8076644112396,2.87050907558289,1.39321893914883,4.34779921201696,3.52064746272703,1.90338305473513,5.13791187071893,1.08895508603271,0.527033042761234,1.85133273823554,1.85133273823554,0.527033042761234,0.886709712357627,1.29120045970779,"STEP Aire","IBV"
"849",2022-03-08,2.69491291732964,0.490231224894216,4.89959460976506,2.87241495012516,1.39775061975675,4.34707928049356,3.60436701497642,1.99720485704601,5.21152917290683,1.08967079709179,0.534749404487203,1.83877222512884,1.83877222512884,0.534749404487203,0.900556446715145,1.27878514746844,"STEP Aire","IBV"
"850",2022-03-09,2.80781881467588,0.788358956337779,4.82727867301398,2.89224664787434,1.43201565123238,4.3524776445163,3.65530591162487,2.07686303057137,5.23374879267838,1.08006619851101,0.535533688783668,1.81238662142978,1.81238662142978,0.535533688783668,0.910034966584396,1.25009743043762,"STEP Aire","IBV"
"851",2022-03-10,2.92072471202212,0.359422133192344,5.48202729085191,2.9542772951025,1.52768904756923,4.38086554263577,3.6713366030887,2.11891569946093,5.22375750671647,1.06132922128274,0.529240972772889,1.77543092208215,1.77543092208215,0.529240972772889,0.906009829376348,1.21664861318912,"STEP Aire","IBV"
"852",2022-03-11,3.03363060936837,0,7.90328773194909,3.04663308823423,1.66734180094941,4.42592437551905,3.59591237872855,2.06602613382033,5.12579862363677,1.03378114693117,0.515341407362435,1.72964572868318,1.72964572868318,0.515341407362435,0.88261093171836,1.18495136214398,"STEP Aire","IBV"
"853",2022-03-12,3.14653650671461,0,6.67069194577522,3.15253463839661,1.80608451792575,4.49898475886747,3.44719432987665,1.9532674579637,4.9411212017896,0.997671546818779,0.493432081346406,1.6764281301516,1.6764281301516,0.493432081346406,0.843053881994944,1.15228921164261,"STEP Aire","IBV"
"854",2022-03-13,3.25944240406086,0,6.54482142556851,3.26875845503475,1.91183383298405,4.62568307708545,3.24503249189504,1.81155000712981,4.67851497666028,0.954439668636348,0.464097920641973,1.61857580112822,1.61857580112822,0.464097920641973,0.801190209936011,1.10768912733668,"STEP Aire","IBV"
"855",2022-03-14,3.3723483014071,0,7.01959700642191,3.38250469402663,2.00642102072404,4.75858836732922,3.05472769274011,1.67681901092128,4.43263637455894,0.915251628006118,0.434773392113446,1.57153098468106,1.57153098468106,0.434773392113446,0.766266718653299,1.06423653735894,"STEP Aire","IBV"
"856",2022-03-15,3.48525419875334,0.581935716005376,6.38857268150131,3.49632357334737,2.11934080500098,4.87330634169376,2.87583319521999,1.55151262566384,4.20015376477613,0.8864366975412,0.409814430824719,1.54379236732429,1.54379236732429,0.409814430824719,0.74257894863632,1.03029444644608,"STEP Aire","IBV"
"857",2022-03-16,3.59816009609959,1.42031122926438,5.7760089629348,3.56207416386186,2.19474872136141,4.92939960636231,2.63425309126891,1.39482357454729,3.87368260799054,0.862662382538918,0.386131913272348,1.52744976657819,1.52744976657819,0.386131913272348,0.725151053145414,1.00017371193242,"STEP Aire","IBV"
"858",2022-03-17,3.71106599344583,0.592169634247117,6.82996235264455,3.59682746615852,2.25854237033757,4.93511256197947,2.43390002430612,1.29243380782022,3.57536624079202,0.842990232788769,0.363572569635154,1.52053525316218,1.52053525316218,0.363572569635154,0.711514396048845,0.974466069528692,"STEP Aire","IBV"
"859",2022-03-18,3.82397189079208,0,8.67766473194897,3.60214876468117,2.29249989539989,4.91179763396245,2.2659222790485,1.20518703364702,3.32665752444998,0.827344286007218,0.342278733108078,1.52276953260907,1.52276953260907,0.342278733108078,0.69341367265506,0.961274899359375,"STEP Aire","IBV"
"860",2022-03-19,4.15203697333034,0.789999408534926,7.51407453812576,3.52558323220338,2.23746656547229,4.81369989893446,2.05676473268291,1.04372622675916,3.06980323860666,0.816244176993867,0.322746487552773,1.53470518905961,1.53470518905961,0.322746487552773,0.668264995067962,0.964223358919772,"STEP Aire","IBV"
"861",2022-03-20,4.48010205586861,1.38745780016436,7.57274631157285,3.38646881378015,2.12446297584953,4.64847465171077,1.89698900898454,0.904857482055834,2.88912053591325,0.809161204502879,0.304808064580556,1.55540670139863,1.55540670139863,0.304808064580556,0.644333197889388,0.97398921111637,"STEP Aire","IBV"
"862",2022-03-21,4.80816713840687,1.29225222323101,8.32408205358274,3.20414345446651,1.98286709207713,4.42541981685589,1.80004148215758,0.841803410703683,2.75827955361147,0.809125643866153,0.290417268232149,1.58889140180467,1.58889140180467,0.290417268232149,0.631881876325037,0.986369411407269,"STEP Aire","IBV"
"863",2022-03-22,4.12128611863446,2.21197576572692,6.030596471542,3.04173477598304,1.85445757454366,4.22901197742241,1.71598711046473,0.788953428128331,2.64302079280113,0.823752085566808,0.284108409717563,1.64553058735281,1.64553058735281,0.284108409717563,0.64592942586452,1.0015747452691,"STEP Aire","IBV"
"864",2022-03-23,3.43440509886205,1.11331699126541,5.75549320645869,2.89736588516907,1.74322188155471,4.05150988878344,1.68812487532885,0.781086257038017,2.59516349361968,0.853613711854584,0.286656596238964,1.72439328893959,1.72439328893959,0.286656596238964,0.68135123700859,1.02587618670058,"STEP Aire","IBV"
"865",2022-03-24,2.74752407908964,0,5.70647494492554,2.69286795475776,1.60169306229045,3.78404284722507,1.76433687388445,0.867222710230265,2.66145103753863,0.903916596418492,0.302110868717984,1.82961907561853,1.82961907561853,0.302110868717984,0.729303850440542,1.07852934239644,"STEP Aire","IBV"
"866",2022-03-25,2.06064305931723,0,6.01660474426757,2.53020205921,1.51801422778715,3.54238989063286,1.88975115314599,0.960190985021861,2.81931132127012,0.978021412745135,0.334346450497488,1.96100725581213,1.96100725581213,0.334346450497488,0.784408469077299,1.17163435641297,"STEP Aire","IBV"
"867",2022-03-26,1.37376203954482,0,4.06054574839698,2.39888152200109,1.45150097264403,3.34626207135815,2.06150534129965,1.04397168295483,3.07903899964447,1.06598082321474,0.380981612597089,2.09715972282363,2.09715972282363,0.380981612597089,0.842480517599696,1.28948112882979,"STEP Aire","IBV"
"868",2022-03-27,0.68688101977241,0,2.72296540937861,2.21768261779558,1.3050680291248,3.13029720646635,2.3120553964684,1.19860599907938,3.42550479385742,1.15143439062304,0.435569205147063,2.20915965397858,2.20915965397858,0.435569205147063,0.91395345061527,1.3889153306308,"STEP Aire","IBV"
"869",2022-03-28,0,0,2.10462281932338,2.08090902589871,1.17779910282175,2.98401894897568,2.60568361972792,1.37212481461097,3.83924242484486,1.22445570877341,0.493050500859551,2.28274833185266,2.28274833185266,0.493050500859551,0.994558310029623,1.4543531075172,"STEP Aire","IBV"
"870",2022-03-29,0.849560005381543,0,2.2821927461472,2.00501139952631,1.12593443621216,2.88408836284046,2.896462006835,1.52757811898027,4.26534589468973,1.27322509745632,0.544539286713329,2.30605094572362,2.30605094572362,0.544539286713329,1.06078939039991,1.48566080451273,"STEP Aire","IBV"
"871",2022-03-30,1.69912001076309,0.510542676051558,2.88769734547462,1.9365687278662,1.08474264127584,2.78839481445656,3.22138767148346,1.75852349429625,4.68425184867067,1.29506445867563,0.584783777214233,2.28289152577329,2.28289152577329,0.584783777214233,1.09860468401374,1.49152423333752,"STEP Aire","IBV"
"872",2022-03-31,2.54868001614463,0.639369663237085,4.45799036905217,1.92494358105342,1.09178629105845,2.7581008710484,3.59766510390835,2.0050711247817,5.19025908303501,1.30136672565639,0.617311174195042,2.23618736436961,2.23618736436961,0.617311174195042,1.10004504991345,1.50268840139933,"STEP Aire","IBV"
"873",2022-04-01,3.39824002152617,0.00926113361796821,6.78721890943438,2.02501876381511,1.19980312050898,2.85023440712124,4.04128195460165,2.21113794712708,5.87142596207622,1.3082368417582,0.650638582188194,2.19163652796199,2.19163652796199,0.650638582188194,1.07932715627776,1.53714652723864,"STEP Aire","IBV"
"874",2022-04-02,2.73217612651369,0.303795745403798,5.16055650762358,2.17424042321569,1.30625409550437,3.042226750927,4.58639367817838,2.42194602994058,6.75084132641618,1.3218727360337,0.688764493320031,2.15790397078143,2.15790397078143,0.688764493320031,1.08133853351811,1.56240693854929,"STEP Aire","IBV"
"875",2022-04-03,2.06611223150121,0.34875973161436,3.78346473138806,2.36707959739777,1.39609053579116,3.33806865900437,5.23510387842921,2.68906975198645,7.78113800487197,1.34049797316076,0.731084328510295,2.13159036076447,2.13159036076447,0.731084328510295,1.11478473518961,1.56621121113191,"STEP Aire","IBV"
"876",2022-04-04,1.40004833648873,0,3.71741810350753,2.63574625016905,1.56893733184059,3.70255516849751,5.95593426658188,2.94271775362126,8.9691507795425,1.3568925257363,0.772735694593854,2.10279615499957,2.10279615499957,0.772735694593854,1.15007004231535,1.56371500915724,"STEP Aire","IBV"
"877",2022-04-05,1.86792677036061,0.0271868446541526,3.70866669606706,2.93554473553465,1.75581036061577,4.11527911045352,6.80473534928476,3.38205054964402,10.2274201489255,1.36894630380602,0.811801141082503,2.06928790268646,2.06928790268646,0.811801141082503,1.18308709378222,1.55480551382982,"STEP Aire","IBV"
"878",2022-04-06,2.33580520423248,0.521231152515004,4.15037925594996,3.2132071568432,1.91847569694685,4.50793861673954,7.75998200321972,3.92161448105544,11.598349525384,1.37501838212055,0.846301597838263,2.02996838479851,2.02996838479851,0.846301597838263,1.20567882547958,1.54435793876152,"STEP Aire","IBV"
"879",2022-04-07,2.80368363810436,0,6.05548365999247,3.50947187639198,2.1498299747545,4.86911377802947,8.70702267499094,4.36870472254101,13.0453406274409,1.37024068166547,0.871580077460926,1.97989796044349,1.97989796044349,0.871580077460926,1.20519760911862,1.53528375421233,"STEP Aire","IBV"
"880",2022-04-08,3.27156207197624,0,7.84911402800084,3.84446090604272,2.37124560794548,5.31767620413997,9.67936891756317,4.89078880835368,14.4679490267727,1.35344597547091,0.885603071307338,1.91892379688694,1.91892379688694,0.885603071307338,1.18310281507193,1.5237891358699,"STEP Aire","IBV"
"881",2022-04-09,4.17747184940295,0,8.69381576530416,4.23829625765713,2.53530731402346,5.94128520129079,10.7467026400994,5.46260014585094,16.030805134348,1.33139672278635,0.892827399420127,1.85620236093477,1.85620236093477,0.892827399420127,1.15156329107738,1.51123015449532,"STEP Aire","IBV"
"882",2022-04-10,5.08338162682966,0.639306676348382,9.52745657731094,4.72671403002732,2.72424925379691,6.72917880625773,11.6350118326829,6.10584016081786,17.1641835045479,1.30217918048989,0.891273918417038,1.78975284745658,1.78975284745658,0.891273918417038,1.12324894703062,1.48110941394915,"STEP Aire","IBV"
"883",2022-04-11,5.98929140425637,0.668505039692595,11.3100777688201,5.30994496450118,2.98928869586491,7.63060123313744,12.4332530982324,6.79289063606848,18.0736155603962,1.26757022672887,0.8821849750353,1.72170210621967,1.72170210621967,0.8821849750353,1.09812738352471,1.43701306993303,"STEP Aire","IBV"
"884",2022-04-12,5.9095551271527,1.95597225281131,9.8631380014941,5.95485303677402,3.2493291557596,8.66037691778844,13.2385476113695,7.49796036011327,18.9791348626257,1.23077630121943,0.868121371983852,1.65573735337892,1.65573735337892,0.868121371983852,1.06870114634747,1.39285145609139,"STEP Aire","IBV"
"885",2022-04-13,5.82981885004904,2.53015343405453,9.12948426604354,6.71273564657392,3.70849913279857,9.71697216034927,13.8562611103975,8.15562423048411,19.556897990311,1.19585504652657,0.852640324398337,1.59621589715869,1.59621589715869,0.852640324398337,1.03119637422454,1.3605137188286,"STEP Aire","IBV"
"886",2022-04-14,5.75008257294537,0,11.5455026294963,7.55315649673514,4.25674395397667,10.8495690394936,14.4882236153013,8.62395325457426,20.3524939760283,1.16755062569793,0.840120023550526,1.54802504615964,1.54802504615964,0.840120023550526,0.994923810980228,1.34017744041564,"STEP Aire","IBV"
"887",2022-04-15,5.67034629584171,0,17.3262734970614,8.35953935488112,4.69919654207833,12.0198821676839,15.1243838426678,8.91411297373667,21.3346547115989,1.14462546561745,0.830071676831759,1.50893136523699,1.50893136523699,0.830071676831759,0.967321335480082,1.32192959575482,"STEP Aire","IBV"
"888",2022-04-16,7.67929153986027,0,18.0730988159345,9.16516481008611,5.17197744184753,13.1583521783247,15.7085736972237,9.03650467788892,22.3806427165584,1.12876419141051,0.824447776288788,1.48014306344815,1.48014306344815,0.824447776288788,0.954714914955206,1.30281346786581,"STEP Aire","IBV"
"889",2022-04-17,9.68823678387883,0.749338003110948,18.6271355646467,10.039081524881,5.65060532748634,14.4275577222756,16.258907382386,9.00749081347918,23.5103239512929,1.11646971523767,0.82072154016338,1.45702163923953,1.45702163923953,0.82072154016338,0.949229007357328,1.28371042311802,"STEP Aire","IBV"
"890",2022-04-18,11.6971820278974,2.36356288302847,21.0308011727663,10.7337018706114,6.17641756048035,15.2909861807424,16.7323761226385,8.78731519267337,24.6774370526036,1.10424146264049,0.816217894029623,1.43511830929576,1.43511830929576,0.816217894029623,0.94262784028045,1.26585508500053,"STEP Aire","IBV"
"891",2022-04-19,12.9751737750735,6.59964727524067,19.3507002749064,11.3456182914887,6.70755993010454,15.9836766528728,17.1708525084847,8.41257470902035,25.9291303079491,1.09252270377361,0.81141540715772,1.41479531944623,1.41479531944623,0.81141540715772,0.935325955490497,1.24971945205673,"STEP Aire","IBV"
