"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"791",2022-01-08,0.546394977258713,0,1.45368200311745,0.678286329499672,0.274723568370911,1.08184909062843,0.724756446645428,0.214779155562789,1.23473373772807,1.00239619313111,0.155621772342847,2.62142811787134,2.62142811787134,0.155621772342847,0.662062288250128,1.3427300980121,"STEP Aire","IBV"
"792",2022-01-09,1.09278995451743,0.182053155659066,2.00352675337579,0.765732808047437,0.350298382884037,1.18116723321084,0.638385362914885,0.117436377385617,1.15933434844415,0.919034558016232,0.128468955630577,2.47070988619352,2.47070988619352,0.128468955630577,0.580214987376526,1.25785412865594,"STEP Aire","IBV"
"793",2022-01-10,1.63918493177614,0.347561655489936,2.93080820806234,0.80003462834283,0.385435015717141,1.21463424096852,0.556663335252077,0.0173189373491978,1.09600773315496,0.835611341615363,0.0979881617611295,2.34580784239302,2.34580784239302,0.0979881617611295,0.493579771239806,1.17764291199092,"STEP Aire","IBV"
"794",2022-01-11,1.59059291715256,0.445691250561323,2.73549458374379,0.827801530653349,0.41816409353849,1.23743896776821,0.457120316756966,0,1.01803221824077,0.761707628337532,0.0693850329699665,2.26282186936712,2.26282186936712,0.0693850329699665,0.412311100329003,1.11110415634606,"STEP Aire","IBV"
"795",2022-01-12,1.54200090252897,0.327326552910236,2.75667525214771,0.852601998309032,0.439350879533972,1.26585311708409,0.380757119762604,0,0.948887323271852,0.704781180634772,0.0461090254164747,2.23604262811897,2.23604262811897,0.0461090254164747,0.349498196486982,1.06006416478256,"STEP Aire","IBV"
"796",2022-01-13,1.49340888790539,0.206650500002689,2.78016727580809,0.837041149997324,0.423166583925427,1.25091571606922,0.334459164782521,0,0.908610781096754,0.668994613812889,0.0293693179483336,2.27453043720259,2.27453043720259,0.0293693179483336,0.304640692055345,1.03334853557043,"STEP Aire","IBV"
"797",2022-01-14,1.44481687328181,0,2.89214925185286,0.81410998304991,0.39580975690533,1.23241020919449,0.299846423051433,0,0.878134015920879,0.667730685802926,0.0199292755087069,2.40729592677379,2.40729592677379,0.0199292755087069,0.296686109418599,1.03877526218725,"STEP Aire","IBV"
"798",2022-01-15,0.963211248854538,0.110260334458995,1.81616216325008,0.792368800207752,0.360026876454364,1.22471072396114,0.2872725027538,0,0.852859753839743,0.70331537272394,0.0156932725534508,2.63862423062971,2.63862423062971,0.0156932725534508,0.338961658084762,1.06766908736312,"STEP Aire","IBV"
"799",2022-01-16,0.481605624427269,0,1.33455653882281,0.720336252888376,0.276511482974853,1.1641610228019,0.302026131379106,0,0.85295714770805,0.777403507364752,0.0154615224386338,2.96024521403851,2.96024521403851,0.0154615224386338,0.439345865246714,1.11546114948279,"STEP Aire","IBV"
"800",2022-01-17,0,0,0.99309403098303,0.639635649791516,0.188077029153402,1.09119427042963,0.32262169073581,0,0.855365379585728,0.885807188413472,0.0191158554508632,3.33781537434116,3.33781537434116,0.0191158554508632,0.559315796233835,1.21229858059311,"STEP Aire","IBV"
"801",2022-01-18,0.046041159256431,0,1.17716492730638,0.565715254537978,0.0977220681863145,1.03370844088964,0.355465100708343,0,0.856517153792148,1.01103103488502,0.0272404403796898,3.69783294400558,3.69783294400558,0.0272404403796898,0.61436877489479,1.40769329487524,"STEP Aire","IBV"
"802",2022-01-19,0.0920823185128621,0,1.12541128738743,0.473691651399895,0,0.96334053292651,0.399071290061598,0,0.878124569224958,1.1213668358201,0.039497261572804,3.94575241252027,3.94575241252027,0.039497261572804,0.628516782359844,1.61421688928036,"STEP Aire","IBV"
"803",2022-01-20,0.138123477769293,0,1.6328869659191,0.404122401202771,0,0.902683799151428,0.447671775243712,0,0.915214536381153,1.20708704015074,0.056383767373855,4.06262660920765,4.06262660920765,0.056383767373855,0.643525881925273,1.77064819837622,"STEP Aire","IBV"
"804",2022-01-21,0.184164637025724,0,2.10819996654764,0.364425052575791,0,0.874216367180033,0.500941342808013,0.0386984883419028,0.963184197274124,1.26216450566623,0.0767308398712607,4.05879710342883,4.05879710342883,0.0767308398712607,0.675899445416179,1.84842956591628,"STEP Aire","IBV"
"805",2022-01-22,0.230205796282155,0,1.05035656243154,0.335584824491101,0,0.854272742518448,0.558115973495628,0.0868898259404418,1.02934212105081,1.28794356495892,0.0986480416109332,3.96445253996042,3.96445253996042,0.0986480416109332,0.727740772019049,1.8481463578988,"STEP Aire","IBV"
"806",2022-01-23,0.276246955538586,0,1.18353398139733,0.329649172333235,0,0.840159491239798,0.617958310127312,0.122503904471265,1.11341271578336,1.29408618631521,0.12107052536568,3.82252675682194,3.82252675682194,0.12107052536568,0.773598328526845,1.81457404410359,"STEP Aire","IBV"
"807",2022-01-24,0.322288114795017,0,1.76147256385749,0.353158244386684,0,0.85245239667024,0.678915564973799,0.160416693651036,1.19741443629656,1.28790210128019,0.142979521493808,3.66209189735671,3.66209189735671,0.142979521493808,0.816909886487252,1.75889431607313,"STEP Aire","IBV"
"808",2022-01-25,0.368329274051448,0,1.8625681917383,0.380973780226948,0,0.8616176219941,0.740088781011882,0.201055657048843,1.27912190497492,1.27406891002923,0.163559365549607,3.49933391760279,3.49933391760279,0.163559365549607,0.854891943603723,1.69324587645474,"STEP Aire","IBV"
"809",2022-01-26,0.414370433307879,0,1.49443947165236,0.419589070038305,0,0.867164104770223,0.800650712986336,0.230617683940588,1.37068374203208,1.25591660120081,0.182332654681823,3.34344836127897,3.34344836127897,0.182332654681823,0.887922609288007,1.62391059311362,"STEP Aire","IBV"
"810",2022-01-27,0.46041159256431,0,1.78854380464551,0.465723725042045,0.0416748283800857,0.889772621704004,0.860027428559888,0.273858621142388,1.44619623597739,1.23601744283607,0.199201090212984,3.19963032311919,3.19963032311919,0.199201090212984,0.91914336280089,1.55289152287125,"STEP Aire","IBV"
"811",2022-01-28,0.506452751820741,0,2.0784187769786,0.512043275979316,0.0992321494654871,0.924854402493145,0.918071139134142,0.334083521436813,1.50205875683147,1.21611878436781,0.214282758623021,3.07012169906701,3.07012169906701,0.214282758623021,0.942591841168482,1.48964572756714,"STEP Aire","IBV"
"812",2022-01-29,0.552493911077173,0,1.31313228551526,0.558592664704709,0.150847328752923,0.966338000656494,0.974784153201446,0.380939119481671,1.56862918692122,1.19735261082221,0.227829942613378,2.95534479569314,2.95534479569314,0.227829942613378,0.95850706686186,1.43619815478256,"STEP Aire","IBV"
"813",2022-01-30,0.598535070333604,0,1.51954366166394,0.605142053430101,0.191663734796386,1.01862037206382,1.0302255153781,0.429478698511886,1.63097233224432,1.18036134161362,0.240136717651134,2.85461900493793,2.85461900493793,0.240136717651134,0.963255755875367,1.39746692735186,"STEP Aire","IBV"
"814",2022-01-31,0.644576229590035,0,2.04399040250887,0.651691442155494,0.219027876751558,1.08435500755943,1.08449227065281,0.484903371939693,1.68408116936592,1.16534739822413,0.251449337674851,2.76653273701364,2.76653273701364,0.251449337674851,0.954253600470682,1.37644119597758,"STEP Aire","IBV"
"815",2022-02-01,0.690617388846466,0,1.85789710021156,0.698240830880886,0.252230321287614,1.14425134047416,1.13770089282508,0.527882841807103,1.74751894384305,1.15224770361417,0.261955253672037,2.68940109237092,2.68940109237092,0.261955253672037,0.937949051032281,1.36654635619607,"STEP Aire","IBV"
"816",2022-02-02,0.736658548102897,0,2.13158381074594,0.744790219606278,0.287667698023117,1.20191274118944,1.18996723272892,0.561222778419812,1.81871168703803,1.14088264015697,0.271795703250098,2.62158366320404,2.62158366320404,0.271795703250098,0.916029793010039,1.36573548730391,"STEP Aire","IBV"
"817",2022-02-03,0.782699707359328,0,2.52002209350489,0.791339608331671,0.313926676882738,1.2687525397806,1.24140144299979,0.582087090129846,1.90071579586973,1.13103458236756,0.28107678084605,2.5616152337287,2.5616152337287,0.28107678084605,0.893101579786854,1.36896758494826,"STEP Aire","IBV"
"818",2022-02-04,0.828740866615759,0,3.42530633197806,0.837888997057063,0.352878516113444,1.32289947800068,1.29211494429272,0.599542250636735,1.98468763794871,1.12248858367583,0.289879545682357,2.50824455224447,2.50824455224447,0.289879545682357,0.880542283793091,1.36443488355857,"STEP Aire","IBV"
"819",2022-02-05,0.87478202587219,0,1.84471265508034,0.884438385782455,0.402122173750289,1.36675459781462,1.34220642850148,0.626872044534772,2.0575408124682,1.1150494523025,0.298266991815506,2.46042709766903,2.46042709766903,0.298266991815506,0.881346908339378,1.34875199626562,"STEP Aire","IBV"
"820",2022-02-06,0.920823185128621,0,2.23172548654917,0.930987774507847,0.439878037920426,1.42209751109527,1.39176036451405,0.650840713891276,2.13268001513683,1.10854647067836,0.306288582814085,2.41729923337908,2.41729923337908,0.306288582814085,0.886848285425599,1.33024465593112,"STEP Aire","IBV"
"821",2022-02-07,0.966864344385052,0,2.54877332778658,0.97753716323324,0.478808867601675,1.4762654588648,1.44086522258973,0.670787010945313,2.21094343423414,1.10283513037091,0.313984483810847,2.37815224047728,2.37815224047728,0.313984483810847,0.895404945169,1.31026531557281,"STEP Aire","IBV"
"822",2022-02-08,1.01290550364148,0,2.1356813807149,1.02408655195863,0.524247903262497,1.52392520065477,1.48959920949819,0.700285673914683,2.27891274508171,1.09779532855083,0.321388284041509,2.34240583015326,2.34240583015326,0.321388284041509,0.904434522506059,1.2911561345956,"STEP Aire","IBV"
"823",2022-02-09,1.05894666289791,0.391641908887155,1.72625141690867,1.07063594068402,0.56132807594963,1.57994380541842,1.53802359524227,0.73081441932758,2.34523277115695,1.09332670350679,0.328528018627824,2.30958186484537,2.30958186484537,0.328528018627824,0.913876637596923,1.27277676941665,"STEP Aire","IBV"
"824",2022-02-10,1.10498782215435,0,2.24233229944768,1.11718532940942,0.589465303709552,1.64490535510928,1.58620317379545,0.768638692543364,2.40376765504753,1.08934492878657,0.335427083159269,2.27928384758233,2.27928384758233,0.335427083159269,0.922597928183479,1.25609192938967,"STEP Aire","IBV"
"825",2022-02-11,1.15102898141078,0,3.1407662753465,1.16373471813481,0.606145585631391,1.72132385063823,1.63419144313399,0.811474618774523,2.45690826749346,1.08577862704761,0.342104881388987,2.25118085506547,2.25118085506547,0.342104881388987,0.919043187946993,1.25251406614823,"STEP Aire","IBV"
"826",2022-02-12,1.19707014066721,0,2.41689689665678,1.2102841068602,0.624749757754819,1.79581845596559,1.68201452897909,0.853153074695664,2.51087598326251,1.08256480778931,0.348576179616023,2.22499194187762,2.22499194187762,0.348576179616023,0.905987838096091,1.25914177748253,"STEP Aire","IBV"
"827",2022-02-13,1.24311129992364,0,2.57772080794516,1.2568334955856,0.655474423297143,1.85819256787405,1.72969944308546,0.898149062590105,2.56124982358081,1.07964737724528,0.354851603326541,2.20047736516197,2.20047736516197,0.354851603326541,0.88908787527142,1.27020687921913,"STEP Aire","IBV"
"828",2022-02-14,1.28915245918007,0,3.17823605905225,1.30338288431099,0.679605158004206,1.92716061061777,1.77726850947208,0.942172006202312,2.61236501274184,1.07697822281365,0.36093926130523,2.17743510896172,2.17743510896172,0.36093926130523,0.877051498926368,1.27690494670094,"STEP Aire","IBV"
"829",2022-02-15,1.3351936184365,0.021901338183216,2.64848589868978,1.34993227303638,0.700399595726554,1.99946495034621,1.82472005719496,0.983583573521696,2.66585654086822,1.07451684965582,0.366845587179111,2.15569588007504,2.15569588007504,0.366845587179111,0.87511261359197,1.27392108571968,"STEP Aire","IBV"
"830",2022-02-16,1.38123477769293,0,3.02392428844676,1.39648166176177,0.729297954444254,2.06366536907929,1.87206632667494,1.0021059590395,2.74202669431037,1.07223135336578,0.372576942625613,2.13512050792487,2.13512050792487,0.372576942625613,0.871485137033144,1.27297756969842,"STEP Aire","IBV"
"831",2022-02-17,1.42727593694936,0,3.10210396104456,1.44303105048716,0.759156004735546,2.12690609623878,1.91932567905817,0.999967192210534,2.83868416590581,1.07009820936407,0.378140559341047,2.11559602811098,2.11559602811098,0.378140559341047,0.864487173755782,1.27570924497236,"STEP Aire","IBV"
"832",2022-02-18,1.47331709620579,0,3.80283390503576,1.48958043921256,0.795816172448281,2.18334470597683,1.96652911636767,0.98233414051116,2.95072409222418,1.06810622540446,0.383547929596943,2.09703798353971,2.09703798353971,0.383547929596943,0.859421066188558,1.27679138462037,"STEP Aire","IBV"
"833",2022-02-19,1.51935825546222,0.0356496939131239,3.00306681701133,1.53612982793795,0.835518113001685,2.23674154287421,2.01370664159725,0.952296635224941,3.07511664796956,1.06624926363528,0.388811802943472,2.07937664212273,2.07937664212273,0.388811802943472,0.86292852313803,1.26957000413254,"STEP Aire","IBV"
"834",2022-02-20,1.56539941471866,0,3.18308165335497,1.58267921666334,0.876343413765296,2.28901501956139,2.06087692191144,0.961531264733698,3.16022257908918,1.06452003805781,0.393943333351845,2.06254584254483,2.06254584254483,0.393943333351845,0.877728859787786,1.25131121632784,"STEP Aire","IBV"
"835",2022-02-21,1.61144057397509,0,3.48928572285175,1.62922860538873,0.917741011069956,2.34071619970751,2.10805926590712,0.982089011028339,3.2340295207859,1.06290824601895,0.398950976840169,2.04647986319476,2.04647986319476,0.398950976840169,0.895946830201366,1.22986966183654,"STEP Aire","IBV"
"836",2022-02-22,1.65748173323152,0.0534264228768011,3.26153704358623,1.67577799411413,0.958232056199306,2.39332393202895,2.15525847763984,1.00211221657654,3.30840473870313,1.06139995190777,0.403839817771912,2.03111279997471,2.03111279997471,0.403839817771912,0.91215357459129,1.21064632922425,"STEP Aire","IBV"
"837",2022-02-23,1.70352289248795,0.451347834521404,2.95569795045449,1.72232738283952,0.996182821793977,2.44847194388506,2.20247855486031,1.05810384252972,3.3468532671909,1.05998143956873,0.408613558820873,2.01638432905787,2.01638432905787,0.408613558820873,0.919610921148194,1.20035195798927,"STEP Aire","IBV"
"838",2022-02-24,1.74956405174438,0.45976295827418,3.03936514521458,1.76887677156491,1.0100873791101,2.52766616401972,2.24972546941441,1.118805667957,3.38064527087183,1.0586404116922,0.413275178848411,2.00224123708063,2.00224123708063,0.413275178848411,0.916704085122291,1.20057673826212,"STEP Aire","IBV"
"839",2022-02-25,1.79560521100081,0,6.04728813080133,1.8154261602903,1.01135715217216,2.61949516840844,2.29699086191009,1.16934253486137,3.4246391889588,1.05736592569432,0.417827062656905,1.98863669887332,1.98863669887332,0.417827062656905,0.909997549793535,1.2047343015951,"STEP Aire","IBV"
"840",2022-02-26,1.84164637025724,0.14265198714826,3.54064075336622,1.8619755490157,1.00116601705234,2.72278508097905,2.34426262336265,1.24220838466489,3.44631686206041,1.05614774612582,0.42227077335741,1.97552878113345,1.97552878113345,0.42227077335741,0.902836753083829,1.2094587391678,"STEP Aire","IBV"
"841",2022-02-27,1.88768752951367,0,3.88175419465112,1.90852493774109,0.98504696884339,2.83200290663879,2.39151404039645,1.31615121217539,3.46687686861751,1.05497385950375,0.426605609650343,1.96287657560779,1.96287657560779,0.426605609650343,0.898272105575731,1.21167561343176,"STEP Aire","IBV"
"842",2022-02-28,1.9337286887701,0,4.36049434772452,1.95507432646648,1.01018164381246,2.8999670091205,2.4387004693128,1.38158333321496,3.49581760541064,1.05383086009557,0.430828763107545,1.95064070223281,1.95064070223281,0.430828763107545,0.894756634182876,1.21290508600826,"STEP Aire","IBV"
"843",2022-03-01,1.97976984802654,0,4.07842421061319,2.00162371519187,1.04409015080312,2.95915727958063,2.48685537631435,1.42645376392822,3.54725698870048,1.05286000046402,0.435034441138581,1.93899670010148,1.93899670010148,0.435034441138581,0.89062245919496,1.21509754173309,"STEP Aire","IBV"
"844",2022-03-02,2.02581100728297,0,4.20221949772593,2.04817310391727,1.07470100247845,3.02164520535608,2.53641172286477,1.46393490393163,3.60888854179791,1.0522231070969,0.439339065026862,1.92813188151543,1.92813188151543,0.439339065026862,0.886129908009265,1.21831630618454,"STEP Aire","IBV"
"845",2022-03-03,2.0718521665394,0,5.06557202985924,2.09472249264266,1.12966583535587,3.05977914992945,2.58638721372911,1.48735875721796,3.68541567024026,1.05187248231538,0.443740661399688,1.91791789133639,1.91791789133639,0.443740661399688,0.881038941406946,1.22270602322382,"STEP Aire","IBV"
"846",2022-03-04,2.11789332579583,0,7.30513335407605,2.14127188136805,1.18343530008469,3.09910846265141,2.64127583633348,1.48968004005074,3.79287163261622,1.0522097997343,0.448529551323657,1.90883332800598,1.90883332800598,0.448529551323657,0.881382886802488,1.22303671266611,"STEP Aire","IBV"
"847",2022-03-05,2.16393448505226,0.801420715235775,3.52644825486874,2.18782127009344,1.22335978691046,3.15228275327642,2.6991156651658,1.51731095843112,3.88092037190048,1.05319580025587,0.453732941806365,1.9007198026981,1.9007198026981,0.453732941806365,0.8881342838946,1.21825731661713,"STEP Aire","IBV"
"848",2022-03-06,2.20997564430869,0.47084918458654,3.94910210403084,2.23437065881883,1.276267577272,3.19247374036567,2.73547618865899,1.56731056545461,3.90364181186337,1.05167194224948,0.457351434244784,1.88918876761894,1.88918876761894,0.457351434244784,0.898868803097341,1.20447508140162,"STEP Aire","IBV"
"849",2022-03-07,2.25601680356512,0.254102541532844,4.2579310655974,2.28092004754423,1.33582051667036,3.22601957841809,2.74483066005885,1.61613826063594,3.87352305948176,1.04421395169933,0.457001589504269,1.86988500277785,1.86988500277785,0.457001589504269,0.910462910675249,1.17796499272342,"STEP Aire","IBV"
"850",2022-03-08,2.30205796282155,0.680986890403709,3.9231290352394,2.32746943626962,1.39400377750807,3.26093509503118,2.74455805142509,1.68469307536745,3.80442302748272,1.03146514244724,0.452662619428905,1.84453228962207,1.84453228962207,0.452662619428905,0.91714195803057,1.14578832686391,"STEP Aire","IBV"
